theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
化學工業,42,0.3333333333333333,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.2857142857142857,0.07142857142857142,HIGH,True,-0.04288999701062923,-0.0055598739141131505,-0.27955418056699693
數位雲端,39,0.2564102564102564,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.48717948717948717,0.05128205128205128,HIGH,True,-0.05221022980141976,-0.06984835863131479,-0.28749365547042627
綠能環保,46,0.41304347826086957,0.2826086956521739,0.10869565217391304,0.21739130434782608,0.32608695652173914,0.021739130434782608,HIGH,True,-0.05533719170486284,-0.006432357330606319,-0.21747961041923186
玻璃陶瓷,5,0.6,0.2,0.0,0.2,0.4,0.2,MEDIUM,True,-0.030311620154207963,0.020542632293987475,0.034176945577767785
生技醫療業,158,0.310126582278481,0.3924050632911392,0.10126582278481013,0.1962025316455696,0.43670886075949367,0.08227848101265822,HIGH,True,-0.04974920475578776,-0.025607521670653513,-0.19528142549706456
汽車工業,44,0.4090909090909091,0.29545454545454547,0.1590909090909091,0.18181818181818182,0.5227272727272727,0.022727272727272728,HIGH,True,-0.04875076724802574,-0.0143169415997563,-0.2648411353724231
橡膠工業,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,HIGH,True,-0.06766385391893981,-0.0017272997563823978,-0.09004187883961265
貿易百貨業,18,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.16666666666666666,HIGH,True,-0.04397252249045075,0.015131479190831394,-0.017950390833402732
電腦及週邊設備業,109,0.25688073394495414,0.3302752293577982,0.07339449541284404,0.1559633027522936,0.1834862385321101,0.01834862385321101,HIGH,True,-0.07334993568377268,-0.1037542875854106,-0.5792832125612345
食品工業,33,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.8181818181818182,0.09090909090909091,HIGH,True,-0.042528788608858115,-0.011341075966497137,-0.13540250930080347
電機機械,100,0.3,0.38,0.11,0.15,0.32,0.03,HIGH,True,-0.05272354910789112,-0.06566193082365526,-0.29183489596214374
居家生活,34,0.29411764705882354,0.35294117647058826,0.14705882352941177,0.14705882352941177,0.5882352941176471,0.11764705882352941,HIGH,True,-0.05704522325202799,-0.05991041790400528,-0.21500101144105965
水泥工業,7,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,1.0,0.42857142857142855,HIGH,True,-0.03658522980141976,0.0,-0.02496594547385223
造紙工業,7,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,HIGH,True,-0.05840342549122801,-0.004210130370475637,-0.0564559334988154
紡織纖維,52,0.25,0.36538461538461536,0.07692307692307693,0.1346153846153846,0.6153846153846154,0.057692307692307696,HIGH,True,-0.05165892281721496,-0.027349392193370264,-0.18006381674176453
資訊服務業,45,0.37777777777777777,0.3333333333333333,0.17777777777777778,0.13333333333333333,0.6444444444444445,0.044444444444444446,HIGH,True,-0.043831606613013996,-0.02147448817140114,-0.23198770545510852
鋼鐵工業,48,0.3541666666666667,0.5625,0.0625,0.125,0.5833333333333334,0.125,HIGH,True,-0.044297189257084035,-0.01087042862555498,-0.17540875627393826
其他業,93,0.3870967741935484,0.46236559139784944,0.1827956989247312,0.11827956989247312,0.6129032258064516,0.11827956989247312,HIGH,True,-0.04424809416986042,-0.0029092080511824237,-0.18693089266627427
電子通路業,38,0.23684210526315788,0.2894736842105263,0.07894736842105263,0.10526315789473684,0.21052631578947367,0.0,HIGH,True,-0.09429889029951222,-0.19916765180905383,-0.6952021599867884
觀光餐旅,51,0.37254901960784315,0.3333333333333333,0.11764705882352941,0.09803921568627451,0.7058823529411765,0.0784313725490196,HIGH,True,-0.04217182198019076,-0.004891391077657236,-0.18976692717463844
運動休閒,27,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.037037037037037035,HIGH,True,-0.05975126803720621,-0.09118850830198552,-0.32065669430168997
電器電纜,17,0.47058823529411764,0.6470588235294118,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.11764705882352941,HIGH,True,-0.04576904360729117,-0.002318827417124238,-0.08108921365867494
農業科技業,4,0.25,0.5,0.0,0.0,0.25,0.0,MEDIUM,True,-0.06498859869252493,-0.17018359390808846,-0.3737883656537821
