theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
電子通路業,38,0.4473684210526316,0.39473684210526316,0.7368421052631579,0.18421052631578946,0.42105263157894735,0.02631578947368421,HIGH,True,-0.05195212635297647,-0.01993818773498566,-0.24811376133706237
其他業,93,0.46236559139784944,0.45161290322580644,0.7204301075268817,0.1827956989247312,0.5591397849462365,0.13978494623655913,HIGH,True,-0.04140673275556539,-0.025835744235272427,-0.192486322685196
電器電纜,17,0.5882352941176471,0.5294117647058824,0.7058823529411765,0.17647058823529413,0.5294117647058824,0.11764705882352941,HIGH,True,-0.02199576186606156,0.01830306365315284,-0.017408252414916572
航運業,34,0.5,0.5882352941176471,0.7352941176470589,0.17647058823529413,0.38235294117647056,0.029411764705882353,HIGH,True,-0.034612666590458585,-0.05495526563577155,-0.29172651601953853
綠能環保,46,0.3695652173913043,0.32608695652173914,0.5,0.17391304347826086,0.4782608695652174,0.043478260869565216,HIGH,True,-0.06034147588394989,-0.04709912121061329,-0.3462655307093879
貿易百貨業,18,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.16666666666666666,0.7222222222222222,0.16666666666666666,HIGH,True,-0.04248755203353294,-0.02753516335958811,-0.19232961473589888
文化創意業,26,0.2692307692307692,0.2692307692307692,0.5384615384615384,0.15384615384615385,0.5384615384615384,0.0,HIGH,True,-0.04444950811740511,-0.024641949371671024,-0.1602911726655715
汽車工業,44,0.38636363636363635,0.36363636363636365,0.75,0.13636363636363635,0.5454545454545454,0.022727272727272728,HIGH,True,-0.050761346957607034,-0.04594337911637919,-0.3117909223511295
建材營造業,88,0.5340909090909091,0.6477272727272727,0.6931818181818182,0.125,0.6363636363636364,0.06818181818181818,HIGH,True,-0.03898931281929113,0.0,-0.06949742685290365
觀光餐旅,51,0.3137254901960784,0.3333333333333333,0.8235294117647058,0.11764705882352941,0.6666666666666666,0.0784313725490196,HIGH,True,-0.04196702472120539,-0.04582746042370914,-0.25559043510400803
鋼鐵工業,48,0.3125,0.3958333333333333,0.5625,0.10416666666666667,0.5833333333333334,0.125,HIGH,True,-0.05114144283213584,-0.09830035904618714,-0.245726952081262
紡織纖維,52,0.36538461538461536,0.34615384615384615,0.6730769230769231,0.09615384615384616,0.6153846153846154,0.057692307692307696,HIGH,True,-0.04063908604660682,-0.034173375204812194,-0.20673708334970345
食品工業,33,0.45454545454545453,0.30303030303030304,0.6363636363636364,0.06060606060606061,0.7575757575757576,0.030303030303030304,HIGH,True,-0.043179475492492014,-0.05125943189903453,-0.16062722330831958
玻璃陶瓷,5,0.4,0.4,0.6,0.0,0.4,0.2,MEDIUM,True,-0.03637358098690091,0.0010118511971918247,-0.07610745255943044
水泥工業,7,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.2857142857142857,HIGH,True,-0.04150269176787247,-0.028227297663044094,-0.14583109213218093
居家生活,35,0.2571428571428571,0.4,0.6857142857142857,0.0,0.5428571428571428,0.08571428571428572,HIGH,True,-0.043126168777231744,-0.05629712500035712,-0.2421891805479886
橡膠工業,11,0.36363636363636365,0.45454545454545453,0.9090909090909091,0.0,0.45454545454545453,0.18181818181818182,HIGH,True,-0.04708823668163098,-0.35887851910998336,-0.41510992956912907
運動休閒,27,0.25925925925925924,0.37037037037037035,0.5925925925925926,0.0,0.4074074074074074,0.037037037037037035,HIGH,True,-0.04860503617876111,-0.04135467650197737,-0.29445290270484326
造紙工業,7,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,HIGH,True,-0.0559655296060344,-0.5418669757429705,-0.47119792720569853
農業科技業,4,0.5,0.5,0.75,0.0,0.5,0.0,MEDIUM,True,-0.06985300040583681,-0.17104221151421925,-0.20397339671400022
