theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
貿易百貨業,18,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.16666666666666666,HIGH,True,-0.06091767467570658,-0.02753516335958811,-0.19232961473589888
生技醫療業,158,0.4240506329113924,0.3987341772151899,0.31645569620253167,0.16455696202531644,0.5063291139240507,0.12025316455696203,HIGH,True,-0.056858507735743635,-0.02189785022223943,-0.1863408190202835
其他業,93,0.46236559139784944,0.45161290322580644,0.24731182795698925,0.16129032258064516,0.5591397849462365,0.13978494623655913,HIGH,True,-0.057513032501756434,-0.025835744235272427,-0.192486322685196
綠能環保,46,0.3695652173913043,0.32608695652173914,0.21739130434782608,0.15217391304347827,0.4782608695652174,0.043478260869565216,HIGH,True,-0.06003418954994688,-0.04709912121061329,-0.3462655307093879
建材營造業,88,0.5340909090909091,0.6477272727272727,0.3181818181818182,0.14772727272727273,0.6363636363636364,0.06818181818181818,HIGH,True,-0.04326128675668439,0.0,-0.06949742685290365
鋼鐵工業,48,0.3125,0.3958333333333333,0.14583333333333334,0.125,0.5833333333333334,0.125,HIGH,True,-0.06560998168867194,-0.09830035904618714,-0.245726952081262
文化創意業,26,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.5384615384615384,0.0,HIGH,True,-0.053402620983134474,-0.024641949371671024,-0.1602911726655715
汽車工業,44,0.38636363636363635,0.36363636363636365,0.22727272727272727,0.11363636363636363,0.5454545454545454,0.022727272727272728,HIGH,True,-0.06379370463644035,-0.04594337911637919,-0.3117909223511295
食品工業,33,0.45454545454545453,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.7575757575757576,0.030303030303030304,HIGH,True,-0.05203321658124582,-0.05125943189903453,-0.16062722330831958
觀光餐旅,51,0.3137254901960784,0.3333333333333333,0.13725490196078433,0.058823529411764705,0.6666666666666666,0.0784313725490196,HIGH,True,-0.061779740871743094,-0.04582746042370914,-0.25559043510400803
紡織纖維,52,0.36538461538461536,0.34615384615384615,0.07692307692307693,0.057692307692307696,0.6153846153846154,0.057692307692307696,HIGH,True,-0.05943504615463979,-0.034173375204812194,-0.20673708334970345
運動休閒,27,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.037037037037037035,0.4074074074074074,0.037037037037037035,HIGH,True,-0.07167037705002488,-0.04135467650197737,-0.29445290270484326
航運業,34,0.5,0.5882352941176471,0.11764705882352941,0.029411764705882353,0.38235294117647056,0.029411764705882353,HIGH,True,-0.0680026875030536,-0.05495526563577155,-0.29172651601953853
居家生活,35,0.2571428571428571,0.4,0.08571428571428572,0.02857142857142857,0.5428571428571428,0.08571428571428572,HIGH,True,-0.056233056378487745,-0.05629712500035712,-0.2421891805479886
玻璃陶瓷,5,0.4,0.4,0.2,0.0,0.4,0.2,MEDIUM,True,-0.036742381673319,0.0010118511971918247,-0.07610745255943044
水泥工業,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,HIGH,True,-0.05433143953108477,-0.028227297663044094,-0.14583109213218093
農業科技業,4,0.5,0.5,0.25,0.0,0.5,0.0,MEDIUM,True,-0.060724494326533485,-0.17104221151421925,-0.20397339671400022
橡膠工業,11,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453,0.18181818181818182,HIGH,True,-0.0799585569383865,-0.35887851910998336,-0.41510992956912907
造紙工業,7,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,HIGH,True,-0.09543523297144318,-0.5418669757429705,-0.47119792720569853
