theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
其他業,93,0.44086021505376344,0.46236559139784944,0.22580645161290322,0.1827956989247312,0.5483870967741935,0.11827956989247312,HIGH,True,-0.05257593889611334,0.0,-0.0977229233490523
橡膠工業,11,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.2727272727272727,HIGH,True,-0.04003310945719307,0.026852601985870285,0.07393972211543035
生技醫療業,158,0.3670886075949367,0.47468354430379744,0.21518987341772153,0.17721518987341772,0.4620253164556962,0.08227848101265822,HIGH,True,-0.05709360427194726,-0.0026838837456966648,-0.11873783445097733
綠能環保,46,0.34782608695652173,0.32608695652173914,0.21739130434782608,0.17391304347826086,0.32608695652173914,0.043478260869565216,HIGH,True,-0.05165001297018745,9.195464967979795e-05,-0.11454874627849257
觀光餐旅,51,0.4117647058823529,0.3333333333333333,0.19607843137254902,0.1568627450980392,0.7450980392156863,0.11764705882352941,HIGH,True,-0.06020949365661443,-0.008897728400468246,-0.14191197116563584
鋼鐵工業,48,0.5208333333333334,0.6041666666666666,0.2708333333333333,0.14583333333333334,0.6041666666666666,0.14583333333333334,HIGH,True,-0.04809051374413276,0.0038092075253477347,-0.012099739310287565
水泥工業,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,HIGH,True,-0.041169050945088825,0.06309868535700792,0.06651676417950991
居家生活,34,0.35294117647058826,0.5882352941176471,0.2647058823529412,0.11764705882352941,0.5882352941176471,0.08823529411764706,HIGH,True,-0.05889425704694834,-0.005464161180836732,-0.12356812777810744
資訊服務業,45,0.4888888888888889,0.3111111111111111,0.3111111111111111,0.1111111111111111,0.5777777777777777,0.06666666666666667,HIGH,True,-0.0448119639247917,0.002137142433686163,-0.08427860602171774
油電燃氣業,12,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.0,HIGH,True,-0.0487011067821298,0.015102662088466955,0.010491741813485831
運動休閒,27,0.4074074074074074,0.5555555555555556,0.37037037037037035,0.07407407407407407,0.5185185185185185,0.037037037037037035,HIGH,True,-0.059198480547995924,-0.003966797573114535,-0.13809763967880823
食品工業,33,0.42424242424242425,0.42424242424242425,0.30303030303030304,0.06060606060606061,0.7878787878787878,0.12121212121212122,HIGH,True,-0.05257593889611334,0.0,-0.08647593383324263
