theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
電腦及週邊設備業,109,0.22018348623853212,0.3302752293577982,0.1559633027522936,0.1743119266055046,0.11926605504587157,0.009174311926605505,HIGH,True,-0.06759736254942017,-0.03378454437085636,-0.35777972943303815
建材營造業,88,0.5227272727272727,0.5795454545454546,0.09090909090909091,0.1590909090909091,0.7045454545454546,0.06818181818181818,HIGH,True,-0.04228895773012764,0.019529230730370228,-0.03270903140183004
生技醫療業,158,0.36075949367088606,0.41139240506329117,0.06329113924050633,0.14556962025316456,0.44936708860759494,0.06329113924050633,HIGH,True,-0.06407735597369885,-0.018963030891224076,-0.16823865579637018
造紙工業,7,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,HIGH,True,-0.044887900361138655,-0.00026538390793107283,-0.0872394850263742
水泥工業,7,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,HIGH,True,-0.05336242800342861,-0.008922988668904473,-0.0933626638922
綠能環保,46,0.2826086956521739,0.2826086956521739,0.08695652173913043,0.13043478260869565,0.3695652173913043,0.043478260869565216,HIGH,True,-0.07836542321344753,-0.013655032934776223,-0.2609397465456502
其他業,93,0.34408602150537637,0.45161290322580644,0.0967741935483871,0.11827956989247312,0.5053763440860215,0.08602150537634409,HIGH,True,-0.05893862207991274,-0.004364656145656974,-0.1714503212103759
汽車工業,44,0.38636363636363635,0.3181818181818182,0.13636363636363635,0.11363636363636363,0.5,0.045454545454545456,HIGH,True,-0.05711207109413036,-0.0015361027393589453,-0.15961436187845732
貿易百貨業,18,0.3888888888888889,0.4444444444444444,0.0,0.1111111111111111,0.6111111111111112,0.16666666666666666,HIGH,True,-0.06282562250717505,-0.015542321606700075,-0.12343390025529016
電子通路業,38,0.21052631578947367,0.2894736842105263,0.10526315789473684,0.10526315789473684,0.2894736842105263,0.0,HIGH,True,-0.09573626555769954,-0.19271141709387504,-0.522882319645825
觀光餐旅,51,0.3333333333333333,0.29411764705882354,0.058823529411764705,0.09803921568627451,0.7058823529411765,0.09803921568627451,HIGH,True,-0.0665202897183057,-0.021167375539371938,-0.20717052310648093
食品工業,33,0.48484848484848486,0.3939393939393939,0.15151515151515152,0.09090909090909091,0.8181818181818182,0.09090909090909091,HIGH,True,-0.05733597835783677,-0.009258783823738001,-0.11660142100247498
資訊服務業,45,0.24444444444444444,0.3111111111111111,0.06666666666666667,0.08888888888888889,0.5555555555555556,0.044444444444444446,HIGH,True,-0.058607169840126594,-0.006154071321248924,-0.1475356670838172
油電燃氣業,12,0.6666666666666666,0.75,0.25,0.08333333333333333,0.9166666666666666,0.0,HIGH,True,-0.04017346970311253,0.029285236712799766,0.023499339674720992
紡織纖維,52,0.28846153846153844,0.34615384615384615,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.057692307692307696,HIGH,True,-0.06464003895673515,-0.053590697720961006,-0.16827558056732045
鋼鐵工業,48,0.3125,0.5416666666666666,0.020833333333333332,0.0625,0.5208333333333334,0.08333333333333333,HIGH,True,-0.07129441423807614,-0.01694312434708762,-0.18549379964817359
電器電纜,17,0.29411764705882354,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,HIGH,True,-0.04659652827844818,0.0012618852687958585,-0.10769580670379224
居家生活,34,0.35294117647058826,0.5,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.14705882352941177,HIGH,True,-0.07273456447112292,-0.04993922375797701,-0.2526238221894371
運動休閒,27,0.2222222222222222,0.48148148148148145,0.1111111111111111,0.037037037037037035,0.4444444444444444,0.037037037037037035,HIGH,True,-0.0703115379289263,-0.07457602538944275,-0.3607035238902809
橡膠工業,11,0.2727272727272727,0.45454545454545453,0.0,0.0,0.36363636363636365,0.18181818181818182,HIGH,True,-0.08183815231187419,-0.03927395158936782,-0.28404632210620506
