theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
其他業,93,0.3978494623655914,0.46236559139784944,0.17204301075268819,0.21505376344086022,0.6129032258064516,0.11827956989247312,HIGH,True,-0.028388508489944453,-0.0029092080511824237,-0.16226063836543844
電腦及週邊設備業,109,0.25688073394495414,0.3302752293577982,0.13761467889908258,0.2018348623853211,0.1834862385321101,0.01834862385321101,HIGH,True,-0.07410923318738105,-0.1037542875854106,-0.5792832125612345
觀光餐旅,51,0.37254901960784315,0.3333333333333333,0.0784313725490196,0.19607843137254902,0.7058823529411765,0.0784313725490196,HIGH,True,-0.023875370641799343,-0.004891391077657236,-0.18976692717463844
鋼鐵工業,48,0.3541666666666667,0.5625,0.125,0.1875,0.5833333333333334,0.125,HIGH,True,-0.031896243773367805,-0.01087042862555498,-0.17540875627393826
橡膠工業,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,HIGH,True,-0.02322644713384836,-0.0017272997563823978,-0.09004187883961265
食品工業,33,0.2727272727272727,0.36363636363636365,0.06060606060606061,0.18181818181818182,0.8181818181818182,0.09090909090909091,HIGH,True,-0.02910150308942383,-0.011341075966497137,-0.13540250930080347
紡織纖維,52,0.25,0.36538461538461536,0.09615384615384616,0.15384615384615385,0.6153846153846154,0.057692307692307696,HIGH,True,-0.03195200304381296,-0.027349392193370264,-0.18006381674176453
電機機械,100,0.3,0.38,0.13,0.14,0.32,0.03,HIGH,True,-0.04492241561416044,-0.06566193082365526,-0.29183489596214374
電器電纜,17,0.47058823529411764,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.11764705882352941,HIGH,True,-0.024499134247932708,-0.002318827417124238,-0.08108921365867494
居家生活,34,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.5882352941176471,0.11764705882352941,HIGH,True,-0.031979340545261414,-0.05991041790400528,-0.21500101144105965
運動休閒,27,0.18518518518518517,0.4074074074074074,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.037037037037037035,HIGH,True,-0.050208954388382576,-0.09118850830198552,-0.32065669430168997
電子通路業,38,0.23684210526315788,0.2894736842105263,0.13157894736842105,0.10526315789473684,0.21052631578947367,0.0,HIGH,True,-0.07493846161423612,-0.19916765180905383,-0.6952021599867884
