theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
食品工業,33,0.09090909090909091,0.18181818181818182,0.7575757575757576,0.30303030303030304,0.45454545454545453,0.030303030303030304,HIGH,True,-0.008759996629453592,-0.03551651629068565,-0.20056066701021075
半導體業,206,0.1796116504854369,0.23300970873786409,0.39805825242718446,0.30097087378640774,0.07766990291262135,0.014563106796116505,HIGH,True,-0.03364186090656768,-0.02154101882694629,-0.4333480354123193
水泥工業,7,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.14285714285714285,HIGH,True,-0.012511226778744056,-0.009606548973787111,-0.13189580104332707
觀光餐旅,51,0.19607843137254902,0.27450980392156865,0.803921568627451,0.27450980392156865,0.5882352941176471,0.058823529411764705,HIGH,True,-0.010960473008867933,-0.014069889752026882,-0.21684773178508615
橡膠工業,11,0.0,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,HIGH,True,-0.01962669319252819,-0.10175981904187324,-0.34836460830947663
鋼鐵工業,48,0.0625,0.3958333333333333,0.8541666666666666,0.2708333333333333,0.3958333333333333,0.041666666666666664,HIGH,True,-0.01385872697225754,-0.04271356737227852,-0.2067670172174914
綠能環保,46,0.08695652173913043,0.21739130434782608,0.6739130434782609,0.2608695652173913,0.21739130434782608,0.0,HIGH,True,-0.023226974288408975,-0.08144736064908388,-0.4583985988284613
紡織纖維,52,0.19230769230769232,0.28846153846153844,0.9230769230769231,0.25,0.5576923076923077,0.038461538461538464,HIGH,True,-0.020250372312389686,-0.048820785914323844,-0.2420538009163224
農業科技業,4,0.25,0.25,0.25,0.25,0.25,0.0,MEDIUM,True,-0.03352880645522072,-0.275592721424593,-0.43389340758189715
電子通路業,38,0.2894736842105263,0.18421052631578946,0.631578947368421,0.23684210526315788,0.3157894736842105,0.05263157894736842,HIGH,True,-0.04156127845806329,-0.13304121002844221,-0.4553251809494895
電器電纜,17,0.11764705882352941,0.4117647058823529,0.9411764705882353,0.23529411764705882,0.47058823529411764,0.058823529411764705,HIGH,True,-0.01264302854981314,-0.0006419050377016051,-0.13160251260731975
電機機械,100,0.18,0.24,0.62,0.21,0.25,0.01,HIGH,True,-0.03788312213367362,-0.13253999359166282,-0.4410894914940006
汽車工業,44,0.11363636363636363,0.20454545454545456,0.6818181818181818,0.20454545454545456,0.29545454545454547,0.022727272727272728,HIGH,True,-0.02515439527677249,-0.034148136365084854,-0.35903869992688514
運動休閒,27,0.07407407407407407,0.2222222222222222,0.5555555555555556,0.18518518518518517,0.25925925925925924,0.0,HIGH,True,-0.04011448566505749,-0.06951190448549462,-0.3357751158231943
電腦及週邊設備業,109,0.11926605504587157,0.26605504587155965,0.48623853211009177,0.1743119266055046,0.11009174311926606,0.0,HIGH,True,-0.03922063091645411,-0.04887842148397505,-0.4500952702352755
造紙工業,7,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,HIGH,True,-0.013719915043300057,-0.017919146212831364,-0.23368377701235468
