snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1
2026-09-06,2026-09-04,32,6272,6272.TW,驊陞,TWSE,電子零組件業,29.799999237060547,0.1245282730966244,0.22886594792002257,-0.09950732726771816,0.17629000902390923,-0.18281153030534858,0.06731178611661875,0.4007220107230188,0.1717261610762624,-0.08565735401811103,1.6062541175741107,0.5340573751940605,11731517.460246753,0.8087855921742555
2026-09-06,2026-09-04,33,4971,4971.TWO,IET-KY,TPEX,半導體業,624.0,0.09859154929577474,0.35504885993485336,0.2071778772094346,0.30247292103874,0.06624187998411846,0.0098293343120614,0.2870939420544337,0.277947260074843,-0.09863945578231292,2.4595606278946347,0.3667327995720561,1770159758.7,0.807442810078462
2026-09-06,2026-09-04,34,2520,2520.TW,冠德,TWSE,建材營造業,37.099998474121094,0.050991480905494546,0.12138562100546646,0.16503240795783602,0.06880968210935312,0.016100304723204673,0.02064507565412793,0.364556611352744,0.09002148757222715,-0.040760870410273764,0.4508385556572045,0.49157075553985435,61548607.44595452,0.8069496090460864
2026-09-06,2026-09-04,35,8111,8111.TWO,立碁,TPEX,光電業,70.0,0.12179484436341204,0.17845114817889307,0.26126126126126126,0.12587520928277973,0.17754445478509506,0.07718205731868877,0.2226890150196473,0.21860338644197244,-0.083769651807023,1.2575767254990788,0.18178634404472704,808392242.8701389,0.8037515696168095
2026-09-06,2026-09-04,36,3023,3023.TW,信邦,TWSE,電子零組件業,340.0,0.0725552050473186,0.10389610389610393,0.1397368168263895,0.05132016499999059,0.0683789619690176,0.04658117907329262,0.32,0.09083259902131452,-0.03610675039246469,0.48589145229050607,0.36602226078493766,303664936.925,0.803506853276565
2026-09-06,2026-09-04,37,2395,2395.TW,研華,TWSE,電腦及週邊設備業,711.0,0.06278026905829592,0.12145110410094628,0.5652828004274588,0.06887516520483294,0.48330317813824397,0.03241749303305935,0.22713864306784662,0.1293322615874084,-0.07020057306590255,0.7371414329865151,0.2132974297827208,2422742983.65,0.8021824881246425
2026-09-06,2026-09-04,38,6224,6224.TW,聚鼎,TWSE,電子零組件業,84.80000305175781,0.1382550745202391,0.5418182373046876,0.11140235465304049,0.48924229840857425,-0.011609071418380967,0.00280051519406721,0.5228070710834704,0.1968750417651553,-0.06758449840742364,4.090780976974557,1.4388131840640828,130072895.54583207,0.8018186294248829
2026-09-06,2026-09-04,39,6217,6217.TWO,中探針,TPEX,電子零組件業,188.5,0.07714285714285718,0.14242424242424234,-0.17324561403508776,0.089848303528129,-0.26792288780799756,0.041536796536796594,0.19831223628691982,0.22338390159434715,-0.13450292397660824,0.67836096312578,0.12643914720368837,779708499.275,0.7991494342186501
2026-09-06,2026-09-04,40,6442,6442.TW,光聖,TWSE,通信網路業,1755.0,0.08668730650154788,0.3245283018867924,-0.027387009786163263,0.27195236299067904,-0.14034551636591364,0.005555231029849783,0.43,0.20187859077946108,-0.10429447852760731,2.337329441699368,0.6912430350961124,4973408379.25,0.7988228877132086
2026-09-06,2026-09-04,41,3714,3714.TW,富采,TWSE,光電業,66.80000305175781,0.06709272651776499,0.12457914706710804,0.06736323875544725,0.0720032081709947,0.004046114648887489,0.03594793975098798,0.22699392246147682,0.1614261426614943,-0.07537688345882754,0.7986879612314551,0.17518048058032107,749833655.2721598,0.79723532823464
2026-09-06,2026-09-04,42,2617,2617.TW,台航,TWSE,航運業,32.45000076293945,0.06568144334610948,0.12283741146255833,0.1539829229899874,0.070261472566445,0.07510120444819512,0.0349720904804699,0.4201187251861133,0.07836797261642982,-0.04395603145250793,0.9360624124413449,0.6585125911244109,69703438.41454211,0.796378077836528
2026-09-06,2026-09-04,43,2882,2882.TW,國泰金,TWSE,金融保險業,115.0,0.09004739336492884,0.15694163213930756,0.18514576754827194,0.10436569324319422,0.11532796273910662,0.05081198533010195,0.4239130547456809,0.0966910106650789,-0.03743845371189958,1.088457521195207,0.6880640324196626,2286015391.8354354,0.7951664544038305
2026-09-06,2026-09-04,44,2419,2419.TW,仲琦,TWSE,通信網路業,27.100000381469727,0.07968127368940259,0.11983469120263046,-0.05244755174800164,0.06725875230651712,-0.10386574502228896,0.04972260088874497,0.3333331871763948,0.12046801255107792,-0.04572563164903454,0.8091603872804909,0.33158079648683036,32825743.536164474,0.7945191690749209
2026-09-06,2026-09-04,45,6290,6290.TWO,良維,TPEX,電子零組件業,270.0,0.08870967741935476,0.3366336633663367,-0.06624760159830123,0.28405772447022337,-0.13202935141088235,0.004551261577770582,0.4533333333333333,0.17944498592813435,-0.05394990366088637,2.429728062147624,0.8504403727791541,1001329064.6,0.7916701052098405
2026-09-06,2026-09-04,46,2454,2454.TW,聯發科,TWSE,半導體業,4415.0,0.10790464240903397,0.13205128205128203,0.08724091298983616,0.07947534315516869,-0.0080117816300731,0.07489182189621346,0.25183374083129584,0.1551910520828563,-0.12426035502958577,0.8823522154692235,0.21428405758076902,30698300624.0,0.791356345499199
2026-09-06,2026-09-04,47,4908,4908.TWO,前鼎,TPEX,通信網路業,224.5,0.18157894736842106,0.5747865162141284,0.17393170037965522,0.522210577318015,0.05297349038237176,0.037882318314888974,0.3985202147106845,0.2880428699949174,-0.10893246187363836,4.153180566703675,0.7952428951235719,801027348.15,0.7875642032447105
2026-09-06,2026-09-04,48,2353,2353.TW,宏碁,TWSE,電腦及週邊設備業,32.70000076293945,0.059967596712930504,0.08099176075832903,-0.08318199397466142,0.028415821862215696,-0.1423891702151836,0.039719656523348246,0.24623111917415486,0.08713041711124074,-0.05417956784321143,0.48731966670666327,0.2288832368373448,593140671.0454834,0.7872882712540966
2026-09-06,2026-09-04,49,4569,4569.TW,六方科-KY,TWSE,汽車工業,180.0,0.08761329305135956,0.11256070098657944,0.11934465018487028,0.059984762090466104,0.08125046671932434,0.059473117804714704,0.2864509541836786,0.11312413080168322,-0.04894001988968677,0.636775238505519,0.28502424701688545,18552959.9,0.7866395581498515
2026-09-06,2026-09-04,50,7744,7744.TWO,崴寶,TPEX,電子零組件業,545.0,0.064453125,0.15957446808510634,0.08782435129740529,0.106998529188993,0.04909729450676137,0.024559507978723416,0.25951557093425603,0.1567145046443439,-0.036170212765957444,1.1274287455355092,0.2642516038041232,71782652.525,0.7865226972680516
2026-09-06,2026-09-04,51,3518,3518.TW,柏騰,TWSE,其他電子業,30.799999237060547,0.10592455350749774,0.09413853124125304,0.14925373559222255,0.041562592345139704,0.036988275063798204,0.08238992069718448,0.2488261750472673,0.1268654057263963,-0.04703833956732828,0.557290075618386,0.18463765215748584,26213486.30613146,0.7857032780176996
2026-09-06,2026-09-04,52,6620,6620.TWO,漢達,TPEX,生技醫療業,107.5,0.2721893491124261,0.2721893491124261,0.6135283978451231,0.21961341021631275,0.49498286285997417,0.20414201183431957,0.34431128286634904,0.231529294709663,-0.11715978137134797,1.9795749409850212,0.4047775642947381,116674128.1787571,0.7833327309104472
2026-09-06,2026-09-04,53,2855,2855.TW,統一證,TWSE,金融保險業,50.70000076293945,0.044284275173329,0.13932585984133605,0.03819756224697213,0.08674992094522271,-0.04683324448525705,0.009452810212994989,0.48818871385013535,0.0680657167866088,-0.0347368742290296,0.9602767721379706,0.9992888569034762,178257766.08091506,0.78272794502512
2026-09-06,2026-09-04,54,2606,2606.TW,裕民,TWSE,航運業,78.19999694824219,0.08310249658737812,0.15851847330729174,0.20531754940884372,0.1059425344111784,0.11256866464468862,0.04347287826055518,0.29971982809284353,0.1493866705812511,-0.07692307692307687,1.1628980745915984,0.31804129099563994,777545852.6408489,0.781853157861795
2026-09-06,2026-09-04,55,4938,4938.TW,和碩,TWSE,電腦及週邊設備業,95.4000015258789,0.07796611893648486,0.09529280364136739,0.045004074542354555,0.042716864745254046,-0.02531777066880969,0.054142918026143017,0.28327667268686035,0.10071460097106581,-0.06645572625475771,0.6695801739118078,0.2680269602049461,1254457170.2468197,0.7812937846643188
2026-09-06,2026-09-04,56,2637,2637.TW,慧洋-KY,TWSE,航運業,99.80000305175781,0.0836048285038824,0.13538112991244255,0.27458491905534266,0.08280519101632922,0.2362221715470718,0.04975954602577176,0.26039388039147304,0.13703414246822096,-0.10588238286037066,0.9446216699977446,0.2572528065978761,744838018.4725437,0.7789289644574978
2026-09-06,2026-09-04,57,7828,7828.TWO,創新服務,TPEX,半導體業,1930.0,0.07222222222222219,0.12865497076023402,0.07821229050279332,0.07607903186412068,0.107113316410123,0.04005847953216368,0.15714285714285714,0.23120151704538547,-0.18933333333333335,0.7273854379688489,0.08744410481928294,345603643.5,0.7745322877635282
2026-09-06,2026-09-04,58,6122,6122.TWO,擎邦,TPEX,電機機械,51.29999923706055,0.054470660391901626,0.09032943823413153,0.19217713670121928,0.03775349933801819,0.07408886182751662,0.03188830083336874,0.39906068981129267,0.0786703838893453,-0.021008404034795758,0.669438536794858,0.4582020088103458,15095190.32973976,0.7744978773220377
2026-09-06,2026-09-04,59,6486,6486.TWO,互動,TPEX,通信網路業,82.19999694824219,0.06201544351079091,0.10335566373479455,0.0892974512801532,0.050779724838681206,0.013704742543589887,0.03617652757709228,0.43999982561383927,0.1077639061582171,-0.023752969982046457,0.7573305203559597,0.42200098011243614,18392544.43709488,0.7742892015398996
2026-09-06,2026-09-04,60,4526,4526.TW,東台,TWSE,電機機械,32.0,0.05610563715328909,0.06844738513653881,-0.15400577670921212,0.01587144624042547,-0.20311278154905432,0.03899379086915439,0.2611463234833181,0.07791468838473224,-0.07668233816699443,0.332181333981546,0.2294148042047034,60710564.40420751,0.7740878333287831
2026-09-06,2026-09-04,61,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,48.70000076293945,0.05183588694225816,0.1499410275704891,0.024185100827143424,0.09736508867437577,-0.07898491243637318,0.014350630049635882,0.33159284844773673,0.12318298489073762,-0.05219206514324071,1.0330448895521558,0.40362207877475786,18565987.44991703,0.7703941683702328
2026-09-06,2026-09-04,62,6870,6870.TWO,騰雲,TPEX,數位雲端,290.0,0.13502935420743634,0.1328125,0.07405246521687725,0.08023656110388666,-0.049134337878284695,0.10182622920743634,0.3541666666666667,0.1283383708237003,-0.052631578947368474,0.8370349344523051,0.3665136164248407,16180227.25,0.7700601117817598
2026-09-06,2026-09-04,63,2413,2413.TW,環科,TWSE,電子零組件業,45.79999923706055,0.0444698022986314,0.13551153935638371,-0.19428053158099245,0.08293560046027038,-0.29960573403094937,0.010591917459535471,0.28502041252334115,0.16136915900058588,-0.07910490562727623,0.7909110503997578,0.2393490496464026,40071631.92414055,0.7699519826478547
2026-09-06,2026-09-04,64,2905,2905.TW,三商,TWSE,貿易百貨業,18.149999618530273,0.05830903919785024,0.1260666083584867,0.2914330600795325,0.07349066946237337,0.20552908834626393,0.026792387108228566,0.38481107945669024,0.09686620095930029,-0.04419904727062807,0.714498794069329,0.500812741342628,27685463.995619774,0.7677196849082594
2026-09-06,2026-09-04,65,2890,2890.TW,永豐金,TWSE,金融保險業,42.849998474121094,0.07663314812881916,0.10012830898048275,0.3520456954124642,0.04755237008436941,0.2853526894445495,0.051601070883698474,0.48750041127263727,0.05515534536319503,-0.03945742303883404,0.6191509589428779,0.885002015427348,970443166.8415123,0.7676962099183117
2026-09-06,2026-09-04,66,2027,2027.TW,大成鋼,TWSE,鋼鐵工業,50.20000076293945,0.03719006570894656,0.0772532705299891,0.22635909533524012,0.024677331633875754,0.15086605489840932,0.01787674807644929,0.2045455579915188,0.1200319902901482,-0.05555561442433876,0.4906683337071068,0.1316466825971087,905772026.1649584,0.7659114703661094
2026-09-06,2026-09-04,67,3019,3019.TW,亞光,TWSE,光電業,144.5,0.04332129963898912,0.11583011583011582,0.02310345691880733,0.06325417693400248,-0.06081596575399262,0.014363770681460164,0.23076923076923078,0.1574978593493531,-0.09206349206349207,0.8292853150034248,0.169716762122688,876223446.725,0.7658586351534354
2026-09-06,2026-09-04,68,2845,2845.TW,遠東銀,TWSE,金融保險業,13.649999618530273,0.07166625673532168,0.08790364771076442,0.11753526490499278,0.03532770881465108,0.04496483605024837,0.04969034480763057,0.5371079989689835,0.06169231922409809,-0.01831500781473261,0.30638406999551415,0.7653100567106033,207207557.67206985,0.765397680730917
2026-09-06,2026-09-04,69,2324,2324.TW,仁寶,TWSE,電腦及週邊設備業,41.599998474121094,0.04785888349290213,0.1381668766750619,0.15076062844259264,0.08559093777894855,0.04435804218327544,0.013317164324136654,0.21535177282559417,0.19099278006856232,-0.10879631203551976,0.9420826131135498,0.1557885163358981,4536123743.792723,0.7652456239709683
2026-09-06,2026-09-04,70,4576,4576.TW,大銀微系統,TWSE,電機機械,238.0,0.10185185185185186,0.09174311926605494,0.21555662548144716,0.0391671803699416,0.11140691059963648,0.07891607203533813,0.15748031496062992,0.1612985358176272,-0.13215859030837007,0.562020743619423,0.08957139780750616,631231727.125,0.7649714358425291
2026-09-06,2026-09-04,71,3006,3006.TW,晶豪科,TWSE,半導體業,278.5,0.033395176252319025,0.08576998050682261,0.3682819768993504,0.03319404161070927,0.3082804167437283,0.011952681125613374,0.12790697674418605,0.20096359688426516,-0.11531531531531536,0.4917992189750279,0.054589881312451835,3739714430.075,0.7632924046177278
2026-09-06,2026-09-04,72,8064,8064.TWO,東捷,TPEX,光電業,112.0,0.08737864077669899,0.08737864077669899,-0.1516845056775058,0.03480270188058565,-0.26230786243831417,0.06553398058252424,0.1931330851542104,0.15226492526201818,-0.08151657321441796,0.398899303239265,0.11083121369380095,341321282.45247346,0.7623292786293767
2026-09-06,2026-09-04,73,6275,6275.TWO,元山,TPEX,電子零組件業,48.150001525878906,0.053610519081791486,0.08936653155561536,0.07568508458441969,0.03679059265950202,-0.004683691766735665,0.031268886192887646,0.255663467176939,0.10132752432126108,-0.031390084284284914,0.612575509837021,0.22548421527251222,16432023.586651802,0.7618224657036581
2026-09-06,2026-09-04,74,2357,2357.TW,華碩,TWSE,電腦及週邊設備業,1025.0,0.06217616580310881,0.2545899632802937,0.3908488512800645,0.20201402438418037,0.292945576035597,-0.0014713250169646197,0.42105263157894735,0.16278855215977195,-0.08634538152610438,1.820094212229455,0.6584970047988749,3669597638.1,0.7611616460453438
2026-09-06,2026-09-04,75,2382,2382.TW,廣達,TWSE,電腦及週邊設備業,345.0,0.03759398496240607,0.15771812080536907,-0.027759311398313224,0.10514218190925573,-0.13152429088410666,-0.0018355452389361981,0.4895833333333333,0.07917868727415933,-0.0359820089955023,1.124119588023248,0.97521398711244,5189269310.2,0.7601314612911599
2026-09-06,2026-09-04,76,3580,3580.TWO,友威科,TPEX,其他電子業,88.0999984741211,0.07047381782860573,0.1441558243392349,-0.06034858127192855,0.09157988544312157,-0.21026697017969365,0.03443486174379701,0.23173266356086175,0.15699245280254892,-0.10501750665680276,0.9552947001718284,0.21278483484780764,25758445.342625428,0.7597095668650568
2026-09-06,2026-09-04,77,1595,1595.TWO,川寶,TPEX,半導體業,68.80000305175781,0.04242428866299708,0.13907286943163166,-0.08144190053205091,0.08649693053551832,-0.1106435442342586,0.007656071305089163,0.2658229101126688,0.1449255736611516,-0.05918059841542456,0.8116711410363031,0.2550878629362659,25103686.520379446,0.7590017653922745
2026-09-06,2026-09-04,78,2542,2542.TW,興富發,TWSE,建材營造業,48.54999923706055,0.03297870717150109,0.0959367962346267,0.07056231247208378,0.04336085733851336,-0.008728977380046077,0.008994508112844413,0.41871914887539735,0.06011797440567594,-0.04405733083595731,0.6933628206337648,0.6681957278554395,395175658.5074463,0.7589563665598177
2026-09-06,2026-09-04,79,5285,5285.TW,界霖,TWSE,半導體業,87.30000305175781,0.04676260736840332,0.13229578183533164,0.01966483599180857,0.0797198429392183,-0.029516614936300867,0.01368866190957041,0.2575757838477682,0.1469400892134966,-0.06559409469777877,0.8334283307262292,0.23190532882063164,100436295.24440956,0.7587608271223922
2026-09-06,2026-09-04,80,6209,6209.TW,今國光,TWSE,光電業,81.5,0.06258152858854604,0.09690439639991166,0.03509341924383813,0.044328457503798324,-0.06356642732612183,0.03835542948856813,0.19780206421181876,0.14476361176777505,-0.10666666666666669,0.5968322014849605,0.132408202621052,802169512.8693497,0.7587545028771964
2026-09-06,2026-09-04,81,2034,2034.TW,允強,TWSE,鋼鐵工業,21.100000381469727,0.03178482123620441,0.04975124283688581,0.10565363230336344,-0.002824696059227527,0.03425986856528951,0.019347010526982955,0.33333290947862054,0.049274409733070214,-0.034229864881376026,0.3493815396456683,0.3365586034380532,26415825.316302776,0.7584093656773072
2026-09-06,2026-09-04,82,2377,2377.TW,微星,TWSE,電腦及週邊設備業,161.5,0.11379310344827576,0.08671042504659354,0.2454433452613074,0.0341344861504802,0.18266038762715664,0.09211549718662737,0.16924784391970726,0.1712526689845083,-0.14714726885212281,0.2639786826256073,0.0856953212555473,2422151386.05,0.7582726887589354
2026-09-06,2026-09-04,83,1301,1301.TW,台塑,TWSE,塑膠工業,66.0,0.05263156613884923,0.18279571509680137,0.5211458701314595,0.13021977620068803,0.42365396919475073,0.006932637364648886,0.3805968375322737,0.12032724559760864,-0.05333334604899087,1.2819953343110584,0.5781855201186101,2118686187.2751555,0.7582130305856917
2026-09-06,2026-09-04,84,3630,3630.TWO,新鉅科,TPEX,光電業,28.399999618530273,0.07575757685224316,0.09652509794677222,-0.056478429946665853,0.04394915905065888,-0.14272523785423785,0.0516263023655501,0.32894726935519086,0.08867134327632345,-0.041904776436942015,0.646378206140152,0.35808262535153473,23084332.390268613,0.7561035063168693
