alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
11,20260906T130002+0800-dd80dd63,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7626,LOW,0.7693,0.7927,0.9,0.8909,0.2,0.1043656932431942,0.1153279627391066,0.0508119853301019,0.6880640324196626,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260906T130002+0800-dd80dd63,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7561,LOW,0.8765,0.8982,0.55,0.9273,0.195,0.2238545559540252,0.2724701366243041,0.0603642672585046,0.8278333538972057,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
13,20260906T130002+0800-dd80dd63,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.753,LOW,0.7693,0.7436,0.9,0.9091,0.2,0.1324634311826267,0.1933237287471223,-0.0011209536307961,0.798018563589702,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260906T130002+0800-dd80dd63,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.7262,LOW,0.8765,0.56,0.55,0.9636,0.6875,0.1051421819092557,-0.1315242908841066,-0.0018355452389361,0.97521398711244,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
15,20260906T130002+0800-dd80dd63,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7216,LOW,0.8765,0.8164,0.55,0.8273,0.205,0.2368956498139203,0.444750000811253,-0.0098678971775084,0.6356206368035303,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
16,20260906T130002+0800-dd80dd63,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,CONFIRMING,ENTRY_READY,False,0.6643,LOW,0.8734,0.62,0.6,0.7455,0.155,0.042716864745254,-0.0253177706688096,0.054142918026143,0.2680269602049461,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260906T130002+0800-dd80dd63,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,CONFIRMING,ENTRY_READY,False,0.6475,LOW,0.8765,0.5418,0.55,0.4909,0.655,0.0021115611038866,-0.0242468218755045,0.0263897338288432,0.0662153806349558,COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260906T130002+0800-dd80dd63,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.6438,MEDIUM,0.5348,0.4673,0.75,0.8,0.965,0.0898436629415588,-0.0216051950184761,-0.0475254302607425,0.3346788244597991,TAIWAN_ENTRY_STATE_NOT_READY,False
19,20260906T130002+0800-dd80dd63,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.638,LOW,0.7693,0.5018,0.9,0.5455,0.2,-0.0098929645533258,-0.0367987185097578,0.0514410561848762,0.1131151743990823,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
20,20260906T130002+0800-dd80dd63,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,UNKNOWN,WAIT,False,0.6329,LOW,0.8765,0.5636,0.55,0.6636,0.195,0.1914431998598675,-0.0113619928526749,-0.0333368004992718,0.2097763786986894,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
21,20260906T130002+0800-dd80dd63,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PULLBACK,ENTRY_READY_PULLBACK,False,0.631,LOW,0.9183,0.4618,0.9,0.3091,0.1375,0.0038756740071124,0.3984452242316312,-0.1662164630963565,0.0185571959940533,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
22,20260906T130002+0800-dd80dd63,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.618,HIGH,0.8765,0.56,0.55,0.3636,0.505,-0.0031573342449504,0.0097108433283785,0.022029302991937,0.0325879857527893,GLOBAL_DRIVER_NOT_ACTIVE,False
23,20260906T130002+0800-dd80dd63,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6016,LOW,0.7693,0.5436,0.9,0.2364,0.195,-0.0428134717153263,0.1073247878623533,0.025567649859419,0.0040462126317542,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
24,20260906T130002+0800-dd80dd63,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.5846,MEDIUM,0.5348,0.3709,0.75,0.5727,0.955,0.0534846671644926,-0.2430525652230357,-0.0292473919523099,0.1373065726304613,TAIWAN_ENTRY_STATE_NOT_READY,False
25,20260906T130002+0800-dd80dd63,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.5837,MEDIUM,0.5348,0.3927,0.75,0.5273,0.96,-0.0017822881024625,-0.0343826086675838,-0.027579365079365,0.1089532556251546,TAIWAN_ENTRY_STATE_NOT_READY,False
26,20260906T130002+0800-dd80dd63,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.5822,HIGH,0.8765,0.3564,0.55,0.1545,0.97,-0.0679605542807286,-0.0745646846966729,0.0157038613560351,-0.0094672815122143,EARLY_TAIWAN_TREND_NOT_CLEAN,False
27,20260906T130002+0800-dd80dd63,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.5692,LOW,0.9183,0.2909,0.9,0.1818,0.1375,-0.0561687532673708,-0.0037623817837098,-0.0427799573267258,-0.0001961526146888,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
28,20260906T130002+0800-dd80dd63,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.5549,LOW,0.5957,0.6891,0.55,0.4727,0.23,0.0331940416107092,0.3082804167437283,0.0119526811256133,0.0545898813124518,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
29,20260906T130002+0800-dd80dd63,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PERSISTENT,HOLD_DONT_CHASE,False,0.5165,LOW,0.6471,0.4909,0.4,0.6909,0.16,0.0588568360339827,0.0425978337405146,-0.0432427699920391,0.2300432153105489,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
30,20260906T130002+0800-dd80dd63,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.5133,LOW,0.8765,0.3327,0.55,0.2545,0.19,-0.038814471006205,-0.2429734991935348,0.0056920531188472,0.0053467436566964,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
31,20260906T130002+0800-dd80dd63,2408.TW,南亞科,DRAM_PRICING,Memory,PULLBACK,ENTRY_READY_PULLBACK,False,0.5096,LOW,0.5957,0.5127,0.55,0.4545,0.245,0.0327632295940398,0.417340946705715,-0.1028162736040197,0.045348305077186,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
32,20260906T130002+0800-dd80dd63,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.4957,HIGH,0.5957,0.4455,0.55,0.2909,0.52,-0.0349644695956494,-0.0177118923547481,0.0047379004993812,0.0116085969023428,GLOBAL_DRIVER_NOT_ACTIVE,False
33,20260906T130002+0800-dd80dd63,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PULLBACK,ENTRY_READY_PULLBACK,False,0.4947,LOW,0.5957,0.5,0.55,0.4,0.21,0.0291548303346558,0.2388537103397323,-0.0506051061007957,0.037776886820141,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
34,20260906T130002+0800-dd80dd63,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,UNKNOWN,WAIT,False,0.4816,LOW,0.5957,0.4145,0.55,0.4364,0.2375,0.0116442445901252,0.0908494715548506,-0.0573773599211464,0.0432897605842886,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
35,20260906T130002+0800-dd80dd63,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4645,LOW,0.6471,0.3782,0.4,0.5091,0.195,-0.0082268915935408,0.0805579185761065,-0.046754329950999,0.0736969523600938,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
36,20260906T130002+0800-dd80dd63,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,UNKNOWN,WAIT,False,0.4446,LOW,0.3846,0.5309,0.4,0.6182,0.2375,0.0681137162763003,0.0388858255364397,-0.0301724137931034,0.1653785281245591,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260906T130002+0800-dd80dd63,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,BROKEN,BLOCKED,False,0.4151,LOW,0.6471,0.3182,0.4,0.2727,0.205,-0.0444787933296306,-0.0390386696345976,-0.0217093265500717,0.0082932315273016,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
38,20260906T130002+0800-dd80dd63,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,UNKNOWN,WAIT,False,0.4132,LOW,0.4928,0.4218,0.4167,0.3455,0.2475,-0.0356983017653116,-0.0053483911790714,-0.008351640687659,0.0316842772652722,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
39,20260906T130002+0800-dd80dd63,6409.TW,旭隼,DATACENTER_POWER_INFRA,AI_Infrastructure,BROKEN,BLOCKED,False,0.3973,LOW,0.5304,0.2782,0.65,0.1273,0.195,-0.1018370226399557,0.0948940600838468,-0.0507915251805442,-0.0376269557284988,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
40,20260906T130002+0800-dd80dd63,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.3963,LOW,0.5957,0.2073,0.55,0.2182,0.23,-0.0525759388961133,-0.1769357633444782,-0.0395256916996047,0.0,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
41,20260906T130002+0800-dd80dd63,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.3962,LOW,0.5957,0.2745,0.55,0.1091,0.225,-0.0898355542807287,-0.0500126864214014,-0.0185977175130694,-0.0380678366126903,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
42,20260906T130002+0800-dd80dd63,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3947,LOW,0.5279,0.32,0.4,0.3818,0.19,-0.0075115612137099,-0.1598817713419994,-0.0254361349064307,0.0335618101018249,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
43,20260906T130002+0800-dd80dd63,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.3808,LOW,0.5957,0.1564,0.55,0.2,0.23,-0.0550511864208658,-0.1350727611013821,-0.0621718857932304,-7.799918570735822e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
44,20260906T130002+0800-dd80dd63,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3629,LOW,0.3846,0.3273,0.4,0.4182,0.23,-0.0072797716487265,-0.0700496802382739,-0.0309318849491016,0.041476645724887,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
45,20260906T130002+0800-dd80dd63,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.362,LOW,0.3846,0.3782,0.4,0.3273,0.23,-0.0033367584646395,-0.0097747730125297,-0.0337383665364399,0.021283884936943,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
46,20260906T130002+0800-dd80dd63,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3408,LOW,0.5279,0.26,0.4,0.0909,0.2375,-0.1044946747877612,-0.1819579026428879,0.001214978090559,-0.0402397858213095,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
47,20260906T130002+0800-dd80dd63,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.3352,LOW,0.5957,0.0564,0.55,0.0727,0.215,-0.1171379304969931,-0.2952326807409418,-0.0586894340725691,-0.0658355971923663,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
48,20260906T130002+0800-dd80dd63,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3291,LOW,0.5279,0.28,0.4,0.0182,0.18,-0.2254424901869709,-0.1769357815097033,0.0187004891016962,-1.1636702737254117,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
49,20260906T130002+0800-dd80dd63,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3273,LOW,0.5279,0.2618,0.4,0.0364,0.18,-0.1590185159269256,-0.2124371183580283,0.0142267433289104,-0.8607167892485069,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
50,20260906T130002+0800-dd80dd63,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3107,LOW,0.5279,0.1945,0.4,0.0545,0.155,-0.1779848852725335,-0.1791649682457108,-0.0138858949744403,-0.1620345367533525,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
