alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
14,20260910T205947+0800-52cc1184,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.7146,LOW,0.7249,0.7707,0.8,0.8049,0.2375,0.124609207454166,0.0032388188815006,0.1038554216867468,0.1748233153769723,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260910T205947+0800-52cc1184,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6917,LOW,1.0,0.4488,0.7667,0.6829,0.2375,0.0138770480473078,-0.0582273324132592,-0.0054764638346728,0.0356004511927544,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
16,20260910T205947+0800-52cc1184,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.681,LOW,0.9279,0.5,0.8833,0.5366,0.205,-0.019969105798846,-0.0062505072503662,0.0202702702702701,0.0,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
17,20260910T205947+0800-52cc1184,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.6783,HIGH,0.7667,0.5634,0.7833,0.6585,0.52,-0.0023314116268531,0.0132946153506738,0.0102694755395705,0.0121707151677358,GLOBAL_DRIVER_NOT_ACTIVE,False
18,20260910T205947+0800-52cc1184,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.674,LOW,0.7667,0.7146,0.7833,0.561,0.245,-0.0180235805070172,0.1909634639262458,0.0780476500906552,3.573932196518531e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
19,20260910T205947+0800-52cc1184,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.6611,LOW,0.9279,0.4976,0.8833,0.4146,0.195,-0.0294799340971416,0.1011017994538245,0.0051288017930387,-0.0057486047124662,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
20,20260910T205947+0800-52cc1184,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.6533,LOW,1.0,0.3244,0.7667,0.3659,0.64,-0.0644135502432904,-0.2194524033337299,0.0252620545073374,-0.051510537402978,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
21,20260910T205947+0800-52cc1184,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6498,HIGH,1.0,0.4244,0.7667,0.2439,0.5375,-0.0808828113826023,0.1891278222850063,-0.0033392128613553,-0.0935343024679806,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
22,20260910T205947+0800-52cc1184,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.6366,LOW,0.7667,0.539,0.7833,0.6098,0.2375,-0.0058448120135352,-0.1135283363362584,0.0585991040684651,0.0024485102714654,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
23,20260910T205947+0800-52cc1184,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6267,HIGH,1.0,0.361,0.7667,0.2073,0.52,-0.0619538386232735,-0.0638233311413219,0.0246375973475211,-0.1018608586748898,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
24,20260910T205947+0800-52cc1184,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.6157,LOW,0.7249,0.5976,0.8,0.439,0.23,-0.0354350251000549,0.013918273023638,0.0879372274901787,-0.0030736037031769,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
25,20260910T205947+0800-52cc1184,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.6134,LOW,0.7667,0.5244,0.7833,0.4878,0.225,-0.0248590813489683,-0.0486766643743356,0.0316022407229735,-0.0005947471100459,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
26,20260910T205947+0800-52cc1184,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6118,HIGH,1.0,0.4171,0.7667,0.0244,0.505,-0.1267035403604725,0.0227134889420874,0.0295366756874822,-0.2541656180067041,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
27,20260910T205947+0800-52cc1184,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.6078,LOW,0.7249,0.5512,0.8,0.4634,0.23,-0.029171559786576,-0.0607174036146143,0.1009400692792454,-0.0024841208679855,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
28,20260910T205947+0800-52cc1184,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.6064,LOW,0.9279,0.3805,0.8833,0.2683,0.16,-0.0581370454711062,-0.0591786647661223,0.0148611543610401,-0.084525686697947,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
29,20260910T205947+0800-52cc1184,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5656,LOW,0.7667,0.5293,0.7833,0.1707,0.21,-0.1246202685895436,0.2501386095301523,0.0761627906976744,-0.1080097658096925,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
30,20260910T205947+0800-52cc1184,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,PRE_CONFIRMATION,PREPARE,False,0.5624,LOW,0.8903,0.4634,0.6,0.2927,0.155,-0.060053524885659,0.0716896931420609,0.016658255922075,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
31,20260910T205947+0800-52cc1184,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.5623,LOW,0.6517,0.5341,0.5667,0.6341,0.2475,-0.0138089415277988,-0.0038625156932805,0.0235645614426984,0.0039327476918323,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
32,20260910T205947+0800-52cc1184,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.5421,LOW,1.0,0.2293,0.7667,0.0732,0.205,-0.1100854474067453,-0.0542878796979653,-0.0143940149961622,-0.2346947785749678,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
33,20260910T205947+0800-52cc1184,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.5139,LOW,0.7667,0.3293,0.7833,0.1463,0.23,-0.1142673514128811,-0.1488727172038547,0.0560745614035087,-0.1639118442850711,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
34,20260910T205947+0800-52cc1184,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.506,LOW,0.7667,0.3122,0.7833,0.122,0.23,-0.1225332083629485,-0.2889601132908781,0.0726495726495727,-0.2033756730507197,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
35,20260910T205947+0800-52cc1184,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.451,MEDIUM,0.3371,0.4463,0.55,0.5122,0.515,-0.0227468835766238,0.0040298596978392,-0.0048457217605416,-0.0001618702972681,GLOBAL_DRIVER_NOT_ACTIVE;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
36,20260910T205947+0800-52cc1184,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4399,LOW,0.7667,0.0976,0.7833,0.0488,0.215,-0.1529099971278118,-0.343910314173114,-0.0076569704763087,-0.2516666391833522,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
37,20260910T205947+0800-52cc1184,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,PRE_CONFIRMATION,PREPARE,False,0.4274,MEDIUM,0.3371,0.4707,0.55,0.3171,0.51,-0.0521328484889045,-0.006891655183207,0.0265024741340531,-0.0656619308236552,GLOBAL_DRIVER_NOT_ACTIVE;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
38,20260910T205947+0800-52cc1184,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.4213,LOW,0.5726,0.5098,0.2857,0.3415,0.1375,-0.1064742961102647,0.4544468712897263,-0.0005959246443675,-0.0611066359567608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
39,20260910T205947+0800-52cc1184,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,BROKEN,BLOCKED,False,0.3939,LOW,0.5726,0.3707,0.2857,0.3902,0.1375,-0.0590686318651967,0.0020421453336549,-0.0048059204275192,-0.0259843807966371,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
40,20260910T205947+0800-52cc1184,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.3013,MEDIUM,0.3371,0.1,0.55,0.0976,0.505,-0.1313749413426126,-0.2696471320525666,-0.0204439956595129,-0.2330633502804961,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
