alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
19,20260908T080641+0800-3df4fce0,6446.TW,藥華藥,BIOPHARMA_RISK_APPETITE,Biotech,PULLBACK,ENTRY_READY_PULLBACK,False,0.6297,LOW,0.9183,0.4891,0.9,0.2545,0.1375,0.0038756740071124,0.3984452242316312,-0.0492393618454739,-0.0001013107717965,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TREND_NOT_SUPPORTIVE,False
20,20260908T080641+0800-3df4fce0,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,CONFIRMING,ENTRY_READY,False,0.6234,LOW,0.8734,0.5436,0.6,0.6,0.155,0.042716864745254,-0.0253177706688096,0.0159898617762532,0.0651997447588401,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
21,20260908T080641+0800-3df4fce0,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.623,LOW,0.7693,0.4964,0.9,0.4545,0.2,-0.0098929645533258,-0.0367987185097578,0.0383476747976773,0.0113105434112867,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
22,20260908T080641+0800-3df4fce0,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.6001,MEDIUM,0.5348,0.5164,0.75,0.7273,0.515,0.0898436629415588,-0.0216051950184761,-0.0116178992924591,0.1817631593465412,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
23,20260908T080641+0800-3df4fce0,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.5964,LOW,0.7124,0.6073,0.6167,0.5636,0.23,0.0331940416107092,0.3082804167437283,-0.0041253664665643,0.0493295408693749,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
24,20260908T080641+0800-3df4fce0,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,PRE_CONFIRMATION,PREPARE,False,0.5755,MEDIUM,0.5348,0.4636,0.75,0.6545,0.51,-0.0017822881024625,-0.0343826086675838,0.0065371970334123,0.0960639542746049,GLOBAL_DRIVER_NOT_ACTIVE,False
25,20260908T080641+0800-3df4fce0,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.5733,LOW,0.8765,0.4091,0.55,0.5273,0.19,-0.038814471006205,-0.2429734991935348,0.0394781144781144,0.0199899162109955,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
26,20260908T080641+0800-3df4fce0,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PULLBACK,ENTRY_READY_PULLBACK,False,0.5662,LOW,0.7124,0.5709,0.6167,0.4364,0.21,0.0291548303346558,0.2388537103397323,-0.0056311329170383,0.0109593249153674,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
27,20260908T080641+0800-3df4fce0,6472.TW,保瑞,BIOPHARMA_RISK_APPETITE,Biotech,UNKNOWN,WAIT,False,0.5651,LOW,0.9183,0.2855,0.9,0.1636,0.1375,-0.0561687532673708,-0.0037623817837098,-0.0305602739212208,-0.0210286001351008,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
28,20260908T080641+0800-3df4fce0,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5618,HIGH,0.7124,0.3964,0.6167,0.4909,0.52,-0.0349644695956494,-0.0177118923547481,0.0001052526514369,0.0168105090915863,GLOBAL_DRIVER_NOT_ACTIVE,False
29,20260908T080641+0800-3df4fce0,2408.TW,南亞科,DRAM_PRICING,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.547,LOW,0.7124,0.5236,0.6167,0.3636,0.245,0.0327632295940398,0.417340946705715,-0.0553522558018386,0.0072524816982525,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
30,20260908T080641+0800-3df4fce0,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.5399,HIGH,0.8765,0.3782,0.55,0.1364,0.52,-0.0679605542807286,-0.0745646846966729,0.0320340264650283,-0.0457726889825263,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
31,20260908T080641+0800-3df4fce0,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.5357,LOW,0.8765,0.4055,0.55,0.2727,0.205,0.0021115611038866,-0.0242468218755045,-0.0093742618826485,5.452017807010621e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
32,20260908T080641+0800-3df4fce0,2308.TW,台達電,POWER_ELECTRONICS_CAPEX,Power,CONFIRMING,ENTRY_READY,False,0.5246,MEDIUM,0.5348,0.42,0.75,0.3909,0.505,0.0534846671644926,-0.2430525652230357,0.000613845969577,0.0076315836352374,GLOBAL_DRIVER_NOT_ACTIVE,False
33,20260908T080641+0800-3df4fce0,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.5217,LOW,0.7124,0.4691,0.6167,0.2909,0.2375,0.0116442445901252,0.0908494715548506,-0.0143950089670699,0.0001216714514604,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
34,20260908T080641+0800-3df4fce0,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5182,LOW,0.3846,0.7273,0.4,0.7818,0.2375,0.0681137162763003,0.0388858255364397,0.0678767252788806,0.2619088984917721,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
35,20260908T080641+0800-3df4fce0,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.4718,LOW,0.4928,0.46,0.4167,0.6727,0.2475,-0.0356983017653116,-0.0053483911790714,0.014465661524485,0.1071439563815813,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
36,20260908T080641+0800-3df4fce0,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.4705,LOW,0.7124,0.2582,0.6167,0.3091,0.225,-0.0898355542807287,-0.0500126864214014,-0.0042358420344986,0.0001484571401412,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260908T080641+0800-3df4fce0,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,UNKNOWN,WAIT,False,0.47,LOW,0.7124,0.1891,0.6167,0.4182,0.23,-0.0550511864208658,-0.1350727611013821,-0.0390727595888239,0.0085644517571356,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
38,20260908T080641+0800-3df4fce0,2337.TW,旺宏,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4514,LOW,0.7124,0.3109,0.6167,0.0909,0.23,-0.0525759388961133,-0.1769357633444782,0.0049491706795078,-0.0871612449390866,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
39,20260908T080641+0800-3df4fce0,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PULLBACK,ENTRY_READY_PULLBACK,False,0.447,LOW,0.6471,0.4855,0.4,0.2364,0.16,0.0588568360339827,0.0425978337405146,-0.0325053604997686,-0.0002731459272887,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TREND_NOT_SUPPORTIVE,False
40,20260908T080641+0800-3df4fce0,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4332,LOW,0.6471,0.3618,0.4,0.3273,0.195,-0.0082268915935408,0.0805579185761065,-0.0458645146005292,0.0028446493086389,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
41,20260908T080641+0800-3df4fce0,5289.TWO,宜鼎,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4163,LOW,0.7124,0.1,0.6167,0.2182,0.215,-0.1171379304969931,-0.2952326807409418,-0.0284039512706891,-0.0016455686208575,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
42,20260908T080641+0800-3df4fce0,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,BROKEN,BLOCKED,False,0.4151,LOW,0.6471,0.2745,0.4,0.3455,0.205,-0.0444787933296306,-0.0390386696345976,-0.0123297123624765,0.0057157656761524,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
43,20260908T080641+0800-3df4fce0,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,UNKNOWN,WAIT,False,0.4002,LOW,0.3846,0.3782,0.4,0.5818,0.23,-0.0033367584646395,-0.0097747730125297,-0.0218566552991809,0.0550704529418649,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
44,20260908T080641+0800-3df4fce0,6409.TW,旭隼,DATACENTER_POWER_INFRA,AI_Infrastructure,BROKEN,BLOCKED,False,0.3959,LOW,0.5304,0.2836,0.65,0.1091,0.195,-0.1018370226399557,0.0948940600838468,-0.0408944165737643,-0.0608082807249306,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
45,20260908T080641+0800-3df4fce0,2345.TW,智邦,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3749,LOW,0.5279,0.3418,0.4,0.1818,0.2375,-0.1044946747877612,-0.1819579026428879,0.0394468056130874,-0.0139660721747461,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
46,20260908T080641+0800-3df4fce0,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.3697,LOW,0.3846,0.4855,0.4,0.2,0.23,-0.0072797716487265,-0.0700496802382739,0.0320839226779821,-0.0033812976453352,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
47,20260908T080641+0800-3df4fce0,6285.TW,啟碁,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3524,LOW,0.5279,0.3364,0.4,0.0727,0.19,-0.0075115612137099,-0.1598817713419994,-0.0023293417008196,-0.1339145825349232,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
48,20260908T080641+0800-3df4fce0,3596.TW,智易,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3355,LOW,0.5279,0.2836,0.4,0.0545,0.18,-0.1590185159269256,-0.2124371183580283,0.0303270042194093,-0.6171607738048452,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
49,20260908T080641+0800-3df4fce0,5388.TW,中磊,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3277,LOW,0.5279,0.2745,0.4,0.0182,0.18,-0.2254424901869709,-0.1769357815097033,0.0242668728228835,-1.7631938803336074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
50,20260908T080641+0800-3df4fce0,3704.TW,合勤控,AI_NETWORKING_UPGRADE,AI_Networking,BROKEN,BLOCKED,False,0.3175,LOW,0.5279,0.2327,0.4,0.0364,0.155,-0.1779848852725335,-0.1791649682457108,0.0062566549093103,-0.7742883082358726,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
