ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,US,DISCOVERY,1652044,339.3599853515625,-0.00606275772083209,0.03343681194190973,-0.004980311488915312,-0.026376782967564072,338.46799926757814,337.91698303222654,345.0704274495443,-0.0014907273819307588,-0.0013134094859674243,0.004270286466183215,-0.02441875455010234,-0.15992615502272578,2026-09-16,1,0.8070312453292797,0.021743056100068,0.0227893316496931,0.060706694836813554,-0.046422701336621186,-0.12803679057824632,-0.0018696120838856943,BEAR,0.044389115658729716,0.01248014091960925,-0.03935381510721947,False,RESEARCH_WHY_REQUIRED
MO,Altria,Tobacco,US,DISCOVERY,764180,70.0999984741211,0.0041541459055909336,0.049043721976806065,0.0924923623069056,0.024594673798718825,69.00284729003906,67.60056419372559,68.81583716074626,0.0027814540949057916,-0.0002764014842722268,0.03697357130382484,-0.008626794205199073,-0.07579055662598277,2026-09-16,1,0.9758587648503226,0.019972556114013326,0.3985289137559423,0.061272816322554,-0.024148298915293576,0.5450976380245764,0.6015861991204733,REBOUND,0.059996025693626054,0.10995281471543017,0.011617641659063427,False,RESEARCH_WHY_REQUIRED
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,1748790,41.970001220703125,-0.011540223135537486,-0.026895428209707695,-0.0716742878328589,0.0465344280954314,42.4,45.01431427001953,44.29723561604818,-0.003060490906630319,0.0024935808091056423,-0.06762988837406292,-0.1300976798606145,-0.13917911190890175,2026-09-16,1,0.8756896073984263,0.02181729796961187,0.2936638756559797,0.06685433209870711,-0.12383168229626484,-0.7916304240925123,-0.3148359797956402,BEAR,-0.015943124492887706,-0.05421383542433433,0.033557395955776004,False,RESEARCH_WHY_REQUIRED
AEE,Ameren,Multi-Utilities,US,DISCOVERY,1002910,103.04000091552734,0.00019417853924275086,-0.030211756089154385,-0.05378869950250842,-0.0540474323211142,103.97599945068359,105.63753738403321,109.01312052408854,-0.0013441056660760532,-0.0002176471691139096,-0.024589142579714007,-0.06386113062691556,-0.12296325379107509,2026-09-16,1,0.7886240848086443,0.015989812117978272,0.4471090850007396,0.03603448591346288,-0.05397239776039453,-0.5234777748555344,-0.667400008860988,BEAR,-0.019259452372334396,-0.036328247093983856,-0.0670244644607696,False,RESEARCH_WHY_REQUIRED
AEP,American Electric Power,Electric Utilities,US,DISCOVERY,4904,120.69000244140625,0.0006633100957618154,-0.031924246298180026,-0.044796170170703364,-0.06670101154962715,122.06600189208984,123.2314998626709,128.28291867574055,-0.0005276739208552086,-0.00046879827305927683,-0.020623764411671464,-0.053708628077069,-0.134948989960745,2026-09-16,1,1.2153253939612656,0.01600321980075417,0.32716748730455186,0.047065453716233906,-0.04542934652227315,-0.41337662217339594,-0.31139294914649923,BEAR,-0.020971942581360037,-0.0273357177621788,-0.07967804368928255,False,RESEARCH_WHY_REQUIRED
AXP,American Express,Consumer Finance,US,DISCOVERY,4962,312.42999267578125,-0.03698794892860657,-0.029117450194608874,-0.07707077036693666,-0.0733126006946101,322.00799560546875,329.1050003051758,339.10457814534504,-0.002588756256896991,0.0005611638669102245,-0.05066774316382905,-0.09493052830947302,-0.18714336769882944,2026-09-16,1,1.87561082704211,0.018753922300283176,0.38749445330555793,0.059989570456242494,-0.08081789265659423,-0.6828407412390156,-0.4978281358250103,BEAR,-0.018165146477788885,-0.059610317958412096,-0.0862896328342655,False,RESEARCH_WHY_REQUIRED
AIG,American International Group,Multi-line Insurance,US,DISCOVERY,5272,76.06999969482422,0.007816591304330212,0.020577164957148675,0.00596294523205021,0.002669925685560015,75.34170074462891,75.60983810424804,77.00099194844564,-0.00091556095834321,0.0004400603301992256,0.006086001532521701,-0.015759630178038275,-0.11172594645683476,2026-09-16,1,1.1524872303738165,0.01656616486773142,0.0410623320392073,0.04023284330063227,-0.03489268339935414,-0.04392421550305782,0.00608588449045076,BEAR,0.031529468673968664,0.023423397640574772,-0.010307106454095383,False,RESEARCH_WHY_REQUIRED
AMT,American Tower,Telecom Tower REITs,US,DISCOVERY,1053507,176.38999938964844,-0.007427872794716128,0.0054723066405264476,0.023559435475280832,-0.00022668076740395282,176.3740020751953,176.01800079345702,171.85700022379558,0.0012051497687843096,-0.0010038067314497156,0.002113412233490486,-0.02536189880787021,-0.09183111967128532,2026-09-16,1,1.145064963557029,0.023187259548143452,0.11892185668914214,0.057824387346149114,-0.03164030309420918,0.12395708227454288,0.048452425314887894,STRONG_UP,0.016424610357346436,0.041019887883805395,-0.01320371290705935,False,RESEARCH_WHY_REQUIRED
AWK,American Water Works,Water Utilities,US,DISCOVERY,1410636,137.75999450683594,-0.0018838556555303976,-0.01831402615751987,0.010934102793420886,0.11012101572646205,138.4459991455078,138.54750137329103,134.74187850952148,0.0014727717798415716,0.0019121277628857982,-0.005684020705168047,-0.032380422620349014,-0.032380422620349014,2026-09-16,1,0.7047119324251626,0.01871265101802087,0.05938575685702122,0.05540022206886436,-0.02393487970242336,0.02343517653277981,0.011720710598102478,PULLBACK,-0.0073617224406998805,0.02839455520194545,0.09714398358680665,False,RESEARCH_WHY_REQUIRED
AMP,Ameriprise Financial,Asset Management & Custody Banks,US,DISCOVERY,820027,540.8599853515625,-0.03303901136451548,-0.019968144222927586,-0.037821123515083044,0.1509084357330286,553.9760009765625,555.5445068359375,533.0990356445312,-0.0006307455200071094,0.0033688608229451413,-0.026432664356649926,-0.052950431670653386,-0.05536539811059227,2026-09-16,1,1.3326192219829707,0.022886838094055874,0.18283457524203048,0.06158392507071129,-0.04286124266615221,-0.43377685832871427,-0.11228594223438494,PULLBACK,-0.009015840506107597,-0.02036067110655848,0.1379314035933732,False,RESEARCH_WHY_REQUIRED
AME,Ametek,Electrical Components & Equipment,US,DISCOVERY,1037868,232.19000244140625,-0.009639558695899053,-0.0158362695749531,-0.06984930594472794,-0.03734890178105721,235.07343139648438,237.34312057495117,240.13887736002604,-0.00384637756390254,0.0006794533744495932,-0.02171168105088428,-0.08044300884124189,-0.10963251685010733,2026-09-16,1,0.9856764695217028,0.02212124105010113,0.2851114771653826,0.07353075334187416,-0.07468294882289828,-0.6250592221006853,-0.27083686609718244,BEAR,-0.00488396585813311,-0.05238885353620337,-0.05032593392071261,False,RESEARCH_WHY_REQUIRED
APH,Amphenol,Electronic Components,US,DISCOVERY,820313,77.26000213623047,-0.005022529066125769,-0.050159753938414764,-0.031647570470414776,-0.06752762046970473,79.5260009765625,79.84799995422364,80.49399973551432,-0.0018867476436437239,0.0011619617083852632,-0.03241155469738566,-0.08546402620509075,-0.1344387151334071,2026-09-16,1,0.8011874379010405,0.034549375443323996,0.08274630412242644,0.10954862571497222,-0.07936125092980972,-0.38225495084978584,-0.023904631151597897,BEAR,-0.039207450221594775,-0.014187118061890214,-0.08050465260936013,False,RESEARCH_WHY_REQUIRED
ADI,Analog Devices,Semiconductors,US,DISCOVERY,6281,362.0400085449219,0.001909512743189401,-0.008299774614478062,-0.03580954857901031,-0.1848274899130078,364.88800048828125,365.1615020751953,376.7097763061523,-0.0026123076014427536,-0.0021527103193181435,-0.008548254710680436,-0.05664880277134132,-0.18561356379777594,2026-09-16,1,0.8540548226690329,0.02858652624366796,0.15204390589661104,0.08436218783371571,-0.05583697885024497,-0.401561419390319,-0.06453867276508916,BEAR,0.0026525291023419273,-0.018349096170485746,-0.1978045220526632,False,RESEARCH_WHY_REQUIRED
AON,Aon plc,Insurance Brokers,US,DISCOVERY,315293,300.57000732421875,-0.013457202621905306,-0.013521924198939828,-0.12421329652254343,-0.03945685709144686,305.4480041503906,330.24249877929685,345.7427505493164,-0.006579144318002939,0.00019788806461330512,-0.08985061451738963,-0.16907638792630053,-0.2120752422528842,2026-09-16,1,1.9951971870130438,0.035582402448519256,0.33126120191210917,0.12039662183882548,-0.162990804189585,-1.084562758656994,-0.34176246202826477,BEAR,-0.0025696204821198387,-0.10675284411401886,-0.05243388923110226,False,RESEARCH_WHY_REQUIRED
APA,APA Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1841666,44.790000915527344,-0.05526258047494548,-0.0011150588066548561,0.05711593213710109,0.31886687862566987,45.29799957275391,43.7814998626709,38.37947276433309,0.0052650319495570206,0.0032158705643266215,0.02303486760434903,-0.055859987097252484,-0.055859987097252484,2026-09-16,1,1.6905955846810645,0.03632827760940776,0.13052866052927162,0.11751857719287735,-0.07208832635590623,0.3081102040623368,0.06343904338205719,STRONG_UP,0.009837244910165133,0.07457638454562565,0.30588984648601447,False,RESEARCH_WHY_REQUIRED
APO,Apollo Global Management,Asset Management & Custody Banks,US,DISCOVERY,1858681,124.52999877929688,-0.01944882850947338,-0.04924413772053626,-0.06570035799259011,-0.07509804108228468,127.34599914550782,131.63299865722655,126.70580495198568,-0.0024032431313931596,0.00023774389035387296,-0.053960632595068,-0.09649570394739104,-0.1773998955586571,2026-09-16,1,1.2498545897594455,0.030921987713778576,0.283921898831807,0.06688200418673752,-0.08822670149516687,-0.6329668671772968,-0.2789056730881377,BEAR,-0.038291834003716274,-0.048239905584065546,-0.08807507322194008,False,RESEARCH_WHY_REQUIRED
APP,AppLovin,Advertising,US,DISCOVERY,1751008,326.55999755859375,-0.014783062881809195,0.07047793933018176,0.06281321089487246,-0.30428857161953093,326.1419921875,314.88649597167966,388.4171651204427,-8.996451502475153e-05,-0.009023743108056516,0.037072093393182515,-0.03481704470887481,-0.5620230362062313,2026-09-16,1,0.7843041210143008,0.0445827093097865,0.16369782701541408,0.09613785634382158,-0.04835288282396133,0.15307839712004406,0.10695460167718172,BEAR,0.08143024304700175,0.08027366330339702,-0.31726560375918633,False,RESEARCH_WHY_REQUIRED
APTV,Aptiv,Automotive Parts & Equipment,US,DISCOVERY,1521332,43.34000015258789,-0.009371425083705365,-0.0262861876671715,-0.10823042153661977,-0.31823186470588305,44.62200012207031,45.90649948120117,52.68599974314372,-0.004113309123990249,-0.0066981138124481265,-0.055907101556812666,-0.12550446021688821,-0.5126503991469629,2026-09-16,1,0.6616169588273187,0.03446172450243368,0.29617097742348647,0.10090490448679405,-0.1140637413167287,-1.0854579582874575,-0.3176724649459611,BEAR,-0.015333883950351512,-0.09076996912809521,-0.33120889684553845,False,RESEARCH_WHY_REQUIRED
ACGL,Arch Capital Group,Property & Casualty Insurance,US,DISCOVERY,947484,96.97000122070312,-0.0007213488681347968,0.008843096648281312,-0.01961381427134079,0.053563670753333126,96.8499984741211,98.3074993133545,99.37133293151855,-0.0006928063227340027,0.0013402843852898384,-0.013605249874051872,-0.04538295459000685,-0.09449991094646104,2026-09-16,1,1.6856900952975102,0.019232746985277032,0.1164466995777731,0.05171775409389524,-0.05368796062828074,-0.22148237938951182,-0.044162086657561536,BEAR,0.0197954003651013,-0.0021533618628162277,0.04058663861367773,False,RESEARCH_WHY_REQUIRED
ADM,Archer Daniels Midland,Agricultural Products & Services,US,DISCOVERY,7084,85.0,-0.018589084389858956,-0.01790875790993207,0.03747100797496605,0.12124107500308456,86.33600158691407,83.18750076293945,80.97406247456868,0.003978456629167264,0.000721026140620786,0.021788119854996735,-0.04225352112676062,-0.04225352112676062,2026-09-16,1,1.1297929861353206,0.030495811911190256,0.1437940097592004,0.07610202287820601,-0.04601484961581581,0.18815505493637003,0.07080109414519102,STRONG_UP,-0.006956454193112083,0.054931460383490616,0.10826404286342917,False,RESEARCH_WHY_REQUIRED
ARES,Ares Management,Asset Management & Custody Banks,US,DISCOVERY,1176948,124.20999908447266,-0.027710378986515405,-0.06584362588560211,-0.10539096843678564,-0.0029976601104155787,128.32642669677733,136.44128074645997,128.97690811157227,-0.0030613383229058703,0.0013390473122230323,-0.08964502235006067,-0.13747962656084223,-0.3077459698799936,2026-09-16,1,0.9668900096254649,0.03491366427347887,0.3769657350691008,0.07522522264093451,-0.1232619070160037,-1.023299105321953,-0.5281311572323418,BEAR,-0.05489132216878212,-0.08793051602826107,-0.015974692250070976,False,RESEARCH_WHY_REQUIRED
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,US,DISCOVERY,354190,243.77999877929688,-0.01717462756871513,-0.0020468315150588,-0.015818373614286063,0.16908046200743843,245.75,257.37021865844724,250.46275634765624,-0.00046688352756552287,0.003206469090539921,-0.052804166503762295,-0.10395783432698402,-0.21336930359525774,2026-09-16,1,0.8525066077386368,0.029880801969931613,0.03876015563112236,0.10828661782905596,-0.11407725976614669,-0.29124740257271003,-0.005662035027161514,BEAR,0.008905472201761189,0.0016420787942384996,0.15610342986778303,False,RESEARCH_WHY_REQUIRED
AIZ,Assurant,Multi-line Insurance,US,DISCOVERY,1267238,283.55999755859375,-0.008912613762275368,0.011125356903530115,0.015589794888262842,0.08737775228152644,283.27399291992185,283.3922821044922,279.3306584676107,1.5675382707012956e-05,0.0018510628063769016,0.0005918137673195378,-0.017803998722215164,-0.0641697204467877,2026-09-16,1,1.336309998405358,0.016470472505127932,0.09267860345316037,0.042751717999316007,-0.025268462095821898,0.020292632392788945,0.03379607851989796,STRONG_UP,0.022077660620350104,0.033050247296787405,0.07440072014187105,False,RESEARCH_WHY_REQUIRED
T,AT&T,Integrated Telecommunication Services,US,DISCOVERY,732717,25.860000610351562,-0.032185581029304466,0.028230656166617463,0.03855425729030415,0.18580368333177355,26.139999771118163,25.774500179290772,23.7032439549764,0.0029058034345007004,0.0019669616350447314,0.0033172488492905217,-0.03973262839579583,-0.10052517661386984,2026-09-16,1,1.1433572918169934,0.023395218305960884,0.16053524399863106,0.06480808527822272,-0.039709847053073566,0.2092770207094813,0.0955022367149729,STRONG_UP,0.03918295988343745,0.05601470969882871,0.17282665119211815,False,RESEARCH_WHY_REQUIRED
ATO,Atmos Energy,Gas Utilities,US,DISCOVERY,731802,161.9600067138672,-0.0004936224116252053,-0.027792723007403985,-0.04441637949762001,-0.03923254907519602,163.16799926757812,166.65156326293945,171.10279032389323,-0.0010335043971796197,-0.00014000343587890448,-0.028151890430634707,-0.05887740836828692,-0.14883332485411116,2026-09-16,1,1.3307862661234426,0.014390680031300894,0.29874991522385747,0.04049367163417941,-0.04887889298657555,-0.4437245677835072,-0.32769045319823237,BEAR,-0.016840419290583997,-0.026955927089095444,-0.05220958121485142,False,RESEARCH_WHY_REQUIRED
ADSK,Autodesk,Application Software,US,DISCOVERY,769397,220.30999755859375,-0.027328929101131383,0.0662569101003112,-0.1072976881069796,0.17360961072855763,219.9499969482422,238.4864990234375,227.05699920654297,-0.006847379026430484,0.0012529307146557475,-0.07621606061254405,-0.189202132456756,-0.32567107428397746,2026-09-16,1,0.8233291856707337,0.051019019418794845,0.21076097357534468,0.15870064292729044,-0.23638108740165786,-0.9911426601343162,-0.14249573782868355,BEAR,0.0772092138171312,-0.08983723569845503,0.16063257858890223,False,RESEARCH_WHY_REQUIRED
ADP,Automatic Data Processing,Human Resource & Employment Services,US,DISCOVERY,8670,273.19000244140625,-0.012078242334048972,0.03664273704837839,0.02089926912202489,0.2811666545375102,272.0480041503906,276.76203002929685,259.3176595052083,9.883104715062392e-05,0.0035146433250605996,-0.012906494389828271,-0.04535282599504187,-0.04535282599504187,2026-09-16,1,1.2310494216196635,0.02006650635245948,0.08652072960348088,0.06896012357560471,-0.07743155331150131,-0.02992113058562912,0.02622124089778701,PULLBACK,0.04759504076519838,0.03835972153054945,0.2681896223978548,False,RESEARCH_WHY_REQUIRED
AZO,AutoZone,Automotive Retail,US,DISCOVERY,866787,2849.0400390625,-0.003919224171838098,-0.021274672107203574,-0.0729402302716744,-0.033915897792513694,2886.606005859375,2953.2715087890624,3021.760001627604,-0.002299824194260248,-0.0006606911537658881,-0.035293561535525986,-0.09840505092958862,-0.34243010712214095,2026-09-16,1,0.9694001654045113,0.022747268510858357,0.29370289132091915,0.07418006762914711,-0.0740520010369008,-0.6517063110004517,-0.28879397402958007,BEAR,-0.010322368390383585,-0.05547977786314984,-0.04689292993216909,False,RESEARCH_WHY_REQUIRED
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,8818,172.27999877929688,0.004430938012505381,0.01466520756007017,-0.02492143178534445,0.10033801852767232,170.57400207519532,175.21332778930665,168.901611328125,-0.0019410503691181626,0.0018062487914774045,-0.01674147193606801,-0.06722709171257868,-0.12170064010995207,2026-09-16,1,0.9809191449342842,0.023822937215575015,0.11648431848713445,0.0622926507198803,-0.07598487024369316,-0.32215920510386375,-0.046601901888772876,PULLBACK,0.02561751127689016,-0.007460979376819887,0.08736098638801693,False,RESEARCH_WHY_REQUIRED
AXON,Axon Enterprise,Aerospace & Defense,US,DISCOVERY,1069183,468.4200134277344,0.05958203867064915,-0.044040788922991125,-0.24430098914670118,0.14240425047501604,471.7739990234375,545.8974990844727,550.5026682535807,-0.010002625896177259,0.002535466091578152,-0.14192680088602005,-0.28113438412855474,-0.40868002763594546,2026-09-16,1,2.7603977682069405,0.05981809608920283,0.3724206395519235,0.1964815027730773,-0.3153688802734653,-2.1769557565713735,-0.4630600302678915,BEAR,-0.03308848520617114,-0.2268405367381766,0.12942721833536064,False,RESEARCH_WHY_REQUIRED
