ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1559720,170.19000244140625,0.01515066291317746,-0.0812955333797234,-0.08070005967354288,0.20531165807171048,172.78999938964844,182.30624923706054,161.29016672770183,0.0024312451042006735,0.005441239698439484,-0.06646095153819453,-0.12025143128295834,-0.12025143128295834,2026-09-11,1,0.6072727469823358,0.029334433335411674,0.2461689623978788,0.08740487008520041,-0.11994753860113194,-0.8333460800910664,-0.22728538965755735,PULLBACK,-0.06981034243970685,-0.06322946424730347,0.18408242436427824,False,RESEARCH_WHY_REQUIRED
AKAM,Akamai Technologies,Internet Services & Infrastructure,US,DISCOVERY,1086222,106.79000091552734,-0.0031736800766115625,0.002723013291336507,-0.1476574336724047,-0.1928803349252941,107.1,109.84249916076661,115.90916684468587,-0.0052874502503143985,-0.00528917959081953,-0.027789774163564873,-0.1573423965376649,-0.354548184434633,2026-09-11,1,1.2470289916321529,0.04089468415640854,0.3978494623655914,0.11667900082478225,-0.16122599114079272,-1.387726908666143,-0.5034790338071856,BEAR,0.01420820423135305,-0.13018683824616528,-0.21410956863272634,False,RESEARCH_WHY_REQUIRED
ARE,Alexandria Real Estate Equities,Office REITs,US,DISCOVERY,1035443,51.13999938964844,0.03188050792123098,-0.029417333032057402,0.05617516157709446,0.000986423111525303,50.89200057983398,51.222500228881835,50.68945395151774,0.002454697968542461,0.0005388403798418729,-0.0016106367097418195,-0.06525314850238095,-0.38513927321981145,2026-09-11,1,1.1368470197644862,0.0323481760486965,0.1370968610265537,0.13739554850450025,-0.08290154452882492,0.3738541613121386,0.05605304104613596,PULLBACK,-0.01793214209204086,0.07364575700333387,-0.020242810595906935,False,RESEARCH_WHY_REQUIRED
ALGN,Align Technology,Health Care Supplies,US,DISCOVERY,1097149,150.82000732421875,0.0006635224436415399,-0.05654943858136974,-0.14404080626334337,-0.15987074568405013,153.31800231933593,160.00350036621094,170.3663340250651,-0.005342533409041561,-0.0010559101828865394,-0.05739557585286137,-0.1722282664633501,-0.24755535079227864,2026-09-11,1,0.7269826934016761,0.03042413690735143,0.443396238989422,0.09615220168607394,-0.168716544866782,-1.2285689624147824,-0.6642297382507106,BEAR,-0.045064247641353194,-0.12657021083710396,-0.18109997939148237,False,RESEARCH_WHY_REQUIRED
ALLE,Allegion,Building Products,US,DISCOVERY,1579241,153.35000610351562,0.013750259617288485,-0.014206682243265711,-0.07864693670921352,0.13702092129736476,153.90400085449218,158.06000061035155,150.70916722615559,-0.0039500457863732115,0.003135736491123503,-0.029798775709529268,-0.07969752379612804,-0.15588973499420122,2026-09-11,1,0.7961699796642729,0.023321994537511517,0.3684212786644747,0.05897590236336393,-0.09114394344163612,-0.7662228899759772,-0.4913058355076899,PULLBACK,-0.0027214913032491683,-0.06117634128297411,0.11579168758993252,False,RESEARCH_WHY_REQUIRED
LNT,Alliant Energy,Electric Utilities,US,DISCOVERY,352541,67.26000213623047,0.00014873065026721477,-0.010882321526022531,-0.04188026979800796,-0.0821848197778855,67.79000091552734,68.54549980163574,71.74477208455404,-0.001214682660151042,-0.0007548322992091612,-0.018753932338744117,-0.05877409742585338,-0.14006514304551732,2026-09-11,1,0.9954319254816895,0.014782733301074531,0.35941255529678623,0.035302629895016,-0.04745040434170911,-0.3948212816745177,-0.4263788513599078,BEAR,0.0006028694139940116,-0.024409674371768553,-0.10341405348531774,False,RESEARCH_WHY_REQUIRED
ALL,Allstate,Property & Casualty Insurance,US,DISCOVERY,899051,253.7100067138672,0.00762545565324535,-0.03572642302090989,-0.02193679718655206,0.14198716605894446,254.42200317382813,257.25109405517577,252.60991923014322,-0.0014257037541993184,0.003050143181505237,-0.013765101191558271,-0.047813867177701974,-0.08099737021961873,2026-09-11,1,0.8789503617911704,0.019822777448353947,0.10303977091405325,0.0583770735503502,-0.04302380257558125,-0.3341700955383705,-0.0387200388649289,PULLBACK,-0.02424123208089335,-0.004466201760312649,0.12075793235151222,False,RESEARCH_WHY_REQUIRED
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,US,DISCOVERY,1652044,335.45001220703125,0.015315225443414127,-0.010063074107122594,-0.024051324550644737,-0.09547891940927145,332.9820068359375,337.8721923828125,345.92276763916016,-0.0031029827360077797,-0.001447567861743525,-0.007168924316319325,-0.035659020446701106,-0.16960515760130457,2026-09-11,1,1.0291341915316425,0.020836526011707955,0.13645664476076969,0.05013562556943266,-0.046422701336621186,-0.28461820492331946,-0.06546169541034505,BEAR,0.0014221168328939493,-0.006580729124405327,-0.11670815311670368,False,RESEARCH_WHY_REQUIRED
MO,Altria,Tobacco,US,DISCOVERY,764180,68.9800033569336,0.0027620648186874597,-0.007339106670225415,0.059926266382154925,-0.01723890928031735,68.54199981689453,67.78499984741211,69.82866655985514,0.0015038018176030629,-0.0004702078087621356,0.01762932082631119,-0.021976399393023427,-0.10485328909485636,2026-09-11,1,0.7510818367236005,0.019912606574472334,0.2366503107076672,0.0677395506051291,-0.02648398698009502,0.42155801858325964,0.20935434959637297,BEAR,0.004146084269791128,0.07739686180839433,-0.03846814298774959,False,RESEARCH_WHY_REQUIRED
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,1748790,42.31999969482422,-0.015813960585483233,-0.06454461332509909,-0.07442767102290615,0.0364086721782686,43.58800048828125,45.45399112701416,44.19914302825928,-0.0021447464153803207,0.002994492458044789,-0.06894865235117609,-0.12284334400577068,-0.1320005084168715,2026-09-11,1,0.8879907672307441,0.022695022804836346,0.2977888454194651,0.06720958570843287,-0.1165250927001158,-0.8154371925245292,-0.32977037408504795,BEAR,-0.053059422385082544,-0.05695707559666674,0.01517943847083636,False,RESEARCH_WHY_REQUIRED
AEE,Ameren,Multi-Utilities,US,DISCOVERY,1002910,104.9000015258789,-0.0004763737381330291,-0.007196845605313751,-0.03185315747425721,-0.04377095268126163,105.71000061035156,106.46420173645019,109.26236178080241,-0.0009562834570098626,-0.00012147903626467771,-0.01469226448946126,-0.0477358466514588,-0.10713164598095204,2026-09-11,1,0.6826127379040623,0.014435129807798746,0.28098382507402353,0.035714768184991724,-0.037322900625786026,-0.34606927375502444,-0.25060283133975736,BEAR,0.004288345334702792,-0.0143825620480178,-0.06500018638869387,False,RESEARCH_WHY_REQUIRED
AEP,American Electric Power,Electric Utilities,US,DISCOVERY,4904,123.33000183105469,-0.001133873720452816,-0.011065650417359296,-0.01635025895095399,-0.04224304500769405,124.27799987792969,123.97899932861328,128.6131098429362,-0.00025845473596640195,-0.0004441818371692331,-0.005234737343204343,-0.041128856219540544,-0.11602667583098003,2026-09-11,1,0.6847069873327963,0.015029366156051962,0.1295007058276932,0.04584487798224392,-0.04417921751221321,-0.18424613559212685,-0.046185531902477185,BEAR,0.00041954052265724684,0.0011203364752854217,-0.06347227871512628,False,RESEARCH_WHY_REQUIRED
AXP,American Express,Consumer Finance,US,DISCOVERY,4962,324.69000244140625,0.01240999997621084,-0.015553952970990048,-0.055172389907823804,-0.044494924421332294,323.8919982910156,331.7335006713867,339.9244918823242,-0.0025413312898283163,0.0009109429800272418,-0.0212323995488104,-0.06156243935999439,-0.15524620518662768,2026-09-11,1,0.8170239796728601,0.016035085030103754,0.32332872759255066,0.05028860090885425,-0.06675397307970365,-0.5076303924240986,-0.3547288710510913,BEAR,-0.004068762030973505,-0.037701794481584394,-0.06572415812876453,False,RESEARCH_WHY_REQUIRED
AIG,American International Group,Multi-line Insurance,US,DISCOVERY,5272,75.33000183105469,0.00399844137863159,-0.01990630714477004,-0.00920685202526661,0.0015955690472386763,75.25599975585938,76.09699935913086,77.44966634114583,-0.0017485692418689955,0.0004358626665140911,-0.010079208569794162,-0.03174808642436577,-0.12615554322254008,2026-09-11,1,1.8846213522206428,0.016859144258332036,0.06398490304979594,0.0396664590114686,-0.03489269894130065,-0.1123915875484176,-0.014851326508881914,BEAR,-0.008421116204753498,0.0082637434009728,-0.01963366466019356,False,RESEARCH_WHY_REQUIRED
AMT,American Tower,Telecom Tower REITs,US,DISCOVERY,1053507,177.85000610351562,0.028153604441332636,0.0005626222420007654,0.02101155985310066,-0.035886567319242446,175.56799926757813,175.47300033569337,171.89916661580403,0.001275582881761735,-0.0010067433406666826,0.013546276425859594,-0.017294671775412995,-0.08431406843712685,2026-09-11,1,0.9466087322513957,0.022410539032408836,0.10172316398556736,0.060782178119140856,-0.03164030309420918,0.10330325502054873,0.03516429346016554,STRONG_UP,0.012047813182017308,0.03848215527934007,-0.057115801026674684,False,RESEARCH_WHY_REQUIRED
AWK,American Water Works,Water Utilities,US,DISCOVERY,1410636,137.69000244140625,-0.015374670715017857,-0.022712733069096047,0.009013598615146945,0.07889664216338588,139.78800048828126,138.15350189208985,134.04553705851237,0.00201691995047986,0.0019382857947843088,-0.0033549598405810954,-0.032872043522436445,-0.032872043522436445,2026-09-11,1,0.6961006757175625,0.0205585989859918,0.04601550766392336,0.05789997731850096,-0.02393487970242336,0.008416640978733306,0.007163479769141325,PULLBACK,-0.011227542129079504,0.026484194041386355,0.05766740845595364,False,RESEARCH_WHY_REQUIRED
AMP,Ameriprise Financial,Asset Management & Custody Banks,US,DISCOVERY,820027,557.6099853515625,0.00737079442622135,-0.013219422935448755,-0.022902515406115098,0.186752522011582,556.05,557.272006225586,528.8936370849609,-0.00031120614835660853,0.0035185690595939236,0.0006064886127434832,-0.026110822046210624,-0.026110822046210624,2026-09-11,1,0.7858258258258258,0.020194625355900424,0.12375737800039646,0.05378151366587629,-0.049134328147498296,-0.31420778184961096,-0.05270129200682675,STRONG_UP,-0.0017342319954322116,-0.005431919979875688,0.16552328830414975,False,RESEARCH_WHY_REQUIRED
AME,Ametek,Electrical Components & Equipment,US,DISCOVERY,1037868,241.8699951171875,0.03257338390152187,0.03274977911566901,-0.056006580419749485,0.04299267564945919,237.5720001220703,240.58800048828124,240.64333368937176,-0.003722634312156622,0.0008761731212229772,0.005328589232648451,-0.061500877031046564,-0.07386279780375338,2026-09-11,1,0.9302078387743677,0.01995168565241024,0.2569385893925493,0.06697600963719266,-0.09718208484058188,-0.5034375150591672,-0.21485680988912945,REBOUND,0.04423497005568555,-0.038535984993510075,0.02176344194202695,False,RESEARCH_WHY_REQUIRED
APH,Amphenol,Electronic Components,US,DISCOVERY,820313,83.91999816894531,0.04573206441053346,0.022541714158648363,0.01260932933870662,0.058454821521052525,82.00999908447265,80.61374969482422,80.68875236511231,-0.0018727829772645526,0.0015398227056068667,0.04101345597540629,-0.024526335467754734,-0.059825272680759434,2026-09-11,1,0.96376997974242,0.029126361057441583,0.03259002288939331,0.11292361196532992,-0.10393863764469369,-0.03158214355297617,0.003639082425866033,REBOUND,0.034026905098664906,0.03007992476494603,0.03722558781362029,False,RESEARCH_WHY_REQUIRED
ADI,Analog Devices,Semiconductors,US,DISCOVERY,6281,378.7799987792969,0.0485259481779845,0.06249649026450732,-0.0032425491317225053,-0.08669697504400631,366.11000366210936,368.58038940429685,380.14391428629557,-0.002601087824975525,-0.0019572923906586537,0.027672685981706024,-0.04286674173637561,-0.1479579990334713,2026-09-11,1,0.795530036358424,0.025794932378025368,0.013343432530850305,0.08147546954449139,-0.08885893472150141,-0.14003388759889396,-0.0005310400272499169,BEAR,0.07398168120452386,0.014228046294516905,-0.10792620875143855,False,RESEARCH_WHY_REQUIRED
AON,Aon plc,Insurance Brokers,US,DISCOVERY,315293,302.69000244140625,-0.016505789237429402,-0.07434250017918576,-0.1523187693966488,-0.08468859115784766,310.8059997558594,336.71599731445315,346.3944351196289,-0.005588980684328686,0.0007292510658923245,-0.10105250461643678,-0.16321567675277393,-0.20651781270758296,2026-09-11,1,1.6899876913318281,0.03362704861896377,0.4430957038946406,0.1147675746568728,-0.15708716987837756,-1.3073557919671002,-0.5880737006419942,BEAR,-0.06285730923916921,-0.13484817397040938,-0.1059178248652799,False,RESEARCH_WHY_REQUIRED
APA,APA Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1841666,44.72999954223633,0.0044913713995526905,0.012449054623390632,0.11824998855590829,0.31479355387130004,44.08399963378906,43.140999984741214,37.76652243932088,0.007077528443670201,0.002790394935831769,0.03683270109772918,-0.02971798215251209,-0.02971798215251209,2026-09-11,1,0.8449104525178435,0.032193177314394375,0.303010775233751,0.09175837931047522,-0.07208832635590623,0.8056082277644573,0.39049317318987836,STRONG_UP,0.023934245563407175,0.1357205839821477,0.2935643201638678,False,RESEARCH_WHY_REQUIRED
APO,Apollo Global Management,Asset Management & Custody Banks,US,DISCOVERY,1858681,128.97999572753906,0.00836519454925666,-0.04096965975590705,-0.09789105322473235,-0.06466777732877205,130.6699981689453,133.01245040893554,127.2066162109375,-1.1840295940845411e-05,0.0005296840179541677,-0.030316370151809324,-0.10257885723731874,-0.14800482617561417,2026-09-11,1,0.7321536807117021,0.027041850939205827,0.3878955881886517,0.07828786460264538,-0.10537476734456908,-0.8891752808799387,-0.4850241842939614,PULLBACK,-0.029484468815890508,-0.08042045779849294,-0.08589701103620428,False,RESEARCH_WHY_REQUIRED
APP,AppLovin,Advertising,US,DISCOVERY,1751008,323.9599914550781,0.030112250039009414,0.03310161785602461,0.03610828522880771,-0.37119568365829936,315.21599731445315,312.0074981689453,395.5226654052734,-0.006218538350860207,-0.009302310457432256,0.03830835270394961,-0.03425255726287402,-0.5655101221554486,2026-09-11,1,0.8241235614193483,0.04244528231014622,0.10181233945188937,0.09204726487319773,-0.05341746757894339,-0.05096978474682384,0.03993892700457054,BEAR,0.044586808796041155,0.05357888065504712,-0.3924249173657316,False,RESEARCH_WHY_REQUIRED
APTV,Aptiv,Automotive Parts & Equipment,US,DISCOVERY,1521332,45.540000915527344,-0.003282944094770812,-0.021276550392045568,-0.07382545024601195,-0.30663823532384094,45.88399963378906,46.722499465942384,53.656666374206544,-0.0032997877044697254,-0.006165121849430756,-0.025308974561110587,-0.09839630907069485,-0.4879118322360234,2026-09-11,1,0.5222005661867549,0.03194991983966353,0.203133472059867,0.10311994382295324,-0.11051164054391915,-0.798546421366365,-0.1454269608661031,BEAR,-0.009791359452029025,-0.05635485481977254,-0.3278674690312732,False,RESEARCH_WHY_REQUIRED
ACGL,Arch Capital Group,Property & Casualty Insurance,US,DISCOVERY,947484,96.08999633789062,-0.001143457524335978,-0.03746374260809282,-0.019789885397978435,0.037913096105152144,96.44399871826172,98.48099937438965,99.09849967956544,-0.000606770958770829,0.0013875173636921157,-0.02427882588202912,-0.05404612516442853,-0.10271734406725319,2026-09-11,1,0.9545501958144078,0.018078278818146706,0.1175757968086041,0.049594953586836334,-0.05368796062828074,-0.22324422615850684,-0.04691629644020605,BEAR,-0.025978551668076277,-0.0023192899717390247,0.016683862397719906,False,RESEARCH_WHY_REQUIRED
ADM,Archer Daniels Midland,Agricultural Products & Services,US,DISCOVERY,7084,86.72000122070312,-0.002186197599817641,0.027731737893489594,0.0888384272113718,0.11856451384024513,85.85800170898438,82.41749725341796,80.44744135538737,0.004171555381779696,0.0004178924347804424,0.052203768746529544,-0.02287322568221828,-0.02287322568221828,2026-09-11,1,0.9967423002663625,0.03157947040359527,0.3279414245205257,0.07370660581265553,-0.04601484961581581,0.5985450332384388,0.39526715483156855,STRONG_UP,0.03921692883350614,0.10630902263761122,0.0973352801328129,False,RESEARCH_WHY_REQUIRED
ARES,Ares Management,Asset Management & Custody Banks,US,DISCOVERY,1176948,131.63999938964844,0.007731719123351466,-0.06981348632375006,-0.11917027716475459,-0.02474438023121961,135.08199768066407,139.8594985961914,130.29733327229818,-0.0008600783372301345,0.0017706358949076742,-0.05876968878799338,-0.12020050533234128,-0.27400855489393505,2026-09-11,1,0.7210027176010583,0.0318427869144739,0.421538099272707,0.07821538359029548,-0.12592835362818688,-1.0590306248821333,-0.6422625552662402,PULLBACK,-0.05832829538373352,-0.10169968173851518,-0.04597361393865185,False,RESEARCH_WHY_REQUIRED
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,US,DISCOVERY,354190,240.32000732421875,-0.01228880960247003,-0.09636954221010618,-0.04942163576899039,0.11608205438989616,248.2699981689453,257.3916191101074,248.6695332845052,0.0010232939729904079,0.003597939269458427,-0.06632543765376342,-0.1166754413995198,-0.22453394672239224,2026-09-11,1,0.8179559093832413,0.029586876564741623,0.14789523286942832,0.08968888137690628,-0.11407725976614669,-0.5639536561256885,-0.08149532270479329,BEAR,-0.08488435127008964,-0.03195104034275098,0.09485282068246392,False,RESEARCH_WHY_REQUIRED
AIZ,Assurant,Multi-line Insurance,US,DISCOVERY,1267238,282.4599914550781,0.005303022486036202,-0.018247541468575323,0.0085890235069217,0.08744143149188144,282.1239990234375,282.79334869384763,278.13426005045574,-0.0007444978156916713,0.001955565577016155,-0.0011788015535344476,-0.021614203284059164,-0.06780005980433601,2026-09-11,1,0.8802365697387876,0.01634922616639842,0.05402367391140447,0.041269949483582195,-0.025268462095821898,-0.04208447907779006,0.011243304413055216,PULLBACK,-0.00676235052855878,0.02605961893316111,0.0662121977844492,False,RESEARCH_WHY_REQUIRED
T,AT&T,Integrated Telecommunication Services,US,DISCOVERY,732717,26.059999465942383,0.019960870610989057,-0.0049637672953148915,0.06021153567250215,0.14028233180371474,25.607999801635742,25.5435001373291,23.479588635762532,0.003791828641806248,0.0015379717938990678,0.020220381930292852,-0.014372203496204605,-0.0935687827516607,2026-09-11,1,1.3388269671086697,0.02025546887167131,0.28461525482540795,0.054315804679465736,-0.039709847053073566,0.38426020276020306,0.3155089328049131,STRONG_UP,0.006521423644701652,0.07768213109874156,0.1190530980962825,False,RESEARCH_WHY_REQUIRED
ATO,Atmos Energy,Gas Utilities,US,DISCOVERY,731802,163.19000244140625,-0.009829471155786806,-0.035063817685615506,-0.03404351673327621,-0.03216435763771375,166.04400024414062,167.6231315612793,171.410245513916,-0.0007015221812251976,-0.0001639734283452586,-0.026447000951371757,-0.05173010830153302,-0.14236918969448087,2026-09-11,1,1.0708927231807952,0.014251572256475565,0.2464745767366858,0.039417005838205905,-0.041655659783915056,-0.3623794942363235,-0.21287414401551233,BEAR,-0.023578626745598963,-0.016572921307036803,-0.053393591345145985,False,RESEARCH_WHY_REQUIRED
ADSK,Autodesk,Application Software,US,DISCOVERY,769397,212.39999389648438,0.0037332511878183094,-0.105759556770474,-0.17661652608066436,0.05472235945214443,212.147998046875,241.7039993286133,225.37149963378906,-0.004255753728331642,0.0011749246815716677,-0.12123922447922797,-0.21831299520728464,-0.34988216016745577,2026-09-11,1,0.760243983523803,0.04833534077891379,0.37356529641928715,0.13941641410536537,-0.23638108740165786,-1.5475399461105017,-0.47324273358519137,BEAR,-0.09427436583045745,-0.15914593065442495,0.03349312574471219,False,RESEARCH_WHY_REQUIRED
ADP,Automatic Data Processing,Human Resource & Employment Services,US,DISCOVERY,8670,268.260009765625,0.009901008299016523,-0.047801525841048687,-0.022637563382920445,0.21611184138759154,267.90679321289065,275.60401306152346,256.3389144897461,0.0006936991262383176,0.0036557272872627935,-0.026646938897290418,-0.06258040948543375,-0.07265729474036764,2026-09-11,1,1.0743488062377704,0.018383328506536966,0.09391003776216615,0.06752356404263586,-0.07743155331150131,-0.3787695500581949,-0.03148374145048315,PULLBACK,-0.03631633490103214,-0.0051669679566810345,0.1948826076801593,False,RESEARCH_WHY_REQUIRED
AZO,AutoZone,Automotive Retail,US,DISCOVERY,866787,2876.75,-0.0016380426487572208,-0.030757684485730685,-0.05381585493902208,-0.08026115433814252,2920.818017578125,2975.406005859375,3028.3993326822915,-0.0019607518537119975,-0.0006415665091759494,-0.033157157599700615,-0.08963607594936707,-0.34442160984345016,2026-09-11,1,1.188464118041583,0.020272131278398862,0.25850812452121913,0.06044386507432795,-0.06504616660508056,-0.5075155945887413,-0.230161253134378,BEAR,-0.019272493545714142,-0.03634525951278267,-0.10149038804557475,False,RESEARCH_WHY_REQUIRED
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,8818,169.3800048828125,0.003614389968058518,-0.02109457274596649,-0.05358381395946843,0.05215153159514796,170.73999938964843,175.98626861572265,168.20563354492188,-0.001072918367302066,0.0020479064692266037,-0.03753851811777065,-0.0829284834005648,-0.1364850770789251,2026-09-11,1,0.7499458471854663,0.02622183013123454,0.24367711540526907,0.062395790028011044,-0.07598487024369316,-0.5496933990896039,-0.20926330465876258,PULLBACK,-0.009609381805949946,-0.03611321853322902,0.030922297887715722,False,RESEARCH_WHY_REQUIRED
AXON,Axon Enterprise,Aerospace & Defense,US,DISCOVERY,1069183,479.3399963378906,0.0010232645465793055,-0.10928184596888979,-0.2213324202368333,0.10094393580647743,493.8579956054688,567.7134994506836,548.0986684163412,-0.006717801218046629,0.003627994282115905,-0.15566567150209154,-0.26437591947079697,-0.39489495482191694,2026-09-11,1,0.8322369759524746,0.053715209887456004,0.39137690101523354,0.1603753860170062,-0.25842466110797924,-1.9979431511996717,-0.540135234451174,BEAR,-0.09779665502887325,-0.2038618248105939,0.07971470209904519,False,RESEARCH_WHY_REQUIRED
