ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1559720,168.32000732421875,-0.013653598919429077,-0.03563645124998549,-0.061185712380538826,0.181939491579433,169.28800048828126,181.08724975585938,162.22383346557618,-0.0010881796398114407,0.005127898130073088,-0.0705032654085439,-0.12991783650214828,-0.12991783650214828,2026-09-15,1,0.5399381687301211,0.029828798373003715,0.1903189812296244,0.08517120824482773,-0.11994753860113194,-0.6772443352663378,-0.13672228780175993,PULLBACK,-0.024447868192938316,-0.041410169652492335,0.16767746657295146,False,RESEARCH_WHY_REQUIRED
AKAM,Akamai Technologies,Internet Services & Infrastructure,US,DISCOVERY,1086222,105.4000015258789,-0.0016102886183265719,-0.0019884393831929303,-0.14288037342774418,-0.15619247109307943,107.12799987792968,107.99299926757813,115.21250012715657,-0.0057939154370608235,-0.005128640087718506,-0.024010794767116872,-0.14855803581581306,-0.36294951060741787,2026-09-15,1,0.9132473205832841,0.04172540419684735,0.3855606717684441,0.1164483778746407,-0.14540135565845824,-1.3535244021055661,-0.4730770300693394,BEAR,0.009200143673854244,-0.12310483069969769,-0.17045449609956098,False,RESEARCH_WHY_REQUIRED
ARE,Alexandria Real Estate Equities,Office REITs,US,DISCOVERY,1035443,52.93000030517578,0.018668230134611274,0.04254480653804693,0.12760975402028385,0.05084350914162261,51.18600006103516,51.71300029754639,50.7885924021403,0.002817982622481532,0.0004361432381290114,0.023533734276236506,-0.032535163755871066,-0.36361799397239924,2026-09-15,1,0.8948780620845682,0.030538982919410214,0.2972705885292892,0.1347746787413251,-0.08290154452882492,0.9488991750421449,0.2814670161632963,STRONG_UP,0.053733389595094105,0.14738529674833034,0.03658148413514106,False,RESEARCH_WHY_REQUIRED
ALGN,Align Technology,Health Care Supplies,US,DISCOVERY,1097149,147.0,-0.039215686274509776,-0.04228291915367155,-0.14115449372041466,-0.19266257402393994,150.89200134277343,157.38000030517577,169.43950068155925,-0.006355450045266232,-0.0013555130306918165,-0.0659550151547077,-0.15356710111208083,-0.26661345934192016,2026-09-15,1,1.2119206080881397,0.03229346984329446,0.48165902307193414,0.08327467933852241,-0.14115449372041466,-1.2100559267924755,-0.8164346724315438,BEAR,-0.031094336096624375,-0.12137895099236817,-0.20692459903042149,False,RESEARCH_WHY_REQUIRED
ALLE,Allegion,Building Products,US,DISCOVERY,1579241,154.60000610351562,-0.0015499240509622147,-0.005772815298662137,-0.042879960520637916,0.16155691039201336,152.83495178222657,156.68639755249023,150.952791595459,-0.003923333310805146,0.002959068130175447,-0.013315715222029123,-0.06890020829513155,-0.14598638032607703,2026-09-15,1,0.7995197628829235,0.02210519405889617,0.2076688483459894,0.05939805781903723,-0.07059461745936824,-0.5069927623443344,-0.1499178987564194,PULLBACK,0.005415767758385037,-0.023104417792591425,0.14729488538553182,False,RESEARCH_WHY_REQUIRED
LNT,Alliant Energy,Electric Utilities,US,DISCOVERY,352541,65.98999786376953,-0.013897195615993785,-0.038186892920486826,-0.061975845130336826,-0.0891533264638068,67.05599975585938,68.14349975585938,71.54794692993164,-0.001392550793600219,-0.000827919894262754,-0.031602455110249617,-0.07654633768238717,-0.15630244467625865,2026-09-15,1,0.7565278539800784,0.015965631271926788,0.495454442993704,0.0362215982770536,-0.061975845130336826,-0.5583292557284765,-0.8477319966183682,BEAR,-0.02699830986343965,-0.042200302402290335,-0.10341535147028835,False,RESEARCH_WHY_REQUIRED
ALL,Allstate,Property & Casualty Insurance,US,DISCOVERY,899051,257.2099914550781,-0.00491341487646868,0.014795173368097991,0.0006992095334708015,0.1677915508534642,254.9540008544922,257.1677520751953,253.85484186808267,-0.0013076995741587685,0.0029219916018804275,0.00016424835362105483,-0.03467825231238364,-0.06831952899835536,2026-09-15,1,0.8278039824511093,0.01912835987602769,0.0031505709707706836,0.060374711767473006,-0.04302380257558125,-0.15263909290047817,3.648728406561175e-05,STRONG_UP,0.025983756425145166,0.020474752261517293,0.15352952584698265,False,RESEARCH_WHY_REQUIRED
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,US,DISCOVERY,1652044,341.42999267578125,-0.012380315539283537,0.018039202411851418,0.000590535600496267,-0.07023442055786544,336.2720031738281,338.00191192626954,345.2236562093099,-0.0019214699320095692,-0.0013604930975054971,0.010142193368005259,-0.018467963618284955,-0.15480192386098146,2026-09-15,1,0.8358997829991232,0.021417904325447337,0.0027742939793661096,0.06039158998451207,-0.046422701336621186,-0.0851706801352904,2.7128270036909187e-05,BEAR,0.029227785468898593,0.020366078328542758,-0.08449644556434699,False,RESEARCH_WHY_REQUIRED
MO,Altria,Tobacco,US,DISCOVERY,764180,69.80999755859375,0.004460396526528854,0.04041290247462226,0.10889535970546227,0.026113240622669842,68.34739990234375,67.30382461547852,68.78779214223226,0.0023033533024057824,-0.0003325918995352884,0.03723670916821664,-0.010068053293681878,-0.07961397446551988,2026-09-15,1,1.2547186554886993,0.01994381492326382,0.4335491127055394,0.06300798514039418,-0.024148298915293576,0.6741662788159852,0.7492937041687214,REBOUND,0.05160148553166943,0.12867090243350876,0.011851215616188293,False,RESEARCH_WHY_REQUIRED
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,1748790,42.459999084472656,0.004970392531897128,-0.04239966309529908,-0.05402903311041252,0.04844342806590074,42.63199996948242,45.1763355255127,44.26613216400146,-0.002805613346899828,0.002679607647989395,-0.060127418690389955,-0.11994160966383316,-0.1291291361897644,2026-09-15,1,0.9982320259592454,0.020658678179727413,0.22310422386331694,0.06714662461031635,-0.11798641061934556,-0.6528218986377534,-0.17951915778551367,BEAR,-0.031211080038251904,-0.034253490382366025,0.03418140305941919,False,RESEARCH_WHY_REQUIRED
AEE,Ameren,Multi-Utilities,US,DISCOVERY,1002910,103.0199966430664,-0.009137295051291683,-0.03476067269912786,-0.052244069049055875,-0.0452668684966363,104.61799926757813,105.9304100036621,109.11124114990234,-0.0011163166193018702,-0.00018213277585894298,-0.027474767259893396,-0.06480220729951758,-0.12313352244279796,2026-09-15,1,0.8958212116065007,0.015813282143001428,0.42764823661554285,0.036210499368611995,-0.05397239776039453,-0.5100684672646859,-0.617005685975598,BEAR,-0.023572089642080685,-0.03246852632100938,-0.05952889350311785,False,RESEARCH_WHY_REQUIRED
AEP,American Electric Power,Electric Utilities,US,DISCOVERY,4904,120.61000061035156,-0.013253724143746703,-0.03835112126309004,-0.046787309144540656,-0.04825550971202863,122.86200103759765,123.51449966430664,128.42667655944825,-0.0002602049768183753,-0.0004566890195110372,-0.023515450103826385,-0.06227643298802743,-0.13552240667595683,2026-09-15,1,0.9754321888339811,0.015848007374072246,0.34022989916918495,0.046976359805479054,-0.046787309144540656,-0.42842850239509084,-0.33886068521613966,BEAR,-0.027162538206042863,-0.027011766416494165,-0.06251753471851018,False,RESEARCH_WHY_REQUIRED
AXP,American Express,Consumer Finance,US,DISCOVERY,4962,324.42999267578125,-0.010220288351917683,-0.005121169569080708,-0.03503762255343568,-0.03752049844690286,323.8819946289062,330.4095001220703,339.5165303548177,-0.002509994294742282,0.0006897555421369046,-0.018097262469995323,-0.06016807299182059,-0.15592274673439666,2026-09-15,1,0.864011548129094,0.015519531473509878,0.2043719990025133,0.049685503905972594,-0.05645778989702044,-0.3461320999366664,-0.14412068709401615,BEAR,0.0060674134879664665,-0.015262079825389185,-0.05178252345338441,False,RESEARCH_WHY_REQUIRED
AIG,American International Group,Multi-line Insurance,US,DISCOVERY,5272,75.9800033569336,-0.004063410078301022,0.017407646578005087,0.002242524783204747,0.026479421815142512,75.53200073242188,76.0879997253418,77.5076665242513,-0.0012396651714383074,0.0004524315111593662,-0.0014193613815325357,-0.023393311355186297,-0.11861538370468894,2026-09-15,1,0.9457827530421892,0.016282465000946683,0.015785085385956424,0.03967210537000085,-0.03489269894130065,-0.02069571615395171,0.0008922754376877071,BEAR,0.02859622963505226,0.022018067511251238,0.012217396808660963,False,RESEARCH_WHY_REQUIRED
AMT,American Tower,Telecom Tower REITs,US,DISCOVERY,1053507,177.7100067138672,0.004351781744300176,0.01126734783171579,0.03181798247848344,0.009429160087099486,176.18200073242187,175.81500091552735,171.85766677856446,0.001270023584789642,-0.0010183769838273307,0.010778407920097433,-0.018068234561099072,-0.0850348751120159,2026-09-15,1,1.1159399557017913,0.023887228160856682,0.16646426704143044,0.0571103286632541,-0.03164030309420918,0.18991443471780475,0.09274254335408388,STRONG_UP,0.022455930888762965,0.05159352520652993,-0.004832864919382063,False,RESEARCH_WHY_REQUIRED
AWK,American Water Works,Water Utilities,US,DISCOVERY,1410636,138.02000427246094,-0.006478504954987585,-0.016811515374441366,0.02731669521561164,0.11088228228729813,138.96000061035156,138.47300186157227,134.51412150065104,0.0016877025172357676,0.0019264004046377061,-0.0032713784132749613,-0.0305541265288799,-0.0305541265288799,2026-09-15,1,0.8365464960586323,0.018485917981555428,0.13719611497191528,0.056970849349014654,-0.02393487970242336,0.15453821212111957,0.06578354544961058,PULLBACK,-0.005622932317394191,0.04709223794365813,0.09662025728081658,False,RESEARCH_WHY_REQUIRED
AMP,Ameriprise Financial,Asset Management & Custody Banks,US,DISCOVERY,820027,559.3400268554688,0.0014323931313755534,0.00479645755525393,-0.004077378358411599,0.20036691232056913,556.1800048828125,556.6075073242188,531.9170659383138,-0.00046936249084015153,0.003427922638131562,0.004909239446636349,-0.020591751415158566,-0.02308923214946068,2026-09-15,1,1.5457118053598204,0.020314759927768204,0.023298184344966385,0.052104331616499584,-0.03465448772141422,-0.16440713963408493,-0.0018231787970650823,STRONG_UP,0.015985040612301105,0.015698164369634893,0.18610488731408759,False,RESEARCH_WHY_REQUIRED
AME,Ametek,Electrical Components & Equipment,US,DISCOVERY,1037868,234.4499969482422,0.004886266062000599,-0.012484539657786287,-0.07624165772162239,-0.011070408765189277,235.82066955566407,238.2149314880371,240.28901901245118,-0.0038236832302306475,0.0007455900800015556,-0.015804779810723146,-0.07390972948215957,-0.10096622803566158,2026-09-15,1,1.0296326445343313,0.021479439066987176,0.3068056149305029,0.07443979100917122,-0.08990043074491583,-0.6760382282625463,-0.3142320573914748,BEAR,-0.0012959566007391121,-0.0564661149935759,-0.025332433771670826,False,RESEARCH_WHY_REQUIRED
APH,Amphenol,Electronic Components,US,DISCOVERY,820313,77.6500015258789,-0.011457689254141479,-0.0502690863865608,-0.09112186170984171,-0.05138876565183126,80.34199981689453,79.97425003051758,80.58724975585938,-0.001849426155122554,0.0012795271711156634,-0.029062460776459353,-0.08084755634061092,-0.13006946372947803,2026-09-15,1,0.7593110344776233,0.03404469335863149,0.21761012834667315,0.127325107063245,-0.10393863764469369,-0.8592936763381656,-0.15573550636809566,BEAR,-0.03908050332951363,-0.07134631898179522,-0.06565079065831281,False,RESEARCH_WHY_REQUIRED
ADI,Analog Devices,Semiconductors,US,DISCOVERY,6281,361.3500061035156,0.0009141241479326823,-0.005093628968440345,-0.07130531506686866,-0.16574377963667242,365.49400024414064,365.83380126953125,378.07789052327473,-0.002653208229741314,-0.0020922363822472247,-0.012256372020452377,-0.06076456218705262,-0.18716568128745925,2026-09-15,1,0.6450053056454754,0.02822590581569617,0.27374028498579406,0.09055859095370587,-0.08885893472150141,-0.6841015793235012,-0.21554153020539782,BEAR,0.00609495408860683,-0.051529772338822166,-0.18000580464315397,False,RESEARCH_WHY_REQUIRED
AON,Aon plc,Insurance Brokers,US,DISCOVERY,315293,304.6700134277344,-0.022051726676372896,-0.03521325822949728,-0.1225447486993203,-0.03894850079779366,306.2720031738281,332.3739990234375,345.9485290527344,-0.006307606332719432,0.00037955538380316244,-0.08335184363729231,-0.157741950696898,-0.20132734247195372,2026-09-15,1,1.2094198952598,0.03441897828700076,0.3308451336547159,0.12029283881770172,-0.15708716987837756,-1.069998640173424,-0.33703863139809814,BEAR,-0.024024675172450105,-0.10276920597127381,-0.05321052580427521,False,RESEARCH_WHY_REQUIRED
APA,APA Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1841666,47.40999984741211,0.05285367827301535,0.0886337698731059,0.14021158633050357,0.44546434677428737,45.30799942016601,43.66049976348877,38.19898894627889,0.005847326559638526,0.003065714052536464,0.0858785424865629,-0.0006323520270926641,-0.0006323520270926641,2026-09-15,1,1.2225888976595118,0.031834773526099744,0.34889269927338135,0.10099176930340154,-0.07208832635590623,0.9748641113780577,0.4843840162586841,STRONG_UP,0.09982235293015307,0.15998712905855006,0.4312023217678058,False,RESEARCH_WHY_REQUIRED
APO,Apollo Global Management,Asset Management & Custody Banks,US,DISCOVERY,1858681,127.0,-0.010209629674379217,-0.03649190234189592,-0.05205551719872814,-0.07246221762190641,128.63599853515626,132.07084884643555,126.87432657877604,-0.0016233735301784667,0.00035464286860694165,-0.038394913720374735,-0.07857506846970497,-0.16108396138988212,2026-09-15,1,1.0458029951417964,0.028442078151638517,0.23998861632716928,0.06473767537384068,-0.07014205376058535,-0.5240518192580498,-0.19297467004454744,PULLBACK,-0.025303319284848746,-0.03227997447068165,-0.08672424262838796,False,RESEARCH_WHY_REQUIRED
APP,AppLovin,Advertising,US,DISCOVERY,1751008,331.4599914550781,-0.008317373326116595,0.062337684948196026,0.06243983519060681,-0.2943305497328811,321.8419921875,313.92149658203124,390.79766540527345,-0.0017499292249003864,-0.009192855909456829,0.055869047083444645,-0.020334589339953912,-0.5554512439921369,2026-09-15,1,1.4406143844890227,0.0429517475885211,0.16547710768662838,0.09620686546055214,-0.04835288282396133,0.15302824011852245,0.10739735966148868,BEAR,0.0735262680052432,0.0822153779186533,-0.30859257473936264,False,RESEARCH_WHY_REQUIRED
APTV,Aptiv,Automotive Parts & Equipment,US,DISCOVERY,1521332,43.75,-0.02321948859721512,-0.04329760686762296,-0.12569945644376612,-0.3129711088201096,44.85599975585937,46.16949939727783,53.02316640218099,-0.0035359182668916996,-0.006578173135423817,-0.05240471369331079,-0.13383485539834816,-0.5080400331736676,2026-09-15,1,0.7905374064011662,0.03324081732302296,0.3347524244328914,0.10352693679530624,-0.12569945644376612,-1.2210594897808906,-0.40644685428725164,BEAR,-0.03210902381057579,-0.10592391371571963,-0.32723313382659114,False,RESEARCH_WHY_REQUIRED
ACGL,Arch Capital Group,Property & Casualty Insurance,US,DISCOVERY,947484,97.04000091552734,-0.00929041409971354,0.013896163867694211,-0.007872371560025182,0.06426848640862448,96.67999877929688,98.40449943542481,99.28916625976562,-0.0006378499535987865,0.0013736574754018896,-0.013866220830612286,-0.04469384557679135,-0.09384625797029178,2026-09-15,1,1.3929953736666814,0.018865555722394584,0.043527202075332144,0.053132999684087266,-0.05368796062828074,-0.1276661166014605,-0.006449142900695993,BEAR,0.025084746924741386,0.01190317116802131,0.05000646140214293,False,RESEARCH_WHY_REQUIRED
ADM,Archer Daniels Midland,Agricultural Products & Services,US,DISCOVERY,7084,86.61000061035156,0.0019666608531223595,0.024970421424278744,0.07220689775677225,0.1605819028840989,86.64600219726563,83.03400077819825,80.82087669372558,0.004213418760252629,0.0005971603169512411,0.04306669314544509,-0.024112669179137347,-0.024112669179137347,2026-09-15,1,0.8571362097965072,0.030019635557390272,0.2791736033943376,0.07381391394470031,-0.04601484961581581,0.4644641949163151,0.2730956639392774,STRONG_UP,0.03615900448132592,0.09198244048481874,0.14631987787761735,False,RESEARCH_WHY_REQUIRED
ARES,Ares Management,Asset Management & Custody Banks,US,DISCOVERY,1176948,129.10000610351562,-0.018400228789013484,-0.06867688175593867,-0.08659962184457537,-0.0018554990039434394,131.452001953125,138.62249908447265,130.34616673787434,-0.002267565750915576,0.0014895338662110117,-0.06869370444082301,-0.11289763494534288,-0.28801661885822205,2026-09-15,1,0.7315839444292666,0.031380423425382366,0.33369636027359306,0.07153634233452229,-0.09827472407191506,-0.7980828359727753,-0.40396220532872623,BEAR,-0.05748829869889149,-0.06682407911652888,-0.01611752401042499,False,RESEARCH_WHY_REQUIRED
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,US,DISCOVERY,354190,248.0399932861328,-0.02076592855212167,-0.013561358932174805,0.0029548996502084535,0.16183654173075124,245.85,257.5661277770996,249.87513732910156,-5.2116701498691066e-05,0.0033542376023583897,-0.0369851989979475,-0.08829972159101585,-0.19962312891984246,2026-09-15,1,1.1817432997737516,0.030092006208482465,0.007516946561434856,0.10686513715951325,-0.11407725976614669,-0.14311543828182197,0.00020784910173151053,BEAR,-0.0023727758751276307,0.022730442378254945,0.1475745167242697,False,RESEARCH_WHY_REQUIRED
AIZ,Assurant,Multi-line Insurance,US,DISCOVERY,1267238,286.1099853515625,0.010025757927196288,0.018148732816283264,0.020931750777384517,0.10441826110926566,282.6499938964844,283.1746429443359,278.9508941650391,-0.00033892608064509344,0.0018949715491761933,0.010365837762541519,-0.008971343075702354,-0.05575402073703539,2026-09-15,1,1.4451311281180954,0.016068372413675907,0.1290557139701533,0.04181031105872983,-0.025268462095821898,0.06021271799018124,0.06460994842698346,STRONG_UP,0.02933731587333044,0.04070729350543101,0.09015623610278412,False,RESEARCH_WHY_REQUIRED
T,AT&T,Integrated Telecommunication Services,US,DISCOVERY,732717,26.719999313354492,0.007921504438308746,0.04374995762482348,0.08265798148109793,0.2302488243941152,25.997999572753905,25.72650012969971,23.635710525512696,0.003170652262466576,0.0018288080514593367,0.03861773574509075,-0.00779803154257408,-0.07061235614638317,2026-09-15,1,1.1354648410417656,0.020263060950977088,0.38202213880849334,0.054147053670618756,-0.039709847053073566,0.5624324542748579,0.5831744616630222,STRONG_UP,0.05493854068187065,0.10243352420914442,0.21598679938763365,False,RESEARCH_WHY_REQUIRED
ATO,Atmos Energy,Gas Utilities,US,DISCOVERY,731802,162.0399932861328,-0.010986346997015506,-0.03587798997624614,-0.04051190874599475,-0.041696385836156646,164.0939971923828,167.0279655456543,171.21301651000977,-0.0008310260580320005,-0.0001375764022584431,-0.02986309653731667,-0.05841261973488465,-0.1484129624069057,2026-09-15,1,1.2741146231649887,0.014683329600067779,0.2659577686260716,0.04088208646367493,-0.04840916642442561,-0.41240249871412593,-0.26354958332279,BEAR,-0.024689406919198964,-0.02073636601794826,-0.055958410842638195,False,RESEARCH_WHY_REQUIRED
ADSK,Autodesk,Application Software,US,DISCOVERY,769397,226.5,-0.01061456669516736,0.067338922925537,-0.06265518717054352,0.1686100064020466,217.21199645996094,239.81049880981445,226.51383260091146,-0.006464840810480497,0.0012234906129543082,-0.05550423720343678,-0.166421319805506,-0.3067246000306567,2026-09-15,1,1.4834223521112566,0.05095553029715094,0.12150889180104145,0.15897081307697308,-0.23638108740165786,-0.6347538742485621,-0.047890315280662926,BEAR,0.07852750598258418,-0.042879644442497034,0.15434798139556505,False,RESEARCH_WHY_REQUIRED
ADP,Automatic Data Processing,Human Resource & Employment Services,US,DISCOVERY,8670,276.5299987792969,-0.0003615157493779275,0.03858699165447521,0.046003763442659995,0.27420787691784154,270.11668701171874,276.48240051269534,258.31841506958006,0.0001375742638669956,0.003560359775884461,0.00017215658759206498,-0.03368139572065587,-0.03517552939334767,2026-09-15,1,1.0731749976315232,0.019168059367471645,0.18847495526036012,0.06833184800143122,-0.07743155331150131,0.16878991985543598,0.1268889618861461,STRONG_UP,0.049775574711522386,0.06577930617070649,0.25994585191136,False,RESEARCH_WHY_REQUIRED
AZO,AutoZone,Automotive Retail,US,DISCOVERY,866787,2860.25,-0.035497996586746905,-0.03095263401902182,-0.05267778831383674,-0.06664425343627489,2898.9919921875,2964.4795043945314,3023.427001953125,-0.0021944988923699453,-0.0006349555799281701,-0.03515946196963815,-0.09485759493670887,-0.3436496860712207,2026-09-15,1,0.7907324851127526,0.02251552291375317,0.19735462542187884,0.07722846772866823,-0.0704087244397954,-0.4927069767952778,-0.1346162300831338,BEAR,-0.019764050961974644,-0.032902245585790246,-0.08090627844275644,False,RESEARCH_WHY_REQUIRED
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,8818,171.52000427246094,0.003510449976266372,0.004803792260566819,-0.02323174796716887,0.08719949821866657,170.0760009765625,175.43348770141603,168.63977915445963,-0.001753496933232732,0.0018904157482798817,-0.022307505141867523,-0.07134191810825319,-0.12557509361996977,2026-09-15,1,0.6516462518603374,0.024081854494874905,0.10700424690227482,0.062481383363057294,-0.07598487024369316,-0.30851035673666233,-0.039786182085721364,PULLBACK,0.015992375317613994,-0.0034562052391223785,0.07293747321218502,False,RESEARCH_WHY_REQUIRED
AXON,Axon Enterprise,Aerospace & Defense,US,DISCOVERY,1069183,442.0799865722656,-0.09812723249055644,-0.1253388343025239,-0.2684670684168017,0.04411901970964194,476.0899963378906,553.4689971923829,549.5295013427734,-0.008797212870912133,0.0028730944223449417,-0.20125609778536346,-0.3215573786307915,-0.4419309210772163,2026-09-15,1,3.2529767828499843,0.060220178510520334,0.40990408859258515,0.18594950208509797,-0.3153688802734653,-2.3708080484467318,-0.5918044832739102,BEAR,-0.11415025124547673,-0.2486915256887552,0.02985699470316039,False,RESEARCH_WHY_REQUIRED
