ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1559720,170.64999389648438,0.002702811260822946,-0.062053470338705896,-0.0728566980331532,0.2142450693664757,170.53199768066406,181.63574905395507,161.7920000712077,0.0005651296170350022,0.0053030063406416215,-0.06048234014884024,-0.11787363694473696,-0.11787363694473696,2026-09-14,1,0.626125962203798,0.028678579239671712,0.22320239426789834,0.08763596401666852,-0.11994753860113194,-0.7706972176395065,-0.18556068415428226,PULLBACK,-0.049965547191064164,-0.0529427151933447,0.1847155428956606,False,RESEARCH_WHY_REQUIRED
AKAM,Akamai Technologies,Internet Services & Infrastructure,US,DISCOVERY,1086222,105.56999969482422,-0.011424301996852404,0.003326349268776063,-0.15537241780027689,-0.17433130618742343,107.16999969482421,108.87149925231934,115.53766682942708,-0.005544158700126477,-0.005240075770204329,-0.03032473677838865,-0.1593406740282607,-0.3619220209000684,2026-09-14,1,1.4672122098917646,0.04146193277561739,0.40953182030410107,0.11660182617697577,-0.15921275194810813,-1.4513591338493512,-0.5457028519452218,BEAR,0.015414272416417796,-0.1354584349604684,-0.2038608326582385,False,RESEARCH_WHY_REQUIRED
ARE,Alexandria Real Estate Equities,Office REITs,US,DISCOVERY,1035443,51.959999084472656,0.016034409554377183,-0.013105459096085625,0.07935188498663837,0.06973818630986628,50.75400009155273,51.413500213623045,50.74591007232666,0.002673956402929934,0.0004889567625022796,0.010629481917763028,-0.050265034655803564,-0.37528046184331354,2026-09-14,1,0.869636069288047,0.031727705704554104,0.1874386756447457,0.1376313585155835,-0.08290154452882492,0.5618614881681941,0.108068483754199,STRONG_UP,-0.0010175359484438928,0.09926586782644686,0.0402086598390512,False,RESEARCH_WHY_REQUIRED
ALGN,Align Technology,Health Care Supplies,US,DISCOVERY,1097149,153.0,0.014454267139073274,-0.035552189935374234,-0.1561414038927712,-0.11830806732966004,152.19000244140625,158.58800048828124,170.0241673787435,-0.005863749441707853,-0.0012038693949115496,-0.035235960293819035,-0.15623449812485957,-0.23667931482526383,2026-09-14,1,0.8549438945857718,0.029736209872946572,0.5212670730809624,0.09131405111736479,-0.168716544866782,-1.3270843791869422,-0.8913345930663611,BEAR,-0.023464266787732502,-0.1362274210529627,-0.14783759380047512,False,RESEARCH_WHY_REQUIRED
ALLE,Allegion,Building Products,US,DISCOVERY,1579241,155.38999938964844,0.013302857547692337,-0.011010665614193504,-0.056985067721873284,0.19365500178398198,153.55800170898436,157.59050064086915,151.12933400472005,-0.004044549300241637,0.0030458115237332094,-0.013963413037410222,-0.0674548710543994,-0.14466065638428427,2026-09-14,1,0.9356222926708065,0.02308936773134689,0.26148734062917617,0.06105280463923854,-0.08198807262361352,-0.5927436166115716,-0.24406534478171024,PULLBACK,0.0010772575334482282,-0.037071084882064786,0.1641254753131669,False,RESEARCH_WHY_REQUIRED
LNT,Alliant Energy,Electric Utilities,US,DISCOVERY,352541,66.91999816894531,-0.005055069231138298,-0.015448036382232577,-0.05212465134152533,-0.0740335049505787,67.58000030517579,68.36149978637695,71.65559819539388,-0.0012313534725984995,-0.0007901407380717779,-0.021086453953412243,-0.06353205952550633,-0.14441217328169131,2026-09-14,1,0.9277995994689703,0.015007272224928184,0.45320185473149144,0.034426912460254,-0.05212465134152533,-0.47793498134888307,-0.6861779630248409,BEAR,-0.0033601132345908447,-0.03221066850171683,-0.10356303142139378,False,RESEARCH_WHY_REQUIRED
ALL,Allstate,Property & Casualty Insurance,US,DISCOVERY,899051,258.4800109863281,0.018801009602433805,-0.004199238383227999,-0.00709323534318107,0.17096351281049138,254.20400390625,257.1587661743164,253.23889770507813,-0.0014158981616813834,0.002991853144104552,0.0051378563976938185,-0.029911806551205733,-0.06371919295245587,2026-09-14,1,1.003899878170748,0.019038949414485605,0.03126088173996245,0.061540910172652216,-0.04302380257558125,-0.2153951063684234,-0.0036031444870544575,STRONG_UP,0.007888684764413734,0.012820747496627427,0.1414339863396763,False,RESEARCH_WHY_REQUIRED
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,US,DISCOVERY,1652044,345.7099914550781,0.030585717319081995,0.031016056700388317,0.006969892393785981,-0.04464396026344297,335.0620056152344,337.99183654785156,345.6535161336263,-0.0025069536771025634,-0.0014015317698320032,0.02283532935605037,-0.006163959846877232,-0.14420693568847442,2026-09-14,1,1.3957701681279149,0.020742007301061682,0.03396933964920732,0.059339199068989275,-0.046422701336621186,-0.035798654192424395,0.003989987154489166,REBOUND,0.04310397984803005,0.02688387523359448,-0.07417348673425805,False,RESEARCH_WHY_REQUIRED
MO,Altria,Tobacco,US,DISCOVERY,764180,70.61000061035156,0.02362999672504551,0.025116193756058003,0.07473369695857723,0.024075471146945304,68.88800048828125,68.03050003051757,69.85633328755696,0.0018655393767454077,-0.00039744700536420137,0.03791682522805018,-0.006117295632132369,-0.08370097524773257,2026-09-14,1,0.9152074279027869,0.01887085424983991,0.28073172306334004,0.07057376452670956,-0.02648398698009502,0.5403243261506535,0.2972793028510571,REBOUND,0.037204116903699735,0.09464767979838573,-0.0054540553238697775,False,RESEARCH_WHY_REQUIRED
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,1748790,42.25,-0.0016540570729913773,-0.06423037492516348,-0.06893236089321964,0.05119061584468376,43.008000183105466,45.29759044647217,44.23343435923258,-0.0025347037442554434,0.0028474416347768574,-0.06727930595057774,-0.12429421117673944,-0.13343629794288225,2026-09-14,1,1.3310321257679756,0.02133663031251513,0.280470978082636,0.06711772620968043,-0.11798641061934556,-0.7706748600576283,-0.28805395791966015,BEAR,-0.05214245177752175,-0.04901837805341114,0.02166108937386868,False,RESEARCH_WHY_REQUIRED
AEE,Ameren,Multi-Utilities,US,DISCOVERY,1002910,103.97000122070312,-0.008865589052888145,-0.016553159097554948,-0.045857600179464164,-0.038674371442704136,105.36000061035156,106.21435356140137,109.19264945983886,-0.000983080044576735,-0.00015106608112694494,-0.021130405311941214,-0.0561782293048434,-0.11504744988601356,2026-09-14,1,1.7174410816914052,0.014791449902335054,0.39666635577525217,0.035560700050377855,-0.045857600179464164,-0.45812369715172185,-0.5115244391144464,BEAR,-0.0044652359499132155,-0.025943617339655667,-0.06820389791351922,False,RESEARCH_WHY_REQUIRED
AEP,American Electric Power,Electric Utilities,US,DISCOVERY,4904,122.2300033569336,-0.008919147472550404,-0.018232904763585633,-0.026831171641151452,-0.03983327631800693,123.82400054931641,123.81049957275391,128.52859636942546,-0.00016256364831116325,-0.0004503442428790673,-0.01276544575197014,-0.04968116935809164,-0.1239109642710442,2026-09-14,1,0.9653954228191164,0.015068492943030946,0.20167545424826455,0.04646375066041825,-0.04417921751221321,-0.26790450878532657,-0.1164604374771682,BEAR,-0.006144981615943901,-0.006917188801342955,-0.06936280278882201,False,RESEARCH_WHY_REQUIRED
AXP,American Express,Consumer Finance,US,DISCOVERY,4962,327.7799987792969,0.009516758491657784,0.004966872390845811,-0.0429222487020362,-0.03483516383781138,324.21599731445315,330.99850006103514,339.7273188273112,-0.0025613814364181513,0.0008051356653803033,-0.009723612889921851,-0.050463536534543496,-0.14720702450227785,2026-09-14,1,1.0078755308910345,0.015124546675717249,0.24273468955821068,0.05175647700371348,-0.06356581065433065,-0.40924726762626645,-0.20130270290772564,BEAR,0.017054795538487544,-0.023008265862227706,-0.06436469030862646,False,RESEARCH_WHY_REQUIRED
AIG,American International Group,Multi-line Insurance,US,DISCOVERY,5272,76.29000091552734,0.012743914259097933,0.0010497550454764415,-0.004566785972187404,0.020329067014902558,75.27200012207031,76.07949943542481,77.47499974568684,-0.0015354656473013499,0.0004485244635210597,0.002766862054359498,-0.019408767056550258,-0.11501934438958006,2026-09-14,1,1.23239027011735,0.016258440561377024,0.031000664275814348,0.04098382709138226,-0.03489269894130065,-0.07515646783202504,-0.0034543723412557787,BEAR,0.013137678193118174,0.015347196867621093,-0.009200459455912524,False,RESEARCH_WHY_REQUIRED
AMT,American Tower,Telecom Tower REITs,US,DISCOVERY,1053507,176.94000244140625,-0.0051166917676669366,0.006198443560183842,0.007745760315347239,-0.02291674846986591,175.78599853515624,175.54100036621094,171.83000005086262,0.001270664915656247,-0.0010205177515930433,0.007969659921481131,-0.022322872038382235,-0.08899935110492307,2026-09-14,1,1.1786523777571363,0.023155549023438995,0.03830982694836218,0.060638808484229215,-0.03164030309420918,-0.0027827961467274676,0.004893544986815152,STRONG_UP,0.018286366707825574,0.027659743155155736,-0.05244627494068099,False,RESEARCH_WHY_REQUIRED
AWK,American Water Works,Water Utilities,US,DISCOVERY,1410636,138.9199981689453,0.00893307942283239,-0.012651022159948289,0.019970640834424902,0.11509470868189764,139.43200073242187,138.289501953125,134.2845146179199,0.0018322424184476116,0.0019352762612424794,0.004559248582976405,-0.024232612675180842,-0.024232612675180842,2026-09-14,1,0.7850709827187651,0.018890613024887076,0.09819494664383908,0.058432518702162935,-0.02393487970242336,0.09581473096235527,0.033560353973018764,STRONG_UP,-0.000563099012306556,0.0398846236742334,0.08556518221108256,False,RESEARCH_WHY_REQUIRED
AMP,Ameriprise Financial,Asset Management & Custody Banks,US,DISCOVERY,820027,558.5399780273438,0.0016678192647410217,-0.0036035741759093964,-0.01931383296059308,0.18711988431731386,555.64599609375,556.7220062255859,530.3609690348308,-0.0004164107716505492,0.0034758693399775985,0.0032654929775153274,-0.02212965231716779,-0.024486550913496608,2026-09-14,1,1.391355761237507,0.02014308695081833,0.1043644230724686,0.053841211719334925,-0.04723103630420611,-0.2859062416372923,-0.03743743816089627,STRONG_UP,0.008484348971732336,0.000600149879215417,0.15759035784649877,False,RESEARCH_WHY_REQUIRED
AME,Ametek,Electrical Components & Equipment,US,DISCOVERY,1037868,233.64999389648438,-0.03398520439346142,-0.017121013391044437,-0.08297028904862802,0.010290956803976847,236.75799865722655,239.53100051879883,240.68300018310546,-0.003830269874604611,0.0008092013412464182,-0.024552173245119935,-0.09113892134576973,-0.10533775991678129,2026-09-14,1,1.145771495244113,0.022448104488995826,0.3374843581424501,0.07389596947689352,-0.09211502249052983,-0.7191810418762884,-0.3789269555929631,BEAR,-0.005033090243402705,-0.06305630620881952,-0.019238569666838234,False,RESEARCH_WHY_REQUIRED
APH,Amphenol,Electronic Components,US,DISCOVERY,820313,78.55000305175781,-0.06398945703474379,-0.05109924848895964,-0.05990063114281308,-0.0234187012691367,81.16399993896485,80.36349983215332,80.65735816955566,-0.0017951429487009488,0.0013997819252573734,-0.02256617474578837,-0.08694636561286484,-0.1199865429997059,2026-09-14,1,1.0474204845550514,0.033668252431783556,0.13617199790681855,0.1298401692233144,-0.10393863764469369,-0.6104939594796698,-0.06282176515472071,BEAR,-0.039011325341317904,-0.03998664830300458,-0.05294822773995178,False,RESEARCH_WHY_REQUIRED
ADI,Analog Devices,Semiconductors,US,DISCOVERY,6281,361.0199890136719,-0.046887401190296774,-0.0033954754626035477,-0.07003283998026855,-0.12626388110709996,365.86400146484374,367.2210266113281,379.27439575195314,-0.00267306406784776,-0.0020277846782734907,-0.016886390343381685,-0.087744232809158,-0.1879080341637721,2026-09-14,1,1.2581981481030398,0.028793142891095518,0.266775428459176,0.09063924966854012,-0.08885893472150141,-0.6735835792270545,-0.20612528193107638,BEAR,0.008692447685038185,-0.05011885714046005,-0.15579340757791504,False,RESEARCH_WHY_REQUIRED
AON,Aon plc,Insurance Brokers,US,DISCOVERY,315293,311.5400085449219,0.029237854016102682,-0.035748515657815894,-0.12446949301263821,-0.04420047427905016,308.4960021972656,334.5014984130859,346.15431823730466,-0.005955277522113045,0.00055581134278178,-0.06864390735795212,-0.1387498988667082,-0.18331809635114937,2026-09-14,1,1.9711975109092998,0.03337796168785861,0.33977741712842996,0.12060990517085846,-0.15708716987837756,-1.0849131930221003,-0.35065049414646143,BEAR,-0.02366059251017416,-0.10455551017282971,-0.07373000074986524,False,RESEARCH_WHY_REQUIRED
APA,APA Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1841666,45.029998779296875,0.0067068911274472676,0.05284073643546017,0.11267599261304206,0.33648491839289996,44.5359992980957,43.3689998626709,37.95547475814819,0.006439645415005889,0.0029172539411981544,0.0382992211461084,-0.03348360953384466,-0.03348360953384466,2026-09-14,1,1.3301587765883245,0.032280083864525994,0.29533658274334007,0.09155276914481442,-0.07208832635590623,0.7592001848138866,0.3634771829010757,STRONG_UP,0.0649286595831019,0.13258997545285056,0.3069553919220849,False,RESEARCH_WHY_REQUIRED
APO,Apollo Global Management,Asset Management & Custody Banks,US,DISCOVERY,1858681,128.30999755859375,-0.005194589790192272,-0.04009875576999011,-0.08459809585103317,-0.07240686065514546,129.597998046875,132.41955337524413,127.03968734741211,-0.0008882408637610465,0.00045308409809381327,-0.031034357932056444,-0.08008875159043416,-0.15243059160685535,2026-09-14,1,0.8580806855492555,0.02791232776716056,0.3493389674316154,0.0767601522824534,-0.08745177195933918,-0.7832563932225318,-0.3850098074653816,PULLBACK,-0.02801083262234838,-0.06468411301122468,-0.10193638712596054,False,RESEARCH_WHY_REQUIRED
APP,AppLovin,Advertising,US,DISCOVERY,1751008,334.239990234375,0.031732309700107875,0.04267529566998052,0.05959925072109673,-0.3029260317384347,317.9519958496094,312.94749755859374,393.1018320719401,-0.003920249869984764,-0.009288225612952089,0.06803854589632774,-0.012118005993654535,-0.5517227547901232,2026-09-14,1,1.0586021608023015,0.04294348680922882,0.15878356608984018,0.09657829583054092,-0.05341746757894339,0.13374610179309632,0.09798662820042861,BEAR,0.05476321881762225,0.07951323356090523,-0.33245555820924977,False,RESEARCH_WHY_REQUIRED
APTV,Aptiv,Automotive Parts & Equipment,US,DISCOVERY,1521332,44.790000915527344,-0.01646903787707832,-0.06590197699964317,-0.09624697993520093,-0.28757751429176626,45.25199966430664,46.4839994430542,53.35533307393392,-0.0030477760981883983,-0.006402485851806316,-0.03644261569192453,-0.11324485440672316,-0.496345431667332,2026-09-14,1,0.8479559624315078,0.03272413520815973,0.2616565321590571,0.10314114411939178,-0.11051164054391915,-0.9814103952481715,-0.24416687652286956,BEAR,-0.05381405385200144,-0.07633299709539243,-0.31710704076258134,False,RESEARCH_WHY_REQUIRED
ACGL,Arch Capital Group,Property & Casualty Insurance,US,DISCOVERY,947484,97.94999694824219,0.019356860039946966,-0.001529067565872344,-0.007699342956938748,0.060409159204735774,96.41399841308593,98.44299926757813,99.19149958292643,-0.0006005765101756527,0.001389884058494929,-0.005007997755085758,-0.03573542840499089,-0.08534876928009116,2026-09-14,1,1.8010563137168534,0.017698526777389714,0.04298650832522423,0.05310259312097327,-0.05368796062828074,-0.12637757074268946,-0.006232612207152004,BEAR,0.010558855581769389,0.012214639882869749,0.030879632733920692,False,RESEARCH_WHY_REQUIRED
ADM,Archer Daniels Midland,Agricultural Products & Services,US,DISCOVERY,7084,86.44000244140625,-0.003228768165999818,0.021628670580942977,0.08127568776353433,0.13710624965311813,86.22400207519532,82.74236679077148,80.6211493174235,0.004262664214547451,0.0004941960130744186,0.0446885409984088,-0.026028141505281654,-0.026028141505281654,2026-09-14,1,0.9108643606586949,0.03145691523116,0.30139993091654493,0.07409998069266006,-0.04601484961581581,0.5374094078423596,0.3305869508755541,STRONG_UP,0.03371659372858471,0.10118967060334283,0.10757672318230305,False,RESEARCH_WHY_REQUIRED
ARES,Ares Management,Asset Management & Custody Banks,US,DISCOVERY,1176948,131.52000427246094,-0.0009115399403210045,-0.061576810559104245,-0.08679349832785843,0.024698075716402146,133.3559997558594,139.2344985961914,130.35016657511395,-0.0015927831638871581,0.0016326683310047899,-0.05540648619063926,-0.09626877361610342,-0.2746703880509125,2026-09-14,1,0.9175590787858591,0.03211075516368467,0.3383862709023331,0.07157956479194702,-0.09297319117083813,-0.7997904587805629,-0.41030884056221734,PULLBACK,-0.04948888741146251,-0.06687951548804993,-0.004831450754412936,False,RESEARCH_WHY_REQUIRED
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,US,DISCOVERY,354190,253.3000030517578,0.05401129881802813,-0.033169157244683944,0.011013781295317937,0.17532873447396424,246.53200073242186,257.5295890808105,249.2992970784505,0.0004368747607971817,0.003484127146185757,-0.01642368958126017,-0.06896593471164658,-0.18265001799557845,2026-09-14,1,1.207237263451405,0.02921176844702564,0.02898887124863103,0.10550441937051805,-0.11407725976614669,-0.08085021169330142,0.003026196341683963,PULLBACK,-0.021081234097042212,0.030927764135126434,0.14579920800314916,False,RESEARCH_WHY_REQUIRED
AIZ,Assurant,Multi-line Insurance,US,DISCOVERY,1267238,283.2699890136719,0.002867654121283092,-0.008644226587525061,0.006251596966043715,0.0839863062250854,281.6299987792969,282.88134307861327,278.5000518798828,-0.0006011169549504939,0.0019283947958292703,0.0013738832360910003,-0.018808531221901736,-0.06512683280397402,2026-09-14,1,1.4319342202563252,0.016251731316072462,0.040107439085627174,0.04105414183984451,-0.025268462095821898,-0.05882529032008621,0.0061074360166053256,STRONG_UP,0.0034436965601166714,0.026165579805852213,0.054456779754270324,False,RESEARCH_WHY_REQUIRED
T,AT&T,Integrated Telecommunication Services,US,DISCOVERY,732717,26.510000228881836,0.017267873068361084,0.0323208689191008,0.06508641538605842,0.19719088721006361,25.773999786376955,25.62450017929077,23.55236358642578,0.003443432704341394,0.0016800747558411333,0.03455677353296083,-0.003945126550415012,-0.07791658116609801,2026-09-14,1,1.1673633901363136,0.01989816236411734,0.3033708266495791,0.05537259055637107,-0.039709847053073566,0.4228065341036751,0.35659013676134693,STRONG_UP,0.04440879206674253,0.08500039822586691,0.16766136073924853,False,RESEARCH_WHY_REQUIRED
ATO,Atmos Energy,Gas Utilities,US,DISCOVERY,731802,163.83999633789062,0.003983049738097488,-0.02220101023457155,-0.029967743640311517,-0.028366661704775975,165.3,167.37005157470702,171.3305241902669,-0.0007108974718660598,-0.00014569839871144855,-0.021091319525827656,-0.04795310215775761,-0.1389532035201091,2026-09-14,1,1.1037482025506322,0.014092580597256116,0.2113869061539942,0.03980506394143189,-0.041655659783915056,-0.32882127849519804,-0.1591452942234266,BEAR,-0.010113087086929817,-0.01005376080050302,-0.05789618817559106,False,RESEARCH_WHY_REQUIRED
ADSK,Autodesk,Application Software,US,DISCOVERY,769397,228.92999267578125,0.0778248552462435,0.0506195460681691,-0.09032031572584143,0.1857356605956073,214.35399780273437,240.56749877929687,225.96916605631512,-0.005668930706346726,0.0011995384973704378,-0.048375221767559595,-0.15747831721142203,-0.2992868333894876,2026-09-14,1,1.271440668402646,0.04898459364149783,0.17194962600424785,0.16314186665627334,-0.23638108740165786,-0.8564111259777243,-0.09519656007348264,PULLBACK,0.06270746921581083,-0.07040633288603293,0.15620613412479223,False,RESEARCH_WHY_REQUIRED
ADP,Automatic Data Processing,Human Resource & Employment Services,US,DISCOVERY,8670,276.6300048828125,0.03120105424770636,0.002811088854967503,0.019931197548369806,0.27262937887833383,268.0618835449219,275.8743041992187,257.32660013834635,0.00030305202295173025,0.0036084605581331013,0.002739293482904692,-0.03333192998892609,-0.04110160637076743,2026-09-14,1,1.0974543305329563,0.018925895181497298,0.07583481745325023,0.07370875271284821,-0.07743155331150131,-0.03966247730519501,0.02050609557312216,STRONG_UP,0.014899012002609235,0.0398451803881783,0.24309985240751875,False,RESEARCH_WHY_REQUIRED
AZO,AutoZone,Automotive Retail,US,DISCOVERY,866787,2965.52001953125,0.03085774555705223,-0.005956517569050801,-0.019662803460743783,-0.03075857763382195,2917.264013671875,2972.4320068359375,3026.8308349609374,-0.0021138391295737933,-0.0006254057815759213,-0.00232536431070296,-0.061544297616693,-0.32034772087522656,2026-09-14,1,1.3240911620104987,0.020289626672064145,0.08420872897806142,0.06901601730216322,-0.06504616660508056,-0.23122788673489286,-0.02399123786476104,BEAR,0.006131405578590932,0.0002511793790647143,-0.06028810410463703,False,RESEARCH_WHY_REQUIRED
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,8818,170.9199981689453,0.009091942624504412,-0.02364903145998709,-0.03921465362782384,0.07748859088330695,169.91199951171876,175.63746185302733,168.410498046875,-0.0014718255535560282,0.0019724476486798633,-0.026859097337842308,-0.07459052178907544,-0.1286340489443233,2026-09-14,1,0.7214137917809225,0.02568537280977159,0.175186744314903,0.06336247154621666,-0.07598487024369316,-0.435468791205249,-0.1084220253858651,PULLBACK,-0.011561108312345358,-0.01930067078801534,0.04795906441249187,False,RESEARCH_WHY_REQUIRED
AXON,Axon Enterprise,Aerospace & Defense,US,DISCOVERY,1069183,490.17999267578125,0.02261442070494235,-0.049430820251594954,-0.20013710326477274,0.15879052826048445,488.75999755859374,561.5809982299804,549.2181681315104,-0.007783513225444218,0.0032497799614717034,-0.12714284453933533,-0.24774020703302313,-0.3812108547595766,2026-09-14,1,0.7743082133677873,0.05055793931181502,0.344319468470963,0.16392894398382904,-0.25842466110797924,-1.8255463905704579,-0.42037177415260235,BEAR,-0.03734289710395322,-0.18022312042496424,0.12926100178966937,False,RESEARCH_WHY_REQUIRED
