driver_id,driver_label,global_theme,driver_scope,driver_prior_weight,activation_evidence_required,counter_evidence_required,enabled
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",1.0,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved.",1
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,wafer-fab equipment/consumables capex,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,CoWoS/advanced packaging/test/probe capex,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,"MLCC utilization, pricing and end-demand",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,"transformer, switchgear, cable and grid modernization capex; physical grid demand, not copper-price inference",1.0,At least one time-consistent primary/official or high-quality source confirming physical grid/utility capex orders or project demand; distinguish company-specific vs industry-wide.,"Search for contradictory utility capex, order backlog, project timing or cable/transformer demand evidence; copper price alone is not confirmation; report UNKNOWN if unresolved.",1
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,power electronics/equipment capex; not automatically nuclear,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,Nuclear_Power,only nuclear-specific buildout evidence; second-order grid benefit,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,container spot/contract freight and liner utilization,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,BDI/Capesize/Panamax and commodity-volume freight cycle,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,Copper,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",1.0,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved.",1
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,"enterprise security budgets, subscriptions, channel demand",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,Biotech,biopharma funding/clinical/commercial environment,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,Genomics,genomics platform demand / funding / clinical environment,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,"NIM, rates, credit quality and loan growth",1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,consumer electronics units and manufacturing cycle,1.0,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",1
