ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7631818181818184,0.03601241440491332,0.11772074195039273,-0.04076905713861996,0.0010297755864171311,2026-09-16T21:25:55.596244+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,PERSISTENT,2026-09-16,2,0,0.7300000000000001,0.06089489055396902,0.18799841087707414,-0.1435779202356267,-0.0059857179390726606,2026-09-16T21:25:55.596244+00:00
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,4,0,0.7259090909090908,0.1773507256393504,1.8951597338419208,0.29351153003940533,0.041106816703700096,2026-09-16T21:25:55.596244+00:00
MRNA,Biotech,Moderna,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,1,0,0.7002272727272728,1.3303574859966436,1.4408100117872464,9.8613192567284,0.22899659529155128,2026-09-16T21:25:55.596244+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6527272727272727,0.17661282449732985,0.21013061491636642,1.0601686755044124,0.21099560613352716,2026-09-16T21:25:55.596244+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6202272727272727,-0.023019286705639797,0.42727443486691796,-0.5345637585924679,-0.0358232453987872,2026-09-16T21:25:55.596244+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6172727272727274,0.01181531149139925,0.13058727478782828,-0.1682792896192352,-0.0012917593878667606,2026-09-16T21:25:55.596244+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-16,0,0,0.6047727272727274,-0.020026739929101867,0.008101331423516323,-0.374101249608663,-0.20124748671602583,2026-09-16T21:25:55.596244+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5872727272727273,0.020197916453971287,0.26073850325522585,-0.03660044074073451,0.002877164445451901,2026-09-16T21:25:55.596244+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-16,0,0,0.5850000000000001,-0.01080587714480219,0.08657522984118571,-0.343753274730459,-0.042878015762324605,2026-09-16T21:25:55.596244+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5797727272727273,0.05066801932016529,0.04955760847433699,0.16435223002339097,0.006307482517958538,2026-09-16T21:25:55.596244+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5752272727272728,-0.01957663404431831,0.04406391144059052,-0.4216068343209982,-0.04752889300983877,2026-09-16T21:25:55.596244+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.568409090909091,0.01448967145216995,0.2229716506045607,-0.4923156042764818,-0.031228075252847622,2026-09-16T21:25:55.596244+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-16,0,0,0.5440909090909091,-0.02651417895039654,0.2531690310702266,-0.5162107242806802,-0.06884618734162555,2026-09-16T21:25:55.596244+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-16,0,0,0.5138636363636363,-0.05825848352369645,-0.07103392805548636,-0.7817543376853333,-0.1541846238988838,2026-09-16T21:25:55.596244+00:00
4519.T,Biotech,Chugai Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5125,0.00826813062514864,-0.022365121150015987,-0.5993248904096662,-0.281878612555763,2026-09-16T21:25:55.596244+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-16,0,0,0.4681818181818182,-0.04241746893939502,0.29555833983292557,-0.7861583472554114,-0.3088066270394951,2026-09-16T21:25:55.596244+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-16,0,2,0.4356818181818183,-0.09242147279643254,0.08515882634708327,-1.0617093977629914,-0.2917864914568766,2026-09-16T21:25:55.596244+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-16,0,0,0.4043181818181819,-0.056762104359803,0.3101801947494569,-0.7758637030872421,-1.016360664981284,2026-09-16T21:25:55.596244+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7268181818181819,0.027190198634242546,0.2957572349066162,-0.06382392197931433,0.003266718231805629,2026-09-16T21:25:55.596244+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,3,0,0.7225,0.037378181759954,0.32426633788859416,-0.019893458500045702,0.027688618888508904,2026-09-16T21:25:55.596244+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,EMERGING,2026-09-16,3,0,0.6897727272727272,0.020682887112592696,0.2367528411054336,-0.11007058625071531,0.0005371339441149875,2026-09-16T21:25:55.596244+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-16,3,0,0.6054545454545455,0.014236658168520488,-0.03182175023039269,-0.11565112556713439,-0.0006764532725938351,2026-09-16T21:25:55.596244+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-16,0,0,0.5097727272727273,-0.03453417028742489,0.04359762230241304,-0.49642828341790124,-0.12825587776558553,2026-09-16T21:25:55.596244+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.43931818181818183,0.02005174306875379,-0.19240214989116888,-0.2797290593209137,9.007606316995532e-05,2026-09-16T21:25:55.596244+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-16,0,0,0.2665909090909091,-0.12234527440098564,0.003976711188210524,-1.2999766050286665,-0.588719632846341,2026-09-16T21:25:55.596244+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-16,0,0,0.2027272727272727,-0.08911097710037452,-0.21996406442763505,-0.3754224637515512,-0.009505760836712465,2026-09-16T21:25:55.596244+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-16,0,0,0.45431818181818184,-0.05286771846426774,-0.07203940613300786,-0.6251769647047072,-0.42029708797801396,2026-09-16T21:25:55.596244+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-16,0,0,0.42386363636363633,-0.047145807307056864,-0.09338873179248242,-0.6323579920519485,-0.14012910923268737,2026-09-16T21:25:55.596244+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.8240909090909091,0.0896470310329508,0.10717603595818637,0.5095318004852035,0.32901198974082724,2026-09-16T21:25:55.596244+00:00
1810.HK,Consumer_Tech,Xiaomi,EMERGING,EMERGING,2026-09-16,0,0,0.571590909090909,0.043784655167428466,0.07938931934211402,-0.494186013790831,-0.04262921376860059,2026-09-16T21:25:55.596244+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5793181818181818,0.06148937554456013,-0.010115335927433078,0.2315179273191657,0.024624892690533043,2026-09-16T21:25:55.596244+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5475,0.028536074332137784,0.0044562348527148465,-0.01843002162521057,0.0015139826539217265,2026-09-16T21:25:55.596244+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.46886363636363637,0.0013333370837661507,-0.01785275649363116,-0.24307556288356097,-0.004651290859240155,2026-09-16T21:25:55.596244+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8929545454545454,0.15103175940637648,0.41637272350375154,0.8725828847245184,0.07001309190307275,2026-09-16T21:25:55.596244+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.885,0.13800899266447442,0.30339414567600365,0.9734770008373752,0.6984152971921173,2026-09-16T21:25:55.596244+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8775,0.4801391077854761,0.24084012235122532,3.2951081172490406,0.6839703193586448,2026-09-16T21:25:55.596244+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8445454545454545,0.10454361324636452,0.1684660175443431,0.554634590601056,0.08278093889281395,2026-09-16T21:25:55.596244+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8168181818181818,0.09474346832635472,0.47365171883367063,0.41241768951448554,0.03919472145780845,2026-09-16T21:25:55.596244+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8120454545454546,0.04681185366768792,0.1881028553218187,0.12362356707975447,0.017818022181860044,2026-09-16T21:25:55.596244+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.803409090909091,0.05371999742446765,0.24741546230049782,0.15389091020049084,0.021104511024785135,2026-09-16T21:25:55.596244+00:00
S,Cybersecurity,SentinelOne,EMERGING,PERSISTENT,2026-09-16,2,0,0.7970454545454546,0.047696126579097275,0.5589361589102986,0.04847093146123482,0.006306261263049877,2026-09-16T21:25:55.596244+00:00
CHKP,Cybersecurity,Check Point,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7584090909090908,0.07409467097256128,0.13157823759019305,0.3851763497455156,0.09319498766360593,2026-09-16T21:25:55.596244+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.743409090909091,0.0491244533748324,0.5312757939219535,0.06563290515838832,0.005804295947092729,2026-09-16T21:25:55.596244+00:00
PANW,Cybersecurity,Palo Alto Networks,EMERGING,PERSISTENT,2026-09-16,2,0,0.7084090909090911,0.021496319166763977,0.2986500694735461,-0.19320472010597262,0.00011015280225117926,2026-09-16T21:25:55.596244+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5447727272727272,-0.0371163220769376,0.21531719216305956,-0.9878343190893862,-0.14258781030117543,2026-09-16T21:25:55.596244+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-16,0,0,0.5277272727272726,-0.041724141733566644,0.01175033058659225,-0.6231234656387145,-0.4088575850125226,2026-09-16T21:25:55.596244+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-16,0,0,0.5220454545454546,-0.013019267025717651,0.09319890026521238,-0.052371391078052706,9.126923999184998e-05,2026-09-16T21:25:55.596244+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-16,0,0,0.4981818181818182,-0.05318102552922188,-0.018373494768672227,-0.7170252929511495,-0.3441484571376667,2026-09-16T21:25:55.596244+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-16,0,0,0.48909090909090913,-0.06762648987960962,0.04009967730628872,-0.7560412538695187,-1.0518911695021782,2026-09-16T21:25:55.596244+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-16,0,0,0.43522727272727274,-0.09222373914497428,0.08218710554666186,-1.0040131959719016,-0.7120962444785621,2026-09-16T21:25:55.596244+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-16,0,0,0.4259090909090909,-0.10964054082364882,0.07311362947431377,-1.1373975721689866,-1.697195951725249,2026-09-16T21:25:55.596244+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-16,0,0,0.4061363636363636,-0.07750175399250281,0.03800362068220453,-0.8464791578952354,-0.758691177866847,2026-09-16T21:25:55.596244+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.4043181818181818,-0.09414198468032353,0.053851604328918445,-0.7765949866055945,-0.27697250025935016,2026-09-16T21:25:55.596244+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-16,0,0,0.38136363636363635,-0.12501678108579473,-0.004074645982532377,-1.2713042832016859,-0.9608512445819462,2026-09-16T21:25:55.596244+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-16,0,0,0.3754545454545455,-0.1028855263524393,-0.008674572701836247,-1.0867291506779384,-1.375349534984196,2026-09-16T21:25:55.596244+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.35659090909090907,-0.1278458928850621,-0.09785855397805832,-1.23529603732836,-1.9840260943790329,2026-09-16T21:25:55.596244+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-16,0,0,0.3306818181818182,-0.1206653358739016,0.055460547840798013,-1.4681384715361792,-0.33896868117385015,2026-09-16T21:25:55.596244+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.3029545454545454,-0.11168211045843557,-0.14766350706228293,-0.9911299993677867,-0.46376482648462297,2026-09-16T21:25:55.596244+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-16,0,0,0.2927272727272727,-0.1427127080879793,-0.13554095733780425,-1.4397439600855741,-0.7473026695236128,2026-09-16T21:25:55.596244+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.2872727272727273,-0.1482937761617632,-0.14102252987700326,-1.3989069929921087,-1.9277195077030462,2026-09-16T21:25:55.596244+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-16,0,0,0.19045454545454546,-0.11692512997811444,-0.14562470765352054,-1.2977611377400282,-0.4019825351325202,2026-09-16T21:25:55.596244+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7461363636363637,0.036763956026159894,0.29483655533666553,-0.012276307583500401,0.006459517739199455,2026-09-16T21:25:55.596244+00:00
7203.T,EV,Toyota Motor,EMERGING,PERSISTENT,2026-09-16,2,0,0.7093181818181818,0.05861635348662009,0.1970563552056671,0.1422298577951761,0.028018763552833524,2026-09-16T21:25:55.596244+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6754545454545454,0.1562111462376563,0.25348744798037426,0.6969827594307709,0.11707500828087812,2026-09-16T21:25:55.596244+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6734090909090908,0.0766200482039352,0.17148653482989373,0.051640119714059685,0.007635903233561044,2026-09-16T21:25:55.596244+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5675,0.08042240141707235,-0.1289380311181585,0.34435694271010653,0.052302871509051815,2026-09-16T21:25:55.596244+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5622727272727273,0.039006364564373674,0.07115630026461117,-0.08589860176521102,0.003978172312547574,2026-09-16T21:25:55.596244+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-16,0,0,0.4509090909090909,-0.005197010950538483,-0.1245440819529422,-0.44368580502917787,-0.015356525633223705,2026-09-16T21:25:55.596244+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4020454545454545,-0.03257553902549215,-0.1907934003397549,-0.5183088266266265,-0.26223084777218963,2026-09-16T21:25:55.596244+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-16,0,0,0.3245454545454546,-0.07693539106578973,0.054215613201760826,-0.9153294256081538,-0.2750361523753892,2026-09-16T21:25:55.596244+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-16,0,0,0.3009090909090909,-0.09010503683810744,-0.028877059630933344,-1.0154611097963182,-0.5261739736324006,2026-09-16T21:25:55.596244+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.2952272727272727,-0.038875650780638815,-0.16339167851473935,-0.57643416250894,-0.3061097317047245,2026-09-16T21:25:55.596244+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-16,0,0,0.22295454545454546,-0.1156792976389841,-0.12961877908977304,-1.403904900079915,-0.5427949648232608,2026-09-16T21:25:55.596244+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-16,0,0,0.17772727272727273,-0.1140160066563557,-0.25449418742349317,-1.1826855041540187,-0.22090839947576074,2026-09-16T21:25:55.596244+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-16,0,0,0.17,-0.1548793076837035,-0.31198272443668984,-1.6639254357033946,-0.46045318440141975,2026-09-16T21:25:55.596244+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-16,0,0,0.41340909090909084,-0.03837672836044437,-0.1661384580769002,-0.5497032130566314,-0.05601781461015156,2026-09-16T21:25:55.596244+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7738636363636364,0.054624535183337763,0.20595440428865142,0.12822842636625714,0.09994695383263467,2026-09-16T21:25:55.596244+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,5,0,0.7297727272727272,0.022956659576297667,0.17144762847331418,-0.04467855559757768,0.0029385202934327647,2026-09-16T21:25:55.596244+00:00
XOM,Energy,Exxon Mobil,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6940909090909091,0.003930673069271751,0.1741213935270307,-0.1966761689699218,-0.009608723256821968,2026-09-16T21:25:55.596244+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-16,0,0,0.5850000000000001,-0.016708503122854323,-0.00023909902019214613,-0.3130377394732196,-0.36674241088123893,2026-09-16T21:25:55.596244+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-16,0,0,0.573409090909091,-0.0003651373232170796,-0.058007238731187516,-0.1751445010623743,-0.08266293344454902,2026-09-16T21:25:55.596244+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4256818181818182,-0.019021760890664874,-0.1427074724133668,-0.36777166135521366,-0.1425410178092622,2026-09-16T21:25:55.596244+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-16,0,0,0.5063636363636363,-0.03439471727119403,-0.05831360942657593,-0.4693437538414659,-0.578319913050621,2026-09-16T21:25:55.596244+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.61,-0.01556167488008764,0.028549960608086566,-0.33216431815686054,-0.19047283337129992,2026-09-16T21:25:55.596244+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-16,0,0,0.6095454545454545,-0.02198892562937116,0.04437746269000864,-0.4134702573172735,-0.21781965771793127,2026-09-16T21:25:55.596244+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-16,0,0,0.4186363636363637,-0.07649240348245945,0.0014105257461738407,-0.9039209139152995,-0.6279383396546553,2026-09-16T21:25:55.596244+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-16,0,0,0.3577272727272727,-0.0766278674523383,-0.16102525365794806,-0.8526144762570463,-0.33518311853647065,2026-09-16T21:25:55.596244+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5645454545454545,0.027885932006053715,-0.11978313638595572,0.021746086459181538,0.00535503767413457,2026-09-16T21:25:55.596244+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-16,0,0,0.28863636363636364,-0.1675155138740423,-0.2678494252391117,-1.1668066007690925,-0.3413611495686662,2026-09-16T21:25:55.596244+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.2463636363636364,-0.14842287302307433,-0.3956486109321963,-0.4243247053494393,-0.0022587229212829665,2026-09-16T21:25:55.596244+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-16,0,0,0.11954545454545455,-0.12021494912466257,-0.5324148658102468,-1.5114172174849898,-0.5312444426395844,2026-09-16T21:25:55.596244+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,3,0,0.7881818181818182,0.10413093144711827,0.2166521701370352,0.5205747205123658,0.10526303297344267,2026-09-16T21:25:55.596244+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7284090909090909,0.09305804149437658,0.24760928060263843,0.439437745811844,0.08045992833318705,2026-09-16T21:25:55.596244+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.678409090909091,0.06948201422280309,0.18558347804207997,0.22089393978906663,0.04348946808945981,2026-09-16T21:25:55.596244+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.665,0.06074326562498655,0.12651216567225232,0.18274301292068612,0.022777899693153917,2026-09-16T21:25:55.596244+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6197727272727274,0.06594805351570943,0.16175626956652445,0.17910456543224648,0.02600577386209774,2026-09-16T21:25:55.596244+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-16,0,0,0.515,-0.03275673634753462,-0.0470351702982279,-0.4871547349292802,-0.18518832260073642,2026-09-16T21:25:55.596244+00:00
