ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
NXPI,Analog_Semiconductor,NXP Semiconductors,CANDIDATE,EARLY_EMERGING,2026-09-17,1,0,0.5,0.02147725739564299,-0.27356459163475755,-0.14763142079394337,0.004644552141005175,2026-09-19T00:01:42.966807+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-17,0,0,0.40340909090909094,-0.02641034082087179,-0.18707635113920806,-0.38505452223460274,-0.06465530655791996,2026-09-19T00:01:42.966807+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-17,0,0,0.2606818181818182,-0.06728652195415719,-0.2756081574403737,-0.8244064429575313,-0.19861591638226708,2026-09-19T00:01:42.966807+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-17,0,0,0.215,-0.09972231323113878,-0.4560978524355175,-1.2112327950247428,-0.13736764874027302,2026-09-19T00:01:42.966807+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-17,2,0,0.676590909090909,0.03004699792480392,0.059859739030580394,0.07303503266601649,0.021813181624932846,2026-09-19T00:01:42.966807+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-17,0,0,0.3813636363636364,-0.05297944065481841,-0.056887935133156486,-0.5807702205155678,-0.1047553919610559,2026-09-19T00:01:42.966807+00:00
1548.HK,Biotech,Genscript Biotech,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.9320454545454546,0.15828587261743354,2.020038883309012,0.5508151338798197,0.07597508903245856,2026-09-19T00:01:42.966807+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8654545454545456,0.052192646210622695,0.26757909741701746,0.1955248373192055,0.12429345829714782,2026-09-19T00:01:42.966807+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-18,5,0,0.8090909090909091,0.05426231105752699,0.24487848321271144,0.26888789721309647,0.08689739228310234,2026-09-19T00:01:42.966807+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-18,5,0,0.8065909090909091,0.051845124443123836,0.49347131864326466,-0.35462588202914286,-0.003132727839303505,2026-09-19T00:01:42.966807+00:00
1177.HK,Biotech,Sino Biopharmaceutical,EMERGING,PERSISTENT,2026-09-18,1,0,0.740909090909091,0.07532351770126822,0.21132568840779542,-0.2853365290337414,-0.0016160458781438432,2026-09-19T00:01:42.966807+00:00
2359.HK,Biotech,WuXi AppTec,EMERGING,PERSISTENT,2026-09-18,1,0,0.7390909090909091,0.0009520629982823214,0.35045796518193995,-0.487810130925055,-0.025300305488605963,2026-09-19T00:01:42.966807+00:00
4503.T,Biotech,Astellas Pharma,PERSISTENT,PERSISTENT,2026-09-18,4,0,0.7222727272727274,0.00950117274800144,0.18975658916676663,-0.07512188824279209,-0.0001547305349251463,2026-09-19T00:01:42.966807+00:00
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.7168181818181818,0.022663265195276838,0.10951120515957335,-0.398035352003923,-0.09738186667546575,2026-09-19T00:01:42.966807+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6284090909090909,-0.007322719656252197,0.18256472767491427,-0.6083779889227061,-0.06204721176982303,2026-09-19T00:01:42.966807+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6190909090909091,-0.08513145828927293,1.5517522320557424,-1.3935696210048107,-0.02662825121810319,2026-09-19T00:01:42.966807+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5802272727272728,-0.02779973350474263,0.25246905570325384,-0.3744508262856065,-0.025414196924836176,2026-09-19T00:01:42.966807+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5579545454545455,-0.03713325643702814,0.12322987960193799,-0.4871373851366859,-0.150739112507082,2026-09-19T00:01:42.966807+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5454545454545454,-0.0527175760763291,0.23929733750023918,-0.6540916644320203,-0.16038008198597123,2026-09-19T00:01:42.966807+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-18,0,0,0.5202272727272726,-0.0273040093411252,-0.011844281897675946,-0.39184214889750457,-0.09590477753446609,2026-09-19T00:01:42.966807+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-16,0,0,0.5179545454545456,-0.0319820920360554,0.007838202625563229,-0.46022329235822523,-0.3710427239387187,2026-09-19T00:01:42.966807+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-18,0,0,0.5118181818181818,-0.0510801059535918,0.3047953422447863,-0.615804291012876,-0.5062096582676546,2026-09-19T00:01:42.966807+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5113636363636364,-0.05824713021479033,0.03675160246028142,-0.6576933590997645,-0.22567645145836449,2026-09-19T00:01:42.966807+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-18,0,0,0.49272727272727274,-0.05239384442097761,-0.059205589491334254,-0.8360568560204882,-0.2135070189604479,2026-09-19T00:01:42.966807+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4872727272727273,-0.0563031658310007,0.0627420157963754,-0.6341160171627219,-0.363628964748511,2026-09-19T00:01:42.966807+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4252272727272727,-0.11942894974942875,0.04916278038434618,-1.1241393639094985,-0.3180361306028451,2026-09-19T00:01:42.966807+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-17,0,2,0.4097727272727273,-0.12805125486044844,0.061271799806320804,-1.2719420481393096,-0.555982089236838,2026-09-19T00:01:42.966807+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-18,0,0,0.3818181818181818,-0.09307040817928791,0.2780530086593932,-0.8760381743227493,-0.45227137092634095,2026-09-19T00:01:42.966807+00:00
SKYY,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7159090909090909,0.02837880543101079,0.23123530737155873,0.023527151935961554,0.019158871230759465,2026-09-19T00:01:42.966807+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7124999999999999,0.02599413984523191,0.27858017855757855,-0.001685132327533423,0.01038342535562927,2026-09-19T00:01:42.966807+00:00
MSFT,Cloud_AI,Microsoft,EMERGING,EMERGING,2026-09-17,6,0,0.6859090909090909,0.03808546698080839,0.2940423756102013,0.057156512236417795,0.057917972219591364,2026-09-19T00:01:42.966807+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-17,6,0,0.5897727272727273,0.016618856174729135,-0.035447477640989655,-0.021882652716568737,0.004117721445487288,2026-09-19T00:01:42.966807+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4800000000000001,0.0555454249326881,-0.12460479099871902,0.07848744744998082,0.025988934710446974,2026-09-19T00:01:42.966807+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-17,0,0,0.44931818181818195,-0.04670842027346023,0.03339780109994139,-0.5204751870826602,-0.1524287940646252,2026-09-19T00:01:42.966807+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-18,0,0,0.3654545454545454,-0.009510595218995777,-0.23532544091469232,-0.717181346249131,-0.10130698108965852,2026-09-19T00:01:42.966807+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-18,0,0,0.32999999999999996,-0.12461649825102439,0.006425690688647956,-1.0283608631222616,-0.32537972903271795,2026-09-19T00:01:42.966807+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-17,0,0,0.3552272727272727,-0.05749421023039314,-0.10464241545239084,-0.5901591677864666,-0.3744607261013474,2026-09-19T00:01:42.966807+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-17,0,0,0.3388636363636363,-0.055067714480944496,-0.1431797059925457,-0.6214156930939807,-0.13504268134650818,2026-09-19T00:01:42.966807+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-17,8,0,0.7470454545454545,0.07206183915088937,0.10651831418594049,0.44073262622914405,0.27741666032142626,2026-09-19T00:01:42.966807+00:00
1810.HK,Consumer_Tech,Xiaomi,WEAKENING,WEAKENING,2026-09-18,0,0,0.48977272727272736,-0.01577895606802404,0.08758341885904963,-0.8443288778640536,-0.21786624066347363,2026-09-19T00:01:42.966807+00:00
SCCO,Copper,Southern Copper,EMERGING,EMERGING,2026-09-17,1,0,0.6024999999999999,0.015745321703015902,0.07798749962338491,-0.04841660465987101,0.0006989234137227328,2026-09-19T00:01:42.966807+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5940909090909091,0.033873945032214525,0.0632661006559645,0.0833377708336441,0.009129609703878666,2026-09-19T00:01:42.966807+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4895454545454545,-0.010517168164474122,0.05385183047067432,-0.2653791019957765,-0.006693369042978907,2026-09-19T00:01:42.966807+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.9254545454545455,0.16361151715733502,0.3094157257518131,1.577416050764886,1.4249892516837817,2026-09-19T00:01:42.966807+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8979545454545453,0.22696851409947483,0.4037820165618362,1.5542891045428022,0.18900768119859845,2026-09-19T00:01:42.966807+00:00
S,Cybersecurity,SentinelOne,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8684090909090909,0.09611100340499701,0.49315711765091264,0.5063358501244088,0.05652243672347916,2026-09-19T00:01:42.966807+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8636363636363636,0.08133606199003562,0.21596381817740706,0.4490292945201556,0.08844864422033762,2026-09-19T00:01:42.966807+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8538636363636365,0.13748065842921742,0.1265217300298187,0.8950857939692085,0.1906094751598139,2026-09-19T00:01:42.966807+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8506818181818183,0.152500197790419,0.44501429540558446,0.9476105434914949,0.1335736307652924,2026-09-19T00:01:42.966807+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8038636363636363,0.07245686100336401,0.16869882090422283,0.40312890758685727,0.08550108628882316,2026-09-19T00:01:42.966807+00:00
PANW,Cybersecurity,Palo Alto Networks,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.7463636363636365,0.050928210516798744,0.24966097291417766,0.12090621032388321,0.01269173644660519,2026-09-19T00:01:42.966807+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7393181818181818,0.07811817447069558,0.5255512340762012,0.3666509371758585,0.0268471698421084,2026-09-19T00:01:42.966807+00:00
CHKP,Cybersecurity,Check Point,EMERGING,EMERGING,2026-09-17,6,0,0.6856818181818183,0.03771602064429724,0.060045095360218514,0.16883084879598348,0.025712242313070215,2026-09-19T00:01:42.966807+00:00
356680.KQ,Cybersecurity,AXGATE,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6395454545454545,0.4455175873455056,-0.04614346429274763,3.821656613996569,0.9619199126881395,2026-09-19T00:01:42.966807+00:00
7013.T,Defense,IHI,EMERGING,EMERGING,2026-09-18,2,0,0.6622727272727273,0.058149389802890306,0.1269877543974195,0.4659025197187562,0.07593384833101359,2026-09-19T00:01:42.966807+00:00
7011.T,Defense,Mitsubishi Heavy Industries,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.578409090909091,-0.009773768563319685,0.11973892623189297,-0.1760478593460331,-0.005904407325467134,2026-09-19T00:01:42.966807+00:00
012450.KS,Defense,Hanwha Aerospace,WEAKENING,WEAKENING,2026-09-18,0,0,0.5102272727272728,-0.03996559550460099,0.2037980510444658,-0.20321677365107807,-0.0005733400047509759,2026-09-19T00:01:42.966807+00:00
079550.KS,Defense,LIG Nex1,CANDIDATE,EARLY_EMERGING,2026-09-18,1,0,0.49613636363636365,-0.08036392787433233,0.056585368006370484,0.40463327211512984,0.0671711520264329,2026-09-19T00:01:42.966807+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-16,0,0,0.4743181818181818,-0.03496544789310685,0.0030094535527922517,-0.5588788111530574,-0.32123714509222095,2026-09-19T00:01:42.966807+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-16,0,0,0.45522727272727276,-0.04370333949668337,-0.038795209000795805,-0.6300857940770125,-0.26303460556848157,2026-09-19T00:01:42.966807+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-17,0,0,0.4170454545454546,-0.07261813411570739,0.035386968923337925,-0.7755437195456637,-0.45606999649799673,2026-09-19T00:01:42.966807+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-17,0,0,0.38727272727272727,-0.08435125224739415,-0.019074725152120164,-0.8170880077434836,-1.1773499191516545,2026-09-19T00:01:42.966807+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-17,0,0,0.3870454545454545,-0.08846527141554228,-0.01391115752176142,-0.8618902113067561,-0.7742983757966476,2026-09-19T00:01:42.966807+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-16,0,0,0.3722727272727273,-0.1160699797320578,0.046721865732241685,-1.1908696629301854,-0.823999617011605,2026-09-19T00:01:42.966807+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-16,0,0,0.32568181818181824,-0.11904403459590918,0.06440072076771308,-1.2425778365919289,-0.5228070912017505,2026-09-19T00:01:42.966807+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-18,0,0,0.3256818181818182,-0.06268652769945338,-0.13322656925942977,-0.7390673561041498,-0.23820016532903887,2026-09-19T00:01:42.966807+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-17,0,0,0.29886363636363633,-0.1132702317733233,0.0022504026585361547,-1.0929640728400185,-1.6432221575714718,2026-09-19T00:01:42.966807+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.2902272727272727,-0.12169171523174893,-0.13196835966483733,-1.114916916056827,-1.8031826100802637,2026-09-19T00:01:42.966807+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-17,0,0,0.265,-0.09850132768840436,-0.057364989538200795,-0.9801250182000947,-1.1886519679509442,2026-09-19T00:01:42.966807+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-18,0,0,0.24431818181818185,-0.08858331655556273,-0.18685426770346414,-0.7787839474240119,-0.10370800948515832,2026-09-19T00:01:42.966807+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.19113636363636363,-0.14218088051578637,-0.16305202322098988,-1.2797378625370113,-1.730719182868745,2026-09-19T00:01:42.966807+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.7109090909090909,0.012470932281902103,0.3035298447710496,-0.40746168119715287,-0.06310334732079946,2026-09-19T00:01:42.966807+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6559090909090909,0.09909634561389546,0.33068458760676156,0.82772922128472,0.16641747093854065,2026-09-19T00:01:42.966807+00:00
7203.T,EV,Toyota Motor,EMERGING,EMERGING,2026-09-18,4,0,0.6415909090909091,0.02098306248883952,0.20220171553594357,-0.3351883853667159,-0.08207981749152342,2026-09-19T00:01:42.966807+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5929545454545455,0.039570339160514556,0.18971814908115758,0.32933495379845756,0.040801089559401024,2026-09-19T00:01:42.966807+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5672727272727274,0.05134822242745529,-0.07994083596343005,0.18559241290323766,0.027080148279536732,2026-09-19T00:01:42.966807+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5363636363636364,0.03516878168633142,0.1008133605516427,0.2437831422231114,0.03931200167282036,2026-09-19T00:01:42.966807+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-18,0,0,0.4320454545454545,-0.030022927254928833,-0.1026982294477714,-0.7562398450828913,-0.11839480175425948,2026-09-19T00:01:42.966807+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-18,0,0,0.4031818181818182,-0.07343466227477402,0.017547817023029877,-1.0994157162342773,-0.7228063185088168,2026-09-19T00:01:42.966807+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.38886363636363636,-0.01426503764033904,-0.15444087065072176,-0.2993437503712778,-0.0428964884336687,2026-09-19T00:01:42.966807+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-18,0,0,0.3409090909090909,-0.05778593712651092,0.061343520018936504,-0.7255306486744193,-0.15216084663579807,2026-09-19T00:01:42.966807+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.29772727272727273,-0.040815584491814993,-0.1316825766859654,-0.5169460777474248,-0.2194377835019908,2026-09-19T00:01:42.966807+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-18,0,0,0.2652272727272727,-0.09627560170508775,-0.21290448748273683,-1.2305579979934218,-0.26774769955832883,2026-09-19T00:01:42.966807+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-18,0,0,0.1875,-0.10502566782532619,-0.10370696456138784,-1.3659379674926466,-0.510538554311685,2026-09-19T00:01:42.966807+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-17,0,0,0.12568181818181817,-0.13192178948621214,-0.2698726742700551,-1.4020064536027759,-0.26706623319577055,2026-09-19T00:01:42.966807+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-18,0,0,0.3852272727272727,-0.0366635791034261,-0.20736952309945933,-0.7106354254643267,-0.10805781672290654,2026-09-19T00:01:42.966807+00:00
XLE,Energy,Energy ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6779545454545455,0.02255531173736136,0.1444289663767333,0.023971856731684088,0.018787573305819316,2026-09-19T00:01:42.966807+00:00
CVX,Energy,Chevron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6743181818181818,0.03663673712955373,0.17317175534486506,0.12758383743282298,0.06098906647732361,2026-09-19T00:01:42.966807+00:00
XOM,Energy,Exxon Mobil,WEAKENING,WEAKENING,2026-09-17,0,0,0.5679545454545454,-0.0007037053526252057,0.13647450439417552,-0.1615095716792337,-0.004413738487547388,2026-09-19T00:01:42.966807+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-17,0,0,0.4472727272727272,-0.031047170516497302,-0.018399910209313086,-0.35464703837974887,-0.5598934114086409,2026-09-19T00:01:42.966807+00:00
QQQ,Factor_Growth,Nasdaq 100,EMERGING,EMERGING,2026-09-17,1,0,0.6136363636363638,0.009572898897920457,-0.034977343687769835,-0.023131516137660388,0.0002775641858355061,2026-09-19T00:01:42.966807+00:00
MTUM,Factor_Momentum,US Momentum ETF,CANDIDATE,EARLY_EMERGING,2026-09-17,1,0,0.5020454545454546,0.011202178182787792,-0.10937636266331985,-0.053961270428914146,0.0007985941393813923,2026-09-19T00:01:42.966807+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-17,0,0,0.41818181818181827,-0.04311979945091904,-0.07052424285865233,-0.46658989219770586,-0.5719478415184449,2026-09-19T00:01:42.966807+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-17,0,0,0.5136363636363637,-0.013852841306800645,0.010550196249979216,-0.27476240351145886,-0.08016470122976613,2026-09-19T00:01:42.966807+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4868181818181818,-0.019435849271099648,-0.002439839289028134,-0.2897602770510801,-0.14064119066678676,2026-09-19T00:01:42.966807+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-17,0,0,0.33818181818181814,-0.055731787388684784,-0.16593456634960746,-0.6137033978810645,-0.15416317503164248,2026-09-19T00:01:42.966807+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-17,0,0,0.3270454545454546,-0.06589420111520461,-0.029771098972273702,-0.745851923826773,-0.4138913038980674,2026-09-19T00:01:42.966807+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6427272727272727,0.05529325738066482,-0.05096142447363383,0.2911773926454696,0.09039474621474286,2026-09-19T00:01:42.966807+00:00
1347.HK,Foundry,Hua Hong Semiconductor,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.44704545454545463,0.027386245849051583,-0.4769600246768376,-0.254517562580109,0.00031919926779335806,2026-09-19T00:01:42.966807+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-18,0,0,0.3247727272727273,-0.09195690567982029,-0.3150692939994926,-0.956322804980601,-0.1791085239030902,2026-09-19T00:01:42.966807+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-17,0,0,0.2997727272727273,-0.04800195050229883,-0.4890609606302373,-0.8647080778369449,-0.06724613502784176,2026-09-19T00:01:42.966807+00:00
GNOM,Genomics,Genomics ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7627272727272727,0.015078999480941269,0.2430676760648851,-0.11973070647575129,0.001407500274854516,2026-09-19T00:01:42.966807+00:00
IDNA,Genomics,Genomics ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6872727272727274,-0.010005014608019613,0.2437258435736378,-0.31377556478162794,-0.011932624432913973,2026-09-19T00:01:42.966807+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6093181818181819,-0.020017514686773263,0.22053758500341836,-0.4351078387756331,-0.01568451859340068,2026-09-19T00:01:42.966807+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5861363636363637,0.004953590095075233,0.23444863379869174,-0.2225802466840297,-0.0002899703335082292,2026-09-19T00:01:42.966807+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5809090909090909,-0.006086941478785635,0.1955680335091916,-0.2793840165187281,-0.003934359766972272,2026-09-19T00:01:42.966807+00:00
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5877272727272728,-0.017261427560368636,0.13876197461528672,-0.27386430024935854,-0.015141507628743712,2026-09-19T00:01:42.966807+00:00
