ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-04,1,0,0.6959183673469388,0.10486320652606018,0.18896596550311173,0.682886899907813,0.3190236904594187,2026-09-06T00:10:51.068136+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6887755102040818,0.07584311305546354,0.21290817643021676,0.4504363259319083,0.22307228017113992,2026-09-06T00:10:51.068136+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6862244897959184,1.4638317574491828,2.1003818492887865,11.046559139575354,0.28664578576469646,2026-09-06T00:10:51.068136+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6362244897959184,0.04489289660409801,0.2081345840112112,0.19583182852971154,0.06641003941766996,2026-09-06T00:10:51.068136+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6306122448979592,0.11168884447950234,0.13997437431069915,0.759054758345592,0.07880868354649967,2026-09-06T00:10:51.068136+00:00
ORCL,Cloud_AI,Oracle,EMERGING,EMERGING,2026-09-04,1,0,0.5556122448979592,0.08395929093183274,-0.2727621040112529,0.33808245900951117,0.0802864787983921,2026-09-06T00:10:51.068136+00:00
MSFT,Cloud_AI,Microsoft,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5316326530612245,0.005271696221818889,0.19548076179107787,-0.16082448198605656,0.00010752732245460524,2026-09-06T00:10:51.068136+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-04,0,0,0.3525510204081633,-0.05421253418093486,0.021739971265327895,-0.5497661714543165,-0.174153407745111,2026-09-06T00:10:51.068136+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-04,0,0,0.2852040816326531,-0.04012358422425644,-0.11410956241022219,-0.4457077396611318,-0.1607616292536277,2026-09-06T00:10:51.068136+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-04,0,0,0.32091836734693874,-0.029875893196172454,-0.1317296995629228,-0.3306997141127592,-0.1026883595090019,2026-09-06T00:10:51.068136+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-04,0,0,0.31581632653061226,-0.03584657088012366,-0.17384449329929408,-0.4435484126095356,-0.0506187084934371,2026-09-06T00:10:51.068136+00:00
AAPL,Consumer_Tech,Apple,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5760204081632654,0.026042671539177942,0.03387599251132922,0.09409458380256609,0.037417851068296024,2026-09-06T00:10:51.068136+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5581632653061225,0.04864129202855394,0.10995988069810148,0.23167979306677772,0.031350138905714975,2026-09-06T00:10:51.068136+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5561224489795918,0.03384644795017855,0.11010311485410829,0.1259177702968116,0.025371224713129446,2026-09-06T00:10:51.068136+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5321428571428571,0.020030536544814792,0.1411963460238157,-0.02600807096597936,0.004012339170613461,2026-09-06T00:10:51.068136+00:00
ZS,Cybersecurity,Zscaler,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5632653061224491,0.01061006661474262,0.29690394294360534,-0.12896498688181152,0.0003571796229748418,2026-09-06T00:10:51.068136+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-04,0,0,0.5408163265306122,-0.00218589170587824,0.2515236246267387,-0.2887172196991822,-0.0001792929138246634,2026-09-06T00:10:51.068136+00:00
HACK,Cybersecurity,Cybersecurity ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.39183673469387764,-0.036490696601037875,0.11250290487212267,-0.48125951730970384,-0.029337204434677785,2026-09-06T00:10:51.068136+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-04,0,0,0.3887755102040817,-0.017014540430544733,0.06092339477762443,-0.3859388086371337,-0.005217930255135207,2026-09-06T00:10:51.068136+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-04,0,0,0.36428571428571427,-0.08012800235352224,0.20165269382219142,-0.9541634174245928,-0.05481694093902012,2026-09-06T00:10:51.068136+00:00
NET,Cybersecurity,Cloudflare,WEAKENING,WEAKENING,2026-09-04,0,0,0.3454081632653062,-0.0671323820615084,0.20528629732278203,-0.7679514277567081,-0.03824725515983651,2026-09-06T00:10:51.068136+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.2795918367346939,-0.09628900640609117,-0.06044142724710366,-0.866761087551748,-0.9688245265643652,2026-09-06T00:10:51.068136+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-04,0,0,0.27959183673469384,-0.09275661407749003,0.07110830396403123,-0.9257807570408365,-0.7576441459000185,2026-09-06T00:10:51.068136+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-04,0,0,0.24132653061224488,-0.0909559796239866,-0.11021424655683498,-0.8462113621163332,-0.44953633793656694,2026-09-06T00:10:51.068136+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-04,0,0,0.22193877551020408,-0.09709449913777368,-0.05775299072077522,-0.9370575516451757,-0.4272245160614357,2026-09-06T00:10:51.068136+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5693877551020409,0.08157688779459482,-0.13652965083907176,0.46222521078713186,0.07858796174228011,2026-09-06T00:10:51.068136+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-04,0,0,0.23979591836734693,-0.037135791021044584,-0.26194180556357394,-0.47273321886666,-0.032045139340684335,2026-09-06T00:10:51.068136+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7209183673469386,0.11805712755530595,0.043236965507703395,0.8342279877651573,0.9841326241004273,2026-09-06T00:10:51.068136+00:00
CVX,Energy,Chevron,EMERGING,EMERGING,2026-09-04,1,0,0.6948979591836735,0.13186741542567781,0.04420673989290269,0.8604896220355212,1.138252188568948,2026-09-06T00:10:51.068136+00:00
XOM,Energy,Exxon Mobil,EMERGING,EMERGING,2026-09-04,1,0,0.6489795918367347,0.052732574628224116,0.0011762282869356433,0.25410095359507917,0.11654606940725441,2026-09-06T00:10:51.068136+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-04,0,0,0.4627551020408164,-0.0009822893743267613,4.876117403229685e-05,-0.08396485234485636,-0.010881769217370755,2026-09-06T00:10:51.068136+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5142857142857143,-0.0016588851051827502,-0.026869182258043134,-0.08446839913695735,-0.007090831362021354,2026-09-06T00:10:51.068136+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.41479591836734697,-0.010448582146175833,-0.06352877857087469,-0.1834655254037728,-0.018675737793210506,2026-09-06T00:10:51.068136+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-04,0,0,0.4362244897959183,-0.014434043828791876,-0.012445859370719736,-0.18631349385645357,-0.07760097366685385,2026-09-06T00:10:51.068136+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5836734693877551,0.012650769278317764,0.051847659878036634,-0.0013194284614331392,0.01761719126687052,2026-09-06T00:10:51.068136+00:00
JPM,Financials,JPMorgan,EMERGING,EMERGING,2026-09-04,1,0,0.5683673469387756,0.007102977168077729,0.10091136588107918,-0.07499540931704059,0.0017619907929842078,2026-09-06T00:10:51.068136+00:00
BAC,Financials,Bank of America,EMERGING,EMERGING,2026-09-04,0,0,0.5525510204081632,0.0012759222583142993,0.09067527244355733,-0.1814743270223695,-0.0008694812148710519,2026-09-06T00:10:51.068136+00:00
GS,Financials,Goldman Sachs,CANDIDATE,EARLY_EMERGING,2026-09-04,0,0,0.48112244897959183,0.007901197148456607,-0.022084419275728795,-0.0846780532789362,0.0009938973864293574,2026-09-06T00:10:51.068136+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-04,1,0,0.6020408163265306,0.025087237911299853,-0.012658098885314883,0.10436251659046786,0.025073340739102716,2026-09-06T00:10:51.068136+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7760204081632653,0.10858743720446684,0.2779882082279097,0.6587872328152434,0.14997353555701637,2026-09-06T00:10:51.068136+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7433673469387755,0.14744352728248722,0.3295492386854084,0.986583554608689,0.3134438137650255,2026-09-06T00:10:51.068136+00:00
NEM,Gold_Miners,Newmont,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7408163265306122,0.14007067477403057,0.3191642622961208,0.9012541270083684,0.2439849571159079,2026-09-06T00:10:51.068136+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-04,1,0,0.6989795918367346,0.10820875849452127,0.2803677601388104,0.6756893105284084,0.13333601750624194,2026-09-06T00:10:51.068136+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6775510204081633,0.15140671559834895,0.2812127357454717,0.973623943615145,0.22291518166556984,2026-09-06T00:10:51.068136+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.3596938775510204,-0.04954522443396314,-0.02882870956413308,-0.46883588522195496,-0.6432254990038384,2026-09-06T00:10:51.068136+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-04,0,0,0.33724489795918366,-0.029573286095299745,-0.11198609468009568,-0.3782347417611752,-0.04839403087859448,2026-09-06T00:10:51.068136+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-04,0,0,0.2392857142857143,-0.12608838534047528,-0.10679690611317394,-1.154054826638625,-0.6643788164941056,2026-09-06T00:10:51.068136+00:00
META,Internet_AI,Meta,EMERGING,EMERGING,2026-09-04,1,0,0.6193877551020409,0.04563554867695152,0.016760094796132163,0.25539497860934546,0.058688496316566176,2026-09-06T00:10:51.068136+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.4841836734693878,0.13783032408039952,-0.2026326444185278,0.6602478874010341,0.11856491671295417,2026-09-06T00:10:51.068136+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-04,0,0,0.2943877551020408,-0.053735706329183563,-0.41513067800013825,-1.0218740447713883,-0.021703645798050317,2026-09-06T00:10:51.068136+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-04,0,0,0.25510204081632654,-0.033113983351427345,-0.21907178138505112,-0.6180493031539418,-0.010667260889219356,2026-09-06T00:10:51.068136+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5173469387755103,0.0,0.0,-0.06222528112046652,-0.008184912443857039,2026-09-06T00:10:51.068136+00:00
MU,Memory,Micron,EMERGING,PERSISTENT,2026-09-04,1,0,0.7948979591836736,0.16238494778293178,0.07556701192986193,1.0163385199983117,0.28305632489459215,2026-09-06T00:10:51.068136+00:00
005930.KS,Memory,Samsung Electronics,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.44234693877551023,0.10633901410756308,-0.1789899915484997,0.6377568025979374,0.08068668296682903,2026-09-06T00:10:51.068136+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.4168367346938775,0.09979028603119722,-0.18254046112209732,0.4541251732973949,0.06674190833987362,2026-09-06T00:10:51.068136+00:00
CEG,Nuclear_Power,Constellation Energy,EMERGING,PERSISTENT,2026-09-04,1,0,0.7714285714285715,0.11338347360454537,0.17130246942115068,0.759367955157855,0.39430793325613805,2026-09-06T00:10:51.068136+00:00
NVO,Pharma,Novo Nordisk,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.44642857142857145,0.002604765243932161,0.03800370962359878,-0.19213749389701784,-7.056068447944161e-05,2026-09-06T00:10:51.068136+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-04,0,0,0.37704081632653064,-0.02529746462088256,-0.05155602263418846,-0.36081311044890807,-0.029554923624409098,2026-09-06T00:10:51.068136+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-04,1,0,0.6275510204081632,0.06592346010171668,0.014739804627661446,0.40625250709351257,0.13745519961332162,2026-09-06T00:10:51.068136+00:00
NRG,Power,NRG Energy,CANDIDATE,EARLY_EMERGING,2026-09-04,1,0,0.48826530612244906,0.011504281133044358,-0.07444504275583586,-0.07261753849193361,0.0008930875930217423,2026-09-06T00:10:51.068136+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-04,0,0,0.4255102040816326,-0.08034374565357794,0.03251350648411311,-0.7468614064773229,-0.22267343003606244,2026-09-06T00:10:51.068136+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-04,0,0,0.35918367346938773,-0.04487257950284418,0.02245325049729474,-0.4910895255870723,-0.0577589934372907,2026-09-06T00:10:51.068136+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-04,0,0,0.33112244897959187,-0.09689227966846237,-0.07607562407637236,-0.8929244391453243,-0.4833444564074998,2026-09-06T00:10:51.068136+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-04,0,0,0.2892857142857143,-0.06665463877042599,-0.10501697873633042,-0.6798255080312813,-0.1193902407923702,2026-09-06T00:10:51.068136+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.4760204081632653,-0.022956167342469636,-0.07126767584453131,-0.3118202523140171,-0.027572193734180538,2026-09-06T00:10:51.068136+00:00
QCOM,Semiconductor,Qualcomm,CANDIDATE,EARLY_EMERGING,2026-09-04,0,0,0.4653061224489796,0.014683723967999773,-0.17710193950143527,-0.1940004758538224,0.0062944969595068265,2026-09-06T00:10:51.068136+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.40153061224489794,-0.03912076031039857,-0.10396150509006985,-0.47211648679129775,-0.062012771780718755,2026-09-06T00:10:51.068136+00:00
INTC,Semiconductor,Intel,WEAKENING,WEAKENING,2026-09-04,0,0,0.3392857142857143,-0.05358018873352122,-0.16944399334104698,-0.6838130065394621,-0.05525310635895589,2026-09-06T00:10:51.068136+00:00
6857.T,Semiconductor_Equipment,Advantest,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5428571428571429,0.002737935635052091,0.2666942643696326,-0.12232008468750455,0.00030483807420999236,2026-09-06T00:10:51.068136+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-04,0,0,0.46836734693877546,-0.011026992406147906,-0.07429245234449922,-0.23640685621492022,-0.007662717612106382,2026-09-06T00:10:51.068136+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-04,0,0,0.43469387755102046,-0.007913557615266908,-0.10773446082219118,-0.2760017484310575,-0.0019160998059132308,2026-09-06T00:10:51.068136+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-04,0,0,0.3331632653061224,-0.05811760593737658,-0.19439392547799916,-0.7241694845464854,-0.06698796655989055,2026-09-06T00:10:51.068136+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-04,0,0,0.2658163265306122,-0.038448345348400914,-0.0754776151284795,-0.5367895791584405,-0.03640969576889692,2026-09-06T00:10:51.068136+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-04,0,0,0.19897959183673472,-0.1517292641152863,-0.14856723656362358,-1.477900840772482,-0.42270799783391916,2026-09-06T00:10:51.068136+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-04,0,0,0.14591836734693878,-0.11788640209552093,-0.2375258178944295,-1.124559561595423,-0.2234429901136413,2026-09-06T00:10:51.068136+00:00
SBLK,Shipping,Star Bulk,EMERGING,PERSISTENT,2026-09-04,1,0,0.8520408163265305,0.16039295488716854,0.21699533519337422,0.875574297396759,0.7045664440042542,2026-09-06T00:10:51.068136+00:00
BOAT,Shipping,Global Shipping ETF,EMERGING,PERSISTENT,2026-09-04,1,0,0.8433673469387757,0.14949846700251657,0.20905915369858485,1.0577525536752521,0.8865759765024875,2026-09-06T00:10:51.068136+00:00
DAC,Shipping,Danaos,EMERGING,PERSISTENT,2026-09-04,1,0,0.7540816326530613,0.1072959181545654,0.15143734100188722,0.7239675909294028,0.5154550335869414,2026-09-06T00:10:51.068136+00:00
ZIM,Shipping,ZIM,EMERGING,EMERGING,2026-09-04,1,0,0.6688775510204081,0.06642375732179917,0.06386981613100029,0.4227053411507504,0.053108843263650514,2026-09-06T00:10:51.068136+00:00
IGV,Software,Software ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5571428571428572,0.02227771382119159,0.07762070266257526,0.04386629205423549,0.007731286553467018,2026-09-06T00:10:51.068136+00:00
PLTR,Software_AI,Palantir,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5693877551020408,0.01745784443466114,0.2744006675574999,-0.09883399131132559,0.0022190773746394725,2026-09-06T00:10:51.068136+00:00
URA,Uranium,Uranium ETF,CANDIDATE,EARLY_EMERGING,2026-09-04,1,0,0.5448979591836736,0.029577016649924515,0.023166837043923083,0.045677387646968104,0.012962040681431614,2026-09-06T00:10:51.068136+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5076530612244897,0.038367980153816594,-0.004350260676736495,0.1300631346443036,0.02313535184353376,2026-09-06T00:10:51.068136+00:00
UEC,Uranium,Uranium Energy,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.4795918367346939,0.02883697435245436,0.1606165242298634,-0.036637283355294925,0.004422340410886236,2026-09-06T00:10:51.068136+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.41632653061224484,-0.00818293422283689,-0.07909361973554141,-0.13206958787351766,-0.026828985527657133,2026-09-06T00:10:51.068136+00:00
