ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6206818181818182,-0.007322719656252197,0.18256472767491427,-0.5540170543580858,-0.04650758475984667,2026-09-17T11:30:37.835962+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6113636363636364,0.01181531149139925,0.13058727478782828,-0.1682792896192352,-0.0012917593878667606,2026-09-17T11:30:37.835962+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-16,0,0,0.5875,-0.020026739929101867,0.008101331423516323,-0.3741012517687711,-0.20124748671602583,2026-09-17T11:30:37.835962+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5797727272727272,0.05066801932016529,0.04955760847433699,0.16435223002339097,0.006307482517958538,2026-09-17T11:30:37.835962+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-16,0,0,0.5715909090909091,-0.01080587714480219,0.08657522984118571,-0.343753274730459,-0.042878015762324605,2026-09-17T11:30:37.835962+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5702272727272728,-0.02779973350474263,0.25246905570325384,-0.7106100837703863,-0.14310197338753453,2026-09-17T11:30:37.835962+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5697727272727272,-0.01957663404431831,0.04406391144059052,-0.4216068343209982,-0.04752889300983877,2026-09-17T11:30:37.835962+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-16,0,0,0.535,-0.02651417895039654,0.2531690310702266,-0.5162107242806802,-0.06884618734162555,2026-09-17T11:30:37.835962+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-17,0,0,0.5134090909090909,-0.0273040093411252,-0.011844281897675946,-0.5592893594470624,-0.23110305849542165,2026-09-17T11:30:37.835962+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-16,0,0,0.4943181818181818,-0.05825848352369645,-0.07103392805548636,-0.7817543407522347,-0.1541846238988838,2026-09-17T11:30:37.835962+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-17,0,0,0.48204545454545455,-0.0510801059535918,0.3047953422447863,-0.6478613144703602,-0.5557437362492316,2026-09-17T11:30:37.835962+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-16,0,2,0.4122727272727273,-0.09242147279643254,0.08515882634708327,-1.0617093977629914,-0.2917864914568766,2026-09-17T11:30:37.835962+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-17,0,0,0.39931818181818185,-0.09307040817928791,0.2780530086593932,-0.9914524063384459,-0.5710222295098871,2026-09-17T11:30:37.835962+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,5,0,0.7120454545454546,0.037378181759954,0.32426633788859416,-0.019893458500045702,0.027688618888508904,2026-09-17T11:30:37.835962+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.71,0.027190198634242546,0.2957572349066162,-0.06382392197931433,0.003266718231805629,2026-09-17T11:30:37.835962+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,EMERGING,2026-09-16,5,0,0.6795454545454546,0.020682887112592696,0.2367528411054336,-0.11007058625071531,0.0005371339441149875,2026-09-17T11:30:37.835962+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-16,5,0,0.5959090909090909,0.014236658168520488,-0.03182175023039269,-0.11565112556713439,-0.0006764532725938351,2026-09-17T11:30:37.835962+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-16,0,0,0.49454545454545457,-0.03453417028742489,0.04359762230241304,-0.49642828341790124,-0.12825587776558553,2026-09-17T11:30:37.835962+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4415909090909091,0.02005174306875379,-0.19240214989116888,-0.2797290593209137,9.007606316995532e-05,2026-09-17T11:30:37.835962+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-17,0,0,0.38250000000000006,-0.009510595218995777,-0.23532544091469232,-0.6209917898149653,-0.06335368115329407,2026-09-17T11:30:37.835962+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-17,0,0,0.2815909090909091,-0.12461649825102439,0.006425690688647956,-1.4767557434503928,-0.8359230350418683,2026-09-17T11:30:37.835962+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-16,0,0,0.4340909090909091,-0.05286771846426774,-0.07203940613300786,-0.6251769647047072,-0.42029708797801396,2026-09-17T11:30:37.835962+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-16,0,0,0.40977272727272723,-0.047145807307056864,-0.09338873179248242,-0.6323579920519485,-0.14012910923268737,2026-09-17T11:30:37.835962+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-16,7,0,0.8072727272727271,0.0896470310329508,0.10717603595818637,0.5095318004852035,0.32901198974082724,2026-09-17T11:30:37.835962+00:00
1810.HK,Consumer_Tech,Xiaomi,WEAKENING,WEAKENING,2026-09-17,0,0,0.5331818181818182,-0.01577895606802404,0.08758341885904963,-0.5912837167841645,-0.0719044571358963,2026-09-17T11:30:37.835962+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5765909090909092,0.06148937554456013,-0.010115335927433078,0.2315179273191657,0.024624892690533043,2026-09-17T11:30:37.835962+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5429545454545455,0.028536074332137784,0.0044562348527148465,-0.01843002162521057,0.0015139826539217265,2026-09-17T11:30:37.835962+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.46772727272727277,0.0013333370837661507,-0.01785275649363116,-0.24307556288356097,-0.004651290859240155,2026-09-17T11:30:37.835962+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.9056818181818183,0.16361151715733502,0.3094157257518131,1.0369990073677589,0.764689092401919,2026-09-17T11:30:37.835962+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.8906818181818184,0.15103175940637648,0.41637272350375154,0.8725828847245184,0.07001309190307275,2026-09-17T11:30:37.835962+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.8393181818181819,0.10454361324636452,0.1684660175443431,0.554634590601056,0.08278093889281395,2026-09-17T11:30:37.835962+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.8040909090909092,0.04681185366768792,0.1881028553218187,0.12362356707975447,0.017818022181860044,2026-09-17T11:30:37.835962+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7963636363636362,0.09474346832635472,0.47365171883367063,0.41241768951448554,0.03919472145780845,2026-09-17T11:30:37.835962+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7959090909090909,0.05371999742446765,0.24741546230049782,0.15389091020049084,0.021104511024785135,2026-09-17T11:30:37.835962+00:00
S,Cybersecurity,SentinelOne,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7913636363636365,0.047696126579097275,0.5589361589102986,0.04847093146123482,0.006306261263049877,2026-09-17T11:30:37.835962+00:00
CHKP,Cybersecurity,Check Point,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.754090909090909,0.07409467097256128,0.13157823759019305,0.3851763497455156,0.09319498766360593,2026-09-17T11:30:37.835962+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7413636363636364,0.0491244533748324,0.5312757939219535,0.06563290515838832,0.005804295947092729,2026-09-17T11:30:37.835962+00:00
356680.KQ,Cybersecurity,AXGATE,EMERGING,EMERGING,2026-09-17,5,0,0.7324999999999999,0.4455175873455056,-0.04614346429274763,2.907911956540239,0.5937560720192645,2026-09-17T11:30:37.835962+00:00
PANW,Cybersecurity,Palo Alto Networks,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7047727272727273,0.021496319166763977,0.2986500694735461,-0.19320472010597262,0.00011015280225117926,2026-09-17T11:30:37.835962+00:00
7013.T,Defense,IHI,EMERGING,EMERGING,2026-09-17,1,0,0.6986363636363636,0.058149389802890306,0.1269877543974195,0.14258692296479303,0.011171653902825226,2026-09-17T11:30:37.835962+00:00
7011.T,Defense,Mitsubishi Heavy Industries,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6236363636363638,-0.009773768563319685,0.11973892623189297,-0.40114701598743646,-0.049807778063360675,2026-09-17T11:30:37.835962+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5797727272727272,-0.03996559550460099,0.2037980510444658,-0.6351483719138695,-0.04308798442732499,2026-09-17T11:30:37.835962+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-16,0,0,0.5054545454545455,-0.041724141733566644,0.01175033058659225,-0.623123463629446,-0.4088575850125226,2026-09-17T11:30:37.835962+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-16,0,0,0.4831818181818182,-0.05318102552922188,-0.018373494768672227,-0.7170252962142958,-0.3441484571376667,2026-09-17T11:30:37.835962+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-17,0,0,0.4802272727272727,-0.08036392787433233,0.056585368006370484,-0.9643500696410598,-0.10707051836157121,2026-09-17T11:30:37.835962+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-16,0,0,0.4665909090909091,-0.06762648987960962,0.04009967730628872,-0.7560412538695187,-1.0518911695021782,2026-09-17T11:30:37.835962+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-16,0,0,0.4125,-0.09222373914497428,0.08218710554666186,-1.0040131959719016,-0.7120962444785621,2026-09-17T11:30:37.835962+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-16,0,0,0.40113636363636357,-0.10964054082364882,0.07311362947431377,-1.1373975721689866,-1.697195951725249,2026-09-17T11:30:37.835962+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-16,0,0,0.38772727272727275,-0.07750175399250281,0.03800362068220453,-0.8464791578952354,-0.758691177866847,2026-09-17T11:30:37.835962+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-16,0,0,0.3715909090909091,-0.12501678108579473,-0.004074645982532377,-1.27130430451714,-0.9608512445819462,2026-09-17T11:30:37.835962+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-17,0,0,0.35840909090909095,-0.06268652769945338,-0.13322656925942977,-0.8834362869191066,-0.33543538992249317,2026-09-17T11:30:37.835962+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-16,0,0,0.35318181818181826,-0.1028855263524393,-0.008674572701836247,-1.0867291506779384,-1.375349534984196,2026-09-17T11:30:37.835962+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3415909090909091,-0.1278458928850621,-0.09785855397805832,-1.23529603732836,-1.9840260943790329,2026-09-17T11:30:37.835962+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-16,0,0,0.27840909090909094,-0.1427127080879793,-0.13554095733780425,-1.4397440069837626,-0.7473026695236128,2026-09-17T11:30:37.835962+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.27431818181818185,-0.1482937761617632,-0.14102252987700326,-1.3989069929921087,-1.9277195077030462,2026-09-17T11:30:37.835962+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-17,0,0,0.25613636363636366,-0.08858331655556273,-0.18685426770346414,-1.1802882048938224,-0.29298884229196565,2026-09-17T11:30:37.835962+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.7422727272727273,0.012470932281902103,0.3035298447710496,-0.26959942288878336,-0.017244810199801223,2026-09-17T11:30:37.835962+00:00
7203.T,EV,Toyota Motor,EMERGING,EMERGING,2026-09-17,3,0,0.6709090909090909,0.02098306248883952,0.20220171553594357,-0.14523387613238578,-0.006536436725732154,2026-09-17T11:30:37.835962+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6625,0.09909634561389546,0.33068458760676156,0.3992953729700324,0.056344837654521994,2026-09-17T11:30:37.835962+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6213636363636363,0.039570339160514556,0.18971814908115758,0.0022245521502015086,0.004105812408971414,2026-09-17T11:30:37.835962+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.565,0.08042240141707235,-0.1289380311181585,0.34435694271010653,0.052302871509051815,2026-09-17T11:30:37.835962+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5368181818181819,0.03516878168633142,0.1008133605516427,-0.10465289393532184,0.002544034036303629,2026-09-17T11:30:37.835962+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-17,0,0,0.4872727272727273,-0.030022927254928833,-0.1026982294477714,-0.7781609299694645,-0.122385162933343,2026-09-17T11:30:37.835962+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-17,0,0,0.4045454545454546,-0.07343466227477402,0.017547817023029877,-1.028647681570934,-0.5743962753056713,2026-09-17T11:30:37.835962+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3875,-0.03257553902549215,-0.1907934003397549,-0.5183088266266265,-0.26223084777218963,2026-09-17T11:30:37.835962+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-17,0,0,0.35045454545454546,-0.05778593712651092,0.061343520018936504,-0.7990696320208546,-0.2004625468968024,2026-09-17T11:30:37.835962+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.28500000000000003,-0.038875650780638815,-0.16339167851473935,-0.57643416250894,-0.3061097317047245,2026-09-17T11:30:37.835962+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-17,0,0,0.2231818181818182,-0.09627560170508775,-0.21290448748273683,-1.3332448154472805,-0.33827663814480596,2026-09-17T11:30:37.835962+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-17,0,0,0.1968181818181818,-0.10502566782532619,-0.10370696456138784,-1.4457851185916466,-0.6113572923556596,2026-09-17T11:30:37.835962+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-16,0,0,0.16659090909090912,-0.1548793076837035,-0.31198272443668984,-1.6639254357033946,-0.46045318440141975,2026-09-17T11:30:37.835962+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-17,0,0,0.3565909090909092,-0.0366635791034261,-0.20736952309945933,-0.7389929840317488,-0.12102596731571148,2026-09-17T11:30:37.835962+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,9,0,0.7718181818181817,0.054624535183337763,0.20595440428865142,0.12822842636625714,0.09994695383263467,2026-09-17T11:30:37.835962+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7293181818181818,0.022956659576297667,0.17144762847331418,-0.04467855559757768,0.0029385202934327647,2026-09-17T11:30:37.835962+00:00
XOM,Energy,Exxon Mobil,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6886363636363637,0.003930673069271751,0.1741213935270307,-0.1966761689699218,-0.009608723256821968,2026-09-17T11:30:37.835962+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-16,0,0,0.5756818181818182,-0.016708503122854323,-0.00023909902019214613,-0.3130377394732196,-0.36674241088123893,2026-09-17T11:30:37.835962+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-16,0,0,0.5711363636363636,-0.0003651373232170796,-0.058007238731187516,-0.1751445010623743,-0.08266293344454902,2026-09-17T11:30:37.835962+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4170454545454546,-0.019021760890664874,-0.1427074724133668,-0.36777166135521366,-0.1425410178092622,2026-09-17T11:30:37.835962+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-16,0,0,0.49000000000000005,-0.03439471727119403,-0.05831360942657593,-0.4693437538414659,-0.578319913050621,2026-09-17T11:30:37.835962+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.6052272727272727,-0.01556167488008764,0.028549960608086566,-0.33216431815686054,-0.19047283337129992,2026-09-17T11:30:37.835962+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-16,0,0,0.5959090909090909,-0.02198892562937116,0.04437746269000864,-0.4134702573172735,-0.21781965771793127,2026-09-17T11:30:37.835962+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-16,0,0,0.40431818181818185,-0.07649240348245945,0.0014105257461738407,-0.9039209139152995,-0.6279383396546553,2026-09-17T11:30:37.835962+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-16,0,0,0.34454545454545454,-0.0766278674523383,-0.16102525365794806,-0.8526144762570463,-0.33518311853647065,2026-09-17T11:30:37.835962+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5736363636363636,0.030596579273989177,-0.11738692642574977,0.021746086459181538,0.008374059231956414,2026-09-17T11:30:37.835962+00:00
1347.HK,Foundry,Hua Hong Semiconductor,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.31272727272727274,0.027386245849051583,-0.4769600246768376,-0.4227048729982902,-0.002050692388520037,2026-09-17T11:30:37.835962+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-17,0,0,0.23340909090909093,-0.09195690567982029,-0.3150692939994926,-1.2205574813901696,-0.3657369778549037,2026-09-17T11:30:37.835962+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-16,0,0,0.1077272727272727,-0.12021494912466257,-0.5324148658102468,-1.5114172174849898,-0.5312444426395844,2026-09-17T11:30:37.835962+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,5,0,0.7822727272727272,0.10413093144711827,0.2166521701370352,0.5205747205123658,0.10526303297344267,2026-09-17T11:30:37.835962+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,9,0,0.7277272727272728,0.09305804149437658,0.24760928060263843,0.439437745811844,0.08045992833318705,2026-09-17T11:30:37.835962+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6704545454545455,0.06948201422280309,0.18558347804207997,0.22089393978906663,0.04348946808945981,2026-09-17T11:30:37.835962+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6604545454545455,0.06074326562498655,0.12651216567225232,0.18274301292068612,0.022777899693153917,2026-09-17T11:30:37.835962+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6197727272727274,0.06594805351570943,0.16175626956652445,0.17910456543224648,0.02600577386209774,2026-09-17T11:30:37.835962+00:00
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5272727272727273,-0.017261427560368636,0.13876197461528672,-0.5059592760099161,-0.09111087252354626,2026-09-17T11:30:37.835962+00:00
