ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-15,0,0,0.39818181818181825,-0.0735835083900872,-0.018909804741305103,-0.9716334776594268,-0.6728638151213916,2026-09-16T23:35:20.270873+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-16,0,0,0.37954545454545463,-0.1028855263524393,-0.008674572701836247,-1.0867291506779384,-1.375349534984196,2026-09-16T23:35:20.270873+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-15,0,0,0.36227272727272725,-0.1305955611529892,0.0041682703346903605,-1.4051075427974529,-1.2371707614726357,2026-09-16T23:35:20.270873+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.35727272727272724,-0.1278458928850621,-0.09785855397805832,-1.23529603732836,-1.9840260943790329,2026-09-16T23:35:20.270873+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-16,0,0,0.3361363636363637,-0.1206653358739016,0.055460547840798013,-1.4681384715361792,-0.33896868117385015,2026-09-16T23:35:20.270873+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.3086363636363636,-0.11168211045843557,-0.14766350706228293,-0.9911299993677867,-0.46376482648462297,2026-09-16T23:35:20.270873+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-15,0,0,0.2981818181818182,-0.11885230628129928,-0.1272320051900081,-1.3369482328278912,-0.6586719223045379,2026-09-16T23:35:20.270873+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.2904545454545454,-0.1482937761617632,-0.14102252987700326,-1.3989069929921087,-1.9277195077030462,2026-09-16T23:35:20.270873+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-16,0,0,0.19659090909090912,-0.11692512997811444,-0.14562470765352054,-1.2977611377400282,-0.4019825351325202,2026-09-16T23:35:20.270873+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7440909090909091,0.036763956026159894,0.29483655533666553,-0.012276307583500401,0.006459517739199455,2026-09-16T23:35:20.270873+00:00
7203.T,EV,Toyota Motor,EMERGING,PERSISTENT,2026-09-16,2,0,0.7070454545454545,0.05861635348662009,0.1970563552056671,0.1422298577951761,0.028018763552833524,2026-09-16T23:35:20.270873+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6759090909090909,0.1562111462376563,0.25348744798037426,0.6969827594307709,0.11707500828087812,2026-09-16T23:35:20.270873+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6731818181818182,0.0766200482039352,0.17148653482989373,0.051640119714059685,0.007635903233561044,2026-09-16T23:35:20.270873+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5706818181818182,0.08042240141707235,-0.1289380311181585,0.34435694271010653,0.052302871509051815,2026-09-16T23:35:20.270873+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5611363636363637,0.039006364564373674,0.07115630026461117,-0.08589860176521102,0.003978172312547574,2026-09-16T23:35:20.270873+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-16,0,0,0.45749999999999996,-0.005197010950538483,-0.1245440819529422,-0.44368580502917787,-0.015356525633223705,2026-09-16T23:35:20.270873+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4129545454545455,-0.03257553902549215,-0.1907934003397549,-0.5183088266266265,-0.26223084777218963,2026-09-16T23:35:20.270873+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-16,0,0,0.33272727272727276,-0.07693539106578973,0.054215613201760826,-0.9153294256081538,-0.2750361523753892,2026-09-16T23:35:20.270873+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.30954545454545457,-0.038875650780638815,-0.16339167851473935,-0.57643416250894,-0.3061097317047245,2026-09-16T23:35:20.270873+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-16,0,0,0.3084090909090909,-0.09010503683810744,-0.028877059630933344,-1.0154611097963182,-0.5261739736324006,2026-09-16T23:35:20.270873+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-16,0,0,0.22954545454545452,-0.1156792976389841,-0.12961877908977304,-1.403904900079915,-0.5427949648232608,2026-09-16T23:35:20.270873+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-16,0,0,0.18545454545454543,-0.1140160066563557,-0.25449418742349317,-1.1826855041540187,-0.22090839947576074,2026-09-16T23:35:20.270873+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-16,0,0,0.17136363636363636,-0.1548793076837035,-0.31198272443668984,-1.6639254357033946,-0.46045318440141975,2026-09-16T23:35:20.270873+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-16,0,0,0.42272727272727273,-0.03837672836044437,-0.1661384580769002,-0.5497032130566314,-0.05601781461015156,2026-09-16T23:35:20.270873+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7731818181818182,0.054624535183337763,0.20595440428865142,0.12822842636625714,0.09994695383263467,2026-09-16T23:35:20.270873+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,5,0,0.73,0.022956659576297667,0.17144762847331418,-0.04467855559757768,0.0029385202934327647,2026-09-16T23:35:20.270873+00:00
XOM,Energy,Exxon Mobil,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6956818181818183,0.003930673069271751,0.1741213935270307,-0.1966761689699218,-0.009608723256821968,2026-09-16T23:35:20.270873+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-16,0,0,0.5902272727272728,-0.016708503122854323,-0.00023909902019214613,-0.3130377394732196,-0.36674241088123893,2026-09-16T23:35:20.270873+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-16,0,0,0.5768181818181819,-0.0003651373232170796,-0.058007238731187516,-0.1751445010623743,-0.08266293344454902,2026-09-16T23:35:20.270873+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4325,-0.019021760890664874,-0.1427074724133668,-0.36777166135521366,-0.1425410178092622,2026-09-16T23:35:20.270873+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-16,0,0,0.5136363636363637,-0.03439471727119403,-0.05831360942657593,-0.4693437538414659,-0.578319913050621,2026-09-16T23:35:20.270873+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-16,0,0,0.6159090909090909,-0.02198892562937116,0.04437746269000864,-0.4134702573172735,-0.21781965771793127,2026-09-16T23:35:20.270873+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.6138636363636364,-0.01556167488008764,0.028549960608086566,-0.33216431815686054,-0.19047283337129992,2026-09-16T23:35:20.270873+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-16,0,0,0.42500000000000004,-0.07649240348245945,0.0014105257461738407,-0.9039209139152995,-0.6279383396546553,2026-09-16T23:35:20.270873+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-16,0,0,0.3645454545454545,-0.0766278674523383,-0.16102525365794806,-0.8526144762570463,-0.33518311853647065,2026-09-16T23:35:20.270873+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5661363636363637,0.027885932006053715,-0.11978313638595572,0.021746086459181538,0.00535503767413457,2026-09-16T23:35:20.270873+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-16,0,0,0.2906818181818182,-0.1675155138740423,-0.2678494252391117,-1.1668066007690925,-0.3413611495686662,2026-09-16T23:35:20.270873+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.24636363636363637,-0.14842287302307433,-0.3956486109321963,-0.4243247053494393,-0.0022587229212829665,2026-09-16T23:35:20.270873+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-16,0,0,0.12522727272727271,-0.12021494912466257,-0.5324148658102468,-1.5114172174849898,-0.5312444426395844,2026-09-16T23:35:20.270873+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,3,0,0.7870454545454546,0.10413093144711827,0.2166521701370352,0.5205747205123658,0.10526303297344267,2026-09-16T23:35:20.270873+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7304545454545454,0.09305804149437658,0.24760928060263843,0.439437745811844,0.08045992833318705,2026-09-16T23:35:20.270873+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6754545454545454,0.06948201422280309,0.18558347804207997,0.22089393978906663,0.04348946808945981,2026-09-16T23:35:20.270873+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6611363636363636,0.06074326562498655,0.12651216567225232,0.18274301292068612,0.022777899693153917,2026-09-16T23:35:20.270873+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6215909090909091,0.06594805351570943,0.16175626956652445,0.17910456543224648,0.02600577386209774,2026-09-16T23:35:20.270873+00:00
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5131818181818182,-0.07842500260278751,0.07231505180636433,-0.5193323763665493,-0.09717472069487475,2026-09-16T23:35:20.270873+00:00
