ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-09,0,0,0.3484693877551021,-0.02704107729934857,-0.11060727334472498,-0.3949949526801247,-0.15480604457572095,2026-09-10T12:59:53.934728+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-09,0,0,0.31071428571428567,-0.033590306092387556,-0.11020957534331122,-0.414382892090289,-0.17573170014495612,2026-09-10T12:59:53.934728+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-09,0,0,0.25,-0.05277462871907479,-0.1540553112693852,-0.6302000769692859,-0.13071890480410647,2026-09-10T12:59:53.934728+00:00
AAPL,Consumer_Tech,Apple,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.604591836734694,0.04479645687235956,0.05360526348324779,0.20306165450930275,0.09575761131685363,2026-09-10T12:59:53.934728+00:00
SCCO,Copper,Southern Copper,EMERGING,PERSISTENT,2026-09-09,1,0,0.7260204081632653,0.08658719345103716,0.09149836478880835,0.49701526619258385,0.0784909174304651,2026-09-10T12:59:53.934728+00:00
COPX,Copper,Copper Miners ETF,EMERGING,PERSISTENT,2026-09-09,1,0,0.7163265306122449,0.08599321715827224,0.08145556210665439,0.4877674888882131,0.14336707729223874,2026-09-10T12:59:53.934728+00:00
FCX,Copper,Freeport-McMoRan,EMERGING,PERSISTENT,2026-09-09,1,0,0.7127551020408164,0.11745768297564041,0.08652785325108892,0.7278528359283386,0.16063162326931943,2026-09-10T12:59:53.934728+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-09,1,0,0.7581632653061223,0.034077275476994684,0.3445999793336405,-0.009361186481030848,0.003389659907794046,2026-09-10T12:59:53.934728+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-09,0,0,0.4260204081632653,-0.052952430408211626,0.18685285351417424,-0.7327361236264285,-0.021225052906861663,2026-09-10T12:59:53.934728+00:00
ZS,Cybersecurity,Zscaler,WEAKENING,WEAKENING,2026-09-09,0,0,0.41938775510204074,-0.05913868294205993,0.25193987981931487,-0.7382191077755098,-0.040728062895458036,2026-09-10T12:59:53.934728+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-09,0,0,0.4112244897959184,-0.018257070411636378,0.04415358491509247,-0.42681039944637056,-0.01090509059623867,2026-09-10T12:59:53.934728+00:00
HACK,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.40816326530612246,-0.055403631514329144,0.1247440546081815,-0.6778644733044641,-0.08834972997595286,2026-09-10T12:59:53.934728+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-09,0,0,0.30714285714285716,-0.11629929483882784,0.16792462416628817,-1.2809070591111524,-0.14919619743004886,2026-09-10T12:59:53.934728+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-09,0,0,0.28010204081632656,-0.1040075856656526,0.04947901388678844,-1.0662997079426748,-1.0421031064718094,2026-09-10T12:59:53.934728+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.275,-0.11823128552670892,-0.09116570745912589,-1.0941216643968095,-1.4481835347566572,2026-09-10T12:59:53.934728+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-09,0,0,0.2709183673469388,-0.10662278188460927,-0.053854893226103484,-1.0650649963442196,-0.579840038635177,2026-09-10T12:59:53.934728+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-09,0,0,0.22499999999999998,-0.0897684822958611,-0.08938891562471252,-0.8892694508088188,-0.5179755661725312,2026-09-10T12:59:53.934728+00:00
TSLA,EV,Tesla,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5459183673469388,0.11575477617128538,-0.12551005213789668,0.6825029377239022,0.13393926388365077,2026-09-10T12:59:53.934728+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-10,0,0,0.26836734693877556,-0.0626035906085537,-0.28100561210323216,-1.1415456910600543,-0.33097360886175603,2026-09-10T12:59:53.934728+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7301020408163266,0.10728418409577345,0.12150451347138103,0.6093591472666108,0.9767871027794938,2026-09-10T12:59:53.934728+00:00
XLE,Energy,Energy ETF,NEUTRAL,NEUTRAL,2026-09-09,2,0,0.6994897959183675,0.08247539129700798,0.11253585234571117,0.493158381854271,0.7131675125196626,2026-09-10T12:59:53.934728+00:00
XOM,Energy,Exxon Mobil,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6122448979591837,0.0449664540331991,0.09388095181327105,0.1384620195629915,0.07307439949324344,2026-09-10T12:59:53.934728+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-09,0,0,0.4658163265306123,-0.01682436701223544,-0.012432928507799312,-0.2622720217662035,-0.24957264011815902,2026-09-10T12:59:53.934728+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.514795918367347,0.007611011279496704,-0.036369403506545384,-0.06004942174035034,-0.002024948771508255,2026-09-10T12:59:53.934728+00:00
MTUM,Factor_Momentum,US Momentum ETF,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.45918367346938777,0.013670720269005177,-0.07601246276925011,-0.039675163997156454,0.0008156551725212501,2026-09-10T12:59:53.934728+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-09,0,0,0.4443877551020408,-0.023796778294039034,-0.036013511963978506,-0.3117056776411163,-0.23898382972281929,2026-09-10T12:59:53.934728+00:00
BAC,Financials,Bank of America,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5979591836734693,-0.005195571011187616,0.09392772756589252,-0.28518327320467185,-0.031640146887453445,2026-09-10T12:59:53.934728+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.539795918367347,-0.009656762163384847,0.08047501674068958,-0.26179194356394225,-0.06925258166345237,2026-09-10T12:59:53.934728+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5270408163265307,-0.0022130651977325666,0.04300101108585608,-0.1728376477260957,-0.03189079689114204,2026-09-10T12:59:53.934728+00:00
GS,Financials,Goldman Sachs,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5010204081632653,0.010017955504028064,-0.057710705670502516,-0.11627528925947579,-2.0418198634660095e-05,2026-09-10T12:59:53.934728+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-09,2,0,0.5877551020408163,0.04210174472144845,-0.003525567705522814,0.18854033540528742,0.04936489636369922,2026-09-10T12:59:53.934728+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7316326530612245,0.10718050815245439,0.2715869279125529,0.6096208878220843,0.13562020700690802,2026-09-10T12:59:53.934728+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7096938775510204,0.062010488198206204,0.2527381407591571,0.23490472177784455,0.03741909735225816,2026-09-10T12:59:53.934728+00:00
NEM,Gold_Miners,Newmont,EMERGING,PERSISTENT,2026-09-09,2,0,0.8056122448979592,0.11099012837805877,0.25633212557461404,0.6123866673682784,0.1449709383665151,2026-09-10T12:59:53.934728+00:00
GDX,Gold_Miners,Gold Miners ETF,EMERGING,PERSISTENT,2026-09-09,1,0,0.7015306122448981,0.11434020090051167,0.21242139403278082,0.6688520048448426,0.12956754345198174,2026-09-10T12:59:53.934728+00:00
AEM,Gold_Miners,Agnico Eagle,EMERGING,EMERGING,2026-09-09,1,0,0.6954081632653062,0.12761751474228045,0.21778967451241704,0.7290128276978597,0.14058122755714875,2026-09-10T12:59:53.934728+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-09,0,0,0.3647959183673469,-0.022385182013556992,-0.1331672342027861,-0.3744354341825868,-0.04548442625917886,2026-09-10T12:59:53.934728+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-09,0,0,0.35918367346938773,-0.08826106880230356,-0.07116260794585327,-0.9029523897523503,-0.38833607927003866,2026-09-10T12:59:53.934728+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.3280612244897959,-0.06431611675490123,-0.053006269283491725,-0.639743495366818,-1.1470761301192034,2026-09-10T12:59:53.934728+00:00
META,Internet_AI,Meta,EMERGING,PERSISTENT,2026-09-09,2,0,0.7734693877551022,0.10167326840988866,0.1235141862890834,0.6518054556594013,0.19541307682239398,2026-09-10T12:59:53.934728+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,CANDIDATE,EARLY_EMERGING,2026-09-10,1,0,0.5239795918367347,0.11579190552093244,-0.2758311120880119,-0.038803595160952886,0.014793597950641469,2026-09-10T12:59:53.934728+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-10,0,0,0.38826530612244897,-0.010077998726715554,-0.22962420449350085,-1.1022132123842434,-0.1015585551302488,2026-09-10T12:59:53.934728+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-10,0,0,0.3153061224489796,-0.04657568080978747,-0.48056281392408784,-1.718807898240412,-0.18152592316485644,2026-09-10T12:59:53.934728+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.508673469387755,0.0,0.0,-0.11358610153533358,-0.051932704652123095,2026-09-10T12:59:53.934728+00:00
MU,Memory,Micron,EMERGING,PERSISTENT,2026-09-09,2,0,0.7173469387755103,0.19394755824621956,0.016698295387901574,1.2385444867435373,0.3595758650776454,2026-09-10T12:59:53.934728+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-10,2,0,0.7051020408163265,0.3210767884195067,-0.14722393249631016,1.5196663794348835,0.330316532058023,2026-09-10T12:59:53.934728+00:00
005930.KS,Memory,Samsung Electronics,EMERGING,EMERGING,2026-09-10,2,0,0.6331632653061225,0.18549021962918455,-0.16177880134739608,0.20457922030953768,0.023560115109068337,2026-09-10T12:59:53.934728+00:00
CEG,Nuclear_Power,Constellation Energy,EMERGING,EMERGING,2026-09-09,2,0,0.6341836734693879,0.06805774123900976,0.12949358633883623,0.3465471648522549,0.11762884916142562,2026-09-10T12:59:53.934728+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-09,0,0,0.3607142857142857,-0.03267073896962602,-0.002014382214405197,-0.519444913528275,-0.062410612752522424,2026-09-10T12:59:53.934728+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-09,0,0,0.29387755102040813,-0.06282398145791945,-0.036823909310361835,-0.7029273069685769,-0.2334410593498547,2026-09-10T12:59:53.934728+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-09,2,0,0.573469387755102,0.05323393896784401,-0.008249975614280203,0.2521141592712949,0.06955540720582687,2026-09-10T12:59:53.934728+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-09,0,0,0.3923469387755102,-0.026308222920614632,-0.10772093438121633,-0.4256179426719096,-0.019867765254714956,2026-09-10T12:59:53.934728+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.40765306122448974,-0.0853627963275071,0.03300814940725583,-0.839525285863218,-0.2981577480638823,2026-09-10T12:59:53.934728+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-09,0,0,0.3826530612244898,-0.04953606667721777,-0.01893612554893398,-0.5814475078173569,-0.08008232742197521,2026-09-10T12:59:53.934728+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-09,0,0,0.3056122448979592,-0.11111491229401527,-0.07349565983268347,-1.0572405152293105,-0.8378498197239462,2026-09-10T12:59:53.934728+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-09,0,0,0.2673469387755102,-0.05442872910624452,-0.14446194315576488,-0.6351366940777535,-0.09671151682390722,2026-09-10T12:59:53.934728+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-09,1,0,0.5790816326530612,0.10082857840555581,-0.19277709728091086,0.44028038768660105,0.4327036156703402,2026-09-10T12:59:53.934728+00:00
INTC,Semiconductor,Intel,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5494897959183673,0.09788880505073827,-0.17763374726608516,0.47800954185630473,0.09172089305801454,2026-09-10T12:59:53.934728+00:00
SOXX,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4581632653061225,0.006471335671495382,-0.13782064350084255,-0.15418939211197033,-0.0005909803860783233,2026-09-10T12:59:53.934728+00:00
SMH,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-09,1,0,0.44948979591836735,0.012963403578983623,-0.10415366058127518,-0.07210474438101874,0.00022905470111132565,2026-09-10T12:59:53.934728+00:00
6857.T,Semiconductor_Equipment,Advantest,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.610204081632653,-0.027696663286625456,0.24769670153320078,-0.612914766404868,-0.04871947062889436,2026-09-10T12:59:53.934728+00:00
LRCX,Semiconductor_Equipment,Lam Research,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4433673469387755,0.0248152614504471,-0.1688357817202396,-0.05973815141338315,0.002536895734391683,2026-09-10T12:59:53.934728+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-09,0,0,0.41785714285714287,-0.028234809564405938,-0.1012091662034249,-0.42008865017863106,-0.052794278034652364,2026-09-10T12:59:53.934728+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-10,0,0,0.2831632653061224,-0.0399934041976685,-0.18516001543885818,-1.1320068905291656,-0.37734044835279046,2026-09-10T12:59:53.934728+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-09,0,0,0.27653061224489794,-0.07597326030969187,-0.3110849315144879,-0.9191011085714349,-0.142560211992886,2026-09-10T12:59:53.934728+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-09,0,0,0.2076530612244898,-0.09644523514855374,-0.20307224087385345,-1.0830199088295172,-0.18591422131712707,2026-09-10T12:59:53.934728+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-10,0,0,0.19846938775510203,-0.13534386158362288,-0.2887546607993263,-1.698469253355796,-0.9155763439294942,2026-09-10T12:59:53.934728+00:00
BOAT,Shipping,Global Shipping ETF,EMERGING,PERSISTENT,2026-09-09,2,0,0.8357142857142857,0.179253557025554,0.19764158721341696,1.2373357661109474,1.2619232765948762,2026-09-10T12:59:53.934728+00:00
ZIM,Shipping,ZIM,EMERGING,PERSISTENT,2026-09-09,2,0,0.7729591836734694,0.20830667956438553,0.08960393649944276,1.4982705990658296,0.5335883580856952,2026-09-10T12:59:53.934728+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7163265306122448,0.15627176917437602,0.1560116989886866,1.0611567121927095,1.1488633672850788,2026-09-10T12:59:53.934728+00:00
SBLK,Shipping,Star Bulk,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.688265306122449,0.17147613676900386,0.1526331947341799,0.9086893790042145,0.6592416510498208,2026-09-10T12:59:53.934728+00:00
IGV,Software,Software ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.45765306122448984,-0.009521923262726273,0.09243529073290269,-0.26105821867242374,-0.00968549245870238,2026-09-10T12:59:53.934728+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-09,0,0,0.5020408163265306,-0.020335242856805547,0.294069069217475,-0.456521498084653,-0.011646221370529133,2026-09-10T12:59:53.934728+00:00
URA,Uranium,Uranium ETF,EMERGING,EMERGING,2026-09-09,1,0,0.5683673469387754,0.048003934717503416,-0.001049936439629473,0.14623603873117977,0.026142020181957826,2026-09-10T12:59:53.934728+00:00
CCJ,Uranium,Cameco,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5020408163265306,0.027605773218289942,-0.0359352061060596,-0.003623084066253446,0.005514805577752429,2026-09-10T12:59:53.934728+00:00
UEC,Uranium,Uranium Energy,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.48010204081632657,0.022806100982596833,0.021189754587933818,-0.13344549904261765,0.0010088488562591017,2026-09-10T12:59:53.934728+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.4290816326530613,-0.005225195717464937,-0.060036298583706627,-0.16095564328153636,-0.046994730839687096,2026-09-10T12:59:53.934728+00:00
