ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6329493087557605,0.010607108870290705,0.018609145630978263,-0.15504732582580794,-0.0025777167092804467,2026-09-12T08:13:09.750892+00:00
F,Auto,Ford,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5419354838709678,0.023230129028016022,-0.041263904364620685,-0.05455620575958625,0.000709251123764009,2026-09-12T08:13:09.750892+00:00
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.7838709677419354,0.3130339906496621,1.8510424985936755,1.8310160154123862,0.2522791175180725,2026-09-12T08:13:09.750892+00:00
4502.T,Biotech,Takeda Pharmaceutical,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.7548387096774194,0.0782375867665458,0.2317016499019351,-0.004849800146089017,0.006829899550841049,2026-09-12T08:13:09.750892+00:00
IBB,Biotech,Biotech ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,0,0,0.7043778801843319,0.03752684447323629,0.16245012808642612,0.03692594778068459,0.015407645001226744,2026-09-12T08:13:09.750892+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6930875576036868,1.2793715815898863,1.5775071788439405,9.45670462265127,0.2174970983745475,2026-09-12T08:13:09.750892+00:00
2269.HK,Biotech,WuXi Biologics,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6873271889400921,0.05359598907305696,0.5537147448693782,0.08216680597086926,0.022303117710669194,2026-09-12T08:13:09.750892+00:00
4568.T,Biotech,Daiichi Sankyo,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6820276497695853,0.0841920998973581,0.15227585304928026,0.059988183027506164,0.008719547498395437,2026-09-12T08:13:09.750892+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6350230414746543,0.013262998463717035,0.13403402041086476,-0.1613716636986044,-0.0006374377592719919,2026-09-12T08:13:09.750892+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6299539170506913,0.009725590312966936,0.22953578636284067,-0.17482055734648974,-0.00012682218019242472,2026-09-12T08:13:09.750892+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.616589861751152,0.01469238418939256,0.2647376121391811,-0.12752545982242988,8.520923260520135e-05,2026-09-12T08:13:09.750892+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6119815668202765,0.12617271843427458,0.14908504744377704,0.6869546620808025,0.11853981960448536,2026-09-12T08:13:09.750892+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6117511520737328,0.015534262076242089,0.11618054003877765,-0.1366723934235225,-0.00015050233214668716,2026-09-12T08:13:09.750892+00:00
4503.T,Biotech,Astellas Pharma,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5995391705069124,0.019209866104935802,0.13491832447437058,-0.4570274524044692,-0.12589001087041865,2026-09-12T08:13:09.750892+00:00
2359.HK,Biotech,WuXi AppTec,WEAKENING,WEAKENING,2026-09-11,0,0,0.5778801843317972,-0.028397827932673092,0.5254031890865001,-0.6085001304523847,-0.056414878297997274,2026-09-12T08:13:09.750892+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5755760368663595,0.06751402218376412,0.05955292670523371,0.2993563230070081,0.014661323829566307,2026-09-12T08:13:09.750892+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-11,0,0,0.5730414746543779,-0.0117704511247958,0.2515288180160835,-0.40549263755802495,-0.034913989211161574,2026-09-12T08:13:09.750892+00:00
SAN.PA,Biotech,Sanofi,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.534331797235023,0.011120032375881217,-0.012270201592774144,-0.22913041651110264,-0.06856713488300803,2026-09-12T08:13:09.750892+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-11,0,0,0.41497695852534566,-0.0052700541429070435,-0.06872961002664091,-0.6764805607768943,-0.394996196277622,2026-09-12T08:13:09.750892+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-10,0,0,0.40483870967741936,-0.04800827283565201,-0.06778417931690706,-0.8390631631345407,-0.16805262441104024,2026-09-12T08:13:09.750892+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-11,0,2,0.40184331797235023,-0.07415479647314871,0.0699484417153029,-0.9197613522019303,-0.19545920650677892,2026-09-12T08:13:09.750892+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-11,0,0,0.38225806451612904,-0.1319954935612756,0.24109205769508368,-1.0223956824306009,-1.4980215509598904,2026-09-12T08:13:09.750892+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-11,0,0,0.3808755760368663,-0.10944225358254622,0.2533202163225199,-0.8489068425040859,-0.3432996377842754,2026-09-12T08:13:09.750892+00:00
MSFT,Cloud_AI,Microsoft,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6216589861751152,0.01683267216520179,0.23962708291269608,-0.18077247980307734,-3.072825264712753e-05,2026-09-12T08:13:09.750892+00:00
CLOU,Cloud_AI,Cloud Computing ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.558294930875576,-0.050547316221652094,0.17709231629981304,-0.6843463754938225,-0.18610909703331058,2026-09-12T08:13:09.750892+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-11,0,0,0.530184331797235,-0.014023411097866867,0.02259189954174201,-0.3347351964618539,-0.053867395383796264,2026-09-12T08:13:09.750892+00:00
SKYY,Cloud_AI,Cloud Computing ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4910138248847926,-0.044337481153349234,0.14984668000441337,-0.629264246566269,-0.19756434832521463,2026-09-12T08:13:09.750892+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-11,0,0,0.4841013824884793,-0.00459436990598705,-0.11374747829950604,-0.2706083816478496,-0.046758707119341616,2026-09-12T08:13:09.750892+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-11,0,0,0.44331797235023046,-0.020552720378337885,-0.22049213686570435,-0.6056433148503181,-0.021047767441035002,2026-09-12T08:13:09.750892+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-11,0,0,0.27764976958525345,-0.0910286922448591,-0.014684571403434044,-0.9749205408966823,-0.23324943844871296,2026-09-12T08:13:09.750892+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-11,0,0,0.12580645161290324,-0.10368063504157132,-0.2261796241610724,-1.1381760467343909,-0.1796612249427999,2026-09-12T08:13:09.750892+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-11,0,0,0.3912442396313364,-0.04187333294462281,-0.10278707249211416,-0.5364318168526319,-0.36834343316258433,2026-09-12T08:13:09.750892+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-11,0,0,0.3308755760368664,-0.054370745116195884,-0.1337920640352327,-0.695351042232666,-0.1841599462092927,2026-09-12T08:13:09.750892+00:00
AAPL,Consumer_Tech,Apple,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7737327188940092,0.10595247442763511,0.09010798862088776,0.6392628966987943,0.4719551490907925,2026-09-12T08:13:09.750892+00:00
1810.HK,Consumer_Tech,Xiaomi,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.497926267281106,0.04127451017034345,0.016681498563024144,0.09888116793909643,0.015136183693004809,2026-09-12T08:13:09.750892+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6122119815668203,0.0809151225487762,-0.005655511650112244,0.3840624131878315,0.04712358496384715,2026-09-12T08:13:09.750892+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6039170506912441,0.052667067063081,-0.03191147122324445,0.16693834364890875,0.023012135138350143,2026-09-12T08:13:09.750892+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5645161290322581,0.04892221475804115,-0.009075545767747606,0.1430383209742685,0.010915535686866424,2026-09-12T08:13:09.750892+00:00
356680.KQ,Cybersecurity,AXGATE,EMERGING,PERSISTENT,2026-09-11,1,0,0.8066820276497695,0.29128201801058606,0.07382295364207914,1.4596792335654154,0.21080971928372652,2026-09-12T08:13:09.750892+00:00
053800.KQ,Cybersecurity,AhnLab,EMERGING,PERSISTENT,2026-09-11,1,0,0.7241935483870967,0.027450405640138342,0.2184505482696737,-0.2530284544696685,-0.01886464326564376,2026-09-12T08:13:09.750892+00:00
NET,Cybersecurity,Cloudflare,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.625115207373272,-0.0559809923356237,0.30591280707383994,-0.785311510963818,-0.04021069192935304,2026-09-12T08:13:09.750892+00:00
CHKP,Cybersecurity,Check Point,WEAKENING,WEAKENING,2026-09-11,0,0,0.5813364055299539,-0.00182461741983575,0.05814105473010023,-0.2265368546478778,-0.010616003713795083,2026-09-12T08:13:09.750892+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-11,0,0,0.5191244239631336,-0.03916622141922732,0.040327036111375,-0.6253777704352845,-0.0441732122800706,2026-09-12T08:13:09.750892+00:00
HACK,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.48663594470046084,-0.08089676796541045,0.1246366544126043,-0.929338296707774,-0.21713473125075766,2026-09-12T08:13:09.750892+00:00
CIBR,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4841013824884792,-0.058850301396423776,0.08926881310183266,-0.7322445077221472,-0.15145789494584433,2026-09-12T08:13:09.750892+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-11,0,0,0.4668202764976959,-0.0658442335891265,0.19580123599443167,-0.875315414146433,-0.037318985769912175,2026-09-12T08:13:09.750892+00:00
S,Cybersecurity,SentinelOne,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4350230414746543,-0.15408981256075094,0.2928093791259787,-1.5614735739625054,-0.3035320376506346,2026-09-12T08:13:09.750892+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-11,0,0,0.4124423963133641,-0.14755467251193133,0.16008552551606714,-1.5692535450943588,-0.2637971085814367,2026-09-12T08:13:09.750892+00:00
ZS,Cybersecurity,Zscaler,WEAKENING,WEAKENING,2026-09-11,0,0,0.3527649769585254,-0.10815380838792288,0.2720191270941392,-1.1849817335312696,-0.16080855882072015,2026-09-12T08:13:09.750892+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-10,0,0,0.5048387096774194,-0.047992133916705204,0.0520643042922464,-0.7798143475334534,-0.7794834463893779,2026-09-12T08:13:09.750892+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-11,0,0,0.4702764976958526,-0.05144569717726433,-0.0019599577011240044,-1.0343609429139224,-0.2118307261036493,2026-09-12T08:13:09.750892+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-11,0,0,0.43594470046082945,-0.06061959458612165,0.04411810094145718,-1.1159346787528226,-0.43422809658943623,2026-09-12T08:13:09.750892+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-10,0,0,0.43064516129032254,-0.07876214069799714,-0.0009484149418399479,-1.0315087265207536,-0.9835957613499567,2026-09-12T08:13:09.750892+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4230414746543779,-0.10193742446322651,0.10364343563457568,-0.8796196006390057,-0.1345830122311697,2026-09-12T08:13:09.750892+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-11,0,0,0.3951612903225807,-0.0768392538318633,-0.03947548865613282,-0.8305647870197523,-1.1557324306810348,2026-09-12T08:13:09.750892+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-11,0,0,0.3891705069124424,-0.08296168488276934,0.04070083106829214,-0.9510106692247703,-0.8212377310628852,2026-09-12T08:13:09.750892+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-10,0,0,0.35161290322580646,-0.12688839185842093,-0.026781302922437078,-1.3883706979094008,-1.2380086899191118,2026-09-12T08:13:09.750892+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-11,0,0,0.33387096774193553,-0.10055046671382084,-0.037122047593858176,-1.0712446477620825,-0.6190480314819876,2026-09-12T08:13:09.750892+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-11,0,0,0.3032258064516129,-0.07545798889526234,-0.0754368554369318,-0.830262427656698,-0.44153926809406263,2026-09-12T08:13:09.750892+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.2889400921658986,-0.1054017968785741,-0.10685886547002299,-1.045852602187619,-1.3006840820140069,2026-09-12T08:13:09.750892+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-11,0,0,0.2585253456221198,-0.204137869089151,-0.06584228847963136,-1.6912536176255875,-0.5489539912619245,2026-09-12T08:13:09.750892+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-11,0,0,0.2550691244239632,-0.11994845950981536,-0.07990610561907718,-1.2221278719274573,-1.4458033088876348,2026-09-12T08:13:09.750892+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.2228110599078341,-0.14048900205934622,-0.14825217784638034,-1.330475696871529,-1.524745858665948,2026-09-12T08:13:09.750892+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-10,0,0,0.2205069124423963,-0.09429413024767153,-0.12620604302694705,-1.1550199016683511,-0.47517521898203735,2026-09-12T08:13:09.750892+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-11,0,0,0.20967741935483872,-0.11773760034320024,-0.20568359275303683,-1.6201042627956075,-1.0991389855212128,2026-09-12T08:13:09.750892+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-11,0,0,0.16981566820276497,-0.1733878035239792,-0.21285983233928052,-1.6040476305742666,-0.603151996388992,2026-09-12T08:13:09.750892+00:00
7267.T,EV,Honda Motor,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.7101382488479264,0.07205423031889924,0.25982988187168377,-0.09881505607860652,0.00037067554488839455,2026-09-12T08:13:09.750892+00:00
7203.T,EV,Toyota Motor,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6887096774193548,0.07207779657202484,0.16292122818870514,-0.0323645494366246,0.0005052210916847759,2026-09-12T08:13:09.750892+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6652073732718894,0.10492279785718872,0.2113825919031438,0.6921632310267372,0.10365950201534514,2026-09-12T08:13:09.750892+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5735023041474655,-0.029221591000020863,0.08585811637866825,-0.29969789142511044,-0.0024011121315285423,2026-09-12T08:13:09.750892+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5299539170506913,0.09242062374360105,-0.11815010768995649,0.44052964525616156,0.07649154953511438,2026-09-12T08:13:09.750892+00:00
051910.KS,EV,LG Chem,WEAKENING,WEAKENING,2026-09-11,0,0,0.4960829493087558,-0.023248121546397216,-0.023293812025337757,-0.33411539350399755,-0.0008714725211315962,2026-09-12T08:13:09.750892+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3730414746543779,-0.025736468559392822,-0.15675804288195283,-0.4608863439909387,-0.1616692962990824,2026-09-12T08:13:09.750892+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-11,0,0,0.35552995391705067,-0.01120796257982859,-0.160557040987243,-0.4081965508856864,-0.01059450025408551,2026-09-12T08:13:09.750892+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-11,0,0,0.35,-0.09277633147039399,-0.01825169443589303,-0.7978549345864026,-0.15708989872629026,2026-09-12T08:13:09.750892+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.34055299539170514,-0.024988628292613058,-0.16240968958398005,-0.4705487612110936,-0.13717448715182345,2026-09-12T08:13:09.750892+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-11,0,0,0.31082949308755764,-0.0944178284207916,-0.15668209276443557,-1.0750962287961792,-0.11198044468909392,2026-09-12T08:13:09.750892+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-11,0,0,0.29470046082949314,-0.08279331783893706,-0.04532784104586152,-0.8660794460982367,-0.3394716286757975,2026-09-12T08:13:09.750892+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-11,0,0,0.2518433179723502,-0.07882060103486177,-0.31136278016010943,-1.0658616274422736,-0.13301967269767512,2026-09-12T08:13:09.750892+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-11,0,0,0.19838709677419356,-0.07943693836601085,-0.24541440508724732,-0.9498410238547401,-0.12332728238695703,2026-09-12T08:13:09.750892+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-11,0,0,0.3331797235023041,-0.056642469153873165,-0.18243664141165905,-1.1914300937498234,-0.35746691520824836,2026-09-12T08:13:09.750892+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7990783410138249,0.08429008321848996,0.16391841160069465,0.4494620051837082,0.5790434115400784,2026-09-12T08:13:09.750892+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.7799539170506913,0.10967159988173159,0.17763891788286323,0.5698346989344296,0.8529951806349159,2026-09-12T08:13:09.750892+00:00
XOM,Energy,Exxon Mobil,EMERGING,PERSISTENT,2026-09-11,2,0,0.7559907834101383,0.07077628296387461,0.15644466374442634,0.28674232734299493,0.17341959152121986,2026-09-12T08:13:09.750892+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-11,0,0,0.5142857142857142,-0.01781877179471869,-0.0045814944977071725,-0.3237806918209899,-0.39157757517112607,2026-09-12T08:13:09.750892+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5578341013824886,-0.006010768745798201,-0.04067728429371176,-0.22165490749486721,-0.12921911034011196,2026-09-12T08:13:09.750892+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5069124423963134,-0.010976040238412366,-0.07953311335706925,-0.2889762744139484,-0.06784174924275753,2026-09-12T08:13:09.750892+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-11,0,0,0.5087557603686637,-0.0306677418111988,-0.032150803381768234,-0.42021077048867117,-0.4506834181947864,2026-09-12T08:13:09.750892+00:00
BAC,Financials,Bank of America,EMERGING,EMERGING,2026-09-11,1,0,0.6509216589861753,0.0006169807863394272,0.08731837311632029,-0.2927097921485988,-0.04407239073777248,2026-09-12T08:13:09.750892+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6205069124423963,0.00013454409374391574,0.03581851005441461,-0.20836970798421045,-0.057915045508643175,2026-09-12T08:13:09.750892+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-11,0,0,0.6089861751152074,-0.0014767611400450242,0.059385585606493985,-0.25092827114007643,-0.06323714806784057,2026-09-12T08:13:09.750892+00:00
GS,Financials,Goldman Sachs,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5161290322580645,0.009405036553271628,-0.07298589305564562,-0.17114835915119775,-0.003872693846073076,2026-09-12T08:13:09.750892+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-11,4,0,0.7124423963133641,0.023858664980429878,-0.0038279141767048053,-0.011450786537476457,0.0019615535829207247,2026-09-12T08:13:09.750892+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-11,0,0,0.2799539170506913,-0.09146844449356584,-0.43292016695918656,-1.2643552173714083,-0.30005387192047367,2026-09-12T08:13:09.750892+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-11,0,0,0.21935483870967742,-0.09566002892336023,-0.1866338927394311,-0.9984382356981778,-0.20030709027161436,2026-09-12T08:13:09.750892+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-11,0,0,0.21152073732718896,-0.12969826160361075,-0.31866411911002834,-1.4222502473390162,-0.12173888908440177,2026-09-12T08:13:09.750892+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.7170506912442396,0.09749328443046157,0.2529589251124458,0.47652020760250174,0.08940249572875077,2026-09-12T08:13:09.750892+00:00
GNOM,Genomics,Genomics ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6523041474654379,0.07094075173898162,0.22418573362534588,0.2531127457220018,0.03934981712578119,2026-09-12T08:13:09.750892+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6960829493087558,0.13029984980592013,0.15060744164935547,0.7085539756420082,0.1851903484186834,2026-09-12T08:13:09.750892+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.62926267281106,0.11750460660628048,0.09179232580416397,0.6372875742490469,0.11465912720380733,2026-09-12T08:13:09.750892+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6290322580645161,0.13082662696292136,0.12087570121869762,0.6981571178611344,0.128780196348911,2026-09-12T08:13:09.750892+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-11,0,0,0.5092165898617512,-0.0397681725136555,0.023116516562576517,-0.9714419990121472,-0.35985935225246884,2026-09-12T08:13:09.750892+00:00
