ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,4,0,0.7281818181818182,0.1773507256393504,1.8951597338419208,0.29351153003940533,0.041106816703700096,2026-09-17T00:07:00.250544+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,PERSISTENT,2026-09-16,2,0,0.7270454545454546,0.06089489055396902,0.18799841087707414,-0.1435779202356267,-0.0059857179390726606,2026-09-17T00:07:00.250544+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6965909090909091,1.2501510673081073,1.2335492059252504,9.20184344005798,0.20597342385070352,2026-09-17T00:07:00.250544+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6954545454545455,0.020175981843277735,0.1491269687582928,-0.12041674724239546,6.2837732765597235e-06,2026-09-17T00:07:00.250544+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6506818181818181,0.17661282449732985,0.21013061491636642,1.0601686755044124,0.21099560613352716,2026-09-17T00:07:00.250544+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6377272727272727,0.01799107384638743,0.12523269261385694,-0.13325585785714095,-0.0001452941923104709,2026-09-17T00:07:00.250544+00:00
SAN.PA,Biotech,Sanofi,EMERGING,EMERGING,2026-09-15,1,0,0.6331818181818182,0.0019066414892754402,0.031689676874730566,-0.2880519070663765,-0.10028758060892777,2026-09-17T00:07:00.250544+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6320454545454546,-0.023019286705639797,0.42727443486691796,-0.5345637585924679,-0.0358232453987872,2026-09-17T00:07:00.250544+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6197727272727273,-0.01470073159079821,0.08139743336522987,-0.4021724184744994,-0.04062456843857575,2026-09-17T00:07:00.250544+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-15,0,0,0.6127272727272728,-0.01858518878095239,0.2563776248853544,-0.4797513952523362,-0.050896144811609305,2026-09-17T00:07:00.250544+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6025000000000001,0.020197916453971287,0.26073850325522585,-0.03660044074073451,0.002877164445451901,2026-09-17T00:07:00.250544+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5977272727272728,0.07534327255419038,0.04955140981260131,0.3432663730437035,0.01737252739804128,2026-09-17T00:07:00.250544+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5836363636363636,0.01448967145216995,0.2229716506045607,-0.4923156042764818,-0.031228075252847622,2026-09-17T00:07:00.250544+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-16,0,0,0.5586363636363636,-0.04296558895819014,-0.0506793803248754,-0.7817543376853333,-0.1541846238988838,2026-09-17T00:07:00.250544+00:00
4519.T,Biotech,Chugai Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5252272727272728,0.00826813062514864,-0.022365121150015987,-0.5993248904096662,-0.281878612555763,2026-09-17T00:07:00.250544+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-16,0,0,0.5006818181818181,-0.04241746893939502,0.29555833983292557,-0.7861583472554114,-0.3088066270394951,2026-09-17T00:07:00.250544+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-15,0,2,0.4768181818181818,-0.07926276679297473,0.10494799503042818,-0.9766335427975414,-0.22312353339679916,2026-09-17T00:07:00.250544+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-16,0,0,0.43499999999999994,-0.056762104359803,0.3101801947494569,-0.7758637030872421,-1.016360664981284,2026-09-17T00:07:00.250544+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,4,0,0.7581818181818182,0.05663577930561925,0.29848401472542196,0.1161900009515539,0.10288614508214035,2026-09-17T00:07:00.250544+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7368181818181819,0.030894674099013586,0.28182995357088014,-0.052541076180427276,0.004311073863644761,2026-09-17T00:07:00.250544+00:00
SKYY,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7143181818181819,0.02057676079770998,0.2169329181652917,-0.1292930624796702,3.300723848546055e-05,2026-09-17T00:07:00.250544+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-15,4,0,0.6145454545454546,0.02326903329005614,-0.07629020986757351,-0.06364749692968477,0.0008169526801337448,2026-09-17T00:07:00.250544+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-15,0,0,0.5220454545454546,-0.0295528393089175,0.0022280064570054936,-0.475612599939613,-0.11760921141710509,2026-09-17T00:07:00.250544+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-15,0,0,0.38272727272727275,-0.023183803028324346,-0.2500410458025977,-0.6449472505771006,-0.02492090879053601,2026-09-17T00:07:00.250544+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-16,0,0,0.2775,-0.12234527440098564,0.003976711188210524,-1.2999766050286665,-0.588719632846341,2026-09-17T00:07:00.250544+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-16,0,0,0.22545454545454546,-0.08911097710037452,-0.21996406442763505,-0.3754224637515512,-0.009505760836712465,2026-09-17T00:07:00.250544+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-15,0,0,0.5152272727272728,-0.034917718324981806,-0.06541234730541445,-0.49964149610561703,-0.24779256303191313,2026-09-17T00:07:00.250544+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-15,0,0,0.48749999999999993,-0.03253998633506605,-0.08962671322143057,-0.5360056894720888,-0.08999625415736975,2026-09-17T00:07:00.250544+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.7945454545454547,0.10403877224662084,0.09853874926559625,0.6059573558645025,0.4169913164108117,2026-09-17T00:07:00.250544+00:00
1810.HK,Consumer_Tech,Xiaomi,EMERGING,EMERGING,2026-09-16,0,0,0.5745454545454547,0.043784655167428466,0.07938931934211402,-0.494186013790831,-0.04262921376860059,2026-09-17T00:07:00.250544+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5329545454545455,0.034399702426298195,-0.0016179139660936759,-0.004402327131480158,0.0025940688091905255,2026-09-17T00:07:00.250544+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5072727272727273,0.005976365529909544,-0.01533950827019992,-0.2177636741819191,-0.002290086069559158,2026-09-17T00:07:00.250544+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4893181818181818,-0.011710604687865112,-0.021311045746955637,-0.3659736977586181,-0.017260299845802032,2026-09-17T00:07:00.250544+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.9138636363636363,0.15343618981771245,0.40202749798958304,0.8700796709596283,0.07048844245379109,2026-09-17T00:07:00.250544+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8811363636363637,0.13800899266447442,0.30339414567600365,0.9734770008373752,0.6984152971921173,2026-09-17T00:07:00.250544+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8761363636363637,0.4801391077854761,0.24084012235122532,3.2951081172490406,0.6839703193586448,2026-09-17T00:07:00.250544+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8609090909090908,0.08563659148062397,0.4461950603809022,0.32342399590518794,0.028471821811045146,2026-09-17T00:07:00.250544+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8488636363636364,0.12577482644125537,0.17671427711185772,0.699800444198035,0.11880018870138855,2026-09-17T00:07:00.250544+00:00
S,Cybersecurity,SentinelOne,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.8463636363636363,0.09585253038290265,0.5489868982050872,0.41675975518246183,0.037619801216134584,2026-09-17T00:07:00.250544+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8438636363636363,0.0633027051161078,0.24188377017987905,0.20999630627941357,0.03110124612973529,2026-09-17T00:07:00.250544+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8106818181818182,0.052600975332812605,0.18146610318363443,0.14843891080617258,0.022610726596516507,2026-09-17T00:07:00.250544+00:00
CHKP,Cybersecurity,Check Point,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7868181818181817,0.10465067829681651,0.11211736863097888,0.6094410532024261,0.1857505264029986,2026-09-17T00:07:00.250544+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7854545454545455,0.07101169986941447,0.5387215693812906,0.2248188383519467,0.01524486962314573,2026-09-17T00:07:00.250544+00:00
PANW,Cybersecurity,Palo Alto Networks,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.7329545454545454,0.017992454026956928,0.28912944739933066,-0.246936111886302,-2.149188093911367e-05,2026-09-17T00:07:00.250544+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5675,-0.0371163220769376,0.21531719216305956,-0.9878343190893862,-0.14258781030117543,2026-09-17T00:07:00.250544+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-16,0,0,0.5325,-0.013019267025717651,0.09319890026521238,-0.052371391078052706,9.126923999184998e-05,2026-09-17T00:07:00.250544+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-15,0,0,0.5172727272727272,-0.06341719472217144,0.014789268326169891,-0.7411795640942472,-0.9742919715760807,2026-09-17T00:07:00.250544+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-15,0,0,0.5161363636363636,-0.04429649017653137,0.009067032306882217,-0.6004111381448289,-0.24282438562072667,2026-09-17T00:07:00.250544+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-15,0,0,0.5013636363636365,-0.056915782237435764,0.0358220980689985,-0.8352133899631684,-0.750544093470481,2026-09-17T00:07:00.250544+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-15,0,0,0.45272727272727276,-0.0981634550234094,0.04257762858688641,-1.065051042529586,-1.2611816914660887,2026-09-17T00:07:00.250544+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-15,0,0,0.4354545454545454,-0.07619305979178248,0.03625087204469479,-0.895307748834193,-0.46926969627966675,2026-09-17T00:07:00.250544+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.42477272727272725,-0.09414198468032353,0.053851604328918445,-0.7765949866055945,-0.27697250025935016,2026-09-17T00:07:00.250544+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-15,0,0,0.40727272727272723,-0.0735835083900872,-0.018909804741305103,-0.9716334776594268,-0.6728638151213916,2026-09-17T00:07:00.250544+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-15,0,0,0.36818181818181817,-0.1305955611529892,0.0041682703346903605,-1.4051075427974529,-1.2371707614726357,2026-09-17T00:07:00.250544+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3477272727272727,-0.12732605272126596,-0.1177890956086185,-1.2487132843893747,-2.0596012890477815,2026-09-17T00:07:00.250544+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-16,0,0,0.3468181818181818,-0.1206653358739016,0.055460547840798013,-1.4681384715361792,-0.33896868117385015,2026-09-17T00:07:00.250544+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-15,0,0,0.34272727272727277,-0.09826401503510407,-0.030611787841521743,-1.0678502669725307,-1.3365393509168126,2026-09-17T00:07:00.250544+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.32181818181818184,-0.11168211045843557,-0.14766350706228293,-0.9911299993677867,-0.46376482648462297,2026-09-17T00:07:00.250544+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3156818181818182,-0.1611177228505425,-0.16448648749315287,-1.5179635611452005,-2.245476300891142,2026-09-17T00:07:00.250544+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-15,0,0,0.2990909090909091,-0.11885230628129928,-0.1272320051900081,-1.3369482328278912,-0.6586719223045379,2026-09-17T00:07:00.250544+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-16,0,0,0.21000000000000002,-0.11692512997811444,-0.14562470765352054,-1.2977611377400282,-0.4019825351325202,2026-09-17T00:07:00.250544+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7477272727272728,0.036763956026159894,0.29483655533666553,-0.012276307583500401,0.006459517739199455,2026-09-17T00:07:00.250544+00:00
7203.T,EV,Toyota Motor,EMERGING,EMERGING,2026-09-16,2,0,0.6968181818181818,0.05861635348662009,0.1970563552056671,0.1422298577951761,0.028018763552833524,2026-09-17T00:07:00.250544+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6761363636363636,0.1562111462376563,0.25348744798037426,0.6969827594307709,0.11707500828087812,2026-09-17T00:07:00.250544+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6675,0.0766200482039352,0.17148653482989373,0.051640119714059685,0.007635903233561044,2026-09-17T00:07:00.250544+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5643181818181818,0.039006364564373674,0.07115630026461117,-0.08589860176521102,0.003978172312547574,2026-09-17T00:07:00.250544+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5547727272727272,0.07070392292545635,-0.12390272697861404,0.2478290201969104,0.03419428320817997,2026-09-17T00:07:00.250544+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-16,0,0,0.4656818181818182,-0.005197010950538483,-0.1245440819529422,-0.44368580502917787,-0.015356525633223705,2026-09-17T00:07:00.250544+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.38795454545454544,-0.06019668289323665,-0.1847017793871275,-0.7567940555845606,-0.4909532509051747,2026-09-17T00:07:00.250544+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-16,0,0,0.3481818181818182,-0.07693539106578973,0.054215613201760826,-0.9153294256081538,-0.2750361523753892,2026-09-17T00:07:00.250544+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3245454545454545,-0.061808945663695325,-0.1582548722606425,-0.7800784315357057,-0.520712587368544,2026-09-17T00:07:00.250544+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-16,0,0,0.3175,-0.09010503683810744,-0.028877059630933344,-1.0154611097963182,-0.5261739736324006,2026-09-17T00:07:00.250544+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-16,0,0,0.2356818181818182,-0.1156792976389841,-0.12961877908977304,-1.403904900079915,-0.5427949648232608,2026-09-17T00:07:00.250544+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-16,0,0,0.20545454545454545,-0.1140160066563557,-0.25449418742349317,-1.1826855041540187,-0.22090839947576074,2026-09-17T00:07:00.250544+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-15,0,0,0.19590909090909092,-0.13066702918810447,-0.3043636375371819,-1.492732169264682,-0.37795658867454474,2026-09-17T00:07:00.250544+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-16,0,0,0.43590909090909086,-0.03837672836044437,-0.1661384580769002,-0.5497032130566314,-0.05601781461015156,2026-09-17T00:07:00.250544+00:00
CVX,Energy,Chevron,PERSISTENT,PERSISTENT,2026-09-15,8,0,0.8922727272727273,0.10349790830224881,0.25090254826677927,0.49861540238982294,0.6129717038528264,2026-09-17T00:07:00.250544+00:00
XLE,Energy,Energy ETF,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8486363636363637,0.07330699648487105,0.22072903366075192,0.34018003279668896,0.33577723309224966,2026-09-17T00:07:00.250544+00:00
XOM,Energy,Exxon Mobil,EMERGING,PERSISTENT,2026-09-15,1,0,0.831590909090909,0.0684563322952162,0.2223418442909495,0.30146051459464845,0.13697078141648766,2026-09-17T00:07:00.250544+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-15,0,0,0.6120454545454546,-0.011158769423565862,0.008735810747964035,-0.28781547027703963,-0.31685674202765846,2026-09-17T00:07:00.250544+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-15,0,0,0.5286363636363637,-0.014929291364738417,-0.061932604607270236,-0.3104141885238601,-0.2504693467114627,2026-09-17T00:07:00.250544+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3947727272727272,-0.04839647880255882,-0.12771509729790187,-0.6211632276683169,-0.37961337670940665,2026-09-17T00:07:00.250544+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-15,0,0,0.5025000000000001,-0.03999974848248522,-0.04709559272678887,-0.5326651776344792,-0.7027405707088904,2026-09-17T00:07:00.250544+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.691590909090909,-0.0036896651099729283,0.07447155782532877,-0.2863918305446995,-0.07853884856422308,2026-09-17T00:07:00.250544+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6675000000000001,0.007097471631843821,0.05068372722948933,-0.17014513380021382,-0.03259929484543894,2026-09-17T00:07:00.250544+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-15,0,0,0.5406818181818182,-0.04387013693731756,0.05021620037500374,-0.6636452563767725,-0.3351562562774256,2026-09-17T00:07:00.250544+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-15,0,0,0.4556818181818182,-0.04667179821150358,-0.119232761329786,-0.6329204499635436,-0.20316957626163876,2026-09-17T00:07:00.250544+00:00
TSM,Foundry,TSMC ADR,WEAKENING,WEAKENING,2026-09-15,0,0,0.4834090909090909,-0.02018083746530397,-0.11893179828673428,-0.38137779741353334,-0.06456011076315571,2026-09-17T00:07:00.250544+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-16,0,0,0.2975,-0.1675155138740423,-0.2678494252391117,-1.1668066007690925,-0.3413611495686662,2026-09-17T00:07:00.250544+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.2565909090909091,-0.14842287302307433,-0.3956486109321963,-0.4243247053494393,-0.0022587229212829665,2026-09-17T00:07:00.250544+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-15,0,0,0.18886363636363632,-0.18026186186436655,-0.5154666570246704,-2.00450819675432,-0.8880551940791381,2026-09-17T00:07:00.250544+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,4,0,0.7588636363636364,0.0969798118578108,0.209430602816709,0.444113837935584,0.08243943341748383,2026-09-17T00:07:00.250544+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,8,0,0.7077272727272728,0.09587704984193557,0.2484670776202984,0.4438058234491491,0.08122038074292562,2026-09-17T00:07:00.250544+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6779545454545455,0.05400246632547534,0.18477952739047354,0.07937580850336479,0.01830498594777067,2026-09-17T00:07:00.250544+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6231818181818182,0.0651045664410842,0.1698085653597965,0.15415125016963277,0.02281017169021771,2026-09-17T00:07:00.250544+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5915909090909091,0.04415249210935068,0.12656932654289754,0.031478421220773684,0.007076264443768008,2026-09-17T00:07:00.250544+00:00
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-16,0,0,0.525,-0.04173027528394524,0.08274101176626258,-0.4538787148820418,-0.13508199889483935,2026-09-17T00:07:00.250544+00:00
