ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
MRNA,Biotech,Moderna,EMERGING,PERSISTENT,2026-09-18,1,0,0.8179545454545454,0.15412846866694463,1.5081069136569005,0.596273755862811,0.1008460578807076,2026-09-19T05:19:52.890390+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-18,5,0,0.7825000000000001,0.05745898012716,0.22908832777583987,0.26888789721309647,0.08689739228310234,2026-09-19T05:19:52.890390+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-18,5,0,0.7788636363636362,0.03564809494034904,0.44861369023943753,-0.35462588202914286,-0.003132727839303505,2026-09-19T05:19:52.890390+00:00
2359.HK,Biotech,WuXi AppTec,EMERGING,PERSISTENT,2026-09-18,1,0,0.7372727272727272,0.020210506835828923,0.3107817851207668,-0.487810130925055,-0.025300305488605963,2026-09-19T05:19:52.890390+00:00
1177.HK,Biotech,Sino Biopharmaceutical,EMERGING,PERSISTENT,2026-09-18,1,0,0.7036363636363636,0.0387722821621066,0.2282098878073302,-0.2853365290337414,-0.0016160458781438432,2026-09-19T05:19:52.890390+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,EMERGING,2026-09-18,4,0,0.6979545454545454,0.013642254493804962,0.1638075327284637,-0.07512188824279209,-0.0001547305349251463,2026-09-19T05:19:52.890390+00:00
ROP.SW,Biotech,Roche,EMERGING,EMERGING,2026-09-18,6,0,0.6768181818181819,0.0001230124031430524,0.0954062183462745,-0.398035352003923,-0.09738186667546575,2026-09-19T05:19:52.890390+00:00
1093.HK,Biotech,CSPC Pharmaceutical,EMERGING,EMERGING,2026-09-18,0,0,0.6513636363636364,0.020101679146950047,0.27032279945159243,-0.3744508262856065,-0.025414196924836176,2026-09-19T05:19:52.890390+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6143181818181819,-0.008247431059551946,0.19684802695261694,-0.6083779889227061,-0.06204721176982303,2026-09-19T05:19:52.890390+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5920454545454545,-0.05184105554231477,0.21901241798532856,-0.5702283683475069,-0.11407959007747065,2026-09-19T05:19:52.890390+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5425,-0.030974401602334556,0.08554672390360718,-0.3598802733518216,-0.07335675818581369,2026-09-19T05:19:52.890390+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.49750000000000005,-0.04205084363532463,0.0054438433239487605,-0.44971220139371326,-0.10138137486125713,2026-09-19T05:19:52.890390+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-16,0,0,0.4936363636363636,-0.0319820920360554,0.007838202625563229,-0.46022329235822523,-0.3710427239387187,2026-09-19T05:19:52.890390+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-18,0,0,0.4906818181818181,-0.050325687223350624,-0.06129866953839713,-0.8360568560204882,-0.2135070189604479,2026-09-19T05:19:52.890390+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-18,0,0,0.4893181818181819,-0.0603696467417657,0.02835904470713846,-0.5880750876064578,-0.31652490835683705,2026-09-19T05:19:52.890390+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-18,0,0,0.48886363636363633,-0.022689216244887622,-0.032396405828147956,-0.39184214889750457,-0.09590477753446609,2026-09-19T05:19:52.890390+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-18,0,2,0.47545454545454546,-0.10694313228970509,0.06240671519385632,-1.0257696561354925,-0.3299208906576705,2026-09-19T05:19:52.890390+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-18,0,0,0.45227272727272727,-0.06437469116000794,0.2249348880843136,-0.615804291012876,-0.5062096582676546,2026-09-19T05:19:52.890390+00:00
BNTX,Biotech,BioNTech,WEAKENING,WEAKENING,2026-09-18,0,0,0.3918181818181818,-0.13502311120987753,0.023468692796007717,-1.171439402866259,-0.33615384816120725,2026-09-19T05:19:52.890390+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-18,0,0,0.3497727272727273,-0.09593804266892325,0.19552557036760776,-0.8760381743227493,-0.45227137092634095,2026-09-19T05:19:52.890390+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,7,0,0.7188636363636364,0.024962661736873004,0.3122826341795184,0.04444811520891945,0.04412020554791856,2026-09-19T05:19:52.890390+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-18,7,0,0.6720454545454545,0.025409487958417687,-0.028420795161351764,0.12711200407510012,0.0445922060584652,2026-09-19T05:19:52.890390+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,EMERGING,2026-09-18,7,0,0.6672727272727274,0.01508591937620074,0.21381061743371066,-0.005101613724228404,0.012445602240947918,2026-09-19T05:19:52.890390+00:00
CLOU,Cloud_AI,Cloud Computing ETF,EMERGING,EMERGING,2026-09-18,7,0,0.6481818181818183,0.004134060756101121,0.24957133029884315,-0.09908173217872573,0.0009258115784494102,2026-09-19T05:19:52.890390+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-18,0,0,0.5197727272727273,-0.025891853128997777,0.041601207128840745,-0.2758418624602889,-0.031882110210587566,2026-09-19T05:19:52.890390+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4797727272727273,0.037707853367160205,-0.1010922039253711,0.014660050170974437,0.017188823416380943,2026-09-19T05:19:52.890390+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-18,0,0,0.3715909090909091,-0.0159844616126692,-0.22920752611781214,-0.717181346249131,-0.10130698108965852,2026-09-19T05:19:52.890390+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-18,0,0,0.3697727272727273,-0.06298886611134014,0.07799197787446532,-1.0283608631222616,-0.32537972903271795,2026-09-19T05:19:52.890390+00:00
WMT,Consumer,Walmart,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5170454545454546,0.029005035134702206,-0.1423420015103406,0.1280042017683684,0.08129283575789105,2026-09-19T05:19:52.890390+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-18,0,0,0.4118181818181818,-0.04220779740221425,-0.10834202289576345,-0.39091555555470253,-0.17223613366835638,2026-09-19T05:19:52.890390+00:00
AAPL,Consumer_Tech,Apple,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,9,0,0.7763636363636365,0.07847538615586003,0.10649750396837021,0.5691466791828135,0.4827948519918886,2026-09-19T05:19:52.890390+00:00
1810.HK,Consumer_Tech,Xiaomi,WEAKENING,WEAKENING,2026-09-18,0,0,0.44227272727272726,-0.041889368345393696,0.11132215559984049,-0.8443288778640536,-0.21786624066347363,2026-09-19T05:19:52.890390+00:00
FCX,Copper,Freeport-McMoRan,EMERGING,EMERGING,2026-09-18,1,0,0.6181818181818182,0.003206156495194623,0.11828435794838987,-0.08478883912572932,0.0003121217460886196,2026-09-19T05:19:52.890390+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6081818181818182,-0.016533770528016523,0.11750697967252677,-0.2292621012073275,-0.0032218152529336244,2026-09-19T05:19:52.890390+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.49227272727272736,-0.03075433942531669,0.11551042898897057,-0.3496770808428036,-0.017164806120832446,2026-09-19T05:19:52.890390+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.9302272727272729,0.17782100961483582,0.3894348386559794,1.577416050764886,1.4249892516837817,2026-09-19T05:19:52.890390+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.9120454545454546,0.24726824988278873,0.37105939741161564,1.7969049075976613,0.23903704160339148,2026-09-19T05:19:52.890390+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.8854545454545454,0.12504770438594304,0.12767287070594935,0.8779385494219178,0.17826885757184893,2026-09-19T05:19:52.890390+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.851818181818182,0.15894394645284327,0.40662437333461554,1.0788720557034455,0.1621976210571094,2026-09-19T05:19:52.890390+00:00
S,Cybersecurity,SentinelOne,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8236363636363637,0.07368914671507665,0.4473766628166749,0.40375494570355863,0.03938233621297434,2026-09-19T05:19:52.890390+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.8043181818181817,0.12652099179237153,0.5089461227794174,0.8282859743456479,0.09471268949333658,2026-09-19T05:19:52.890390+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.795,0.07979167625773198,0.19450840338468556,0.51658652814517,0.1094487687106599,2026-09-19T05:19:52.890390+00:00
PANW,Cybersecurity,Palo Alto Networks,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.7818181818181819,0.03882057359262636,0.23317647685537546,0.10785124987191,0.010889391536363788,2026-09-19T05:19:52.890390+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.7515909090909091,0.0674129447244125,0.15141093408196027,0.4427715342013261,0.09765426157034345,2026-09-19T05:19:52.890390+00:00
CHKP,Cybersecurity,Check Point,EMERGING,EMERGING,2026-09-18,7,0,0.6154545454545456,0.017052507301600794,0.023024950381481668,0.08347804342460524,0.009361801354808082,2026-09-19T05:19:52.890390+00:00
356680.KQ,Cybersecurity,AXGATE,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5840909090909091,0.5057840036022896,-0.12348302647665077,3.821656613996569,0.9619199126881395,2026-09-19T05:19:52.890390+00:00
7013.T,Defense,IHI,EMERGING,EMERGING,2026-09-18,2,0,0.6534090909090909,0.08226154175108513,0.08523705068408172,0.4659025197187562,0.07593384833101359,2026-09-19T05:19:52.890390+00:00
079550.KS,Defense,LIG Nex1,EMERGING,EMERGING,2026-09-18,1,0,0.6531818181818182,0.07321158926962656,0.08905191013838354,0.40463327211512984,0.0671711520264329,2026-09-19T05:19:52.890390+00:00
7011.T,Defense,Mitsubishi Heavy Industries,EMERGING,EMERGING,2026-09-18,0,0,0.5652272727272727,0.0016293846805872647,0.0964143090296391,-0.1760478593460331,-0.005904407325467134,2026-09-19T05:19:52.890390+00:00
012450.KS,Defense,Hanwha Aerospace,WEAKENING,WEAKENING,2026-09-18,0,0,0.5636363636363635,-0.003743620755901511,0.17151406025996463,-0.20321677365107807,-0.0005733400047509759,2026-09-19T05:19:52.890390+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-18,0,0,0.46,-0.06218306096868187,0.050229880559645945,-0.615220966061925,-0.30425121990732445,2026-09-19T05:19:52.890390+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-16,0,0,0.4561363636363637,-0.03496544789310685,0.0030094535527922517,-0.5588788111530574,-0.32123714509222095,2026-09-19T05:19:52.890390+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-16,0,0,0.43636363636363634,-0.04370333949668337,-0.038795209000795805,-0.6300857940770125,-0.26303460556848157,2026-09-19T05:19:52.890390+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-18,0,0,0.4127272727272727,-0.061712294592503825,0.011856646305498542,-0.5718631119156937,-0.37778369420657854,2026-09-19T05:19:52.890390+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-18,0,0,0.3938636363636364,-0.08681553911569317,-0.011512990628960829,-0.7590005131755343,-1.073571604081444,2026-09-19T05:19:52.890390+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-18,0,0,0.3777272727272728,-0.08744266052062422,0.010411163838277115,-0.808078746342773,-1.245505543786075,2026-09-19T05:19:52.890390+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-16,0,0,0.35159090909090907,-0.1160699797320578,0.046721865732241685,-1.1908696629301854,-0.823999617011605,2026-09-19T05:19:52.890390+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-16,0,0,0.3031818181818182,-0.11904403459590918,0.06440072076771308,-1.2425778365919289,-0.5228070912017505,2026-09-19T05:19:52.890390+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-18,0,0,0.29590909090909095,-0.06132703735165235,-0.1541358682948306,-0.7390673561041498,-0.23820016532903887,2026-09-19T05:19:52.890390+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-18,0,0,0.29159090909090907,-0.09175645021458623,-0.06100485684214674,-0.8499211020084675,-1.0746586620094318,2026-09-19T05:19:52.890390+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.2713636363636363,-0.10009193284675111,-0.13495766705265244,-0.8662606083414771,-1.5215505719026938,2026-09-19T05:19:52.890390+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-18,0,0,0.2611363636363636,-0.055708610466050024,-0.187262245747694,-0.7787839474240119,-0.10370800948515832,2026-09-19T05:19:52.890390+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.19068181818181817,-0.11873488867366044,-0.16086899248538378,-1.0170894219292541,-1.5415206648854907,2026-09-19T05:19:52.890390+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6645454545454546,0.13450715532724056,0.2924787570818186,0.82772922128472,0.16641747093854065,2026-09-19T05:19:52.890390+00:00
7267.T,EV,Honda Motor,NEUTRAL,NEUTRAL,2026-09-18,6,0,0.6468181818181818,-0.02140031183153923,0.2738778776275411,-0.40746168119715287,-0.06310334732079946,2026-09-19T05:19:52.890390+00:00
373220.KS,EV,LG Energy Solution,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6202272727272728,0.0623877592506723,0.18203532161089753,0.32933495379845756,0.040801089559401024,2026-09-19T05:19:52.890390+00:00
7203.T,EV,Toyota Motor,NEUTRAL,NEUTRAL,2026-09-18,4,0,0.5965909090909091,-0.019054943665017254,0.18628979564163017,-0.3351883853667159,-0.08207981749152342,2026-09-19T05:19:52.890390+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5686363636363636,0.054170358074128844,-0.07136429231990127,0.2882046603372402,0.04587087244027572,2026-09-19T05:19:52.890390+00:00
051910.KS,EV,LG Chem,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5386363636363636,0.06013373472158179,0.08361828037579888,0.2437831422231114,0.03931200167282036,2026-09-19T05:19:52.890390+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-18,0,0,0.43931818181818183,-0.02270051412093288,-0.06915884594043153,-0.7562398450828913,-0.11839480175425948,2026-09-19T05:19:52.890390+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-18,0,0,0.3597727272727273,-0.07667388751499993,-0.0008710336871240454,-1.0994157162342773,-0.7228063185088168,2026-09-19T05:19:52.890390+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.3184090909090909,-0.02686615479861132,-0.15479396162789727,-0.3221854464527563,-0.053213494035748383,2026-09-19T05:19:52.890390+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-18,0,0,0.2977272727272727,-0.06604678248980322,0.06374907999586288,-0.7255306486744193,-0.15216084663579807,2026-09-19T05:19:52.890390+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.28454545454545455,-0.05599333785269456,-0.1441166347354902,-0.5574322712925961,-0.26384598308187085,2026-09-19T05:19:52.890390+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-18,0,0,0.2531818181818182,-0.07759425632858796,-0.19487258347673442,-1.2305579979934218,-0.26774769955832883,2026-09-19T05:19:52.890390+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-18,0,0,0.16636363636363635,-0.11221440859838383,-0.09223553223555359,-1.3659379674926466,-0.510538554311685,2026-09-19T05:19:52.890390+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-18,0,0,0.165,-0.17198781662467644,-0.2886495865443376,-1.6353078852962966,-0.3661370462737084,2026-09-19T05:19:52.890390+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-18,0,0,0.3347727272727272,-0.049343952582313166,-0.1943751086450587,-0.7106354254643267,-0.10805781672290654,2026-09-19T05:19:52.890390+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,1,0,0.7079545454545455,0.016888626099009763,0.19127339277860678,0.046238887789538496,0.023744673043822013,2026-09-19T05:19:52.890390+00:00
XOM,Energy,Exxon Mobil,WEAKENING,WEAKENING,2026-09-18,0,0,0.6327272727272727,-0.01699566026409216,0.16094973231382959,-0.2149112848257565,-0.013710667022693343,2026-09-19T05:19:52.890390+00:00
XLE,Energy,Energy ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6120454545454546,0.00749731637596307,0.1591053301948604,-0.019791388853942354,0.007245861409342843,2026-09-19T05:19:52.890390+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-18,0,0,0.4213636363636364,-0.03755900162351167,-0.0323012229062527,-0.328608321065108,-0.49679449777318274,2026-09-19T05:19:52.890390+00:00
QQQ,Factor_Growth,Nasdaq 100,EMERGING,EMERGING,2026-09-18,2,0,0.6381818181818182,0.013510587315362477,-0.026139740419926616,0.08585519834593312,0.04453264618433653,2026-09-19T05:19:52.890390+00:00
MTUM,Factor_Momentum,US Momentum ETF,CANDIDATE,EARLY_EMERGING,2026-09-18,1,0,0.5329545454545455,0.015540519106397976,-0.09669434544609223,0.05809298421909787,0.02685428533747065,2026-09-19T05:19:52.890390+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-18,0,0,0.41750000000000004,-0.044381668468722824,-0.08131392129096215,-0.39946784286237746,-0.44682533385968926,2026-09-19T05:19:52.890390+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-18,0,0,0.5781818181818182,-0.006634632017013642,0.01198703165481474,-0.13815868972701428,-0.00546419578318705,2026-09-19T05:19:52.890390+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.47954545454545466,-0.020426557612844953,-0.0015438019731142116,-0.2192055445173232,-0.07189620271537198,2026-09-19T05:19:52.890390+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-18,0,0,0.32613636363636367,-0.06328921864133363,-0.03627788095740847,-0.6460195284864381,-0.31354291559309133,2026-09-19T05:19:52.890390+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-18,0,0,0.3047727272727273,-0.056515730065979985,-0.1623710730804001,-0.5430221921671146,-0.11771146000596579,2026-09-19T05:19:52.890390+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6272727272727274,0.04639603006599513,-0.05270836044924443,0.29772816124266516,0.09387929854920012,2026-09-19T05:19:52.890390+00:00
1347.HK,Foundry,Hua Hong Semiconductor,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4454545454545455,0.05449075712902007,-0.4734679894796747,-0.254517562580109,0.00031919926779335806,2026-09-19T05:19:52.890390+00:00
GFS,Foundry,GlobalFoundries,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.3997727272727273,0.00906583716113385,-0.4700537952863739,-0.3327759561574639,0.002036915462228902,2026-09-19T05:19:52.890390+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-18,0,0,0.33204545454545453,-0.05298606639946302,-0.3149762127611131,-0.956322804980601,-0.1791085239030902,2026-09-19T05:19:52.890390+00:00
GNOM,Genomics,Genomics ETF,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.7495454545454546,0.02174745768269082,0.19453947369807034,0.011209396747868638,0.017704300526817006,2026-09-19T05:19:52.890390+00:00
IDNA,Genomics,Genomics ETF,EMERGING,PERSISTENT,2026-09-18,1,0,0.7054545454545456,0.012457019133459202,0.21469075683969407,-0.05746042709319135,0.007789643864820479,2026-09-19T05:19:52.890390+00:00
NEM,Gold_Miners,Newmont,WEAKENING,WEAKENING,2026-09-18,0,0,0.610909090909091,-0.03241432705813552,0.27366572114578536,-0.4436110121751594,-0.025432843741353586,2026-09-19T05:19:52.890390+00:00
GDX,Gold_Miners,Gold Miners ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.4993181818181818,-0.04505255929300367,0.2386844822958436,-0.5129037088226853,-0.03976753671003202,2026-09-19T05:19:52.890390+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.49204545454545456,-0.058384791689656934,0.26145434850965144,-0.6639206176713458,-0.06759291149017395,2026-09-19T05:19:52.890390+00:00
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5763636363636364,-0.004599035008481578,0.14275491013344432,-0.27386430024935854,-0.015141507628743712,2026-09-19T05:19:52.890390+00:00
