ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.44744897959183677,-0.010976040238412366,-0.07953311335706925,-0.2889762744139484,-0.06784174924275753,2026-09-12T03:38:46.171275+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-11,0,0,0.4663265306122449,-0.0306677418111988,-0.032150803381768234,-0.42021077048867117,-0.4506834181947864,2026-09-12T03:38:46.171275+00:00
BAC,Financials,Bank of America,EMERGING,EMERGING,2026-09-11,1,0,0.6163265306122448,0.0006169807863394272,0.08731837311632029,-0.2927097921485988,-0.04407239073777248,2026-09-12T03:38:46.171275+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5755102040816327,0.00013454409374391574,0.03581851005441461,-0.20836970798421045,-0.057915045508643175,2026-09-12T03:38:46.171275+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-11,0,0,0.5653061224489796,-0.0014767611400450242,0.059385585606493985,-0.25092827114007643,-0.06323714806784057,2026-09-12T03:38:46.171275+00:00
GS,Financials,Goldman Sachs,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4857142857142857,0.009405036553271628,-0.07298589305564562,-0.17114835915119775,-0.003872693846073076,2026-09-12T03:38:46.171275+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-11,4,0,0.6683673469387754,0.023858664980429878,-0.0038279141767048053,-0.011450786537476457,0.0019615535829207247,2026-09-12T03:38:46.171275+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.7112244897959185,0.09749328443046157,0.2529589251124458,0.47652020760250174,0.08940249572875077,2026-09-12T03:38:46.171275+00:00
GNOM,Genomics,Genomics ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6423469387755103,0.07094075173898162,0.22418573362534588,0.2531127457220018,0.03934981712578119,2026-09-12T03:38:46.171275+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6933673469387756,0.13029984980592013,0.15060744164935547,0.7085539756420082,0.1851903484186834,2026-09-12T03:38:46.171275+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6188775510204082,0.13082662696292136,0.12087570121869762,0.6981571178611344,0.128780196348911,2026-09-12T03:38:46.171275+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6112244897959184,0.11750460660628048,0.09179232580416397,0.6372875742490469,0.11465912720380733,2026-09-12T03:38:46.171275+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3739795918367346,-0.054761487322573354,-0.06046149315360727,-0.6185439040663863,-0.8947558197282345,2026-09-12T03:38:46.171275+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-11,0,0,0.3642857142857143,-0.024689443528846722,-0.1538329248587611,-0.44997258501067805,-0.0709800923971145,2026-09-12T03:38:46.171275+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-11,0,0,0.30102040816326536,-0.09984362229396793,-0.09505843997339802,-1.0361678611063938,-0.4732838221551131,2026-09-12T03:38:46.171275+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.733673469387755,0.10665166540703963,0.058442890338502584,0.6348769325195643,0.22356681296635,2026-09-12T03:38:46.171275+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5056122448979592,0.05930417865586568,-0.21623927878283333,-0.9687793133045,-0.05020638904613017,2026-09-12T03:38:46.171275+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-11,0,0,0.3331632653061225,-0.09791864774546077,-0.1737620418489233,-1.1974538907822019,-0.12574103012747434,2026-09-12T03:38:46.171275+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-11,0,0,0.22704081632653064,-0.14037119698345424,-0.44741409832747925,-1.9060153087657552,-0.24602489272002034,2026-09-12T03:38:46.171275+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5739795918367347,0.0,0.0,-0.16717532275833674,-0.13026026031088578,2026-09-12T03:38:46.171275+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-11,3,0,0.6285714285714286,0.2156634747796935,-0.19006867199014388,0.7688443741238833,0.13053299693299228,2026-09-12T03:38:46.171275+00:00
MU,Memory,Micron,EMERGING,EMERGING,2026-09-11,4,0,0.5948979591836735,0.04424379928190969,-0.06565690672358626,0.00717196809336712,0.008916161673572431,2026-09-12T03:38:46.171275+00:00
005930.KS,Memory,Samsung Electronics,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4719387755102041,0.026270617378499672,-0.22750349706538675,-0.4689729888742306,-0.009199065153931927,2026-09-12T03:38:46.171275+00:00
CEG,Nuclear_Power,Constellation Energy,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5683673469387756,0.04096940450370823,0.04290407765292148,0.08102538944479065,0.01692835088782853,2026-09-12T03:38:46.171275+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-11,0,0,0.3561224489795919,-0.048874437445272534,-0.01961350726793598,-0.7024947264360881,-0.14037192365042375,2026-09-12T03:38:46.171275+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-11,0,0,0.33418367346938777,-0.05837827589330946,-0.025862899859997346,-0.7168085375954354,-0.25563066155562425,2026-09-12T03:38:46.171275+00:00
VST,Power,Vistra,EARLY_EMERGING,EARLY_EMERGING,2026-09-11,4,0,0.5224489795918367,0.030995261197251156,-0.08441698407161369,0.019658349888293097,0.006252759871305023,2026-09-12T03:38:46.171275+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3234693877551021,-0.03505550825248582,-0.15928569897264888,-0.548461016260367,-0.03672444217652019,2026-09-12T03:38:46.171275+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5112244897959183,-0.044206311646443286,0.024652859787970494,-0.5651047878403902,-0.1003458006534986,2026-09-12T03:38:46.171275+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-11,0,0,0.46734693877551026,-0.015526834997241723,-0.11661576657961714,-0.37789176880145514,-0.020315497656621894,2026-09-12T03:38:46.171275+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-11,0,0,0.3454081632653061,-0.07033983372053287,-0.04675980496817689,-0.8038430230064298,-0.1608329593662573,2026-09-12T03:38:46.171275+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-11,0,0,0.32857142857142857,-0.07180827150781321,-0.10244536637334989,-0.7990505338645283,-0.4265070638777198,2026-09-12T03:38:46.171275+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-11,3,0,0.6596938775510206,0.12773444073689222,-0.16655382276134478,0.6006278407088507,0.5743345828354842,2026-09-12T03:38:46.171275+00:00
INTC,Semiconductor,Intel,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5198979591836734,0.001977145206142783,-0.14177601066148604,-0.3429328505421238,-0.002881786159990449,2026-09-12T03:38:46.171275+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4551020408163265,-0.017479781391673166,-0.09829087445925855,-0.36596223783195186,-0.048290992126766887,2026-09-12T03:38:46.171275+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.413265306122449,-0.025507912272253908,-0.12976381183148378,-0.4600101219576038,-0.06183620912809504,2026-09-12T03:38:46.171275+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-11,0,0,0.4443877551020408,-0.09994732332723866,0.12779964078701878,-1.2801913961911908,-0.2669835260870704,2026-09-12T03:38:46.171275+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-11,0,0,0.4061224489795918,-0.06348615202192032,-0.07854622920422794,-0.7489627834049221,-0.23527534131544112,2026-09-12T03:38:46.171275+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-11,0,0,0.34846938775510206,-0.09762986871694301,-0.21322016409663136,-1.088829634343515,-0.19170702787464863,2026-09-12T03:38:46.171275+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-11,0,0,0.2403061224489796,-0.11877541638439726,-0.25923466866250044,-1.3156012644977995,-0.3767117954900924,2026-09-12T03:38:46.171275+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-11,0,0,0.23112244897959183,-0.11721916411638711,-0.2762773733672249,-1.2728517391704588,-0.46937411129985884,2026-09-12T03:38:46.171275+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-11,0,0,0.20765306122448984,-0.1276295972000112,-0.21701587092586438,-1.3821583537857036,-0.400511406766268,2026-09-12T03:38:46.171275+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-11,0,0,0.18520408163265303,-0.19291980408766007,-0.3824788752445716,-1.8622911100897714,-1.042870741512086,2026-09-12T03:38:46.171275+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8867346938775509,0.16133335493432643,0.247921326142871,1.0327510886897064,1.0550502929192895,2026-09-12T03:38:46.171275+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8698979591836734,0.1525422444495116,0.21727244491209663,0.972731207417433,1.1466411358669695,2026-09-12T03:38:46.171275+00:00
ZIM,Shipping,ZIM,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.7887755102040817,0.12000601792032317,0.18768330928589183,0.7317331769858,0.20825995188945878,2026-09-12T03:38:46.171275+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.739795918367347,0.13549556898766124,0.18538131811007852,0.5748731531558526,0.3772202904953705,2026-09-12T03:38:46.171275+00:00
IGV,Software,Software ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.42244897959183675,-0.027316779347025144,0.08985748612813294,-0.45720076126084946,-0.055897078220143566,2026-09-12T03:38:46.171275+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-11,0,0,0.4265306122448981,-0.048335779305798354,0.23378011509211039,-0.7372807021905432,-0.061432920729279444,2026-09-12T03:38:46.171275+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.42346938775510207,0.006524306988139994,-0.12504826627500432,-0.2218526788025031,-0.0020925039781345602,2026-09-12T03:38:46.171275+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3821428571428571,-0.020540481274382127,-0.1118914490704066,-0.450361950032149,-0.021293096276669737,2026-09-12T03:38:46.171275+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.32295918367346943,-0.04865986023663882,-0.12577081546003888,-0.7544479772667981,-0.024645193185485786,2026-09-12T03:38:46.171275+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4066326530612245,-0.01999537849696187,-0.07447649471662343,-0.3343521701806083,-0.25989579711547295,2026-09-12T03:38:46.171275+00:00
