ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-17,0,0,0.23272727272727275,-0.09972231323113878,-0.4560978524355175,-1.2112329626122293,-0.13736764874027302,2026-09-17T22:20:21.691958+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-17,2,0,0.6879545454545454,0.03004699792480392,0.059859739030580394,0.0730350332660179,0.021813181624932846,2026-09-17T22:20:21.691958+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-17,0,0,0.40704545454545454,-0.05297944065481841,-0.056887935133156486,-0.5807702147308011,-0.1047553919610559,2026-09-17T22:20:21.691958+00:00
1548.HK,Biotech,Genscript Biotech,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.9543181818181817,0.13963663697421203,1.9363720802280806,0.3432460990770134,0.05089896185901844,2026-09-17T22:20:21.691958+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8359090909090909,0.035003760546806206,0.29180021596450345,0.0797306637681507,0.040761118066941465,2026-09-17T22:20:21.691958+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-17,4,0,0.803409090909091,0.06179102478197074,0.2366658739050247,0.11427543964257685,0.024789437711322436,2026-09-17T22:20:21.691958+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-17,4,0,0.7945454545454546,0.07323345227265643,0.544696838090204,-0.17737506326420455,0.0014959167988163582,2026-09-17T22:20:21.691958+00:00
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7411363636363636,0.03601241440491332,0.11772074195039273,-0.04076904991149605,0.0010297755864171311,2026-09-17T22:20:21.691958+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6720454545454546,0.1916951152068157,0.21361046187678978,0.047701576159996886,0.01615110839537268,2026-09-17T22:20:21.691958+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-17,1,0,0.6522727272727271,-0.0035135979849220123,0.4368938357385914,-0.5947835918885476,-0.05684271003622145,2026-09-17T22:20:21.691958+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,EMERGING,2026-09-17,3,0,0.6515909090909091,0.011427592853115232,0.1792247986851807,-0.23873639393785234,-0.03384462939111803,2026-09-17T22:20:21.691958+00:00
1093.HK,Biotech,CSPC Pharmaceutical,EMERGING,EMERGING,2026-09-17,0,0,0.6456818181818181,0.04446169953084966,0.25711517666954187,-0.7106100837703863,-0.14310197338753453,2026-09-17T22:20:21.691958+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6372727272727274,-0.08513145828927293,1.5517522320557424,-1.3935694239702596,-0.02662825121810319,2026-09-17T22:20:21.691958+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5911363636363637,-0.011594413639972045,0.17103707789271105,-0.5540170543580858,-0.04650758475984667,2026-09-17T22:20:21.691958+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5802272727272727,-0.03713325643702814,0.12322987960193799,-0.48713740364304636,-0.150739112507082,2026-09-17T22:20:21.691958+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5729545454545455,-0.0527175760763291,0.23929733750023918,-0.6540917021739848,-0.16038008198597123,2026-09-17T22:20:21.691958+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-16,0,0,0.5643181818181818,-0.020026739929101867,0.008101331423516323,-0.3741012517687711,-0.20124748671602583,2026-09-17T22:20:21.691958+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.544090909090909,-0.05824713021479033,0.03675160246028142,-0.6576933790452419,-0.22567645145836449,2026-09-17T22:20:21.691958+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5175000000000001,-0.0563031658310007,0.0627420157963754,-0.6341160302573454,-0.363628964748511,2026-09-17T22:20:21.691958+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-16,0,0,0.47795454545454547,-0.05825848352369645,-0.07103392805548636,-0.7817543407522347,-0.1541846238988838,2026-09-17T22:20:21.691958+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-17,0,0,0.4761363636363637,-0.042278581291529505,-0.018846942288796797,-0.5592893594470624,-0.23110305849542165,2026-09-17T22:20:21.691958+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-17,0,2,0.43863636363636366,-0.12805125486044844,0.061271799806320804,-1.271942064620458,-0.555982089236838,2026-09-17T22:20:21.691958+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4377272727272727,-0.11942894974942875,0.04916278038434618,-1.12413931535782,-0.3180361306028451,2026-09-17T22:20:21.691958+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-17,0,0,0.3975,-0.1252069563080036,0.31457203257840427,-0.6478613144703602,-0.5557437362492316,2026-09-17T22:20:21.691958+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-17,0,0,0.36204545454545456,-0.12557366808789372,0.3509708731315475,-0.9914524063384459,-0.5710222295098871,2026-09-17T22:20:21.691958+00:00
SKYY,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7220454545454545,0.02837880543101079,0.23123530737155873,0.023527120229656584,0.019158871230759465,2026-09-17T22:20:21.691958+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7136363636363636,0.02599413984523191,0.27858017855757855,-0.0016851668126852404,0.01038342535562927,2026-09-17T22:20:21.691958+00:00
MSFT,Cloud_AI,Microsoft,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7109090909090909,0.03808546698080839,0.2940423756102013,0.05715646930187668,0.057917972219591364,2026-09-17T22:20:21.691958+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-17,6,0,0.6018181818181818,0.016618856174729135,-0.035447477640989655,-0.021882661009467064,0.004117721445487288,2026-09-17T22:20:21.691958+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4954545454545455,0.0555454249326881,-0.12460479099871902,0.07848735918579541,0.025988934710446974,2026-09-17T22:20:21.691958+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-17,0,0,0.47409090909090906,-0.04670842027346023,0.03339780109994139,-0.5204752033260188,-0.1524287940646252,2026-09-17T22:20:21.691958+00:00
9888.HK,Cloud_AI,Baidu,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.3540909090909091,0.009522008753567568,-0.2180539959438461,-0.6209917898149653,-0.06335368115329407,2026-09-17T22:20:21.691958+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-17,0,0,0.2802272727272727,-0.11428275215170658,0.014241068564851966,-1.4767557434503928,-0.8359230350418683,2026-09-17T22:20:21.691958+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-17,0,0,0.3852272727272728,-0.05749421023039314,-0.10464241545239084,-0.5901591759404446,-0.3744607261013474,2026-09-17T22:20:21.691958+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-17,0,0,0.36250000000000004,-0.055067714480944496,-0.1431797059925457,-0.6214156805532033,-0.13504268134650818,2026-09-17T22:20:21.691958+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-17,8,0,0.768409090909091,0.07206183915088937,0.10651831418594049,0.44073259907996687,0.27741666032142626,2026-09-17T22:20:21.691958+00:00
1810.HK,Consumer_Tech,Xiaomi,WEAKENING,WEAKENING,2026-09-17,0,0,0.5102272727272726,-0.015273587153177837,0.09835455595064069,-0.5912837167841645,-0.0719044571358963,2026-09-17T22:20:21.691958+00:00
SCCO,Copper,Southern Copper,EMERGING,EMERGING,2026-09-17,1,0,0.6186363636363637,0.015745321703015902,0.07798749962338491,-0.048416633356367145,0.0006989234137227328,2026-09-17T22:20:21.691958+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6063636363636362,0.033873945032214525,0.0632661006559645,0.08333773814134526,0.009129609703878666,2026-09-17T22:20:21.691958+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.5052272727272727,-0.010517168164474122,0.05385183047067432,-0.26537913234458205,-0.006693369042978907,2026-09-17T22:20:21.691958+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.9104545454545454,0.22696851409947483,0.4037820165618362,1.554289065186098,0.18900768119859845,2026-09-17T22:20:21.691958+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8999999999999999,0.14361890361922336,0.35813717482723395,1.0369990073677589,0.764689092401919,2026-09-17T22:20:21.691958+00:00
S,Cybersecurity,SentinelOne,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8761363636363637,0.09611100340499701,0.49315711765091264,0.506335727646204,0.05652243672347916,2026-09-17T22:20:21.691958+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8647727272727272,0.08133606199003562,0.21596381817740706,0.44902927260674325,0.08844864422033762,2026-09-17T22:20:21.691958+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.864318181818182,0.152500197790419,0.44501429540558446,0.947610489806821,0.1335736307652924,2026-09-17T22:20:21.691958+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.863181818181818,0.13748065842921742,0.1265217300298187,0.8950857802690677,0.1906094751598139,2026-09-17T22:20:21.691958+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.8168181818181819,0.07245686100336401,0.16869882090422283,0.40312888563698546,0.08550108628882316,2026-09-17T22:20:21.691958+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8027272727272728,0.48229246089743183,0.2123319520083804,2.907911956540239,0.5937560720192645,2026-09-17T22:20:21.691958+00:00
PANW,Cybersecurity,Palo Alto Networks,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.7675,0.050928210516798744,0.24966097291417766,0.12090619042663525,0.01269173644660519,2026-09-17T22:20:21.691958+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7529545454545455,0.07811817447069558,0.5255512340762012,0.36665086673342107,0.0268471698421084,2026-09-17T22:20:21.691958+00:00
CHKP,Cybersecurity,Check Point,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7054545454545453,0.03771602064429724,0.060045095360218514,0.16883083350151512,0.025712242313070215,2026-09-17T22:20:21.691958+00:00
7013.T,Defense,IHI,EMERGING,EMERGING,2026-09-17,1,0,0.6554545454545454,0.02382725145975695,0.10338696205069509,0.14258692296479303,0.011171653902825226,2026-09-17T22:20:21.691958+00:00
7011.T,Defense,Mitsubishi Heavy Industries,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.515,-0.06638595284011828,0.0725228107753445,-0.40114701598743646,-0.049807778063360675,2026-09-17T22:20:21.691958+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-16,0,0,0.49636363636363634,-0.041724141733566644,0.01175033058659225,-0.623123463629446,-0.4088575850125226,2026-09-17T22:20:21.691958+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.49363636363636365,-0.1417917909170766,0.20071776287843734,-0.6351483719138695,-0.04308798442732499,2026-09-17T22:20:21.691958+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-16,0,0,0.47204545454545455,-0.05318102552922188,-0.018373494768672227,-0.7170252962142958,-0.3441484571376667,2026-09-17T22:20:21.691958+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-17,0,0,0.4411363636363636,-0.07261813411570739,0.035386968923337925,-0.7755437188554528,-0.45606999649799673,2026-09-17T22:20:21.691958+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-17,0,0,0.42500000000000004,-0.20145501784184483,0.048317343591225526,-0.9643500696410598,-0.10707051836157121,2026-09-17T22:20:21.691958+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-17,0,0,0.4140909090909091,-0.08435125224739415,-0.019074725152120164,-0.8170880149450979,-1.1773499191516545,2026-09-17T22:20:21.691958+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-17,0,0,0.40840909090909094,-0.08846527141554228,-0.01391115752176142,-0.8618902122270246,-0.7742983757966476,2026-09-17T22:20:21.691958+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-16,0,0,0.37295454545454554,-0.12501678108579473,-0.004074645982532377,-1.27130430451714,-0.9608512445819462,2026-09-17T22:20:21.691958+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-17,0,0,0.32772727272727276,-0.1132702317733233,0.0022504026585361547,-1.092964079790017,-1.6432221575714718,2026-09-17T22:20:21.691958+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-17,0,0,0.32181818181818184,-0.08578644949553305,-0.1469667610730122,-0.8834362869191066,-0.33543538992249317,2026-09-17T22:20:21.691958+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3127272727272727,-0.12169171523174893,-0.13196835966483733,-1.1149169223015845,-1.8031826100802637,2026-09-17T22:20:21.691958+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-17,0,0,0.2913636363636364,-0.09850132768840436,-0.057364989538200795,-0.9801250137841474,-1.1886519679509442,2026-09-17T22:20:21.691958+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-16,0,0,0.26272727272727275,-0.1427127080879793,-0.13554095733780425,-1.4397440069837626,-0.7473026695236128,2026-09-17T22:20:21.691958+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.20909090909090908,-0.14218088051578637,-0.16305202322098988,-1.2797378670799107,-1.730719182868745,2026-09-17T22:20:21.691958+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-17,0,0,0.1929545454545455,-0.16139595510335414,-0.14983642767575323,-1.1802882048938224,-0.29298884229196565,2026-09-17T22:20:21.691958+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.7531818181818183,0.035021125862357505,0.30824650826790223,-0.26959942288878336,-0.017244810199801223,2026-09-17T22:20:21.691958+00:00
7203.T,EV,Toyota Motor,EMERGING,EMERGING,2026-09-17,3,0,0.6809090909090909,0.04698474981697898,0.21665150139035605,-0.14523387613238578,-0.006536436725732154,2026-09-17T22:20:21.691958+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6245454545454546,0.07890468622262525,0.2835778837873386,0.3992953729700324,0.056344837654521994,2026-09-17T22:20:21.691958+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6009090909090911,0.05134822242745529,-0.07994083596343005,0.1855923058521665,0.027080148279536732,2026-09-17T22:20:21.691958+00:00
373220.KS,EV,LG Energy Solution,WEAKENING,WEAKENING,2026-09-17,0,0,0.5245454545454545,-0.01156500835384544,0.21495036123554923,0.0022245521502015086,0.004105812408971414,2026-09-17T22:20:21.691958+00:00
2015.HK,EV,Li Auto,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5145454545454546,0.000999653227716446,-0.09710773523532046,-0.7781609299694645,-0.122385162933343,2026-09-17T22:20:21.691958+00:00
051910.KS,EV,LG Chem,WEAKENING,WEAKENING,2026-09-17,0,0,0.44818181818181824,-0.019341442446068946,0.10194927302635615,-0.10465289393532184,0.002544034036303629,2026-09-17T22:20:21.691958+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4131818181818182,-0.01426503764033904,-0.15444087065072176,-0.29934378396588573,-0.0428964884336687,2026-09-17T22:20:21.691958+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-17,0,0,0.37318181818181817,-0.08344922134693933,-0.014862163530001249,-1.028647681570934,-0.5743962753056713,2026-09-17T22:20:21.691958+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3136363636363636,-0.040815584491814993,-0.1316825766859654,-0.5169460979667884,-0.2194377835019908,2026-09-17T22:20:21.691958+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-17,0,0,0.2556818181818182,-0.1306196379347908,0.060165876778334515,-0.7990696320208546,-0.2004625468968024,2026-09-17T22:20:21.691958+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-17,0,0,0.20704545454545453,-0.08951195207956808,-0.2401466232845635,-1.3332448154472805,-0.33827663814480596,2026-09-17T22:20:21.691958+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-17,0,0,0.15250000000000002,-0.13192178948621214,-0.2698726742700551,-1.4020065294950343,-0.26706623319577055,2026-09-17T22:20:21.691958+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-17,0,0,0.13772727272727273,-0.1582151486811778,-0.1100578732193731,-1.4457851185916466,-0.6113572923556596,2026-09-17T22:20:21.691958+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-17,0,0,0.34386363636363637,-0.023094291918206444,-0.1766093187877713,-0.7389929840317488,-0.12102596731571148,2026-09-17T22:20:21.691958+00:00
CVX,Energy,Chevron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6972727272727274,0.03663673712955373,0.17317175534486506,0.12758382966411008,0.06098906647732361,2026-09-17T22:20:21.691958+00:00
XLE,Energy,Energy ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6922727272727273,0.02255531173736136,0.1444289663767333,0.023971845025270083,0.018787573305819316,2026-09-17T22:20:21.691958+00:00
XOM,Energy,Exxon Mobil,WEAKENING,WEAKENING,2026-09-17,0,0,0.5861363636363637,-0.0007037053526252057,0.13647450439417552,-0.1615095838472333,-0.004413738487547388,2026-09-17T22:20:21.691958+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-17,0,0,0.4704545454545454,-0.031047170516497302,-0.018399910209313086,-0.3546470435243477,-0.5598934114086409,2026-09-17T22:20:21.691958+00:00
QQQ,Factor_Growth,Nasdaq 100,EMERGING,EMERGING,2026-09-17,1,0,0.6288636363636363,0.009572898897920457,-0.034977343687769835,-0.02313152439415661,0.0002775641858355061,2026-09-17T22:20:21.691958+00:00
MTUM,Factor_Momentum,US Momentum ETF,CANDIDATE,EARLY_EMERGING,2026-09-17,1,0,0.5106818181818182,0.011202178182787792,-0.10937636266331985,-0.05396128179654022,0.0007985941393813923,2026-09-17T22:20:21.691958+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-17,0,0,0.44386363636363635,-0.04311979945091904,-0.07052424285865233,-0.4665899002788893,-0.5719478415184449,2026-09-17T22:20:21.691958+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-17,0,0,0.5388636363636364,-0.013852841306800645,0.010550196249979216,-0.2747624160358175,-0.08016470122976613,2026-09-17T22:20:21.691958+00:00
XLF,Financials,Financials ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.5052272727272727,-0.019435849271099648,-0.002439839289028134,-0.28976028604572107,-0.14064119066678676,2026-09-17T22:20:21.691958+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-17,0,0,0.3525,-0.055731787388684784,-0.16593456634960746,-0.6137034161316566,-0.15416317503164248,2026-09-17T22:20:21.691958+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-17,0,0,0.3522727272727273,-0.06589420111520461,-0.029771098972273702,-0.7458519597291351,-0.4138913038980674,2026-09-17T22:20:21.691958+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6611363636363635,0.05529325738066482,-0.05096142447363383,0.2911773727030812,0.09039474621474286,2026-09-17T22:20:21.691958+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-17,0,0,0.31909090909090915,-0.04800195050229883,-0.4890609606302373,-0.8647082844015731,-0.06724613502784176,2026-09-17T22:20:21.691958+00:00
1347.HK,Foundry,Hua Hong Semiconductor,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.2738636363636364,0.014813692912338028,-0.3861479280699667,-0.4227048729982902,-0.002050692388520037,2026-09-17T22:20:21.691958+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-17,0,0,0.2190909090909091,-0.09743738323713291,-0.2414302812473469,-1.2205574813901696,-0.3657369778549037,2026-09-17T22:20:21.691958+00:00
GNOM,Genomics,Genomics ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7743181818181818,0.015078999480941269,0.2430676760648851,-0.11973074455895541,0.001407500274854516,2026-09-17T22:20:21.691958+00:00
IDNA,Genomics,Genomics ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.693409090909091,-0.010005014608019613,0.2437258435736378,-0.31377558156915053,-0.011932624432913973,2026-09-17T22:20:21.691958+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6254545454545457,-0.020017514686773263,0.22053758500341836,-0.4351078471785462,-0.01568451859340068,2026-09-17T22:20:21.691958+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6034090909090909,-0.006086941478785635,0.1955680335091916,-0.2793840346104751,-0.003934359766972272,2026-09-17T22:20:21.691958+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5995454545454545,0.004953590095075233,0.23444863379869174,-0.22258025756972452,-0.0002899703335082292,2026-09-17T22:20:21.691958+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.5047727272727273,-0.029412195731039925,-0.0899217504358869,-0.36701204385387354,-0.12536502488617282,2026-09-17T22:20:21.691958+00:00
