ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-04,0,0,0.35102040816326535,-0.05421253418093486,0.021739971265327895,-0.5497661831925713,-0.174153407745111,2026-09-09T00:56:33.636588+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-04,0,0,0.27959183673469384,-0.04012358422425644,-0.11410956241022219,-0.44570777145812235,-0.1607616292536277,2026-09-09T00:56:33.636588+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-04,0,0,0.3255102040816326,-0.03584657088012366,-0.17384449329929408,-0.4435484072044312,-0.0506187084934371,2026-09-09T00:56:33.636588+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-04,0,0,0.3193877551020408,-0.029875893196172454,-0.1317296995629228,-0.330699704096749,-0.1026883595090019,2026-09-09T00:56:33.636588+00:00
AAPL,Consumer_Tech,Apple,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5704081632653062,0.026042671539177942,0.03387599251132922,0.09409457849336691,0.037417851068296024,2026-09-09T00:56:33.636588+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5668367346938776,0.04864129202855394,0.10995988069810148,0.23167976560935835,0.031350138905714975,2026-09-09T00:56:33.636588+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5591836734693877,0.03384644795017855,0.11010311485410829,0.12591775698371221,0.025371224713129446,2026-09-09T00:56:33.636588+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5372448979591837,0.020030536544814792,0.1411963460238157,-0.026008081316150497,0.004012339170613461,2026-09-09T00:56:33.636588+00:00
ZS,Cybersecurity,Zscaler,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5632653061224491,0.01061006661474262,0.29690394294360534,-0.12896503686517957,0.0003571796229748418,2026-09-09T00:56:33.636588+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-04,0,0,0.5382653061224489,-0.00218589170587824,0.2515236246267387,-0.2887172670055625,-0.0001792929138246634,2026-09-09T00:56:33.636588+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-04,0,0,0.3943877551020409,-0.017014540430544733,0.06092339477762443,-0.38593882420669906,-0.005217930255135207,2026-09-09T00:56:33.636588+00:00
HACK,Cybersecurity,Cybersecurity ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.39183673469387753,-0.036490696601037875,0.11250290487212267,-0.4812595487032574,-0.029337204434677785,2026-09-09T00:56:33.636588+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-04,0,0,0.3734693877551021,-0.08012800235352224,0.20165269382219142,-0.9541634141363022,-0.05481694093902012,2026-09-09T00:56:33.636588+00:00
NET,Cybersecurity,Cloudflare,WEAKENING,WEAKENING,2026-09-04,0,0,0.353061224489796,-0.0671323820615084,0.20528629732278203,-0.7679514517327178,-0.03824725515983651,2026-09-09T00:56:33.636588+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-04,0,0,0.2780612244897959,-0.09275661407749003,0.07110830396403123,-0.9257807423460894,-0.7576441459000185,2026-09-09T00:56:33.636588+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.2739795918367347,-0.09628900640609117,-0.06044142724710366,-0.8667610845556171,-0.9688245265643652,2026-09-09T00:56:33.636588+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-04,0,0,0.2346938775510204,-0.0909559796239866,-0.11021424655683498,-0.8462113550441898,-0.44953633793656694,2026-09-09T00:56:33.636588+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-04,0,0,0.2173469387755102,-0.09709449913777368,-0.05775299072077522,-0.9370575334468193,-0.4272245160614357,2026-09-09T00:56:33.636588+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5586734693877552,0.08157688779459482,-0.13652965083907176,0.4622251244384315,0.07858796174228011,2026-09-09T00:56:33.636588+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-09,0,0,0.1954081632653061,-0.037135791021044584,-0.26194180556357394,-0.9402372827685083,-0.17292614984858024,2026-09-09T00:56:33.636588+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7132653061224489,0.11805712755530595,0.043236965507703395,0.834227983320677,0.9841326241004273,2026-09-09T00:56:33.636588+00:00
CVX,Energy,Chevron,EMERGING,EMERGING,2026-09-04,1,0,0.6923469387755101,0.13186741542567781,0.04420673989290269,0.8604896182139854,1.138252188568948,2026-09-09T00:56:33.636588+00:00
XOM,Energy,Exxon Mobil,EMERGING,EMERGING,2026-09-04,1,0,0.642857142857143,0.052732574628224116,0.0011762282869356433,0.2541009684587234,0.11654606940725441,2026-09-09T00:56:33.636588+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-04,0,0,0.46224489795918366,-0.0009822893743267613,4.876117403229685e-05,-0.08396485284015852,-0.010881769217370755,2026-09-09T00:56:33.636588+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5081632653061224,-0.0016588851051827502,-0.026869182258043134,-0.08446840445187373,-0.007090831362021354,2026-09-09T00:56:33.636588+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.4178571428571429,-0.010448582146175833,-0.06352877857087469,-0.18346552839769356,-0.018675737793210506,2026-09-09T00:56:33.636588+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-04,0,0,0.4413265306122449,-0.014434043828791876,-0.012445859370719736,-0.18631350062337587,-0.07760097366685385,2026-09-09T00:56:33.636588+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5780612244897958,0.012650769278317764,0.051847659878036634,-0.0013194281851240525,0.01761719126687052,2026-09-09T00:56:33.636588+00:00
JPM,Financials,JPMorgan,EMERGING,EMERGING,2026-09-04,1,0,0.5663265306122449,0.007102977168077729,0.10091136588107918,-0.07499541244002908,0.0017619907929842078,2026-09-09T00:56:33.636588+00:00
BAC,Financials,Bank of America,EMERGING,EMERGING,2026-09-04,0,0,0.5535714285714285,0.0012759222583142993,0.09067527244355733,-0.18147434636905252,-0.0008694812148710519,2026-09-09T00:56:33.636588+00:00
GS,Financials,Goldman Sachs,CANDIDATE,EARLY_EMERGING,2026-09-04,0,0,0.4811224489795919,0.007901197148456607,-0.022084419275728795,-0.08467805229040865,0.0009938973864293574,2026-09-09T00:56:33.636588+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-04,1,0,0.5938775510204082,0.025087237911299853,-0.012658098885314883,0.10436251477933331,0.025073340739102716,2026-09-09T00:56:33.636588+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7683673469387755,0.10858743720446684,0.2779882082279097,0.6587872073608274,0.14997353555701637,2026-09-09T00:56:33.636588+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7418367346938777,0.14744352728248722,0.3295492386854084,0.9865835459641106,0.3134438137650255,2026-09-09T00:56:33.636588+00:00
NEM,Gold_Miners,Newmont,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7387755102040817,0.14007067477403057,0.3191642622961208,0.9012541001433769,0.2439849571159079,2026-09-09T00:56:33.636588+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-04,1,0,0.6959183673469387,0.10820875849452127,0.2803677601388104,0.6756892957763895,0.13333601750624194,2026-09-09T00:56:33.636588+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6780612244897959,0.15140671559834895,0.2812127357454717,0.9736239295870354,0.22291518166556984,2026-09-09T00:56:33.636588+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.3576530612244898,-0.04954522443396314,-0.02882870956413308,-0.4688358829345973,-0.6432254990038384,2026-09-09T00:56:33.636588+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-04,0,0,0.3387755102040816,-0.029573286095299745,-0.11198609468009568,-0.3782347406521921,-0.04839403087859448,2026-09-09T00:56:33.636588+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-04,0,0,0.2362244897959184,-0.12608838534047528,-0.10679690611317394,-1.1540548284257854,-0.6643788164941056,2026-09-09T00:56:33.636588+00:00
META,Internet_AI,Meta,EMERGING,EMERGING,2026-09-04,1,0,0.6229591836734695,0.04563554867695152,0.016760094796132163,0.255394955866755,0.058688496316566176,2026-09-09T00:56:33.636588+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4464285714285715,0.13783032408039952,-0.2026326444185278,0.5022541058297432,0.07306593468388722,2026-09-09T00:56:33.636588+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-09,0,0,0.26377551020408163,-0.033113983351427345,-0.21907178138505112,-0.8794050487634735,-0.0373587624514315,2026-09-09T00:56:33.636588+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-09,0,0,0.1928571428571429,-0.053735706329183563,-0.41513067800013825,-1.6646203101891017,-0.1414393656576017,2026-09-09T00:56:33.636588+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5142857142857142,0.0,0.0,-0.0622252829499028,-0.008184912443857039,2026-09-09T00:56:33.636588+00:00
MU,Memory,Micron,EMERGING,PERSISTENT,2026-09-04,1,0,0.7933673469387756,0.16238494778293178,0.07556701192986193,1.0163385066070962,0.28305632489459215,2026-09-09T00:56:33.636588+00:00
000660.KS,Memory,SK Hynix,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5413265306122449,0.09979028603119722,-0.18254046112209732,1.8635470494381992,0.42230687584265086,2026-09-09T00:56:33.636588+00:00
005930.KS,Memory,Samsung Electronics,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5193877551020408,0.10633901410756308,-0.1789899915484997,0.7645155282579521,0.10351497971348764,2026-09-09T00:56:33.636588+00:00
CEG,Nuclear_Power,Constellation Energy,EMERGING,PERSISTENT,2026-09-04,1,0,0.7719387755102043,0.11338347360454537,0.17130246942115068,0.7593679491516908,0.39430793325613805,2026-09-09T00:56:33.636588+00:00
NVO,Pharma,Novo Nordisk,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.451530612244898,0.002604765243932161,0.03800370962359878,-0.19213746765087647,-7.056068447944161e-05,2026-09-09T00:56:33.636588+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-04,0,0,0.3755102040816326,-0.02529746462088256,-0.05155602263418846,-0.3608131169195459,-0.029554923624409098,2026-09-09T00:56:33.636588+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-04,1,0,0.6295918367346939,0.06592346010171668,0.014739804627661446,0.4062524997177483,0.13745519961332162,2026-09-09T00:56:33.636588+00:00
NRG,Power,NRG Energy,CANDIDATE,EARLY_EMERGING,2026-09-04,1,0,0.48826530612244906,0.011504281133044358,-0.07444504275583586,-0.07261754706473714,0.0008930875930217423,2026-09-09T00:56:33.636588+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-04,0,0,0.42142857142857143,-0.08034374565357794,0.03251350648411311,-0.7468613967403553,-0.22267343003606244,2026-09-09T00:56:33.636588+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-04,0,0,0.3719387755102041,-0.04487257950284418,0.02245325049729474,-0.491089520435916,-0.0577589934372907,2026-09-09T00:56:33.636588+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-08,0,0,0.31326530612244896,-0.09689227966846237,-0.07607562407637236,-0.6975180056247579,-0.28440872468131806,2026-09-09T00:56:33.636588+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-04,0,0,0.30204081632653057,-0.06665463877042599,-0.10501697873633042,-0.6798255113563393,-0.1193902407923702,2026-09-09T00:56:33.636588+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.47244897959183674,-0.022956167342469636,-0.07126767584453131,-0.3118202632608711,-0.027572193734180538,2026-09-09T00:56:33.636588+00:00
QCOM,Semiconductor,Qualcomm,CANDIDATE,EARLY_EMERGING,2026-09-04,0,0,0.4653061224489796,0.014683723967999773,-0.17710193950143527,-0.194000533037873,0.0062944969595068265,2026-09-09T00:56:33.636588+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.39948979591836736,-0.03912076031039857,-0.10396150509006985,-0.4721165049103808,-0.062012771780718755,2026-09-09T00:56:33.636588+00:00
INTC,Semiconductor,Intel,WEAKENING,WEAKENING,2026-09-04,0,0,0.34744897959183674,-0.05358018873352122,-0.16944399334104698,-0.6838130176971475,-0.05525310635895589,2026-09-09T00:56:33.636588+00:00
6857.T,Semiconductor_Equipment,Advantest,EMERGING,EMERGING,2026-09-09,2,0,0.5714285714285715,0.002737935635052091,0.2666942643696326,-0.3647233842133695,-0.009733585820331778,2026-09-09T00:56:33.636588+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-04,0,0,0.4612244897959184,-0.011026992406147906,-0.07429245234449922,-0.23640690276099421,-0.007662717612106382,2026-09-09T00:56:33.636588+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-04,0,0,0.4275510204081633,-0.007913557615266908,-0.10773446082219118,-0.27600176707698365,-0.0019160998059132308,2026-09-09T00:56:33.636588+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-04,0,0,0.3362244897959183,-0.05811760593737658,-0.19439392547799916,-0.7241695141266642,-0.06698796655989055,2026-09-09T00:56:33.636588+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-09,0,0,0.2795918367346939,-0.038448345348400914,-0.0754776151284795,-0.9191259316173261,-0.19870472463371924,2026-09-09T00:56:33.636588+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-04,0,0,0.19591836734693877,-0.1517292641152863,-0.14856723656362358,-1.4779008584106634,-0.42270799783391916,2026-09-09T00:56:33.636588+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-09,0,0,0.16173469387755102,-0.11788640209552093,-0.2375258178944295,-1.1995149303759416,-0.2895123495289966,2026-09-09T00:56:33.636588+00:00
SBLK,Shipping,Star Bulk,EMERGING,PERSISTENT,2026-09-04,1,0,0.851530612244898,0.16039295488716854,0.21699533519337422,0.8755742881699331,0.7045664440042542,2026-09-09T00:56:33.636588+00:00
BOAT,Shipping,Global Shipping ETF,EMERGING,PERSISTENT,2026-09-04,1,0,0.8336734693877552,0.14949846700251657,0.20905915369858485,1.0577525315202674,0.8865759765024875,2026-09-09T00:56:33.636588+00:00
DAC,Shipping,Danaos,EMERGING,PERSISTENT,2026-09-04,1,0,0.75,0.1072959181545654,0.15143734100188722,0.7239675688435367,0.5154550335869414,2026-09-09T00:56:33.636588+00:00
ZIM,Shipping,ZIM,EMERGING,EMERGING,2026-09-04,1,0,0.6693877551020408,0.06642375732179917,0.06386981613100029,0.4227053252489782,0.053108843263650514,2026-09-09T00:56:33.636588+00:00
IGV,Software,Software ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5556122448979592,0.02227771382119159,0.07762070266257526,0.04386629272981708,0.007731286553467018,2026-09-09T00:56:33.636588+00:00
PLTR,Software_AI,Palantir,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.576530612244898,0.01745784443466114,0.2744006675574999,-0.0988339009725161,0.0022190773746394725,2026-09-09T00:56:33.636588+00:00
URA,Uranium,Uranium ETF,CANDIDATE,EARLY_EMERGING,2026-09-04,1,0,0.5438775510204081,0.029577016649924515,0.023166837043923083,0.04567736418155405,0.012962040681431614,2026-09-09T00:56:33.636588+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5071428571428571,0.038367980153816594,-0.004350260676736495,0.13006311235002166,0.02313535184353376,2026-09-09T00:56:33.636588+00:00
UEC,Uranium,Uranium Energy,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.48877551020408166,0.02883697435245436,0.1606165242298634,-0.03663734360899057,0.004422340410886236,2026-09-09T00:56:33.636588+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-04,0,0,0.4153061224489796,-0.00818293422283689,-0.07909361973554141,-0.13206958754503345,-0.026828985527657133,2026-09-09T00:56:33.636588+00:00
