ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DELL,AI_Server,Dell,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,5,0,0.8225,0.10848192553558,0.24673419585399214,0.4118606285639719,0.038308184008473314,2026-09-14T22:31:41.036225+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6763636363636365,-0.036294487412634635,0.12005551440778084,-0.6979581841323279,-0.017668530583577577,2026-09-14T22:31:41.036225+00:00
SMCI,AI_Server,Super Micro Computer,PERSISTENT,WEAKENING,2026-09-14,0,1,0.5213636363636364,-0.05789722354191962,0.2930046985239514,-0.8779458709081704,-0.0474211391740898,2026-09-14T22:31:41.036225+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-14,0,0,0.48613636363636364,-0.03788691107487174,-0.15246332574398314,-0.5651588089017374,-0.13629298156248457,2026-09-14T22:31:41.036225+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-14,0,0,0.46136363636363636,-0.024736908415561865,-0.2750338627138714,-0.5680387550097967,-0.07107152361551702,2026-09-14T22:31:41.036225+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-14,0,0,0.3209090909090909,-0.07178657489651685,-0.2654230183720353,-0.9524501359425884,-0.2886344431663061,2026-09-14T22:31:41.036225+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-14,0,0,0.2827272727272727,-0.1132822626047989,-0.3950094884995098,-1.3981632799195545,-0.2729131077886502,2026-09-14T22:31:41.036225+00:00
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6663636363636365,0.026485993984473266,0.06798551409336362,-0.047532469751697864,0.0021883212381902752,2026-09-14T22:31:41.036225+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-14,0,0,0.4675,-0.01557663879856419,-0.025940134811898607,-0.38058543305750847,-0.031323780799194303,2026-09-14T22:31:41.036225+00:00
1548.HK,Biotech,Genscript Biotech,EMERGING,PERSISTENT,2026-09-14,2,0,0.86,0.3130339906496621,1.8510424985936755,1.8531048431881554,0.26579450769491036,2026-09-14T22:31:41.036225+00:00
2269.HK,Biotech,WuXi Biologics,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,1,0,0.7756818181818183,0.05359598907305696,0.5537147448693782,0.2679361134956434,0.0516055855513172,2026-09-14T22:31:41.036225+00:00
4568.T,Biotech,Daiichi Sankyo,EMERGING,PERSISTENT,2026-09-14,1,0,0.7615909090909091,0.0841920998973581,0.15227585304928026,0.4914268169329612,0.167564016779214,2026-09-14T22:31:41.036225+00:00
4502.T,Biotech,Takeda Pharmaceutical,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,2,0,0.7270454545454546,0.0782375867665458,0.2317016499019351,0.24121436968817322,0.12151925378693469,2026-09-14T22:31:41.036225+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6970454545454546,1.3365596421637251,1.3440951378065011,9.892889092368748,0.23352031295268288,2026-09-14T22:31:41.036225+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6859090909090909,-0.028397827932673092,0.5254031890865001,-0.47705440509477376,-0.017929430931579,2026-09-14T22:31:41.036225+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6675,0.051892252648855,0.15012916370151852,0.13250027015143415,0.03831580255593151,2026-09-14T22:31:41.036225+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6529545454545455,0.008945276954842929,0.27763880131606933,-0.2603814698919236,-0.004610622658483773,2026-09-14T22:31:41.036225+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.646818181818182,0.12617271843427458,0.14908504744377704,0.9970234738208994,0.19846923701408276,2026-09-14T22:31:41.036225+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6302272727272727,0.04712112029037696,0.1023252433910431,0.09756153472720795,0.031395573278952184,2026-09-14T22:31:41.036225+00:00
4503.T,Biotech,Astellas Pharma,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6297727272727274,0.019209866104935802,0.13491832447437058,-0.029880958489747977,0.000932966940877658,2026-09-14T22:31:41.036225+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6129545454545455,0.009725590312966936,0.22953578636284067,-0.02811236869963943,0.004184257152241221,2026-09-14T22:31:41.036225+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6065909090909091,0.021121037264469456,0.10222110884958013,-0.11724414267810584,5.1493938328194085e-05,2026-09-14T22:31:41.036225+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5929545454545455,0.08189705835221295,0.04247220093924464,0.3946604957044979,0.022255696867413022,2026-09-14T22:31:41.036225+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5911363636363637,0.01469238418939256,0.2647376121391811,-0.045916010714932454,0.0024839253896815254,2026-09-14T22:31:41.036225+00:00
ROP.SW,Biotech,Roche,WEAKENING,WEAKENING,2026-09-11,0,0,0.5202272727272728,-0.0016093734678463978,0.07831118723879116,-0.4766058961958648,-0.18116466670255593,2026-09-14T22:31:41.036225+00:00
SAN.PA,Biotech,Sanofi,WEAKENING,WEAKENING,2026-09-11,0,0,0.5195454545454545,-0.01092548278484573,-0.004166916518581032,-0.364875060518451,-0.22068406729599602,2026-09-14T22:31:41.036225+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-14,0,2,0.4572727272727273,-0.05590423571420422,0.09360312168018803,-0.7929692600279984,-0.1306046673652622,2026-09-14T22:31:41.036225+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-14,0,0,0.42818181818181816,-0.0052700541429070435,-0.06872961002664091,-0.6120132186501058,-0.3238135720308864,2026-09-14T22:31:41.036225+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-14,0,0,0.41000000000000003,-0.10944225358254622,0.2533202163225199,-0.7481711063861625,-0.2617051220143889,2026-09-14T22:31:41.036225+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-11,0,0,0.39181818181818184,-0.04620391349311548,-0.05151594287896377,-0.8191833401106444,-0.16003337117579294,2026-09-14T22:31:41.036225+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-14,0,0,0.37863636363636366,-0.1319954935612756,0.24109205769508368,-0.9632867727125083,-1.2990328219417195,2026-09-14T22:31:41.036225+00:00
MSFT,Cloud_AI,Microsoft,EMERGING,PERSISTENT,2026-09-14,1,0,0.7827272727272726,0.042040453229275965,0.306833874418718,-0.0004351564855376855,0.0326331701021026,2026-09-14T22:31:41.036225+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.7675000000000001,0.004370302409468896,0.20432437386055935,-0.2597217713475056,-0.011536974412694133,2026-09-14T22:31:41.036225+00:00
CLOU,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.7113636363636363,0.017450939397292586,0.26027943494398986,-0.1607258738056947,-0.00020231168215341093,2026-09-14T22:31:41.036225+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-14,1,0,0.6681818181818184,0.030652940584770416,-0.06849548420409735,-0.007397021622000455,0.008156184213191206,2026-09-14T22:31:41.036225+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-14,0,0,0.5688636363636363,-0.014770962227968698,0.03800728736553349,-0.3593905500447868,-0.06361220104530411,2026-09-14T22:31:41.036225+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-14,0,0,0.4025,-0.018154119895267495,-0.23786761877972928,-0.6061221944279638,-0.020380573443433313,2026-09-14T22:31:41.036225+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-14,0,0,0.3168181818181818,-0.0910286922448591,-0.014684571403434044,-1.2136268590406851,-0.40993616492203594,2026-09-14T22:31:41.036225+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-14,0,0,0.23954545454545456,-0.10368063504157132,-0.2261796241610724,-1.0879269616427365,-0.16043924420730815,2026-09-14T22:31:41.036225+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-14,0,0,0.5252272727272728,-0.023983638129003837,-0.07636002101488737,-0.4126680900637387,-0.1763712365405154,2026-09-14T22:31:41.036225+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-14,0,0,0.4813636363636364,-0.03152052557397722,-0.10392941211522666,-0.5306226751323508,-0.08789500990364746,2026-09-14T22:31:41.036225+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-14,3,0,0.7988636363636364,0.10865975653469895,0.09690146728283122,0.641632583507818,0.474988526513227,2026-09-14T22:31:41.036225+00:00
1810.HK,Consumer_Tech,Xiaomi,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5513636363636365,0.04127451017034345,0.016681498563024144,0.26492218320576577,0.041762490438948044,2026-09-14T22:31:41.036225+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5729545454545455,0.06277754977750671,-0.023038103240363927,0.2209542080849599,0.02032086092452177,2026-09-14T22:31:41.036225+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5690909090909091,0.018980561550325015,-0.039315648669709824,-0.12155276317968194,-1.4540713077051836e-05,2026-09-14T22:31:41.036225+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5413636363636364,0.04017293674695854,-0.02961393483621877,0.05460381409966697,0.004324502248937988,2026-09-14T22:31:41.036225+00:00
CRWD,Cybersecurity,CrowdStrike,EMERGING,PERSISTENT,2026-09-14,1,0,0.8877272727272727,0.10486447002035071,0.34905778353273553,0.4756492965996226,0.029553791683279176,2026-09-14T22:31:41.036225+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-14,1,0,0.8588636363636363,0.06608532563741165,0.42663476348263707,0.16857094328889147,0.013901379751384963,2026-09-14T22:31:41.036225+00:00
FTNT,Cybersecurity,Fortinet,EMERGING,PERSISTENT,2026-09-14,1,0,0.8397727272727273,0.08347250117042959,0.15112812162407518,0.34776361280182744,0.042208670707185224,2026-09-14T22:31:41.036225+00:00
356680.KQ,Cybersecurity,AXGATE,EMERGING,PERSISTENT,2026-09-14,2,0,0.8231818181818181,0.29128201801058606,0.07382295364207914,2.2021270071813155,0.35752203781464503,2026-09-14T22:31:41.036225+00:00
HACK,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.7975000000000001,0.02312939367443967,0.2134983721732595,-0.114589602955772,0.00017008527874896355,2026-09-14T22:31:41.036225+00:00
ZS,Cybersecurity,Zscaler,EMERGING,PERSISTENT,2026-09-14,1,0,0.7947727272727273,0.06419497060535173,0.5119562426347981,0.17170100357933393,0.011455488257305942,2026-09-14T22:31:41.036225+00:00
CIBR,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.7881818181818183,0.024432101158391006,0.15931100952736954,-0.08200355957650479,0.0004220594630148372,2026-09-14T22:31:41.036225+00:00
053800.KQ,Cybersecurity,AhnLab,EMERGING,PERSISTENT,2026-09-14,2,0,0.7772727272727271,0.027450405640138342,0.2184505482696737,0.14929601782621574,0.0402110396600102,2026-09-14T22:31:41.036225+00:00
S,Cybersecurity,SentinelOne,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.7684090909090909,-0.001721672149141873,0.49817319778360325,-0.3632714742203427,-0.003068377119781093,2026-09-14T22:31:41.036225+00:00
CHKP,Cybersecurity,Check Point,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,1,0,0.7493181818181818,0.07134879785421577,0.1066998263119141,0.3400344478781655,0.0610264101137251,2026-09-14T22:31:41.036225+00:00
PANW,Cybersecurity,Palo Alto Networks,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.7452272727272726,-0.006968123147131022,0.29588782003484493,-0.45618634068696806,-0.00482216132789044,2026-09-14T22:31:41.036225+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-11,0,0,0.5865909090909092,-0.03285970012875494,0.03579008177737997,-0.617742266915854,-0.37801134069836606,2026-09-14T22:31:41.036225+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5493181818181818,-0.10193742446322651,0.10364343563457568,-0.3277914046739738,-0.005898314047505039,2026-09-14T22:31:41.036225+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-11,0,0,0.4981818181818182,-0.04710324383050024,-0.012971201469800908,-0.7365174190770476,-0.3883891313163413,2026-09-14T22:31:41.036225+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-14,0,0,0.46590909090909094,-0.05144569717726433,-0.0019599577011240044,-0.8387187577737388,-0.12802675494801394,2026-09-14T22:31:41.036225+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-14,0,0,0.41818181818181815,-0.07580933109374721,-0.06654028670864365,-0.8525600000681564,-0.49290373748738925,2026-09-14T22:31:41.036225+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-14,0,0,0.4161363636363636,-0.06061959458612165,0.04411810094145718,-1.1629939382935162,-0.5110495912388162,2026-09-14T22:31:41.036225+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-14,0,0,0.4002272727272727,-0.07854981356450241,-0.04179315555073626,-0.8636304153458068,-1.3385365143575527,2026-09-14T22:31:41.036225+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-14,0,0,0.38181818181818183,-0.10498848967920993,-0.028901463307319464,-1.1256097802983753,-0.7500840916739312,2026-09-14T22:31:41.036225+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-11,0,0,0.3795454545454546,-0.12627931539068948,-0.026137533831113946,-1.3429426319079154,-1.1665896978442625,2026-09-14T22:31:41.036225+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-14,0,0,0.37318181818181817,-0.10400405425731385,-0.01182822983952847,-1.113785825266958,-1.3760688153956058,2026-09-14T22:31:41.036225+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-14,0,0,0.3656818181818182,-0.204137869089151,-0.06584228847963136,-1.2458343730113774,-0.25532551416291394,2026-09-14T22:31:41.036225+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3425000000000001,-0.12403198024575701,-0.1367002902304516,-1.2143521956682743,-2.013638501364912,2026-09-14T22:31:41.036225+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.2868181818181818,-0.16173265605630538,-0.1790691565673973,-1.521586171487213,-2.2626293910983453,2026-09-14T22:31:41.036225+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-14,0,0,0.27522727272727276,-0.12165671044573789,-0.08198718748484812,-1.2550009383495206,-1.6054285398173342,2026-09-14T22:31:41.036225+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-11,0,0,0.2177272727272727,-0.11885717167146748,-0.16258747347793978,-1.3088801578125642,-0.5852254874368332,2026-09-14T22:31:41.036225+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-14,0,0,0.19454545454545452,-0.11773760034320024,-0.20568359275303683,-1.5451314249255943,-0.9435044453238353,2026-09-14T22:31:41.036225+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-14,0,0,0.19022727272727274,-0.1733878035239792,-0.21285983233928052,-1.5463937208723286,-0.5575582448803539,2026-09-14T22:31:41.036225+00:00
7267.T,EV,Honda Motor,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,2,0,0.7111363636363636,0.07205423031889924,0.25982988187168377,-0.16348364533501492,-0.0006713695102068825,2026-09-14T22:31:41.036225+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6763636363636364,0.10492279785718872,0.2113825919031438,-0.005298430315991198,0.008062289755973763,2026-09-14T22:31:41.036225+00:00
7203.T,EV,Toyota Motor,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6690909090909092,0.07207779657202484,0.16292122818870514,-0.029773422575822897,0.0006033980518729345,2026-09-14T22:31:41.036225+00:00
TSLA,EV,Tesla,EMERGING,EMERGING,2026-09-14,1,0,0.6168181818181818,0.0687059095148761,-0.1239086656838776,0.2309564976152822,0.031523530232017594,2026-09-14T22:31:41.036225+00:00
373220.KS,EV,LG Energy Solution,WEAKENING,WEAKENING,2026-09-14,0,0,0.4934090909090909,-0.029221591000020863,0.08585811637866825,-0.5643373109339431,-0.024729163602055185,2026-09-14T22:31:41.036225+00:00
051910.KS,EV,LG Chem,WEAKENING,WEAKENING,2026-09-14,0,0,0.4679545454545455,-0.023248121546397216,-0.023293812025337757,-0.609927878204362,-0.021417926688993658,2026-09-14T22:31:41.036225+00:00
2015.HK,EV,Li Auto,WEAKENING,WEAKENING,2026-09-14,0,0,0.3659090909090909,-0.01120796257982859,-0.160557040987243,-0.3745726342012118,-0.007509259353059023,2026-09-14T22:31:41.036225+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3627272727272727,-0.055027192934502644,-0.17549449078921553,-0.7158305090520377,-0.4400688091977243,2026-09-14T22:31:41.036225+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-14,0,0,0.3381818181818182,-0.09277633147039399,-0.01825169443589303,-1.1590012637667557,-0.43905231213789053,2026-09-14T22:31:41.036225+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-14,0,0,0.32522727272727275,-0.08279331783893706,-0.04532784104586152,-0.9792949668725958,-0.5034377530371243,2026-09-14T22:31:41.036225+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.31090909090909086,-0.050004957762573854,-0.1836070764735961,-0.6892705330088537,-0.3428683760947494,2026-09-14T22:31:41.036225+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-14,0,0,0.2761363636363637,-0.07943693836601085,-0.24541440508724732,-1.00661303196205,-0.15019185026172463,2026-09-14T22:31:41.036225+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-14,0,0,0.26000000000000006,-0.0944178284207916,-0.15668209276443557,-1.8303496689505716,-0.8743062592475143,2026-09-14T22:31:41.036225+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-14,0,0,0.18795454545454546,-0.13236269324987204,-0.3365808477059441,-1.5096031353288257,-0.38948735835939174,2026-09-14T22:31:41.036225+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-14,0,0,0.2715909090909091,-0.056642469153873165,-0.18243664141165905,-1.2458943320125033,-0.4132388004533641,2026-09-14T22:31:41.036225+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,5,0,0.8468181818181818,0.09002218289612762,0.17568298790442816,0.3930247358083165,0.4931096173464742,2026-09-14T22:31:41.036225+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,3,0,0.8329545454545455,0.062233461734045425,0.15933781066246477,0.25223286992194155,0.23955912367646415,2026-09-14T22:31:41.036225+00:00
XOM,Energy,Exxon Mobil,PERSISTENT,PERSISTENT,2026-09-14,3,0,0.7870454545454545,0.057696055072861796,0.15100849557301488,0.16244981404807718,0.08910385675347028,2026-09-14T22:31:41.036225+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-14,0,0,0.5920454545454547,-0.014920194189402491,0.0032600082023963584,-0.3194956991305861,-0.37957374774492514,2026-09-14T22:31:41.036225+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-14,0,0,0.5897727272727273,-0.010028450072405937,-0.04690041797344324,-0.272519487857238,-0.1955884056061351,2026-09-14T22:31:41.036225+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.4936363636363637,-0.03528597844680359,-0.11656147505826497,-0.5023931747707432,-0.21965276598192957,2026-09-14T22:31:41.036225+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-14,0,0,0.5106818181818182,-0.03639724624668772,-0.03632544611866906,-0.48524647294714546,-0.6448873812088675,2026-09-14T22:31:41.036225+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6536363636363637,0.00048480348836610343,0.029300710430508747,-0.22462144550707613,-0.07134890037486352,2026-09-14T22:31:41.036225+00:00
JPM,Financials,JPMorgan,WEAKENING,WEAKENING,2026-09-14,0,0,0.6154545454545455,-0.015115207942241082,0.025191675300165972,-0.37908833675578485,-0.1799752256918744,2026-09-14T22:31:41.036225+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-14,0,0,0.5127272727272728,-0.05322257902013672,0.027845734791971388,-0.7398774574902724,-0.42576516861506974,2026-09-14T22:31:41.036225+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-14,0,0,0.4777272727272728,-0.02446551216746662,-0.125831133866395,-0.4582953537692708,-0.08877600355745698,2026-09-14T22:31:41.036225+00:00
TSM,Foundry,TSMC ADR,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5995454545454545,0.0003525984877563726,-0.06224961054015887,-0.21815465958359687,-0.015186476877895618,2026-09-14T22:31:41.036225+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-14,0,0,0.2063636363636364,-0.09566002892336023,-0.1866338927394311,-1.6115324848495645,-0.7796097120668457,2026-09-14T22:31:41.036225+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-14,0,0,0.18249999999999997,-0.18235792161523778,-0.4888208614128243,-2.0164222618924557,-0.909689459565457,2026-09-14T22:31:41.036225+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-14,0,0,0.1359090909090909,-0.12969826160361075,-0.31866411911002834,-2.199755272728745,-0.41249612487879733,2026-09-14T22:31:41.036225+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,5,0,0.7793181818181818,0.11954504108102193,0.24523198904479804,0.6328147299547604,0.13253284233578594,2026-09-14T22:31:41.036225+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,1,0,0.7043181818181818,0.11010262226470058,0.2109088913317274,0.5476547312678461,0.10802158139668085,2026-09-14T22:31:41.036225+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6677272727272727,0.06718121530626386,0.13755850946364867,0.18424579448199083,0.03300841822420404,2026-09-14T22:31:41.036225+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.631818181818182,0.08174308827106858,0.11497971176430877,0.2860819033561787,0.04122518618668232,2026-09-14T22:31:41.036225+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.628409090909091,0.06626274478676009,0.08640217941512351,0.2072915196489994,0.023949340540594447,2026-09-14T22:31:41.036225+00:00
