ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-15,0,0,0.6102272727272728,-0.01858518878095239,0.2563776248853544,-0.4797513743700176,-0.050896144811609305,2026-09-15T22:25:36.882274+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5972727272727273,0.07534327255419038,0.04955140981260131,0.34326635372884906,0.01737252739804128,2026-09-15T22:25:36.882274+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5920454545454545,0.03677524374736951,0.23033565100710085,-0.2907737922324624,-0.004901165917561014,2026-09-15T22:25:36.882274+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.581590909090909,0.03360793764815606,0.2739996586394229,-0.23763773787753442,-0.0019644650553146577,2026-09-15T22:25:36.882274+00:00
4519.T,Biotech,Chugai Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5161363636363637,0.017180244991391813,-0.03826055091960223,-0.4938506280097329,-0.17799059882209053,2026-09-15T22:25:36.882274+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-15,0,0,0.5075,-0.04061620766843077,0.25553035700964266,-0.7084544321784338,-0.23408371221916743,2026-09-15T22:25:36.882274+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-15,0,2,0.47181818181818186,-0.07926276679297473,0.10494799503042818,-0.9766335292125717,-0.22312353339679916,2026-09-15T22:25:36.882274+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-14,0,0,0.4463636363636364,-0.03399750320529793,-0.04461279004520613,-0.6198865750373721,-0.08399182775537704,2026-09-15T22:25:36.882274+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-15,0,0,0.41340909090909095,-0.0683766303611687,0.2924772810533409,-0.8163511867867764,-1.1081434039288796,2026-09-15T22:25:36.882274+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,2,0,0.7531818181818183,0.05663577930561925,0.29848401472542196,0.11618998032492872,0.10288614508214035,2026-09-15T22:25:36.882274+00:00
CLOU,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7393181818181818,0.030894674099013586,0.28182995357088014,-0.052541079539993985,0.004311073863644761,2026-09-15T22:25:36.882274+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7152272727272726,0.02057676079770998,0.2169329181652917,-0.12929306206217223,3.300723848546055e-05,2026-09-15T22:25:36.882274+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-15,2,0,0.6115909090909092,0.02326903329005614,-0.07629020986757351,-0.0636475016304598,0.0008169526801337448,2026-09-15T22:25:36.882274+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-15,0,0,0.5170454545454546,-0.0295528393089175,0.0022280064570054936,-0.47561260949313955,-0.11760921141710509,2026-09-15T22:25:36.882274+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-15,0,0,0.3736363636363637,-0.023183803028324346,-0.2500410458025977,-0.6449471675543277,-0.02492090879053601,2026-09-15T22:25:36.882274+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-15,0,0,0.29840909090909085,-0.11234412655169701,-0.03196332584639494,-1.374555032343827,-0.6490617475948366,2026-09-15T22:25:36.882274+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-15,0,0,0.2818181818181818,-0.08862725567570551,-0.24203331809840467,-1.1752939156367903,-0.19820818628055165,2026-09-15T22:25:36.882274+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-15,0,0,0.5131818181818183,-0.034917718324981806,-0.06541234730541445,-0.4996414857699953,-0.24779256303191313,2026-09-15T22:25:36.882274+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-15,0,0,0.4847727272727273,-0.03253998633506605,-0.08962671322143057,-0.5360056637725115,-0.08999625415736975,2026-09-15T22:25:36.882274+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7884090909090911,0.10403877224662084,0.09853874926559625,0.6059573543080705,0.4169913164108117,2026-09-15T22:25:36.882274+00:00
1810.HK,Consumer_Tech,Xiaomi,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.565,0.0705027978931122,0.06346716791470297,-0.03131169418714563,0.002456525569881299,2026-09-15T22:25:36.882274+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5406818181818182,0.034399702426298195,-0.0016179139660936759,-0.004402333625808136,0.0025940688091905255,2026-09-15T22:25:36.882274+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5129545454545454,0.005976365529909544,-0.01533950827019992,-0.2177636718569182,-0.002290086069559158,2026-09-15T22:25:36.882274+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.49568181818181817,-0.011710604687865112,-0.021311045746955637,-0.3659737005744206,-0.017260299845802032,2026-09-15T22:25:36.882274+00:00
CRWD,Cybersecurity,CrowdStrike,EMERGING,PERSISTENT,2026-09-15,2,0,0.9065909090909091,0.15343618981771245,0.40202749798958304,0.8700796673326107,0.07048844245379109,2026-09-15T22:25:36.882274+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.8565909090909092,0.403358637954082,0.1756947934271348,3.1479086797644813,0.6540516109919484,2026-09-15T22:25:36.882274+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.8479545454545455,0.09727143304731556,0.25841956392337206,0.8016256432901396,0.5184196945403672,2026-09-15T22:25:36.882274+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-15,2,0,0.8456818181818183,0.08563659148062397,0.4461950603809022,0.3234240052058932,0.028471821811045146,2026-09-15T22:25:36.882274+00:00
FTNT,Cybersecurity,Fortinet,EMERGING,PERSISTENT,2026-09-15,2,0,0.8425,0.12577482644125537,0.17671427711185772,0.6998004552782877,0.11880018870138855,2026-09-15T22:25:36.882274+00:00
S,Cybersecurity,SentinelOne,EMERGING,PERSISTENT,2026-09-15,1,0,0.8393181818181819,0.09585253038290265,0.5489868982050872,0.41675949248431843,0.037619801216134584,2026-09-15T22:25:36.882274+00:00
HACK,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.8338636363636363,0.0633027051161078,0.24188377017987905,0.20999630923623103,0.03110124612973529,2026-09-15T22:25:36.882274+00:00
CIBR,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.8027272727272727,0.052600975332812605,0.18146610318363443,0.14843891823507502,0.022610726596516507,2026-09-15T22:25:36.882274+00:00
CHKP,Cybersecurity,Check Point,EMERGING,PERSISTENT,2026-09-15,2,0,0.781590909090909,0.10465067829681651,0.11211736863097888,0.6094410630029744,0.1857505264029986,2026-09-15T22:25:36.882274+00:00
ZS,Cybersecurity,Zscaler,EMERGING,PERSISTENT,2026-09-15,2,0,0.7779545454545456,0.07101169986941447,0.5387215693812906,0.22481886308985624,0.01524486962314573,2026-09-15T22:25:36.882274+00:00
PANW,Cybersecurity,Palo Alto Networks,EMERGING,PERSISTENT,2026-09-15,1,0,0.7336363636363636,0.017992454026956928,0.28912944739933066,-0.2469360666591821,-2.149188093911367e-05,2026-09-15T22:25:36.882274+00:00
012450.KS,Defense,Hanwha Aerospace,EMERGING,EMERGING,2026-09-15,1,0,0.675909090909091,0.022243544625964673,0.2187891335568969,-0.7412960123810995,-0.06383867082844087,2026-09-15T22:25:36.882274+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-15,0,0,0.6172727272727272,-0.012909600400678789,0.05651047870416026,-0.6471571986472305,-0.06986711762201775,2026-09-15T22:25:36.882274+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-15,0,0,0.5261363636363636,-0.05266261329974242,0.0542384644885513,-1.3008686762361306,-0.6415658355985165,2026-09-15T22:25:36.882274+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-14,0,0,0.5136363636363637,-0.061463346629870186,0.02886049790364864,-0.8675922068808339,-0.8049582555304671,2026-09-15T22:25:36.882274+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-15,0,0,0.5125,-0.04429649017653137,0.009067032306882217,-0.6004111373914364,-0.24282438562072667,2026-09-15T22:25:36.882274+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-15,0,0,0.5111363636363636,-0.06341719472217144,0.014789268326169891,-0.7411795526826136,-0.9742919715760807,2026-09-15T22:25:36.882274+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-15,0,0,0.43931818181818183,-0.0981634550234094,0.04257762858688641,-1.0650510382791885,-1.2611816914660887,2026-09-15T22:25:36.882274+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-15,0,0,0.43363636363636365,-0.07619305979178248,0.03625087204469479,-0.895307735547604,-0.46926969627966675,2026-09-15T22:25:36.882274+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-15,0,0,0.4209090909090909,-0.09289819432051305,0.06003467621984426,-1.409143946578511,-0.31160796791992423,2026-09-15T22:25:36.882274+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-14,0,0,0.4140909090909092,-0.07466152100639478,-0.024277239081687663,-0.9770224581643252,-0.6787905462164984,2026-09-15T22:25:36.882274+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-15,0,0,0.36431818181818176,-0.09393690348786488,-0.14960685502961946,-1.4970852661784777,-0.8567310241400641,2026-09-15T22:25:36.882274+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.34272727272727277,-0.12831361889685178,-0.11882709015050852,-1.2487132829553382,-2.0732386931173736,2026-09-15T22:25:36.882274+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-15,0,0,0.34,-0.09826401503510407,-0.030611787841521743,-1.0678502678514374,-1.3365393509168126,2026-09-15T22:25:36.882274+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-14,0,0,0.335,-0.14421830209728825,-0.0536441469953185,-1.5087034157379422,-1.5430762607676556,2026-09-15T22:25:36.882274+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3145454545454546,-0.1611177228505425,-0.16448648749315287,-1.5179635604736712,-2.245476300891142,2026-09-15T22:25:36.882274+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-14,0,0,0.2538636363636364,-0.13755451012021802,-0.17181020479488263,-1.480939643372119,-0.9222749949929006,2026-09-15T22:25:36.882274+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-15,0,0,0.24,-0.1110942878192831,-0.14929696696661754,-1.5311210386862535,-0.5448610418955977,2026-09-15T22:25:36.882274+00:00
006400.KS,EV,Samsung SDI,EMERGING,PERSISTENT,2026-09-15,1,0,0.7643181818181819,0.07307888277084573,0.28168045212525494,0.7208832377683742,0.126128234129316,2026-09-15T22:25:36.882274+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.7643181818181818,0.07799753972984835,0.29381740150091606,-0.3007835298776736,-0.01572621196896482,2026-09-15T22:25:36.882274+00:00
7203.T,EV,Toyota Motor,EMERGING,PERSISTENT,2026-09-15,1,0,0.7234090909090911,0.08672242700453292,0.189276753618848,-0.06441511123937455,-4.2027417198297025e-06,2026-09-15T22:25:36.882274+00:00
373220.KS,EV,LG Energy Solution,CANDIDATE,EARLY_EMERGING,2026-09-15,1,0,0.6847727272727273,-0.0066433481928492855,0.14127336400264967,0.16240201428301085,0.01759613235517496,2026-09-15T22:25:36.882274+00:00
051910.KS,EV,LG Chem,CANDIDATE,EARLY_EMERGING,2026-09-15,1,0,0.6140909090909091,-0.0024921490245363165,0.045005115827467135,-0.2157121855275704,0.00015138798847367957,2026-09-15T22:25:36.882274+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5468181818181818,0.07070392292545635,-0.12390272697861404,0.2478290131528833,0.03419428320817997,2026-09-15T22:25:36.882274+00:00
2015.HK,EV,Li Auto,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.42068181818181816,0.0012417665259394361,-0.12765005152363285,-0.5057338141686777,-0.024036354501126206,2026-09-15T22:25:36.882274+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3893181818181818,-0.06020228341854483,-0.1847068292054913,-0.7568390111934249,-0.4910080273350494,2026-09-15T22:25:36.882274+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-15,0,0,0.37681818181818183,-0.0814292220252898,0.04463923302028183,-1.0712627022113224,-0.3765176032711397,2026-09-15T22:25:36.882274+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.32772727272727276,-0.061808945663695325,-0.1582548722606425,-0.7800784307728923,-0.520712587368544,2026-09-15T22:25:36.882274+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-15,0,0,0.2875,-0.08834001178162143,-0.049535812665777335,-1.0767320145584889,-0.5949714785856872,2026-09-15T22:25:36.882274+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-15,0,0,0.26022727272727275,-0.07762634017430692,-0.22557387518723193,-1.3838922414719348,-0.3107421215867869,2026-09-15T22:25:36.882274+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-15,0,0,0.2297727272727273,-0.13265665707106955,-0.1154328874009779,-1.6457686644110492,-0.722381790725359,2026-09-15T22:25:36.882274+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-15,0,0,0.19022727272727274,-0.13066702918810447,-0.3043636375371819,-1.4927321826776176,-0.37795658867454474,2026-09-15T22:25:36.882274+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-15,0,0,0.4027272727272727,-0.04904206537395184,-0.16298459887699834,-0.9710726650737374,-0.2414599475602926,2026-09-15T22:25:36.882274+00:00
CVX,Energy,Chevron,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8859090909090911,0.10349790830224881,0.25090254826677927,0.498615392613586,0.6129717038528264,2026-09-15T22:25:36.882274+00:00
XLE,Energy,Energy ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8413636363636363,0.07330699648487105,0.22072903366075192,0.34018001988401936,0.33577723309224966,2026-09-15T22:25:36.882274+00:00
XOM,Energy,Exxon Mobil,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.821590909090909,0.0684563322952162,0.2223418442909495,0.3014605020648535,0.13697078141648766,2026-09-15T22:25:36.882274+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-15,0,0,0.6118181818181818,-0.011158769423565862,0.008735810747964035,-0.2878154710115748,-0.31685674202765846,2026-09-15T22:25:36.882274+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-15,0,0,0.5268181818181817,-0.014929291364738417,-0.061932604607270236,-0.31041418869850845,-0.2504693467114627,2026-09-15T22:25:36.882274+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.39,-0.05027133231636971,-0.12949888106838858,-0.6211632273078901,-0.4030621134366715,2026-09-15T22:25:36.882274+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-15,0,0,0.4927272727272728,-0.04244896250799757,-0.0496149862667391,-0.5326651808689896,-0.7404306475854918,2026-09-15T22:25:36.882274+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6940909090909091,-0.0036896651099729283,0.07447155782532877,-0.2863918365707385,-0.07853884856422308,2026-09-15T22:25:36.882274+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6656818181818182,0.007097471631843821,0.05068372722948933,-0.17014513822437805,-0.03259929484543894,2026-09-15T22:25:36.882274+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-15,0,0,0.5454545454545455,-0.04387013693731756,0.05021620037500374,-0.6636452695786186,-0.3351562562774256,2026-09-15T22:25:36.882274+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-15,0,0,0.45681818181818185,-0.04667179821150358,-0.119232761329786,-0.6329204501836176,-0.20316957626163876,2026-09-15T22:25:36.882274+00:00
TSM,Foundry,TSMC ADR,WEAKENING,WEAKENING,2026-09-15,0,0,0.47977272727272724,-0.02018083746530397,-0.11893179828673428,-0.3813777935390401,-0.06456011076315571,2026-09-15T22:25:36.882274+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-15,0,0,0.18568181818181817,-0.18026186186436655,-0.5154666570246704,-2.0045081880511217,-0.8880551940791381,2026-09-15T22:25:36.882274+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-15,0,0,0.185,-0.16325436921391423,-0.24018903460351537,-1.7328477876580266,-0.9374182757170306,2026-09-15T22:25:36.882274+00:00
1347.HK,Foundry,Hua Hong Semiconductor,WEAKENING,WEAKENING,2026-09-15,0,0,0.17522727272727273,-0.21769819730357876,-0.40794477971065635,-1.734550885312264,-0.257501149112117,2026-09-15T22:25:36.882274+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,2,0,0.7565909090909092,0.09698491189306557,0.2094363964026813,0.4441545084753404,0.08244943305098267,2026-09-15T22:25:36.882274+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,6,0,0.7059090909090909,0.09586311438925021,0.24845072535097468,0.443694616832775,0.0811877539256794,2026-09-15T22:25:36.882274+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6725000000000001,0.05400246632547534,0.18477952739047354,0.07937580897548305,0.01830498594777067,2026-09-15T22:25:36.882274+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6172727272727273,0.0651045664410842,0.1698085653597965,0.15415125437418914,0.02281017169021771,2026-09-15T22:25:36.882274+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5929545454545455,0.04415249210935068,0.12656932654289754,0.03147843221824109,0.007076264443768008,2026-09-15T22:25:36.882274+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-15,0,0,0.5197727272727273,-0.04907322515655077,0.034504976751947636,-0.9865595133636301,-0.4325161963729596,2026-09-15T22:25:36.882274+00:00
