ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6184090909090909,0.016218254599649762,-0.07598855088540168,-0.14652601667550785,-0.0001804329491678291,2026-09-16T12:11:54.013319+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-15,0,0,0.46931818181818186,-0.03623346705099084,-0.006110692967054243,-0.5286300594219306,-0.05847566458537115,2026-09-16T12:11:54.013319+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-15,0,0,0.21545454545454545,-0.0892764841055661,-0.4639730191055321,-1.2049503112092421,-0.11726069303492385,2026-09-16T12:11:54.013319+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-15,0,0,0.21431818181818182,-0.1156881187001697,-0.188184647529687,-1.194714797361983,-0.5726438731210545,2026-09-16T12:11:54.013319+00:00
DELL,AI_Server,Dell,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,6,0,0.8368181818181818,0.15253645336174426,0.3151839834201364,0.7704321495720086,0.08503152841427422,2026-09-16T12:11:54.013319+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6643181818181818,-0.010253957773737499,0.16439229365969887,-0.48241552474820526,-0.0050303323755895414,2026-09-16T12:11:54.013319+00:00
SMCI,AI_Server,Super Micro Computer,WEAKENING,WEAKENING,2026-09-15,0,2,0.4406818181818182,-0.04918996076816151,0.1481645753529659,-0.8069633387071862,-0.036733291698482315,2026-09-16T12:11:54.013319+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-15,0,0,0.46249999999999997,-0.007596385270297046,-0.2892713891370523,-0.4310187916391439,-0.02630739408887691,2026-09-16T12:11:54.013319+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-15,0,0,0.4211363636363636,-0.04908031508599486,-0.19415798137336815,-0.6546526569903856,-0.20739932426153374,2026-09-16T12:11:54.013319+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-15,0,0,0.34500000000000003,-0.10231609364171212,-0.4123873720288127,-1.3124570527015604,-0.22315140109502926,2026-09-16T12:11:54.013319+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.29181818181818187,-0.08413531060598811,-0.29340282559299524,-1.0486072146885026,-0.40079126698096346,2026-09-16T12:11:54.013319+00:00
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6915909090909089,0.033720619095041315,0.06464513865198174,0.011397545221217817,0.01018912333631397,2026-09-16T12:11:54.013319+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-15,0,0,0.5195454545454545,-0.019370377789275306,-0.04369236235676799,-0.40744178451448854,-0.036708068645771134,2026-09-16T12:11:54.013319+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8202272727272728,0.035003760546806206,0.29180021596450345,0.02280032283058378,0.01836114199071178,2026-09-16T12:11:54.013319+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8,0.07323345227265643,0.544696838090204,0.09019752557751715,0.027435089150167145,2026-09-16T12:11:54.013319+00:00
ROP.SW,Biotech,Roche,EMERGING,PERSISTENT,2026-09-15,2,0,0.7781818181818183,0.047142988609558456,0.13468911593644295,0.024414473006182574,0.00789647490728853,2026-09-16T12:11:54.013319+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7365909090909091,0.06179102478197074,0.2366658739050247,0.2552546391309096,0.06216845492306772,2026-09-16T12:11:54.013319+00:00
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,4,0,0.7240909090909091,0.13963663697421203,1.9363720802280806,0.29351153003940533,0.041106816703700096,2026-09-16T12:11:54.013319+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6984090909090909,0.020175981843277735,0.1491269687582928,-0.1204167447532086,6.2837732765597235e-06,2026-09-16T12:11:54.013319+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6965909090909091,1.2501510673081073,1.2335492059252504,9.201843130350568,0.20597342385070352,2026-09-16T12:11:54.013319+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,EMERGING,2026-09-16,2,0,0.6886363636363636,0.011427592853115232,0.1792247986851807,-0.1435779202356267,-0.0059857179390726606,2026-09-16T12:11:54.013319+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6552272727272728,-0.0035135979849220123,0.4368938357385914,-0.5345637585924679,-0.0358232453987872,2026-09-16T12:11:54.013319+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6524999999999999,0.1916951152068157,0.21361046187678978,1.0601686755044124,0.21099560613352716,2026-09-16T12:11:54.013319+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6402272727272728,0.01799107384638743,0.12523269261385694,-0.1332558285933519,-0.0001452941923104709,2026-09-16T12:11:54.013319+00:00
SAN.PA,Biotech,Sanofi,EMERGING,EMERGING,2026-09-15,1,0,0.6370454545454546,0.0019066414892754402,0.031689676874730566,-0.2880519070663765,-0.10028758060892777,2026-09-16T12:11:54.013319+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6152272727272728,0.04446169953084966,0.25711517666954187,-0.03660044074073451,0.002877164445451901,2026-09-16T12:11:54.013319+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6140909090909091,-0.01470073159079821,0.08139743336522987,-0.40217241434490525,-0.04062456843857575,2026-09-16T12:11:54.013319+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-15,0,0,0.605,-0.01858518878095239,0.2563776248853544,-0.4797513743700176,-0.050896144811609305,2026-09-16T12:11:54.013319+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6027272727272728,0.07534327255419038,0.04955140981260131,0.34326635372884906,0.01737252739804128,2026-09-16T12:11:54.013319+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-15,0,0,0.5611363636363637,-0.04296558895819014,-0.0506793803248754,-0.6829489291888351,-0.107318178010324,2026-09-16T12:11:54.013319+00:00
1801.HK,Biotech,Innovent Biologics,WEAKENING,WEAKENING,2026-09-16,0,0,0.5459090909090909,-0.011594413639972045,0.17103707789271105,-0.4923156042764818,-0.031228075252847622,2026-09-16T12:11:54.013319+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-15,0,2,0.4731818181818182,-0.07926276679297473,0.10494799503042818,-0.9766335292125717,-0.22312353339679916,2026-09-16T12:11:54.013319+00:00
4519.T,Biotech,Chugai Pharmaceutical,WEAKENING,WEAKENING,2026-09-16,0,0,0.4618181818181818,-0.042278581291529505,-0.018846942288796797,-0.5993248904096662,-0.281878612555763,2026-09-16T12:11:54.013319+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-16,0,0,0.4236363636363636,-0.12557366808789372,0.3509708731315475,-0.7861583472554114,-0.3088066270394951,2026-09-16T12:11:54.013319+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-16,0,0,0.3709090909090909,-0.1252069563080036,0.31457203257840427,-0.7758637030872421,-1.016360664981284,2026-09-16T12:11:54.013319+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,2,0,0.7588636363636363,0.05663577930561925,0.29848401472542196,0.11618998032492872,0.10288614508214035,2026-09-16T12:11:54.013319+00:00
CLOU,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7370454545454546,0.030894674099013586,0.28182995357088014,-0.052541079539993985,0.004311073863644761,2026-09-16T12:11:54.013319+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7159090909090908,0.02057676079770998,0.2169329181652917,-0.12929306206217223,3.300723848546055e-05,2026-09-16T12:11:54.013319+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-15,2,0,0.6156818181818182,0.02326903329005614,-0.07629020986757351,-0.0636475016304598,0.0008169526801337448,2026-09-16T12:11:54.013319+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-15,0,0,0.5145454545454546,-0.0295528393089175,0.0022280064570054936,-0.47561260949313955,-0.11760921141710509,2026-09-16T12:11:54.013319+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-15,0,0,0.3713636363636364,-0.023183803028324346,-0.2500410458025977,-0.6449471675543277,-0.02492090879053601,2026-09-16T12:11:54.013319+00:00
9888.HK,Cloud_AI,Baidu,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.3372727272727273,0.009522008753567568,-0.2180539959438461,-0.3754224637515512,-0.009505760836712465,2026-09-16T12:11:54.013319+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-16,0,0,0.2934090909090909,-0.11428275215170658,0.014241068564851966,-1.2999766050286665,-0.588719632846341,2026-09-16T12:11:54.013319+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-15,0,0,0.5065909090909091,-0.034917718324981806,-0.06541234730541445,-0.4996414857699953,-0.24779256303191313,2026-09-16T12:11:54.013319+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-15,0,0,0.4779545454545454,-0.03253998633506605,-0.08962671322143057,-0.5360056637725115,-0.08999625415736975,2026-09-16T12:11:54.013319+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7925,0.10403877224662084,0.09853874926559625,0.6059573543080705,0.4169913164108117,2026-09-16T12:11:54.013319+00:00
1810.HK,Consumer_Tech,Xiaomi,WEAKENING,WEAKENING,2026-09-16,0,0,0.5245454545454545,-0.015273587153177837,0.09835455595064069,-0.494186013790831,-0.04262921376860059,2026-09-16T12:11:54.013319+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5365909090909091,0.034399702426298195,-0.0016179139660936759,-0.004402333625808136,0.0025940688091905255,2026-09-16T12:11:54.013319+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5070454545454546,0.005976365529909544,-0.01533950827019992,-0.2177636718569182,-0.002290086069559158,2026-09-16T12:11:54.013319+00:00
COPX,Copper,Copper Miners ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.48386363636363644,-0.011710604687865112,-0.021311045746955637,-0.3659737005744206,-0.017260299845802032,2026-09-16T12:11:54.013319+00:00
CRWD,Cybersecurity,CrowdStrike,EMERGING,PERSISTENT,2026-09-15,2,0,0.9161363636363636,0.15343618981771245,0.40202749798958304,0.8700796673326107,0.07048844245379109,2026-09-16T12:11:54.013319+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.886590909090909,0.14361890361922336,0.35813717482723395,0.9734770008373752,0.6984152971921173,2026-09-16T12:11:54.013319+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8670454545454546,0.48229246089743183,0.2123319520083804,3.2951081172490406,0.6839703193586448,2026-09-16T12:11:54.013319+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-15,2,0,0.8552272727272727,0.08563659148062397,0.4461950603809022,0.3234240052058932,0.028471821811045146,2026-09-16T12:11:54.013319+00:00
FTNT,Cybersecurity,Fortinet,EMERGING,PERSISTENT,2026-09-15,2,0,0.8490909090909091,0.12577482644125537,0.17671427711185772,0.6998004552782877,0.11880018870138855,2026-09-16T12:11:54.013319+00:00
S,Cybersecurity,SentinelOne,EMERGING,PERSISTENT,2026-09-15,1,0,0.8484090909090908,0.09585253038290265,0.5489868982050872,0.41675949248431843,0.037619801216134584,2026-09-16T12:11:54.013319+00:00
HACK,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.8461363636363635,0.0633027051161078,0.24188377017987905,0.20999630923623103,0.03110124612973529,2026-09-16T12:11:54.013319+00:00
CIBR,Cybersecurity,Cybersecurity ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.8129545454545454,0.052600975332812605,0.18146610318363443,0.14843891823507502,0.022610726596516507,2026-09-16T12:11:54.013319+00:00
ZS,Cybersecurity,Zscaler,EMERGING,PERSISTENT,2026-09-15,2,0,0.7877272727272727,0.07101169986941447,0.5387215693812906,0.22481886308985624,0.01524486962314573,2026-09-16T12:11:54.013319+00:00
CHKP,Cybersecurity,Check Point,EMERGING,PERSISTENT,2026-09-15,2,0,0.7870454545454545,0.10465067829681651,0.11211736863097888,0.6094410630029744,0.1857505264029986,2026-09-16T12:11:54.013319+00:00
PANW,Cybersecurity,Palo Alto Networks,EMERGING,PERSISTENT,2026-09-15,1,0,0.7347727272727272,0.017992454026956928,0.28912944739933066,-0.2469360666591821,-2.149188093911367e-05,2026-09-16T12:11:54.013319+00:00
7013.T,Defense,IHI,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5702272727272727,0.02382725145975695,0.10338696205069509,-0.052371391078052706,9.126923999184998e-05,2026-09-16T12:11:54.013319+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-15,0,0,0.5147727272727273,-0.06341719472217144,0.014789268326169891,-0.7411795526826136,-0.9742919715760807,2026-09-16T12:11:54.013319+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-15,0,0,0.51,-0.04429649017653137,0.009067032306882217,-0.6004111373914364,-0.24282438562072667,2026-09-16T12:11:54.013319+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-15,0,0,0.49863636363636366,-0.056915782237435764,0.0358220980689985,-0.8352133899631684,-0.750544093470481,2026-09-16T12:11:54.013319+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4609090909090908,-0.1417917909170766,0.20071776287843734,-0.9878343190893862,-0.14258781030117543,2026-09-16T12:11:54.013319+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.44977272727272727,-0.06638595284011828,0.0725228107753445,-0.7765949866055945,-0.27697250025935016,2026-09-16T12:11:54.013319+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-15,0,0,0.44750000000000006,-0.0981634550234094,0.04257762858688641,-1.0650510382791885,-1.2611816914660887,2026-09-16T12:11:54.013319+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-15,0,0,0.4295454545454545,-0.07619305979178248,0.03625087204469479,-0.895307735547604,-0.46926969627966675,2026-09-16T12:11:54.013319+00:00
SAF.PA,Defense,Safran,WEAKENING,WEAKENING,2026-09-15,0,0,0.39931818181818185,-0.0735835083900872,-0.018909804741305103,-0.9716334776594268,-0.6728638151213916,2026-09-16T12:11:54.013319+00:00
LDO.MI,Defense,Leonardo,WEAKENING,WEAKENING,2026-09-15,0,0,0.36886363636363634,-0.1305955611529892,0.0041682703346903605,-1.4051075427974529,-1.2371707614726357,2026-09-16T12:11:54.013319+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.34681818181818186,-0.12732605272126596,-0.1177890956086185,-1.2487132829553382,-2.0596012890477815,2026-09-16T12:11:54.013319+00:00
HII,Defense,Huntington Ingalls,WEAKENING,WEAKENING,2026-09-15,0,0,0.3386363636363636,-0.09826401503510407,-0.030611787841521743,-1.0678502678514374,-1.3365393509168126,2026-09-16T12:11:54.013319+00:00
7012.T,Defense,Kawasaki Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.33409090909090905,-0.08578644949553305,-0.1469667610730122,-0.9911299993677867,-0.46376482648462297,2026-09-16T12:11:54.013319+00:00
079550.KS,Defense,LIG Nex1,WEAKENING,WEAKENING,2026-09-16,0,0,0.31727272727272726,-0.20145501784184483,0.048317343591225526,-1.4681384715361792,-0.33896868117385015,2026-09-16T12:11:54.013319+00:00
XAR,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3165909090909091,-0.1611177228505425,-0.16448648749315287,-1.5179635604736712,-2.245476300891142,2026-09-16T12:11:54.013319+00:00
RHM.DE,Defense,Rheinmetall,WEAKENING,WEAKENING,2026-09-15,0,0,0.30136363636363633,-0.11885230628129928,-0.1272320051900081,-1.3369482328278912,-0.6586719223045379,2026-09-16T12:11:54.013319+00:00
064350.KS,Defense,Hyundai Rotem,WEAKENING,WEAKENING,2026-09-16,0,0,0.18863636363636366,-0.16139595510335414,-0.14983642767575323,-1.2977611377400282,-0.4019825351325202,2026-09-16T12:11:54.013319+00:00
7267.T,EV,Honda Motor,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7525000000000002,0.035021125862357505,0.30824650826790223,-0.012276307583500401,0.006459517739199455,2026-09-16T12:11:54.013319+00:00
7203.T,EV,Toyota Motor,EMERGING,EMERGING,2026-09-16,2,0,0.6936363636363637,0.04698474981697898,0.21665150139035605,0.1422298577951761,0.028018763552833524,2026-09-16T12:11:54.013319+00:00
006400.KS,EV,Samsung SDI,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6577272727272728,0.07890468622262525,0.2835778837873386,0.6969827594307709,0.11707500828087812,2026-09-16T12:11:54.013319+00:00
373220.KS,EV,LG Energy Solution,WEAKENING,WEAKENING,2026-09-16,0,0,0.6120454545454546,-0.01156500835384544,0.21495036123554923,0.051640119714059685,0.007635903233561044,2026-09-16T12:11:54.013319+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5547727272727273,0.07070392292545635,-0.12390272697861404,0.2478290131528833,0.03419428320817997,2026-09-16T12:11:54.013319+00:00
051910.KS,EV,LG Chem,WEAKENING,WEAKENING,2026-09-16,0,0,0.5127272727272727,-0.019341442446068946,0.10194927302635615,-0.08589860176521102,0.003978172312547574,2026-09-16T12:11:54.013319+00:00
2015.HK,EV,Li Auto,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.48477272727272736,0.000999653227716446,-0.09710773523532046,-0.44368580502917787,-0.015356525633223705,2026-09-16T12:11:54.013319+00:00
DRIV,EV,Autonomous EV ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3863636363636363,-0.06019668289323665,-0.1847017793871275,-0.7567940648107478,-0.4909532509051747,2026-09-16T12:11:54.013319+00:00
1211.HK,EV,BYD,WEAKENING,WEAKENING,2026-09-16,0,0,0.32818181818181813,-0.08344922134693933,-0.014862163530001249,-1.0154611097963182,-0.5261739736324006,2026-09-16T12:11:54.013319+00:00
LIT,EV,Lithium Battery Tech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3209090909090909,-0.061808945663695325,-0.1582548722606425,-0.7800784307728923,-0.520712587368544,2026-09-16T12:11:54.013319+00:00
000270.KS,EV,Kia,WEAKENING,WEAKENING,2026-09-16,0,0,0.30636363636363634,-0.1306196379347908,0.060165876778334515,-0.9153294256081538,-0.2750361523753892,2026-09-16T12:11:54.013319+00:00
005380.KS,EV,Hyundai Motor,WEAKENING,WEAKENING,2026-09-16,0,0,0.2243181818181818,-0.1582151486811778,-0.1100578732193731,-1.403904900079915,-0.5427949648232608,2026-09-16T12:11:54.013319+00:00
9868.HK,EV,XPeng,WEAKENING,WEAKENING,2026-09-16,0,0,0.21795454545454548,-0.08951195207956808,-0.2401466232845635,-1.1826855041540187,-0.22090839947576074,2026-09-16T12:11:54.013319+00:00
ALB,EV,Albemarle,WEAKENING,WEAKENING,2026-09-15,0,0,0.19727272727272727,-0.13066702918810447,-0.3043636375371819,-1.4927321826776176,-0.37795658867454474,2026-09-16T12:11:54.013319+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-16,0,0,0.4409090909090909,-0.023094291918206444,-0.1766093187877713,-0.5497032130566314,-0.05601781461015156,2026-09-16T12:11:54.013319+00:00
CVX,Energy,Chevron,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8934090909090908,0.10349790830224881,0.25090254826677927,0.498615392613586,0.6129717038528264,2026-09-16T12:11:54.013319+00:00
XLE,Energy,Energy ETF,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8536363636363637,0.07330699648487105,0.22072903366075192,0.34018001988401936,0.33577723309224966,2026-09-16T12:11:54.013319+00:00
XOM,Energy,Exxon Mobil,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.8359090909090909,0.0684563322952162,0.2223418442909495,0.3014605020648535,0.13697078141648766,2026-09-16T12:11:54.013319+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-15,0,0,0.6127272727272728,-0.011158769423565862,0.008735810747964035,-0.2878154710115748,-0.31685674202765846,2026-09-16T12:11:54.013319+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-15,0,0,0.525,-0.014929291364738417,-0.061932604607270236,-0.31041418869850845,-0.2504693467114627,2026-09-16T12:11:54.013319+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.38909090909090904,-0.04839647880255882,-0.12771509729790187,-0.6211632273078901,-0.37961337670940665,2026-09-16T12:11:54.013319+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-15,0,0,0.4984090909090909,-0.03999974848248522,-0.04709559272678887,-0.5326651808689896,-0.7027405707088904,2026-09-16T12:11:54.013319+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6897727272727273,-0.0036896651099729283,0.07447155782532877,-0.2863918365707385,-0.07853884856422308,2026-09-16T12:11:54.013319+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6702272727272726,0.007097471631843821,0.05068372722948933,-0.17014513822437805,-0.03259929484543894,2026-09-16T12:11:54.013319+00:00
BAC,Financials,Bank of America,WEAKENING,WEAKENING,2026-09-15,0,0,0.5354545454545455,-0.04387013693731756,0.05021620037500374,-0.6636452695786186,-0.3351562562774256,2026-09-16T12:11:54.013319+00:00
GS,Financials,Goldman Sachs,WEAKENING,WEAKENING,2026-09-15,0,0,0.44613636363636366,-0.04667179821150358,-0.119232761329786,-0.6329204501836176,-0.20316957626163876,2026-09-16T12:11:54.013319+00:00
TSM,Foundry,TSMC ADR,WEAKENING,WEAKENING,2026-09-15,0,0,0.47318181818181826,-0.02018083746530397,-0.11893179828673428,-0.3813777935390401,-0.06456011076315571,2026-09-16T12:11:54.013319+00:00
1347.HK,Foundry,Hua Hong Semiconductor,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.41363636363636364,0.014813692912338028,-0.3861479280699667,-0.4243247053494393,-0.0022587229212829665,2026-09-16T12:11:54.013319+00:00
0981.HK,Foundry,SMIC,WEAKENING,WEAKENING,2026-09-16,0,0,0.3372727272727273,-0.09743738323713291,-0.2414302812473469,-1.1668066007690925,-0.3413611495686662,2026-09-16T12:11:54.013319+00:00
GFS,Foundry,GlobalFoundries,WEAKENING,WEAKENING,2026-09-15,0,0,0.19022727272727272,-0.18026186186436655,-0.5154666570246704,-2.0045081880511217,-0.8880551940791381,2026-09-16T12:11:54.013319+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,2,0,0.76,0.0969798118578108,0.209430602816709,0.4441138031811195,0.08243943341748383,2026-09-16T12:11:54.013319+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,6,0,0.7088636363636364,0.09587704984193557,0.2484670776202984,0.4438058191579438,0.08122038074292562,2026-09-16T12:11:54.013319+00:00
NEM,Gold_Miners,Newmont,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6804545454545455,0.05400246632547534,0.18477952739047354,0.07937580897548305,0.01830498594777067,2026-09-16T12:11:54.013319+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6245454545454545,0.0651045664410842,0.1698085653597965,0.15415125437418914,0.02281017169021771,2026-09-16T12:11:54.013319+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5922727272727273,0.04415249210935068,0.12656932654289754,0.03147843221824109,0.007076264443768008,2026-09-16T12:11:54.013319+00:00
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5818181818181819,-0.028858607496703548,0.1183268171724774,-0.5193323763665493,-0.09717472069487475,2026-09-16T12:11:54.013319+00:00
