ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.41887755102040813,-0.023000431186466552,-0.1407286447290944,-0.4247770510060146,-0.07174292754510637,2026-09-11T11:36:57.825225+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.38775510204081637,-0.03440601305774549,-0.18321777879793488,-0.54606078804332,-0.09979254282362966,2026-09-11T11:36:57.825225+00:00
6857.T,Semiconductor_Equipment,Advantest,EMERGING,EMERGING,2026-09-10,0,0,0.6979591836734694,0.0007431145815675055,0.31751813406812546,-0.6129147808355425,-0.04871947062889436,2026-09-11T11:36:57.825225+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-10,0,0,0.3821428571428572,-0.048776670991510285,-0.11384252985507415,-0.6481047459578149,-0.14941945653127495,2026-09-11T11:36:57.825225+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-10,0,0,0.36989795918367346,-0.06718961576939098,-0.23977100192369294,-0.8600734122514595,-0.09416800060768214,2026-09-11T11:36:57.825225+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-10,0,0,0.2775510204081633,-0.07410161139529003,-0.1968849872999635,-1.1320068946695288,-0.37734044835279046,2026-09-11T11:36:57.825225+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-10,0,0,0.2479591836734694,-0.12925654024765332,-0.3148042483483606,-1.411913185216132,-0.46524202911440055,2026-09-11T11:36:57.825225+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-10,0,0,0.22346938775510203,-0.13000592415756718,-0.2647496158435665,-1.6984692928707226,-0.9155763439294942,2026-09-11T11:36:57.825225+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-10,0,0,0.18571428571428575,-0.15187811707362298,-0.23068005292430493,-1.5905269737185042,-0.5403381936832744,2026-09-11T11:36:57.825225+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,3,0,0.820408163265306,0.14114336908609348,0.19672103112202755,0.8717923685518966,0.9965229499401739,2026-09-11T11:36:57.825225+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,3,0,0.8061224489795918,0.16959763712499876,0.22514489186766795,1.0902057564629881,1.0946133441490997,2026-09-11T11:36:57.825225+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.7704081632653061,0.15518284659229287,0.16406218623350854,0.7167168010673671,0.4570852828472548,2026-09-11T11:36:57.825225+00:00
ZIM,Shipping,ZIM,PERSISTENT,PERSISTENT,2026-09-10,3,0,0.7535714285714286,0.1851824952695693,0.17602334150251453,1.2436415761322468,0.4131695449818778,2026-09-11T11:36:57.825225+00:00
IGV,Software,Software ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.48010204081632657,0.0007392488284249099,0.0853682853081752,-0.24524516116068715,-0.007952568830240009,2026-09-11T11:36:57.825225+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-10,0,0,0.525,-0.01130771432607336,0.2246765192711817,-0.4522183845455645,-0.010953889874082932,2026-09-11T11:36:57.825225+00:00
URA,Uranium,Uranium ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5066326530612245,0.014552761852470009,-0.07023133572604567,-0.18461637237769019,-0.00031695669956378723,2026-09-11T11:36:57.825225+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4510204081632653,0.0027198513673709623,-0.09626374482036171,-0.266735211632214,-0.004602484411992881,2026-09-11T11:36:57.825225+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-10,0,0,0.4091836734693878,-0.010951950433112811,-0.0702822199111598,-0.46733156785094043,-0.0055044304989773215,2026-09-11T11:36:57.825225+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.45255102040816336,-0.011131924567134077,-0.050112299961710516,-0.2753234008345146,-0.16311212762845634,2026-09-11T11:36:57.825225+00:00
