ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-09,0,0,0.36683673469387756,-0.08826106880230356,-0.07116260794585327,-0.9029523897523503,-0.38833607927003866,2026-09-09T22:29:40.845272+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-09,0,0,0.36581632653061225,-0.022385182013556992,-0.1331672342027861,-0.3744354341825868,-0.04548442625917886,2026-09-09T22:29:40.845272+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.3346938775510204,-0.06431611675490123,-0.053006269283491725,-0.639743495366818,-1.1470761301192034,2026-09-09T22:29:40.845272+00:00
META,Internet_AI,Meta,EMERGING,PERSISTENT,2026-09-09,2,0,0.7739795918367347,0.10167326840988866,0.1235141862890834,0.6518054556594013,0.19541307682239398,2026-09-09T22:29:40.845272+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4352040816326531,0.11579190552093244,-0.2758311120880119,0.46416205824624357,0.06776773952730329,2026-09-09T22:29:40.845272+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-09,0,0,0.3520408163265306,-0.010077998726715554,-0.22962420449350085,-0.7868464036075973,-0.02484790499672464,2026-09-09T22:29:40.845272+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-09,0,0,0.28775510204081634,-0.04657568080978747,-0.48056281392408784,-1.609109691865637,-0.12867218894075624,2026-09-09T22:29:40.845272+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.514795918367347,0.0,0.0,-0.11358610153533358,-0.051932704652123095,2026-09-09T22:29:40.845272+00:00
MU,Memory,Micron,EMERGING,PERSISTENT,2026-09-09,2,0,0.7265306122448979,0.19394755824621956,0.016698295387901574,1.2385444867435373,0.3595758650776454,2026-09-09T22:29:40.845272+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-09,1,0,0.6535714285714286,0.3210767884195067,-0.14722393249631016,2.0771430600563847,0.48958900142508505,2026-09-09T22:29:40.845272+00:00
005930.KS,Memory,Samsung Electronics,EMERGING,EMERGING,2026-09-09,1,0,0.5801020408163265,0.18549021962918455,-0.16177880134739608,0.781236894613826,0.10740157556035379,2026-09-09T22:29:40.845272+00:00
CEG,Nuclear_Power,Constellation Energy,EMERGING,EMERGING,2026-09-09,2,0,0.6418367346938776,0.06805774123900976,0.12949358633883623,0.3465471648522549,0.11762884916142562,2026-09-09T22:29:40.845272+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-09,0,0,0.3642857142857143,-0.03267073896962602,-0.002014382214405197,-0.519444913528275,-0.062410612752522424,2026-09-09T22:29:40.845272+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-09,0,0,0.29744897959183675,-0.06282398145791945,-0.036823909310361835,-0.7029273069685769,-0.2334410593498547,2026-09-09T22:29:40.845272+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-09,2,0,0.5831632653061225,0.05323393896784401,-0.008249975614280203,0.2521141592712949,0.06955540720582687,2026-09-09T22:29:40.845272+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-09,0,0,0.4005102040816327,-0.026308222920614632,-0.10772093438121633,-0.4256179426719096,-0.019867765254714956,2026-09-09T22:29:40.845272+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4142857142857143,-0.0853627963275071,0.03300814940725583,-0.839525285863218,-0.2981577480638823,2026-09-09T22:29:40.845272+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-09,0,0,0.38673469387755105,-0.04953606667721777,-0.01893612554893398,-0.5814475078173569,-0.08008232742197521,2026-09-09T22:29:40.845272+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-09,0,0,0.3127551020408163,-0.11111491229401527,-0.07349565983268347,-1.0572405152293105,-0.8378498197239462,2026-09-09T22:29:40.845272+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-09,0,0,0.26785714285714285,-0.05442872910624452,-0.14446194315576488,-0.6351366940777535,-0.09671151682390722,2026-09-09T22:29:40.845272+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-09,1,0,0.5826530612244898,0.10082857840555581,-0.19277709728091086,0.44028038768660105,0.4327036156703402,2026-09-09T22:29:40.845272+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-09,1,0,0.5525510204081632,0.09788880505073827,-0.17763374726608516,0.47800954185630473,0.09172089305801454,2026-09-09T22:29:40.845272+00:00
SOXX,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4688775510204081,0.006471335671495382,-0.13782064350084255,-0.15418939211197033,-0.0005909803860783233,2026-09-09T22:29:40.845272+00:00
SMH,Semiconductor,Semiconductor ETF,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.45561224489795915,0.012963403578983623,-0.10415366058127518,-0.07210474438101874,0.00022905470111132565,2026-09-09T22:29:40.845272+00:00
6857.T,Semiconductor_Equipment,Advantest,NEUTRAL,NEUTRAL,2026-09-09,2,0,0.5744897959183674,-0.027696663286625456,0.24769670153320078,-0.5589138258757491,-0.03508532445852655,2026-09-09T22:29:40.845272+00:00
LRCX,Semiconductor_Equipment,Lam Research,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.4489795918367347,0.0248152614504471,-0.1688357817202396,-0.05973815141338315,0.002536895734391683,2026-09-09T22:29:40.845272+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-09,0,0,0.4280612244897959,-0.028234809564405938,-0.1012091662034249,-0.42008865017863106,-0.052794278034652364,2026-09-09T22:29:40.845272+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-09,0,0,0.325,-0.0399934041976685,-0.18516001543885818,-0.8612932405274223,-0.17071174431263386,2026-09-09T22:29:40.845272+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-09,0,0,0.28316326530612246,-0.07597326030969187,-0.3110849315144879,-0.9191011085714349,-0.142560211992886,2026-09-09T22:29:40.845272+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-09,0,0,0.21122448979591835,-0.09644523514855374,-0.20307224087385345,-1.0830199088295172,-0.18591422131712707,2026-09-09T22:29:40.845272+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-09,0,0,0.17551020408163262,-0.13534386158362288,-0.2887546607993263,-1.3971883013956452,-0.4445378994699554,2026-09-09T22:29:40.845272+00:00
BOAT,Shipping,Global Shipping ETF,EMERGING,PERSISTENT,2026-09-09,2,0,0.8387755102040816,0.179253557025554,0.19764158721341696,1.2373357661109474,1.2619232765948762,2026-09-09T22:29:40.845272+00:00
ZIM,Shipping,ZIM,EMERGING,PERSISTENT,2026-09-09,2,0,0.7816326530612245,0.20830667956438553,0.08960393649944276,1.4982705990658296,0.5335883580856952,2026-09-09T22:29:40.845272+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7188775510204082,0.15627176917437602,0.1560116989886866,1.0611567121927095,1.1488633672850788,2026-09-09T22:29:40.845272+00:00
SBLK,Shipping,Star Bulk,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.688265306122449,0.17147613676900386,0.1526331947341799,0.9086893790042145,0.6592416510498208,2026-09-09T22:29:40.845272+00:00
IGV,Software,Software ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.4596938775510205,-0.009521923262726273,0.09243529073290269,-0.26105821867242374,-0.00968549245870238,2026-09-09T22:29:40.845272+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-09,0,0,0.503061224489796,-0.020335242856805547,0.294069069217475,-0.456521498084653,-0.011646221370529133,2026-09-09T22:29:40.845272+00:00
URA,Uranium,Uranium ETF,EMERGING,EMERGING,2026-09-09,1,0,0.573469387755102,0.048003934717503416,-0.001049936439629473,0.14623603873117977,0.026142020181957826,2026-09-09T22:29:40.845272+00:00
CCJ,Uranium,Cameco,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.5056122448979591,0.027605773218289942,-0.0359352061060596,-0.003623084066253446,0.005514805577752429,2026-09-09T22:29:40.845272+00:00
UEC,Uranium,Uranium Energy,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.48775510204081635,0.022806100982596833,0.021189754587933818,-0.13344549904261765,0.0010088488562591017,2026-09-09T22:29:40.845272+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.4336734693877551,-0.005225195717464937,-0.060036298583706627,-0.16095564328153636,-0.046994730839687096,2026-09-09T22:29:40.845272+00:00
