driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,0.020144318248541015,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,22060.0,0.15195822454308083,0.28032501450957636,-0.40458839406207825,18900.0,22466.5,True,False,0.33927227468051147,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,77.26000213623047,-0.050159753938414764,-0.031647570470414776,-0.06893228475900248,79.84799995422364,80.49399973551432,False,False,-0.014187118061890214,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,202.1999969482422,-0.0121164540564912,-0.013514193569615696,-0.04932063271781639,204.44550094604492,205.2325007120768,False,False,0.003946258838908867,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24495.0,0.02553904123927153,-0.02643084260731321,-0.21866028708133967,24969.75,26807.166666666668,False,False,0.03251641756362189,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata,JP,^N225,DIRECT_PEER,7633.0,0.07084736251402912,0.04119492565816407,-0.3768979591836734,7236.2,8270.783333333333,True,False,0.10014218582909917,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9364.0,0.043691484618814114,-0.03324385711335953,-0.4664387464387464,9194.15,11935.233333333334,True,False,0.02570340305757557,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1381000.0,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1381400.0,1456100.0,False,False,0.030983623692240392,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2656.0,0.04773175542406305,-0.015931826602445298,-0.4104328523862375,2628.95,3119.3333333333335,True,False,0.0430154335684898,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2850.0,0.043573782497253744,0.036363636363636376,-0.5094664371772806,2756.9,3476.633333333333,True,False,0.09531089653457148,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,119.45999908447266,0.076604182319153,0.036259545015943084,0.2603924944401532,112.78499946594238,110.42283299763997,True,True,0.05371999742446765,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,100.30000305175781,0.061600333277264996,0.029351401259163357,0.20004786856191115,96.03700065612793,93.71950035095215,True,True,0.04681185366768792,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,375.6499938964844,0.12100861550101683,0.004035866758239415,0.3116271016132015,352.7770004272461,346.6730000813802,True,True,0.021496319166763977,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,241.36000061035156,0.16150142957521907,0.1335713069978519,0.42934975564340694,211.28650131225587,201.69129155476887,True,True,0.15103175940637648,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,171.77000427246094,0.09254549636679332,0.08708316083783996,0.1814430496839985,160.1509994506836,158.76666615804035,True,True,0.10454361324636452,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,161.88999938964844,0.02371316564103565,0.0032224347040681334,0.249729873245089,161.08549957275392,148.79216651916505,True,True,0.020682887112592696,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,28.020000457763672,0.024122800902365515,0.009729746225717983,0.3087342670462716,27.89300012588501,25.75691665013631,True,True,0.027190198634242546,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,490.29998779296875,-0.002745868240160876,0.018001334680686654,0.33473074721211615,496.2065002441406,446.1223322550456,False,True,0.035461787089211216,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,245.9600067138672,-0.025515005302489735,-0.051994622695949455,0.05657465444206844,257.1859985351563,252.64699935913086,False,False,-0.03453417028742489,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,143.16000366210938,-0.11427334444551018,0.0025912906602292285,-0.18226996245572802,148.79500045776368,142.04583371480305,False,True,0.02005174306875379,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,197.5399932861328,0.023894680896498377,0.022569628199898828,0.13164525692563367,192.37949905395507,183.17700068155924,True,True,0.04003008060842339,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,229.7100067138672,-0.02255218040445761,0.06347225330494077,-0.2538490949008897,227.6395004272461,224.3996671040853,True,True,0.08093270571346534,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,289.92999267578125,-0.04464879998688709,-0.053845904103316244,-0.3185814017357034,284.7940017700195,309.47333475748695,True,False,-0.03638545169479168,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,919.4000244140625,-0.07035527253211782,0.05277625011086218,0.028492199553616482,894.3022583007812,829.5910847981771,True,True,0.07023670251938674,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,340.5,0.007396449704142105,-0.16037877194480887,-0.2603132319589915,361.16400146484375,400.0481669108073,False,False,-0.1429183195362843,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,563.2899780273438,0.05238669411927832,0.20194171634143565,0.3452986303714156,489.46400146484376,450.4671661376953,True,True,0.2194021687499602,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,56.68000030517578,-0.03769102144636993,0.01777701028694212,0.17107434955078782,54.444000244140625,50.749000231424965,True,True,0.03523746269546668,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,36.849998474121094,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.561499786376956,32.47799984614054,False,True,0.002491156082003565,MIXED
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,563.2899780273438,0.05238669411927832,0.20194171634143565,0.3452986303714156,489.46400146484376,450.4671661376953,True,True,0.2194021687499602,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,56.68000030517578,-0.03769102144636993,0.01777701028694212,0.17107434955078782,54.444000244140625,50.749000231424965,True,True,0.03523746269546668,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,36.849998474121094,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.561499786376956,32.47799984614054,False,True,0.002491156082003565,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,275.29998779296875,-0.0811082036565477,-0.1083401205086032,-0.05960721505390687,291.3399993896484,284.3158325195312,False,False,-0.08115798969919219,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1602.219970703125,-0.07360426441471724,-0.11134899551875788,-0.16951148337274846,1699.0185119628907,1743.418330891927,False,False,-0.09388854311023331,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,415.3800048828125,-0.11404500485150404,-0.192386228528728,-0.3511512236634652,460.74700317382815,527.3611658732096,False,False,-0.17492577612020344,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,269.2300109863281,-0.14757467670971725,-0.17897657976993253,-0.34260388394557384,300.814501953125,321.4703328450521,False,False,-0.16151612736140797,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,167.36000061035156,-0.08501450298193325,-0.1408182844150958,-0.3782137080795729,178.8245002746582,204.43350016276042,False,False,-0.12335783200657124,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,51690.0,-0.03743016759776541,-0.05433589462129529,-0.33560411311053984,53941.5,61248.666666666664,False,False,0.004611365549639812,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,30700.0,-0.06516443361753954,-0.12335808109651625,-0.04569474665837736,33473.5,31952.916666666668,False,False,-0.06441082092558115,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,341.1499938964844,-0.11087077660153055,-0.1561750558112589,-0.25350110744751775,359.5694976806641,373.7451649983724,False,False,-0.13871460340273434,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,176.35000610351562,-0.09656757755854217,-0.25841041278232213,-0.44942237644572625,196.24499969482423,225.62083358764647,False,False,-0.23122828197291112,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,51000.0,-0.0483299122970704,-0.14658634538152615,-0.42359855334538876,56297.0,64347.333333333336,False,False,-0.08763908521059105,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1759000.0,-0.05226293103448276,0.17266666666666675,-0.3973963686193902,1715350.0,1859733.3333333333,True,False,0.2079761735600607,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,0.05955193113581814,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,0.05955193113581814,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1519.969970703125,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1579.583740234375,1585.9424072265624,False,False,-0.04762218896179127,DOWN
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1759000.0,-0.05226293103448276,0.17266666666666675,-0.3973963686193902,1715350.0,1859733.3333333333,True,False,0.2079761735600607,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,0.05955193113581814,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1519.969970703125,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1579.583740234375,1585.9424072265624,False,False,-0.04762218896179127,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,416.9700012207031,-0.1354192538025638,-0.15960577607407378,-0.4308509131613232,452.4759979248047,507.70799916585287,False,False,-0.14214532366554922,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,0.05955193113581814,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,925.0900268554688,-0.02728586786193854,-0.07908175975287723,-0.1795865031643189,934.3490051269531,1007.235503133138,False,False,-0.06162130734435267,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,439.07000732421875,-0.03494734565756874,-0.09256805560145731,-0.18598788372010389,458.42750091552733,482.8410018920898,False,False,-0.07510760319293275,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,619.280029296875,-0.012281016000093459,-0.11042159365272974,-0.16329340794926528,625.238003540039,652.0256713867187,False,False,-0.09296114124420518,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,76.68000030517578,-0.05309956623247836,-0.07614457463643642,-0.13414631414773737,78.7439998626709,81.30066668192545,False,False,-0.04039051871320032,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,417.7200012207031,-0.04051815675392101,0.010425479597529153,-0.10680610424630033,420.64649963378906,421.961333211263,False,False,0.027885932006053715,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,0.05955193113581814,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,101.05000305175781,-0.048851608776073197,0.045092569037773034,-0.2830282297336565,94.24450073242187,102.27483317057292,True,False,0.0625530214462976,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,43.029998779296875,-0.06354737617322692,-0.13767540153318714,-0.5201293670350591,45.40999984741211,55.87083333333333,False,False,-0.12021494912466257,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,63.650001525878906,-0.020769207294170644,-0.12808217087837115,-0.18240201960906333,67.22000007629394,71.21583360036215,False,False,-0.09652057495823207,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,111.9000015258789,0.0026881994252658803,-0.015831094728900208,-0.3271196664316831,114.21000022888184,143.11666679382324,False,False,0.015730501191238866,DOWN
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,29.329999923706055,-0.0017018120656489,0.02948403507673758,0.16066479590011373,28.399999809265136,26.392666467030843,True,True,0.04694448748526214,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,235.6199951171875,0.0386140989300352,0.07943923600358405,0.19707358088340343,225.03299942016602,213.28183212280274,True,True,0.09689968841210861,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER,23300.0,0.049076992345790105,0.07720758206195089,0.46540880503144644,21895.0,18588.166666666668,True,True,0.09424055817592403,UP
