driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,181.3000030517578,-0.015209141547683713,-0.1456173154612307,-0.3810173887684266,192.5275001525879,221.7950007120768,False,False,-0.13210154955469033,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,50590.0,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,55810.5,63809.333333333336,False,False,-0.12988625202596393,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1745000.0,-0.05828386400431729,0.03193376700177408,-0.31702544031311153,1718050.0,1846233.3333333333,True,False,0.05195103353659036,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1519.969970703125,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1579.583740234375,1585.9424072265624,False,False,-0.04762218896179127,DOWN
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,926.5499877929688,-0.09848509862590282,-0.015104832077414088,-0.235128544256761,955.5075012207031,949.7783376057943,False,False,0.002355620331110475,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1745000.0,-0.05828386400431729,0.03193376700177408,-0.31702544031311153,1718050.0,1846233.3333333333,True,False,0.05195103353659036,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1519.969970703125,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1579.583740234375,1585.9424072265624,False,False,-0.04762218896179127,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,416.9700012207031,-0.1354192538025638,-0.15960577607407378,-0.4308509131613232,452.4759979248047,507.70799916585287,False,False,-0.14214532366554922,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,925.0900268554688,-0.02728586786193854,-0.07908175975287723,-0.1795865031643189,934.3490051269531,1007.235503133138,False,False,-0.06162130734435267,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,439.07000732421875,-0.03494734565756874,-0.09256805560145731,-0.18598788372010389,458.42750091552733,482.8410018920898,False,False,-0.07510760319293275,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,619.280029296875,-0.012281016000093459,-0.11042159365272974,-0.16329340794926528,625.238003540039,652.0256713867187,False,False,-0.09296114124420518,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,79.5999984741211,0.022347776138319286,-0.009703891589318392,-0.0806191176867126,78.59000015258789,81.05366668701171,True,False,0.02154786705997369,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,417.7200012207031,-0.04051815675392101,0.010425479597529153,-0.10680610424630033,420.64649963378906,421.961333211263,False,False,0.027885932006053715,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.04824841612201025,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,101.05000305175781,-0.048851608776073197,0.045092569037773034,-0.2830282297336565,94.24450073242187,102.27483317057292,True,False,0.0625530214462976,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,43.029998779296875,-0.06354737617322692,-0.13767540153318714,-0.5201293670350591,45.40999984741211,55.87083333333333,False,False,-0.12021494912466257,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,62.400001525878906,-0.016548451133728603,-0.134535328065559,-0.2641509518838936,66.73500022888183,70.84250024159749,False,False,-0.09195690567982029,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,110.19999694824219,-0.02477878806865319,-0.01519217653668714,-0.42604168256123864,114.125,141.7533334096273,False,False,0.027386245849051583,DOWN
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,29.329999923706055,-0.0017018120656489,0.02948403507673758,0.16066479590011373,28.399999809265136,26.392666467030843,True,True,0.04694448748526214,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,235.6199951171875,0.0386140989300352,0.07943923600358405,0.19707358088340343,225.03299942016602,213.28183212280274,True,True,0.09689968841210861,UP
