driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,150.58999633789062,-0.015365542474186533,0.04714553156524759,-0.0882175284642559,149.1340003967285,141.80300025939943,True,True,0.0555454249326881,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,199.52999877929688,0.05577010942260685,0.07015286696242562,0.23014798109377677,193.03349914550782,183.79916737874348,True,True,0.07855276032986613,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,240.75999450683594,0.060803610260580676,0.014708939906147522,-0.13718467913508303,227.81399993896486,223.76166687011718,True,True,0.023108833273588036,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,295.9800109863281,0.009584873724769238,0.02960312286321476,-0.22359789612672043,285.2195022583008,308.05266825358075,True,False,0.03800301623065527,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,893.6099853515625,-0.04498239425709871,0.07976076814029653,0.07934341940933054,897.6027587890625,830.6859181722006,False,True,0.08816066150773705,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,344.25,0.0289634221428674,-0.13823316156898258,-0.25138633156284707,358.4030014038086,398.12150014241536,False,False,-0.12983326820154206,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,588.4000244140625,0.16142282200677505,0.34476069210284144,0.3754734351608473,497.0065032958984,453.14416656494143,True,True,0.35316058547028195,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,61.040000915527344,0.10539658757997605,0.14888009953681558,0.24775149632519566,54.83950023651123,50.95100027720134,True,True,0.1572799929042561,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,40.349998474121094,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.749999618530275,32.595166492462155,True,True,0.11146157883367414,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,588.4000244140625,0.16142282200677505,0.34476069210284144,0.3754734351608473,497.0065032958984,453.14416656494143,True,True,0.35316058547028195,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,61.040000915527344,0.10539658757997605,0.14888009953681558,0.24775149632519566,54.83950023651123,50.95100027720134,True,True,0.1572799929042561,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,40.349998474121094,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.749999618530275,32.595166492462155,True,True,0.11146157883367414,UP
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,279.3999938964844,-0.03555408310851593,-0.04965988470583549,-0.003921590386865015,290.6299987792969,284.56416575113934,False,False,-0.0377432239986254,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1629.6700439453125,-0.03422957273909,-0.0696796526201916,-0.08366222476763219,1692.9155151367188,1740.9384989420573,False,False,-0.06127975925275109,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,417.3999938964844,-0.08063702359346647,-0.15875610657539785,-0.2875674363046874,456.8085021972656,524.5531656901042,False,False,-0.15035621320795733,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,269.30999755859375,-0.09630553091019611,-0.12325427031974157,-0.27474212345578364,298.92150115966797,319.7699996948242,False,False,-0.11485437695230105,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,168.97999572753906,-0.046280603269056586,-0.09766651427161588,-0.30884702061056746,177.9099998474121,203.175,False,False,-0.08926662090417536,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,53110.0,0.03206373882627278,-0.02173512617424944,-0.2402002861230329,53730.0,60602.333333333336,False,False,0.009684987847532023,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,32050.0,0.010403530895334079,-0.10724233983286913,0.027243589743589647,33025.0,31947.25,False,True,-0.07582222581108766,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,353.1300048828125,-0.046084436224865355,-0.06985378490721861,-0.1594544201965178,358.24349822998045,372.6286651611328,False,False,-0.061453891539778094,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,178.85000610351562,-0.05345324693227271,-0.15716301283859568,-0.38938200809002366,193.5875,222.14833399454753,False,False,-0.1452463521313856,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,52420.0,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,55363.5,63354.0,False,False,-0.11427740879438542,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1857000.0,0.024834437086092676,0.07341040462427739,-0.2914917970240366,1724400.0,1833500.0,True,True,0.09342767115909367,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.052806889770689924,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.052806889770689924,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1614.3900146484375,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1581.8597412109375,1580.1222412109375,True,True,0.03741441953781943,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1857000.0,0.024834437086092676,0.07341040462427739,-0.2914917970240366,1724400.0,1833500.0,True,True,0.09342767115909367,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.052806889770689924,MIXED
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1614.3900146484375,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1581.8597412109375,1580.1222412109375,True,True,0.03741441953781943,UP
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,423.8699951171875,-0.08040266015985165,-0.08271116346079865,-0.36806560549058887,450.5649978637695,503.593332417806,False,False,-0.07431127009335814,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.052806889770689924,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,924.9299926757812,0.0011040248085842919,-0.0633241122733843,-0.10633054732433211,931.2225036621094,1005.4013366699219,False,False,-0.05492421890594379,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,446.9200134277344,-0.02927884588934382,-0.048620563400631034,-0.13751974266716493,455.66500091552734,480.5411692301432,False,False,-0.04022067003319052,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,616.5399780273438,-0.003539512405309808,-0.08985695152173434,-0.12210056057023966,622.1945037841797,650.596504720052,False,False,-0.08145705815429383,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,80.0199966430664,0.027742050035736376,0.005276359007492459,-0.0772601993003339,78.5810001373291,80.93199996948242,True,False,0.03456685837281548,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,430.260009765625,0.005209940874910446,0.04409234290860087,-0.014047078707222327,421.5550003051758,421.8591664632161,True,True,0.05249223627604138,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.052806889770689924,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,108.80000305175781,0.08452953930153462,0.1724137874335654,-0.1775022372559465,95.04450073242188,101.88349990844726,True,True,0.1808136808010059,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,45.84000015258789,-0.0026109428693462666,-0.05640184386973934,-0.4502937943626102,45.27299976348877,55.24500001271566,True,False,-0.04800195050229883,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,65.1500015258789,0.03167062472960347,-0.10137928929822193,-0.24244184272233826,66.36750030517578,70.49500026702881,False,False,-0.05880086691248321,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,115.5,0.03401972386372232,0.006097534230261159,-0.4009336194408999,114.15999984741211,140.46500002543132,True,False,0.04867595661599988,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,30.360000610351562,0.03020024831129753,0.10762498282968713,0.19386552284753122,28.54749984741211,26.474833138783772,True,True,0.11602487619712765,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,234.75,0.02965039845590356,0.07555212090252117,0.19917248971828383,225.8574996948242,213.9316655476888,True,True,0.08395201426996168,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER,22450.0,0.009442446043165464,0.08192771084337358,0.3978829389788294,22049.0,18796.833333333332,True,True,0.09270039815940745,UP
