driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,73.19999694824219,0.029825479214623085,-0.12209163636975862,-0.39812534702233116,73.51599998474121,84.87716674804688,False,False,-0.10231609364171212,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,55.18000030517578,-0.03107990226605073,-0.03598884194418128,-0.3150446626436194,55.90550022125244,63.62100028991699,False,False,-0.016024469844923672,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,42.904998779296875,-0.03854344472163862,-0.053078846195132146,-0.3240113761759028,43.3120002746582,50.40025011698405,False,False,-0.033114474095874535,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.43000030517578,-0.0012710203066873538,-0.11663859787260411,-0.5157164935867828,31.32249984741211,38.16433302561442,True,False,-0.09686305514455762,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,112.45999908447266,-0.13057600480920206,-0.2022981806453219,-0.48041028545581643,118.52050018310547,138.154833984375,False,False,-0.1825226379172754,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,-0.017319722197220666,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,22060.0,0.15195822454308083,0.28032501450957636,-0.40458839406207825,18900.0,22466.5,True,False,0.3018082342347498,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,-0.017319722197220666,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1381000.0,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1381400.0,1456100.0,False,False,-0.04246431812842555,DOWN
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,112.45999908447266,-0.13057600480920206,-0.2022981806453219,-0.48041028545581643,118.52050018310547,138.154833984375,False,False,-0.1825226379172754,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,112.45999908447266,-0.13057600480920206,-0.2022981806453219,-0.48041028545581643,118.52050018310547,138.154833984375,False,False,-0.1825226379172754,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,-0.017319722197220666,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,22060.0,0.15195822454308083,0.28032501450957636,-0.40458839406207825,18900.0,22466.5,True,False,0.3018082342347498,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,77.6500015258789,-0.0502690863865608,-0.09112186170984171,-0.05281778060196274,79.97425003051758,80.5893330891927,False,False,-0.07134631898179522,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,201.4199981689453,-0.01741551894508242,-0.07341984706675797,-0.07452674722565078,204.58400115966796,205.4073341369629,False,False,-0.05364430433871148,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24495.0,0.02553904123927153,-0.02643084260731321,-0.21866028708133967,24969.75,26807.166666666668,False,False,-0.0049476228821397905,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata,JP,^N225,DIRECT_PEER,7633.0,0.07084736251402912,0.04119492565816407,-0.3768979591836734,7236.2,8270.783333333333,True,False,0.06267814538333749,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9364.0,0.043691484618814114,-0.03324385711335953,-0.4664387464387464,9194.15,11935.233333333334,True,False,-0.011760637388186113,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1381000.0,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1381400.0,1456100.0,False,False,-0.04246431812842555,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2656.0,0.04773175542406305,-0.015931826602445298,-0.4104328523862375,2628.95,3119.3333333333335,True,False,0.005551393122728121,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2850.0,0.043573782497253744,0.036363636363636376,-0.5094664371772806,2756.9,3476.633333333333,True,False,0.057846856088809795,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.43000030517578,-0.0012710203066873538,-0.11663859787260411,-0.5157164935867828,31.32249984741211,38.16433302561442,True,False,-0.09686305514455762,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,120.58999633789062,0.0944817208557025,0.04352716238806131,0.2561457951863606,112.5759994506836,110.01149965922038,True,True,0.0633027051161078,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,101.0,0.07435376773675939,0.032825432604766114,0.19470072044261677,95.89400062561035,93.44083366394042,True,True,0.052600975332812605,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,375.0899963378906,0.11309271799242926,-0.0017830887010895635,0.3033914724058122,352.7015014648438,345.1855000813802,True,True,0.017992454026956928,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,242.49000549316406,0.15460432606495655,0.13366064708966596,0.4162895229960646,209.86450119018554,200.48295822143555,True,True,0.15343618981771245,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,172.3699951171875,0.09462115819508488,0.10599928371320888,0.19097630211833927,159.46299896240234,158.32699940999348,True,True,0.12577482644125537,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,162.3699951171875,0.017228418018563785,0.0008012180696634896,0.23119494317177325,161.05949935913085,148.2529997507731,True,True,0.02057676079770998,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,28.190000534057617,0.03525527021519914,0.011119131370967095,0.2960919785773617,27.879500102996825,25.64674997329712,True,True,0.030894674099013586,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,497.1199951171875,0.006417618851738416,0.034912019986646836,0.3102793967171804,495.7730010986328,444.0729990641276,True,True,0.05468756271469333,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,248.4199981689453,-0.03327237814197037,-0.04932838203696399,0.016490031463487043,257.86049880981443,252.4274991353353,False,False,-0.0295528393089175,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,140.35000610351562,-0.13641396496506264,-0.04295934575637084,-0.23842850281292793,148.77649993896483,142.57766710917156,False,False,-0.023183803028324346,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,192.83999633789062,-0.010874078287697153,-0.04440042903056407,0.13655919384094228,192.1614990234375,182.79400075276692,True,True,-0.02462488630251758,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,221.6999969482422,-0.016458926638537763,-0.05389836889908095,-0.2861742335845677,226.95400009155273,225.70216674804686,False,False,-0.03412282617103446,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,271.1700134277344,-0.10172913395506111,-0.22791978678533786,-0.3039248188270979,285.6190017700195,311.73250172932944,False,False,-0.20814424405729137,DOWN
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,838.9600219726562,-0.14263665070993792,-0.13411084649315275,-0.012988209443933862,891.9977569580078,829.1665842692057,False,True,-0.11433530376510626,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,334.3299865722656,-0.020393277852844505,-0.24900042213767282,-0.21925649054409047,364.41600189208987,402.04533335367836,False,False,-0.22922487940962633,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,543.510009765625,0.018037770275600273,0.13276091063369777,0.3272527711004274,484.7320022583008,448.05749969482423,True,True,0.15253645336174426,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,55.880001068115234,-0.002677096456355166,-0.03002950050178399,0.17865431866618042,54.394500160217284,50.61100025177002,True,True,-0.010253957773737499,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,35.63999938964844,-0.11475407661439829,-0.068965503496208,0.16242660035944745,37.5894998550415,32.4548331896464,False,True,-0.04918996076816151,MIXED
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,543.510009765625,0.018037770275600273,0.13276091063369777,0.3272527711004274,484.7320022583008,448.05749969482423,True,True,0.15253645336174426,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,55.880001068115234,-0.002677096456355166,-0.03002950050178399,0.17865431866618042,54.394500160217284,50.61100025177002,True,True,-0.010253957773737499,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,35.63999938964844,-0.11475407661439829,-0.068965503496208,0.16242660035944745,37.5894998550415,32.4548331896464,False,True,-0.04918996076816151,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,234.61000061035156,-0.19330876648768291,-0.19772250970691307,-0.2955712078987064,260.63350067138674,283.0678332010905,False,False,-0.17794696697886658,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,146.8000030517578,-0.09700438925988542,-0.1716043254329932,-0.17071517620228904,153.91600036621094,158.1443333943685,False,False,-0.1518287827049467,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,392.3999938964844,-0.07042856618207338,-0.13833992280272267,-0.06963509941963997,409.7730026245117,414.81783396402994,False,False,-0.11856438007467618,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,234.61000061035156,-0.19330876648768291,-0.19772250970691307,-0.2955712078987064,260.63350067138674,283.0678332010905,False,False,-0.17794696697886658,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,146.8000030517578,-0.09700438925988542,-0.1716043254329932,-0.17071517620228904,153.91600036621094,158.1443333943685,False,False,-0.1518287827049467,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,392.3999938964844,-0.07042856618207338,-0.13833992280272267,-0.06963509941963997,409.7730026245117,414.81783396402994,False,False,-0.11856438007467618,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,234.61000061035156,-0.19330876648768291,-0.19772250970691307,-0.2955712078987064,260.63350067138674,283.0678332010905,False,False,-0.17794696697886658,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,392.3999938964844,-0.07042856618207338,-0.13833992280272267,-0.06963509941963997,409.7730026245117,414.81783396402994,False,False,-0.11856438007467618,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,146.8000030517578,-0.09700438925988542,-0.1716043254329932,-0.17071517620228904,153.91600036621094,158.1443333943685,False,False,-0.1518287827049467,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,279.20001220703125,-0.036244389221828155,-0.053880018866915735,-0.001073301584861408,290.54499969482424,284.3108327229818,False,False,-0.033915646767658125,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1591.47998046875,-0.09823497606907239,-0.15487064839449527,-0.1752622527199782,1709.0565124511718,1748.8688313802083,False,False,-0.13509510566644878,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,421.1700134277344,-0.10918165397795809,-0.2132222163819496,-0.3175122369997023,465.6945037841797,531.1078323364258,False,False,-0.1934466736539031,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,270.8699951171875,-0.15464083463601153,-0.2122208061827563,-0.30374771445669824,303.74900207519534,323.808832804362,False,False,-0.1924452634547098,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,168.02000427246094,-0.11091116482665753,-0.18341753130791982,-0.3526737330372657,180.19599990844728,206.13016688028972,False,False,-0.16364198857987333,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,51690.0,-0.03743016759776541,-0.05433589462129529,-0.33560411311053984,53941.5,61248.666666666664,False,False,-0.03285267489612187,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,30700.0,-0.06516443361753954,-0.12335808109651625,-0.04569474665837736,33473.5,31952.916666666668,False,False,-0.10187486137134283,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,332.8500061035156,-0.10538620575275137,-0.24888298257700736,-0.23992967688734645,362.72649841308595,375.675998433431,False,False,-0.22910743984896087,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,179.6999969482422,-0.048954750724519935,-0.19163295330048702,-0.3945417643561665,194.11499938964843,223.6691670735677,False,False,-0.1716685812012294,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,51000.0,-0.0483299122970704,-0.14658634538152615,-0.42359855334538876,56297.0,64347.333333333336,False,False,-0.12510312565635273,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,927.5999755859375,-0.07264114677214051,-0.0831727446642575,-0.18200338312138054,956.2180023193359,954.5255045572917,False,False,-0.06339720193621101,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1759000.0,-0.05226293103448276,0.17266666666666675,-0.3973963686193902,1715350.0,1859733.3333333333,True,False,0.13452823173939477,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,-0.013896010684847804,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,927.5999755859375,-0.07264114677214051,-0.0831727446642575,-0.18200338312138054,956.2180023193359,954.5255045572917,False,False,-0.06339720193621101,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,-0.013896010684847804,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1530.89501953125,-0.11915774651567324,-0.14324367437213392,-0.29928137336937866,1584.8742431640626,1598.5050740559896,False,False,-0.12346813164408743,DOWN
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,927.5999755859375,-0.07264114677214051,-0.0831727446642575,-0.18200338312138054,956.2180023193359,954.5255045572917,False,False,-0.06339720193621101,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1759000.0,-0.05226293103448276,0.17266666666666675,-0.3973963686193902,1715350.0,1859733.3333333333,True,False,0.13452823173939477,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,-0.013896010684847804,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1530.89501953125,-0.11915774651567324,-0.14324367437213392,-0.29928137336937866,1584.8742431640626,1598.5050740559896,False,False,-0.12346813164408743,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,411.9599914550781,-0.13689503039801498,-0.23143227934267274,-0.44794500055290953,456.435498046875,512.9688323974609,False,False,-0.21165673661462625,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,-0.013896010684847804,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,882.8099975585938,-0.09111406268075739,-0.18182576685950536,-0.2044821595378592,938.3210052490234,1010.6105021158854,False,False,-0.16205022413145886,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,392.3999938964844,-0.07042856618207338,-0.13833992280272267,-0.06963509941963997,409.7730026245117,414.81783396402994,False,False,-0.11856438007467618,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,438.5299987792969,-0.056417431351701186,-0.1304183831165837,-0.16261529390498075,460.66699981689453,484.5130020141602,False,False,-0.11064284038853722,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,613.3499755859375,-0.04021596541420669,-0.1508493892386107,-0.12659312839311143,629.0815032958984,654.0400044759115,False,False,-0.1310738465105642,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,78.0999984741211,-0.0028090043610874416,-0.03053623583694154,-0.09291521651309376,78.62099990844726,81.16733334859212,False,False,0.005626616126469974,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,413.75,-0.05751708428246016,-0.03995638019335046,-0.10466977328025273,420.4309997558594,422.79383341471356,False,False,-0.02018083746530397,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,253500.0,-0.05936920222634512,0.024242424242424176,-0.2828854314002829,260825.0,267400.0,False,False,-0.013896010684847804,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,97.13999938964844,-0.07016370006131556,-0.06135857189290894,-0.2750205581967503,94.0265007019043,102.93966649373372,True,False,-0.04158302916486245,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,42.75,-0.05189621079328355,-0.20003740459241304,-0.501922415379323,45.75349998474121,56.64816665649414,False,False,-0.18026186186436655,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,63.650001525878906,-0.020769207294170644,-0.12808217087837115,-0.18240201960906333,67.22000007629394,71.21583360036215,False,False,-0.09743738323713291,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,111.9000015258789,0.0026881994252658803,-0.015831094728900208,-0.3271196664316831,114.21000022888184,143.11666679382324,False,False,0.014813692912338028,DOWN
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,29.56999969482422,-0.016954794886149704,0.026379737694208094,0.21487261747943176,28.357999801635742,26.324999809265137,True,True,0.046155280422254585,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,238.60000610351562,0.06856560203199047,0.08479204098221516,0.24764693186564712,224.16599960327147,212.6353322347005,True,True,0.10456758371026165,UP
