driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,68.30000305175781,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,72.46100006103515,82.982000096639,False,False,-0.09972231323113878,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,68.30000305175781,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,72.46100006103515,82.982000096639,False,False,-0.09972231323113878,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,55.0,-0.034240574834345394,-0.03913350127153237,-0.3172790259831274,55.896500205993654,63.61800028483073,False,False,-0.017525990261423763,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,42.60499954223633,-0.045266116700586445,-0.059699884110999135,-0.32873800657279484,43.297000312805174,50.395250129699704,False,False,-0.03809237310089053,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.01376482205028351,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,21960.0,0.13723459347488354,0.2519954389965793,-0.32534562211981566,19121.0,22290.0,True,False,0.2734786587217527,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.01376482205028351,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1330000.0,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1378100.0,1445100.0,False,False,-0.08541637189002271,DOWN
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.01376482205028351,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,21960.0,0.13723459347488354,0.2519954389965793,-0.32534562211981566,19121.0,22290.0,True,False,0.2734786587217527,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,78.37000274658203,-0.023426757051937308,0.004486107646439308,-0.01235029296010226,79.86550025939941,80.47766647338867,False,False,0.012886001013879822,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,206.60000610351562,0.009627137632290506,0.014884308445649808,0.0174833932450269,204.59700088500978,205.29166742960612,True,True,0.02328420181309032,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24250.0,-0.00512820512820511,-0.05162299569808371,-0.1845998655010087,24903.75,26715.666666666668,False,False,-0.030139775972910288,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata,JP,^N225,DIRECT_PEER,7431.0,-0.012491694352159466,0.03136710617626659,-0.3247614720581554,7247.5,8211.216666666667,True,False,0.05285032590144001,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9000.0,-0.042858662129107716,-0.06474072534552633,-0.4683992911990549,9163.0,11803.066666666668,False,False,-0.04325750562035291,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1330000.0,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1378100.0,1445100.0,False,False,-0.08541637189002271,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2561.0,-0.017644802454929054,-0.06464572680788894,-0.39168646080760094,2620.1,3091.85,False,False,-0.04316250708271552,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2733.0,-0.03631875881523272,-0.019023689877961214,-0.48820224719101124,2754.25,3433.1833333333334,False,False,0.002459529847212205,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,120.4800033569336,0.0903167724609375,0.07293616862259511,0.2555231816006607,113.19449958801269,110.83149973551433,True,True,0.08133606199003562,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,101.66000366210938,0.07965165365661564,0.0640569676359235,0.20722010173794536,96.34300079345704,94.01033376057943,True,True,0.07245686100336401,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,375.05999755859375,0.10803866695998066,0.04252831714935823,0.28922033633743127,353.54199981689453,348.0753331502279,True,True,0.050928210516798744,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,245.6999969482422,0.17638607790018734,0.2185686207320343,0.4433413799850898,213.49000091552733,202.94912490844726,True,True,0.22696851409947483,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,172.5800018310547,0.08643371230714236,0.1290807650617769,0.16608109345307231,161.13749923706055,159.17633285522462,True,True,0.13748065842921742,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,164.38999938964844,0.049677534952915714,0.019978912063570275,0.27079467079481234,161.24649963378906,149.37599983215333,True,True,0.02837880543101079,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,28.34000015258789,0.04306220364403979,0.017594246477791398,0.31813954198083216,27.91750011444092,25.870916652679444,True,True,0.02599413984523191,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,497.75,0.010783034546884895,0.02775082593619227,0.3310958890470508,496.8785003662109,448.18583221435546,True,True,0.03615071930363278,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,251.19000244140625,-0.0027789787206254912,-0.05510831364090074,0.072957164523195,256.45349884033203,252.9316660563151,False,False,-0.04670842027346023,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,150.58999633789062,-0.015365542474186533,0.04714553156524759,-0.0882175284642559,149.1340003967285,141.80300025939943,True,True,0.0555454249326881,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,199.52999877929688,0.05577010942260685,0.07015286696242562,0.23014798109377677,193.03349914550782,183.79916737874348,True,True,0.07855276032986613,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,240.75999450683594,0.060803610260580676,0.014708939906147522,-0.13718467913508303,227.81399993896486,223.76166687011718,True,True,0.023108833273588036,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,295.9800109863281,0.009584873724769238,0.02960312286321476,-0.22359789612672043,285.2195022583008,308.05266825358075,True,False,0.03800301623065527,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,893.6099853515625,-0.04498239425709871,0.07976076814029653,0.07934341940933054,897.6027587890625,830.6859181722006,False,True,0.08816066150773705,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,344.25,0.0289634221428674,-0.13823316156898258,-0.25138633156284707,358.4030014038086,398.12150014241536,False,False,-0.12983326820154206,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,588.4000244140625,0.16142282200677505,0.34476069210284144,0.3754734351608473,497.0065032958984,453.14416656494143,True,True,0.35316058547028195,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,61.040000915527344,0.10539658757997605,0.14888009953681558,0.24775149632519566,54.83950023651123,50.95100027720134,True,True,0.1572799929042561,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,40.349998474121094,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.749999618530275,32.595166492462155,True,True,0.11146157883367414,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,588.4000244140625,0.16142282200677505,0.34476069210284144,0.3754734351608473,497.0065032958984,453.14416656494143,True,True,0.35316058547028195,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,61.040000915527344,0.10539658757997605,0.14888009953681558,0.24775149632519566,54.83950023651123,50.95100027720134,True,True,0.1572799929042561,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,40.349998474121094,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.749999618530275,32.595166492462155,True,True,0.11146157883367414,UP
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,241.49000549316406,-0.026760163055590147,-0.07475093680780054,-0.24136089489593704,258.0015007019043,279.8115000406901,False,False,-0.06635104344036002,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,151.3300018310547,-0.024747028312198105,-0.03537737684227893,-0.10120564103047447,152.78949966430665,157.24883346557618,False,False,-0.026977483474838415,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,279.3999938964844,-0.03555408310851593,-0.0532023445689932,-0.0003578035903958332,290.55499877929685,284.31416575113934,False,False,-0.031594833558884594,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1629.6700439453125,-0.03422957273909,-0.0696796526201916,-0.08366222476763219,1692.9155151367188,1740.9384989420573,False,False,-0.06127975925275109,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,417.3999938964844,-0.08063702359346647,-0.15875610657539785,-0.2875674363046874,456.8085021972656,524.5531656901042,False,False,-0.15035621320795733,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,269.30999755859375,-0.09630553091019611,-0.12325427031974157,-0.27474212345578364,298.92150115966797,319.7699996948242,False,False,-0.11485437695230105,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,168.97999572753906,-0.046280603269056586,-0.09766651427161588,-0.30884702061056746,177.9099998474121,203.175,False,False,-0.08926662090417536,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,50970.0,-0.03484188600643823,-0.05646057015920025,-0.3013980263157895,53789.0,60882.166666666664,False,False,-0.03497735043402683,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,30240.0,-0.10849056603773588,-0.14479638009049778,-0.03786191536748329,33217.5,31933.083333333332,False,False,-0.12331316036532436,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,353.1300048828125,-0.046084436224865355,-0.06985378490721861,-0.1594544201965178,358.24349822998045,372.6286651611328,False,False,-0.061453891539778094,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,178.85000610351562,-0.05345324693227271,-0.1954565737820786,-0.3974056150289619,194.0724998474121,223.65500055948894,False,False,-0.17384906277197,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,50590.0,-0.05580440462859271,-0.1613063660477454,-0.38952576324363464,55810.5,63809.333333333336,False,False,-0.13982314632257198,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1745000.0,-0.05828386400431729,0.03193376700177408,-0.31702544031311153,1718050.0,1846233.3333333333,True,False,-0.006204667925497898,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1614.3900146484375,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1581.8597412109375,1580.1222412109375,True,True,0.03741441953781943,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,977.5,9.210756790123398e-05,0.043100612820046846,-0.07061431506133864,957.527001953125,948.5405039469401,True,True,0.05150050618748736,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1745000.0,-0.05828386400431729,0.03193376700177408,-0.31702544031311153,1718050.0,1846233.3333333333,True,False,-0.006204667925497898,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1614.3900146484375,-0.046201355763074825,0.029014526170378918,-0.17784170160895219,1581.8597412109375,1580.1222412109375,True,True,0.03741441953781943,UP
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,423.8699951171875,-0.08040266015985165,-0.08271116346079865,-0.36806560549058887,450.5649978637695,503.593332417806,False,False,-0.07431127009335814,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,924.9299926757812,0.0011040248085842919,-0.0633241122733843,-0.10633054732433211,931.2225036621094,1005.4013366699219,False,False,-0.05492421890594379,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,409.4599914550781,0.0007576623810783278,-0.03581609600802327,0.010313839045527518,407.33600158691405,414.25450032552084,True,False,-0.027416202640582754,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,443.2300109863281,-0.02029131230846415,-0.0681397751744347,-0.13085336415970228,456.8070007324219,481.728835550944,False,False,-0.05973988180699419,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,616.5399780273438,-0.003539512405309808,-0.08985695152173434,-0.12210056057023966,622.1945037841797,650.596504720052,False,False,-0.08145705815429383,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,78.26000213623047,-0.0007660566755303133,-0.02855009299982192,-0.09105686964962112,78.62900009155274,81.17000007629395,False,False,0.00745011824305053,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,430.260009765625,0.005209940874910446,0.04409234290860087,-0.014047078707222327,421.5550003051758,421.8591664632161,True,True,0.05249223627604138,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,252500.0,-0.06133828996282531,-0.06826568265682653,-0.18548387096774188,259900.0,266441.6666666667,False,False,-0.10640411758409851,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,108.80000305175781,0.08452953930153462,0.1724137874335654,-0.1775022372559465,95.04450073242188,101.88349990844726,True,True,0.1808136808010059,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,45.84000015258789,-0.0026109428693462666,-0.05640184386973934,-0.4502937943626102,45.27299976348877,55.24500001271566,True,False,-0.04800195050229883,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,62.400001525878906,-0.016548451133728603,-0.134535328065559,-0.2641509518838936,66.73500022888183,70.84250024159749,False,False,-0.10389054042432078,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,110.19999694824219,-0.02477878806865319,-0.01519217653668714,-0.42604168256123864,114.125,141.7533334096273,False,False,0.015452611104551095,DOWN
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,30.360000610351562,0.03020024831129753,0.10762498282968713,0.19386552284753122,28.54749984741211,26.474833138783772,True,True,0.11602487619712765,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,234.75,0.02965039845590356,0.07555212090252117,0.19917248971828383,225.8574996948242,213.9316655476888,True,True,0.08395201426996168,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER,22450.0,0.009442446043165464,0.07777244359097457,0.3961442786069651,21976.0,18694.333333333332,True,True,0.07878408314522622,UP
