driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1388000.0,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1381700.0,1435500.0,True,False,0.05741923834793217,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,117.97000122070312,-0.06698830320434568,0.03138664148881931,-0.4375417272288188,118.03400039672852,133.19416720072428,False,False,0.032579892437761604,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,117.97000122070312,-0.06698830320434568,0.03138664148881931,-0.4375417272288188,118.03400039672852,133.19416720072428,False,False,0.032579892437761604,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.03412885323856918,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,22140.0,0.16403785488959,0.2902097902097902,-0.31666666666666665,19370.0,22119.0,True,True,0.3053183203634192,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,77.55000305175781,-0.07590556787624814,0.012997227387049781,-0.04718019863235201,79.91525039672851,80.41366653442383,False,False,0.014190478335992074,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24495.0,0.017868273426137504,-0.0455873758036236,-0.15095320623916808,24845.25,26643.083333333332,False,False,-0.03047884564999459,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9375.0,0.018025844282766768,0.008064516129032251,-0.4460856720827179,9166.75,11677.233333333334,True,False,0.023173046282661258,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1388000.0,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1381700.0,1435500.0,True,False,0.05741923834793217,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2582.0,0.02136075949367089,-0.04263997033741196,-0.390318772136954,2614.35,3064.3,False,False,-0.02753144018378295,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2787.0,0.04225878833208685,0.014561339643247129,-0.48003731343283584,2756.25,3390.3,True,False,0.029669869796876136,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,32.5099983215332,-0.021078012111922617,0.02136344327543349,-0.4151826185951223,31.24099979400635,36.77866640090942,True,False,0.022556694224375784,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,118.66999816894531,0.07979978636307195,0.08107863531069048,0.23588838073047835,113.63949966430664,111.20899976094564,True,True,0.08227188625963278,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,99.87000274658203,0.05794492724879441,0.06869990377737101,0.19176609915991083,96.66400108337402,94.27816708882649,True,True,0.0698931547263133,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,363.5799865722656,0.09959169297940629,0.040107532645584865,0.27455645420116825,354.2429992675781,349.3806660970052,True,True,0.04130078359452716,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,237.64999389648438,0.14951140360854032,0.24855520893574723,0.41243937475740844,215.85550079345703,204.10570805867513,True,True,0.24974845988468952,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,169.83999633789062,0.08822956601178467,0.12633466343890154,0.16905284805174214,162.08999938964843,159.58566614786784,True,True,0.12752791438784383,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,162.02000427246094,0.022401735498276842,0.016372878429159243,0.25519059477950345,161.37699966430665,149.92499987284342,True,True,0.017566129378101536,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,27.81999969482422,0.02543312036129519,0.005421019809059624,0.29095130764463595,27.92500009536743,25.975416660308838,False,True,0.006614270758001917,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,493.7799987792969,-0.003732635404010809,0.026249620789831507,0.35111916577602087,497.51000061035154,450.32449900309246,False,True,0.0274428717387738,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,253.7100067138672,-0.011955728950946654,-0.024604894076039274,0.08298118447463354,256.1334999084473,253.25566609700522,False,True,-0.02341164312709698,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,147.61000061035156,-0.01776682320091383,0.03899481242011871,-0.06297212115670403,149.41100006103517,141.63766695658367,False,True,0.040188063369061,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,199.38999938964844,-0.001002038939384553,0.08511564293686225,0.2327809609112177,193.81549911499025,184.42666727701823,True,True,0.08630889388580454,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,244.25,0.034519244751358036,-0.026931176665365153,-0.11727506604788884,227.47600021362305,223.22083333333333,True,True,-0.02573792571642286,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,317.3599853515625,0.03926381250971889,0.09423158530943154,-0.1914395277667198,286.58600158691405,306.8003346761068,True,True,0.09542483625837384,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,930.9099731445312,0.004185348613355178,0.05871843113387065,0.10489827160393661,900.1842559814453,832.1589172363281,True,True,0.059911682082812945,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,348.79998779296875,-0.002117127464274282,-0.11129235112786662,-0.24748121843293025,356.2190002441406,396.2096664428711,False,False,-0.11009910017892433,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,568.0599975585938,0.0013573649475133731,0.30654583732807006,0.3087130828772382,503.6705032348633,455.3774998982747,True,True,0.30773908827701235,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,60.7599983215332,-0.021420548039719267,0.1487993764928095,0.24635893992888613,55.23300018310547,51.151166915893555,True,True,0.1499926274417518,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,39.09000015258789,-0.025186991520336766,0.07095890829007923,0.20462247252800858,37.87949962615967,32.7058331489563,True,True,0.07215215923902152,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,568.0599975585938,0.0013573649475133731,0.30654583732807006,0.3087130828772382,503.6705032348633,455.3774998982747,True,True,0.30773908827701235,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,60.7599983215332,-0.021420548039719267,0.1487993764928095,0.24635893992888613,55.23300018310547,51.151166915893555,True,True,0.1499926274417518,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,39.09000015258789,-0.025186991520336766,0.07095890829007923,0.20462247252800858,37.87949962615967,32.7058331489563,True,True,0.07215215923902152,UP
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,157.8800048828125,-0.027712771675598824,0.023201566819501807,-0.05771410320988268,152.96849975585937,157.0876668294271,True,True,0.0243948177684441,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,249.38999938964844,-0.029837385208863698,-0.0575898621167803,-0.21186358701092833,257.23950042724607,278.6941668192546,False,False,-0.05639661116783801,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,157.8800048828125,-0.027712771675598824,0.023201566819501807,-0.05771410320988268,152.96849975585937,157.0876668294271,True,True,0.0243948177684441,MIXED
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,249.38999938964844,-0.029837385208863698,-0.0575898621167803,-0.21186358701092833,257.23950042724607,278.6941668192546,False,False,-0.05639661116783801,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,157.8800048828125,-0.027712771675598824,0.023201566819501807,-0.05771410320988268,152.96849975585937,157.0876668294271,True,True,0.0243948177684441,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,279.3999938964844,-0.03555408310851593,-0.04965988470583549,-0.003921590386865015,290.6299987792969,284.56416575113934,False,False,-0.021028650674756233,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1679.9200439453125,-0.010822589857131137,-0.04021574023575625,-0.04699987784451243,1689.396014404297,1739.557666015625,False,False,-0.039022489286813955,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,444.57000732421875,-0.02611225473758183,-0.10406881163241222,-0.24517372796870862,454.2265029907227,522.1464996337891,False,False,-0.10287556068346992,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,288.1099853515625,-0.033901199878469956,-0.07219918692515426,-0.23129670561593485,297.8005004882813,318.3251663208008,False,False,-0.07100593597621196,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,176.99000549316406,-0.02020590073525841,-0.04772406697546028,-0.2640136034695726,177.46650009155275,202.11683349609376,False,False,-0.046530816026517985,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,53110.0,0.03206373882627278,-0.02173512617424944,-0.2402002861230329,53730.0,60602.333333333336,False,False,-0.006626596020620434,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,32050.0,0.010403530895334079,-0.10724233983286913,0.027243589743589647,33025.0,31947.25,False,True,-0.09213380967924012,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,371.4700012207031,-0.021726535271985536,-0.030484125960698383,-0.13045414183958415,357.6594985961914,371.69983164469403,True,False,-0.02929087501175609,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,BESI.AS,BE Semiconductor Industries,EU,^STOXX,DIRECT_PEER,178.85000610351562,-0.05345324693227271,-0.15716301283859568,-0.38938200809002366,193.5875,222.14833399454753,False,False,-0.12853177880751643,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6146.T,Disco,JP,^N225,RELATED_PEER,52420.0,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,55363.5,63354.0,False,False,-0.13058899266253787,DOWN
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,MU,Micron,US,SPY,DIRECT_PEER,1015.7999877929688,0.04156837932592605,0.042562550650947495,-0.031196671150490962,959.6005004882812,947.9953369140625,True,True,0.04375580159988979,UP
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,000660.KS,SK Hynix,KR,^KS11,DIRECT_PEER,1857000.0,0.024834437086092676,0.07341040462427739,-0.2914917970240366,1724400.0,1833500.0,True,True,0.0761183967716017,MIXED
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,005930.KS,Samsung Electronics,KR,^KS11,DIRECT_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,MU,Micron,US,SPY,RELATED_PEER,1015.7999877929688,0.04156837932592605,0.042562550650947495,-0.031196671150490962,959.6005004882812,947.9953369140625,True,True,0.04375580159988979,UP
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,SNDK,SanDisk,US,SPY,RELATED_PEER,1791.8199462890625,0.0970214424782272,0.11945368154536684,-0.06405984828660582,1591.4197387695312,1578.0782409667968,True,True,0.12064693249430913,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,MU,Micron,US,SPY,RELATED_PEER,1015.7999877929688,0.04156837932592605,0.042562550650947495,-0.031196671150490962,959.6005004882812,947.9953369140625,True,True,0.04375580159988979,UP
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,000660.KS,SK Hynix,KR,^KS11,RELATED_PEER,1857000.0,0.024834437086092676,0.07341040462427739,-0.2914917970240366,1724400.0,1833500.0,True,True,0.0761183967716017,MIXED
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,SNDK,SanDisk,US,SPY,DIRECT_PEER,1791.8199462890625,0.0970214424782272,0.11945368154536684,-0.06405984828660582,1591.4197387695312,1578.0782409667968,True,True,0.12064693249430913,UP
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,WDC,Western Digital,US,SPY,DIRECT_PEER,441.3599853515625,-0.013014909923392826,-0.05903422484178422,-0.31447746511332264,449.18049774169924,500.21883188883464,False,False,-0.05784097389284193,DOWN
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,GEV,GE Vernova,US,SPY,DIRECT_PEER,940.3300170898438,-0.017696158968502296,-0.02658356788871341,-0.11092516864377133,929.9385040283203,1003.4460032145182,True,False,-0.025390316939771118,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ETN,Eaton,US,SPY,DIRECT_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,HUBB,Hubbell,US,SPY,DIRECT_PEER,446.9200134277344,-0.02927884588934382,-0.048620563400631034,-0.13751974266716493,455.66500091552734,480.5411692301432,False,False,-0.04742731245168874,DOWN
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,PWR,Quanta Services,US,SPY,RELATED_PEER,636.7100219726562,-0.0213194299745485,-0.038884704016286076,-0.09285060474266849,620.9065063476562,649.5103383382161,True,False,-0.03769145306734378,MIXED
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,ABBN.SW,ABB,EU,^SSMI,DIRECT_PEER,80.0199966430664,0.027742050035736376,0.005276359007492459,-0.0772601993003339,78.5810001373291,80.93199996948242,True,False,0.051638788813379355,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,TSM,TSMC ADR,US,SPY,DIRECT_PEER,434.6700134277344,0.003300764531422251,0.044879839970515256,-0.013973580137841779,422.4885009765625,421.7565002441406,True,True,0.04607309091945755,UP
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,INTC,Intel,US,SPY,RELATED_PEER,108.5999984741211,0.05498344568173619,0.1787691491556198,-0.17508542720091091,95.86800079345703,101.49933331807455,True,True,0.1799624001045621,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,47.81999969482422,0.0185303283865228,0.010352796214092352,-0.4286738179405811,45.297499656677246,54.647000058492026,True,False,0.011546047163034645,MIXED
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,0981.HK,SMIC,HK,^HSI,DIRECT_PEER,65.1500015258789,0.03167062472960347,-0.10137928929822193,-0.24244184272233826,66.36750030517578,70.49500026702881,False,False,-0.05298606639946302,DOWN
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,1347.HK,Hua Hong Semiconductor,HK,^HSI,DIRECT_PEER,115.5,0.03401972386372232,0.006097534230261159,-0.4009336194408999,114.15999984741211,140.46500002543132,True,False,0.05449075712902007,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,ZIM,ZIM,US,SPY,DIRECT_PEER,30.100000381469727,0.017923594593011627,0.10824744295194644,0.17670056572497472,28.69449987411499,26.5501664797465,True,True,0.10944069390088873,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MATX,Matson,US,SPY,DIRECT_PEER,232.9199981689453,0.011903751761012105,0.07450289974707602,0.19085844128022478,226.66499938964844,214.55383224487304,True,True,0.07569615069601832,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER,22450.0,0.009442446043165464,0.08192771084337358,0.3978829389788294,22049.0,18796.833333333332,True,True,0.09270246437890117,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,HLAG.DE,Hapag-Lloyd,EU,^STOXX,DIRECT_PEER,133.8000030517578,0.0029985695170557936,-0.016899360386570916,0.15444349689574488,134.62999954223633,127.06166623433431,False,True,0.01173187364450834,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,1919.HK,COSCO Shipping Holdings,HK,^HSI,DIRECT_PEER,16.579999923706055,0.008515777682513548,-0.0763231632871001,0.2560606184303489,16.894500064849854,15.676833375295002,False,True,-0.02792994038834118,MIXED
