advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
11,1.0,20260908T085056+0800-7bed948e,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.8,0.7898437500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
12,1.0,20260908T085056+0800-7bed948e,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.7832418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.0,20260908T085056+0800-7bed948e,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.7740275735294116,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.0,20260908T085056+0800-7bed948e,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,0.7352418082524271,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.95,0.734930619266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.0,20260908T085056+0800-7bed948e,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.88,0.7262418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.0,20260908T085056+0800-7bed948e,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.98,0.7202418082524271,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.82,0.717730619266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.0,20260908T085056+0800-7bed948e,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.95,0.7082418082524271,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.0,20260908T085056+0800-7bed948e,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2891,2891.TW,中信金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.8,0.7058437500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.0,20260908T085056+0800-7bed948e,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2886,2886.TW,兆豐金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.78,0.6978437500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.0,20260908T085056+0800-7bed948e,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.92,0.6962418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.78,0.6913875000000002,WATCH_RESEARCH,WATCH_RESEARCH,False,False
24,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.95,0.6889306192660549,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.0,20260908T085056+0800-7bed948e,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.9,0.6882418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.0,20260908T085056+0800-7bed948e,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3017,3017.TW,奇鋐,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.8,0.686086869266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.0,20260908T085056+0800-7bed948e,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,8996,8996.TW,高力,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.82,0.68014375,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,0.6698343085106383,WATCH_RESEARCH,WATCH_RESEARCH,False,False
29,1.0,20260908T085056+0800-7bed948e,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.82,0.6495098214285714,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.0,20260908T085056+0800-7bed948e,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.84,0.6488812500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.0,20260908T085056+0800-7bed948e,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6462418082524273,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.0,20260908T085056+0800-7bed948e,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,2308,2308.TW,台達電,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.88,0.6439723214285714,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.82,0.633730619266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.0,20260908T085056+0800-7bed948e,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,STRONG,0.84,0.6138418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.0,20260908T085056+0800-7bed948e,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6112418082524272,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.0,20260908T085056+0800-7bed948e,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,0.6105868692660551,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.0,20260908T085056+0800-7bed948e,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,0.60968125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.0,20260908T085056+0800-7bed948e,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,2345,2345.TW,智邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.95,0.6030442994505495,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,STRONG,0.82,0.587730619266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
40,1.0,20260908T085056+0800-7bed948e,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,STRONG,0.78,0.5332974264705882,WATCH_RESEARCH,WATCH_RESEARCH,False,False
41,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,0.5173306192660551,WATCH_RESEARCH,WATCH_RESEARCH,False,False
42,1.0,20260908T085056+0800-7bed948e,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,6409,6409.TW,旭隼,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.78,0.5149905585106384,WATCH_RESEARCH,WATCH_RESEARCH,False,False
43,1.0,20260908T085056+0800-7bed948e,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,0.4968974264705881,WATCH_RESEARCH,WATCH_RESEARCH,False,False
44,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.82,0.4815987606382979,WATCH_RESEARCH,WATCH_RESEARCH,False,False
45,1.0,20260908T085056+0800-7bed948e,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,6285,6285.TW,啟碁,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,0.4814442994505494,WATCH_RESEARCH,WATCH_RESEARCH,False,False
46,1.0,20260908T085056+0800-7bed948e,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,0.4714655585106383,WATCH_RESEARCH,WATCH_RESEARCH,False,False
47,1.0,20260908T085056+0800-7bed948e,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3596,3596.TW,智易,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.72,0.4678442994505494,WATCH_RESEARCH,WATCH_RESEARCH,False,False
48,1.0,20260908T085056+0800-7bed948e,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,5388,5388.TW,中磊,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.72,0.4678442994505494,WATCH_RESEARCH,WATCH_RESEARCH,False,False
49,1.0,20260908T085056+0800-7bed948e,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.78,0.4587418830275229,WATCH_RESEARCH,WATCH_RESEARCH,False,False
50,1.0,20260908T085056+0800-7bed948e,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3324,3324.TWO,雙鴻,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.8,0.4569166356382979,WATCH_RESEARCH,WATCH_RESEARCH,False,False
51,1.0,20260908T085056+0800-7bed948e,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,0.455761869266055,WATCH_RESEARCH,WATCH_RESEARCH,False,False
