advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
11,1.1,20260910T062934+0800-c5bf2fe0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.0718933717667482,0.3155758279553398,0.0591566620424991,0.1184966556372502,0.8352072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
12,1.1,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,CONFIRMING,DIRECT,0.88,0.0109302349874365,-0.0018680167896967,0.0026532786884507,0.0665999783752095,0.7992072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.1,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.0401545701112329,0.0144337734257993,0.0320115484907731,-0.0026167677100553,0.7955197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.1,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.0698266595108405,-0.0227084253991034,0.0854142469996128,0.1856932060439599,0.7875197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.95,-0.0043748273534733,-0.1471250111640856,0.0021639841923176,0.0861064756734251,0.7682262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.95,-0.0675546881246252,0.1728647389229154,0.0246818780166739,-0.0134688931512853,0.7682262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.1,20260910T062934+0800-c5bf2fe0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.0064642368957887,0.0164800370610502,-0.0248594688893196,0.1793884031702471,0.7645606617647058,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.1,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.92,-0.0463868231981491,-0.157300045453668,0.0238255015174258,-0.0524125062077741,0.7512072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.1,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.9,-0.0230327031148449,-0.0455269289420259,0.0017959817959818,0.0039549983202564,0.7432072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.1,20260910T062934+0800-c5bf2fe0,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,-0.0126792386170342,0.0027753647363468,0.0283669935023502,0.0434893843832156,0.7395197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,-0.0877207144419863,-0.0722868417214298,0.0206507304116865,-0.2222661152288204,0.7082684840425532,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.1,20260910T062934+0800-c5bf2fe0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.84,-0.0649149807925917,0.2525643284534544,0.0167437298584839,-0.0089661018860311,0.6688072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.1,20260910T062934+0800-c5bf2fe0,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.0930510824741264,-0.2064204451420569,0.0467703028678639,-0.1145591651859705,0.6552072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
24,1.1,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.82,-0.0318815061632802,-0.0398521878750823,0.0133474546475163,0.0138761611481913,0.6528422794117646,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.1,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.78,-0.0385074894343353,0.0704220473715508,0.0116930428726618,-0.0355917516290131,0.6392422794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.82,-0.02544954289455,0.0159728415072457,-0.0158847677508826,-0.084554650458043,0.6210262041284402,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.1,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,-0.0824472353531901,-0.2834003933019198,-0.0257086010363256,-0.1019494224651413,0.6168512041284404,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.1,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.0819691622448453,-0.1485096261973423,0.0540857193780731,-0.0073176559176127,0.6155197208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
29,1.1,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.84,-0.0159570955229715,-0.0426451897012953,0.0098553510940218,0.0040909821157596,0.5994125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,-0.0608915370708019,-0.0683836340978807,-0.01750549214232,-0.1474928927879136,0.5710262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.1,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,-0.0084326010334006,-0.0366218764562351,-0.0133054993252361,0.0098864045285927,0.5602125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.1,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.64,-0.0492164308395359,-0.0558786858782043,0.014239151112289,-0.0980202753755026,0.5276422794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.1,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,BROKEN,STRONG,0.82,-0.0439944787005415,-0.2473291859842621,0.0368739303129137,0.0001487613581436,0.5028029761904762,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.78,0.3356120597222931,0.2883345385563374,-0.013352031710318,1.7976722459142176,0.4847124392201835,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.1,20260910T062934+0800-c5bf2fe0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,-0.0877207144419863,-0.0722868417214298,0.0206507304116865,-0.2222661152288204,0.4797434840425532,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.1,20260910T062934+0800-c5bf2fe0,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.55,-0.0816657115772538,0.577579880130398,0.0471443965517241,-0.03629693316831,0.4395585443037974,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.1,20260910T062934+0800-c5bf2fe0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,SECOND_ORDER,0.62,-0.0136574343382698,-0.0371990019103831,-0.0057224815618665,-0.0003499770079933,0.4129012041284404,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.1,20260910T062934+0800-c5bf2fe0,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,SECOND_ORDER,0.55,-0.0699685046745675,0.0180936849540878,-0.0257741849949759,-0.0258627003292005,0.3435585443037974,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,AVOID,MEDIUM,The expected Taiwan transmission is broken despite an active global driver.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,-0.0576931088375278,-0.2544586293397526,-0.0136363636363636,0.0,0.5506262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
