advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
29,1.1,20260911T063144+0800-1b683761,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,2327,2327.TW,國巨*,,UNRESOLVED_NO_ETF_MAP,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.95,-0.0980470238213533,-0.4382861615091667,0.1533616923158784,-0.1355317205099765,0.6132589285714286,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.1,20260911T063144+0800-1b683761,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.0522592109926423,-0.118342596492349,0.1009400692792454,-0.0024841208679855,0.6094016990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.1,20260911T063144+0800-1b683761,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.78,-0.0616181874783847,0.0807413590591892,0.0051288017930387,-0.0057486047124662,0.6061448529411766,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.82,-0.105826241785441,-0.0023700322978161,0.0295366756874822,-0.2541656180067041,0.5964915137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.1,20260911T063144+0800-1b683761,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,-0.1032518964680864,-0.0692398274410147,0.0246375973475211,-0.1018608586748898,0.5128427631578948,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,-0.1047011276020312,-0.0500164059712462,-0.0143940149961622,-0.2346947785749678,0.5004915137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.1,20260911T063144+0800-1b683761,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.64,-0.0778352679483924,-0.0806000294433735,0.0148611543610401,-0.084525686697947,0.4945448529411765,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.1,20260911T063144+0800-1b683761,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,-0.039867538846818,0.0516679545014566,0.016658255922075,-0.0666467521511227,0.4905540137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,-0.0365852298014197,-0.2502590822054917,0.0252620545073374,-0.051510537402978,0.4800915137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.1,20260911T063144+0800-1b683761,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,3029,3029.TW,零壹,HACK,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.64,-0.0135437551470418,0.0228509656413982,0.0333340190068704,0.0082990270021271,0.4672215277777777,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.82,0.2824623892461992,0.2884993223741068,-0.031159420289855,0.6568058193611602,0.4576886052631579,WATCH_RESEARCH,WATCH_RESEARCH,False,False
40,1.1,20260911T063144+0800-1b683761,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,3026,3026.TW,禾伸堂,,UNRESOLVED_NO_ETF_MAP,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.82,0.0699841132642735,-0.1311290635766627,0.2180997055741304,0.0934943368293568,0.4493259642857143,WATCH_RESEARCH,WATCH_RESEARCH,False,False
41,1.1,20260911T063144+0800-1b683761,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,SECOND_ORDER,0.55,-0.1025574520236419,0.5295495104770804,-0.0005959246443675,-0.0611066359567608,0.3991518987341772,WATCH_RESEARCH,WATCH_RESEARCH,False,False
42,1.1,20260911T063144+0800-1b683761,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,6140,6140.TWO,訊達,HACK,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,SECOND_ORDER,0.58,-0.0836440084520401,-0.3079729690870263,-0.0153559559234719,-0.1023091479603795,0.3568215277777777,WATCH_RESEARCH,WATCH_RESEARCH,False,False
43,1.1,20260911T063144+0800-1b683761,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,SECOND_ORDER,0.55,-0.0755003241410423,-0.0188725947512082,-0.0048059204275192,-0.0259843807966371,0.3491518987341772,WATCH_RESEARCH,WATCH_RESEARCH,False,False
