advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
12,1.1,20260910T205947+0800-52cc1184,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.1084355299636281,0.1598461269935887,-0.0286409380828435,0.1690245216548335,0.7513253676470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.1,20260910T205947+0800-52cc1184,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.0519566482614788,0.1048885030516257,-0.0514542418623615,0.1089935030168383,0.7513253676470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.78,0.2501171050918824,0.3802893451554028,-0.0011635280313241,1.1541928579370844,0.7355913417431194,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.1,20260910T205947+0800-52cc1184,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.9,-0.0248590813489683,-0.0486766643743356,0.0316022407229735,-0.0005947471100459,0.7342600121359224,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.1,20260910T205947+0800-52cc1184,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,-0.0138089415277988,-0.0038625156932805,0.0235645614426984,0.0039327476918323,0.7290100121359224,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.1,20260910T205947+0800-52cc1184,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.88,-0.0023314116268531,0.0132946153506738,0.0102694755395705,0.0121707151677358,0.7262600121359224,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,DIRECT,0.95,-0.0808828113826023,0.1891278222850063,-0.0033392128613553,-0.0935343024679806,0.7203913417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.95,0.0138770480473078,-0.0582273324132592,-0.0054764638346728,0.0356004511927544,0.7203913417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,-0.0619538386232735,-0.0638233311413219,0.0246375973475211,-0.1018608586748898,0.7071654605263158,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.1,20260910T205947+0800-52cc1184,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.92,-0.0354350251000549,0.013918273023638,0.0879372274901787,-0.0030736037031769,0.7010100121359224,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.82,-0.1267035403604725,0.0227134889420874,0.0295366756874822,-0.2541656180067041,0.6651913417431192,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.1,20260910T205947+0800-52cc1184,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.84,-0.1246202685895436,0.2501386095301523,0.0761627906976744,-0.1080097658096925,0.6598600121359224,WATCH_RESEARCH,WATCH_RESEARCH,False,False
24,1.1,20260910T205947+0800-52cc1184,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.82,-0.019969105798846,-0.0062505072503662,0.0202702702702701,0.0,0.6519047794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.1,20260910T205947+0800-52cc1184,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.1142673514128811,-0.1488727172038547,0.0560745614035087,-0.1639118442850711,0.6462600121359223,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.1,20260910T205947+0800-52cc1184,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.1225332083629485,-0.2889601132908781,0.0726495726495727,-0.2033756730507197,0.6462600121359223,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.1,20260910T205947+0800-52cc1184,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.78,-0.0294799340971416,0.1011017994538245,0.0051288017930387,-0.0057486047124662,0.6383047794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.1,20260910T205947+0800-52cc1184,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,-0.1529099971278118,-0.343910314173114,-0.0076569704763087,-0.2516666391833522,0.6140788417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
29,1.1,20260910T205947+0800-52cc1184,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.029171559786576,-0.0607174036146143,0.1009400692792454,-0.0024841208679855,0.6050100121359223,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.1,20260910T205947+0800-52cc1184,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.84,-0.0521328484889045,-0.006891655183207,0.0265024741340531,-0.0656619308236552,0.59335,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,-0.1100854474067453,-0.0542878796979653,-0.0143940149961622,-0.2346947785749678,0.5691913417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.1,20260910T205947+0800-52cc1184,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,-0.0227468835766238,0.0040298596978392,-0.0048457217605416,-0.0001618702972681,0.55415,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.1,20260910T205947+0800-52cc1184,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.64,-0.0581370454711062,-0.0591786647661223,0.0148611543610401,-0.084525686697947,0.5267047794117646,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.1,20260910T205947+0800-52cc1184,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,BROKEN,STRONG,0.82,-0.1313749413426126,-0.2696471320525666,-0.0204439956595129,-0.2330633502804961,0.4963595238095238,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.1,20260910T205947+0800-52cc1184,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,-0.0619538386232735,-0.0638233311413219,0.0246375973475211,-0.1018608586748898,0.4770779605263158,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.1,20260910T205947+0800-52cc1184,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,-0.060053524885659,0.0716896931420609,0.016658255922075,-0.0666467521511227,0.4555038417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.1,20260910T205947+0800-52cc1184,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,SECOND_ORDER,0.55,-0.1064742961102647,0.4544468712897263,-0.0005959246443675,-0.0611066359567608,0.3922927215189873,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.1,20260910T205947+0800-52cc1184,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,SECOND_ORDER,0.55,-0.0590686318651967,0.0020421453336549,-0.0048059204275192,-0.0259843807966371,0.3422927215189873,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,AVOID,MEDIUM,The expected Taiwan transmission is broken despite an active global driver.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,-0.0644135502432904,-0.2194524033337299,0.0252620545073374,-0.051510537402978,0.5487913417431193,WATCH_RESEARCH,WATCH_RESEARCH,False,False
