advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
24,1.0,20260908T080641+0800-3df4fce0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.92,0.6930773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.78,0.6919500000000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.0,20260908T080641+0800-3df4fce0,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3017,3017.TW,奇鋐,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.8,0.6914051032110092,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.0,20260908T080641+0800-3df4fce0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.9,0.6850773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.0,20260908T080641+0800-3df4fce0,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,8996,8996.TW,高力,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.82,0.68008125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
29,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,0.6704925531914894,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.0,20260908T080641+0800-3df4fce0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.92,0.6646398665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.0,20260908T080641+0800-3df4fce0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.84,0.64881875,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.0,20260908T080641+0800-3df4fce0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PULLBACK,STRONG,0.84,0.6446773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.0,20260908T080641+0800-3df4fce0,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6430773665048545,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.82,0.6396738532110091,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PULLBACK,STRONG,0.82,0.6276738532110091,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.0,20260908T080641+0800-3df4fce0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6146398665048545,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.0,20260908T080641+0800-3df4fce0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,0.6109051032110092,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.0,20260908T080641+0800-3df4fce0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,0.60961875,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.0,20260908T080641+0800-3df4fce0,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,2345,2345.TW,智邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.95,0.6025807005494506,WATCH_RESEARCH,WATCH_RESEARCH,False,False
40,1.0,20260908T080641+0800-3df4fce0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,STRONG,0.78,0.5419371323529413,WATCH_RESEARCH,WATCH_RESEARCH,False,False
41,1.0,20260908T080641+0800-3df4fce0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,SECOND_ORDER,0.62,0.5272676032110092,WATCH_RESEARCH,WATCH_RESEARCH,False,False
42,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,0.5232738532110092,WATCH_RESEARCH,WATCH_RESEARCH,False,False
43,1.0,20260908T080641+0800-3df4fce0,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,6409,6409.TW,旭隼,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.78,0.5150238031914894,WATCH_RESEARCH,WATCH_RESEARCH,False,False
44,1.0,20260908T080641+0800-3df4fce0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,0.5055371323529412,WATCH_RESEARCH,WATCH_RESEARCH,False,False
45,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.82,0.4821121914893616,WATCH_RESEARCH,WATCH_RESEARCH,False,False
46,1.0,20260908T080641+0800-3df4fce0,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,6285,6285.TW,啟碁,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,0.4809807005494506,WATCH_RESEARCH,WATCH_RESEARCH,False,False
47,1.0,20260908T080641+0800-3df4fce0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,0.4736863031914893,WATCH_RESEARCH,WATCH_RESEARCH,False,False
48,1.0,20260908T080641+0800-3df4fce0,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PULLBACK,SECOND_ORDER,0.55,0.46959375,WATCH_RESEARCH,WATCH_RESEARCH,False,False
49,1.0,20260908T080641+0800-3df4fce0,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3596,3596.TW,智易,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.72,0.4673807005494506,WATCH_RESEARCH,WATCH_RESEARCH,False,False
50,1.0,20260908T080641+0800-3df4fce0,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,5388,5388.TW,中磊,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.72,0.4673807005494506,WATCH_RESEARCH,WATCH_RESEARCH,False,False
