advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
11,1.0,20260910T062934+0800-c5bf2fe0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.8352072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
12,1.0,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,CONFIRMING,DIRECT,0.88,0.7992072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.0,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.7955197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.0,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.7875197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.95,0.7682262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.95,0.7682262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.0,20260910T062934+0800-c5bf2fe0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.7645606617647058,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.0,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.92,0.7512072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.0,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.9,0.7432072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.0,20260910T062934+0800-c5bf2fe0,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,0.7395197208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,0.7082684840425532,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.0,20260910T062934+0800-c5bf2fe0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.84,0.6688072208737864,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.0,20260910T062934+0800-c5bf2fe0,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6552072208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
24,1.0,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.82,0.6528422794117646,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.0,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.78,0.6392422794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.82,0.6210262041284402,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.0,20260910T062934+0800-c5bf2fe0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,0.6168512041284404,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.0,20260910T062934+0800-c5bf2fe0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,0.6155197208737865,WATCH_RESEARCH,WATCH_RESEARCH,False,False
29,1.0,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.84,0.5994125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
30,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.82,0.5710262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
31,1.0,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,0.5602125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
32,1.0,20260910T062934+0800-c5bf2fe0,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.64,0.5276422794117647,WATCH_RESEARCH,WATCH_RESEARCH,False,False
33,1.0,20260910T062934+0800-c5bf2fe0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,BROKEN,STRONG,0.82,0.5028029761904762,WATCH_RESEARCH,WATCH_RESEARCH,False,False
34,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,STRONG,0.78,0.4847124392201835,WATCH_RESEARCH,WATCH_RESEARCH,False,False
35,1.0,20260910T062934+0800-c5bf2fe0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.62,0.4797434840425532,WATCH_RESEARCH,WATCH_RESEARCH,False,False
36,1.0,20260910T062934+0800-c5bf2fe0,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,SECOND_ORDER,0.55,0.4395585443037974,WATCH_RESEARCH,WATCH_RESEARCH,False,False
37,1.0,20260910T062934+0800-c5bf2fe0,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,SECOND_ORDER,0.62,0.4129012041284404,WATCH_RESEARCH,WATCH_RESEARCH,False,False
38,1.0,20260910T062934+0800-c5bf2fe0,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,XBI,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,SECOND_ORDER,0.55,0.3435585443037974,WATCH_RESEARCH,WATCH_RESEARCH,False,False
39,1.0,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,AVOID,MEDIUM,The expected Taiwan transmission is broken despite an active global driver.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,BROKEN,STRONG,0.76,0.5506262041284403,WATCH_RESEARCH,WATCH_RESEARCH,False,False
