trace_at_utc,source_run_id,decision_session,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,,0.8089,False,,,,,,0.0460387694900969,565.75,515.825,0.2238545559540252,0.2724701366243041,0.8278333538972057,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8042,False,,,,,,0.048996454613381,34.96999969482422,32.36249984105428,0.0488065285204528,0.1471726225072365,0.2039457425519446,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,,0.7889,False,,,,,,0.0547537786445636,1139.45,1022.0333333333332,0.410478248296005,0.4102204497806918,1.2053052851589756,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.7693,False,,,,,,0.0290661672050745,103.99999961853028,101.40166676839192,0.1043656932431942,0.1153279627391066,0.6880640324196626,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.7603,False,,,,,,0.0310457516339869,136.95,130.90833333333333,0.1324634311826267,0.1933237287471223,0.798018563589702,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.7327,False,,,,,,0.0261627906976744,331.35,341.1666666666667,0.1051421819092557,-0.1315242908841066,0.97521398711244,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.7264,False,,,,,,0.0596087222335439,3170.75,2669.9166666666665,0.2368956498139203,0.444750000811253,0.6356206368035303,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,,0.671,False,,,,,,0.026824035213095,90.85500068664552,86.275,0.042716864745254,-0.0253177706688096,0.2680269602049461,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,CONFIRMING,PREPARE,WATCHLIST,False,,0.6544,False,,,,,,0.0342082641146627,66.36999969482422,65.1016663233439,0.0021115611038866,-0.0242468218755045,0.0662153806349558,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,,0.6448,False,,,,,,0.0245764473436319,65.70000019073487,66.66166699727377,-0.0098929645533258,-0.0367987185097578,0.1131151743990823,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.6399,False,,,,,,0.0711630377057886,1206.25,1209.5333333333333,0.1914431998598675,-0.0113619928526749,0.2097763786986894,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,,0.6377,False,,,,,,0.0673076923076923,1422.75,1249.9141784667968,0.0038756740071124,0.3984452242316312,0.0185571959940533,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.6135,False,,,,,,0.0671357023610779,272.125,237.9,0.0331940416107092,0.3082804167437283,0.0545898813124518,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.6065,False,,,,,,0.0357142857142857,729.05,690.3030293782552,0.0898436629415588,-0.0216051950184761,0.3346788244597991,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,,0.6033,False,,,,,,0.0231660239031883,47.79750003814697,47.674166742960615,-0.0428134717153263,0.1073247878623533,0.0040462126317542,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,PRE_CONFIRMATION,PREPARE,WATCHLIST,False,,0.5834,False,,,,,,0.0255001408847562,252.375,250.31666666666663,-0.0679605542807286,-0.0745646846966729,-0.0094672815122143,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.5697,False,,,,,,0.0425824175824175,428.9,418.90833333333336,-0.0561687532673708,-0.0037623817837098,-0.0001961526146888,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,,0.5665,False,,,,,,0.0649288451012589,512.3,455.60833333333335,0.0327632295940398,0.417340946705715,0.045348305077186,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,,0.552,False,,,,,,0.0732445520581113,120.325,100.0266668955485,0.0291548303346558,0.2388537103397323,0.037776886820141,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.547,False,,,,,,0.0428954423592493,1800.5,1842.5833333333333,0.0534846671644926,-0.2430525652230357,0.1373065726304613,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.5455,False,,,,,,0.0250323694432455,166.175,166.775,-0.0017822881024625,-0.0343826086675838,0.1089532556251546,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.5373,False,,,,,,0.0578137332280978,178.275,176.3,0.0116442445901252,0.0908494715548506,0.0432897605842886,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.5216,False,,,,,,0.0354802542963802,38.367499923706056,36.07500009536743,0.0588568360339827,0.0425978337405146,0.2300432153105489,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,BROKEN,AVOID,WATCHLIST,False,,0.5144,False,,,,,,0.0281189398836457,108.875,116.30833333333334,-0.038814471006205,-0.2429734991935348,0.0053467436566964,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.492,False,,,,,,0.0410370879120879,409.075,403.475,-0.0898355542807287,-0.0500126864214014,-0.0380678366126903,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.4745,False,,,,,,0.0459671907040328,2094.5,2087.583333333333,-0.0550511864208658,-0.1350727611013821,-7.799918570735822e-05,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.4721,False,,,,,,0.0275103325153834,36.73249950408936,34.175833257039386,-0.0082268915935408,0.0805579185761065,0.0736969523600938,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.4511,False,,,,,,0.0498154981549815,123.9,137.70833333333334,0.0681137162763003,0.0388858255364397,0.1653785281245591,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,NONE,BROKEN,AVOID,WATCHLIST,False,,0.4465,False,,,,,,0.0507745266781411,125.875,134.38000005086263,-0.0525759388961133,-0.1769357633444782,0.0,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.431,False,,,,,,0.0524564401726973,1459.5377136230468,1488.5490234375,-0.1171379304969931,-0.2952326807409418,-0.0658355971923663,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,1609.TW,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,BROKEN,AVOID,WATCHLIST,False,,0.4161,False,,,,,,0.0216973940476279,37.41749992370605,37.4383331934611,-0.0444787933296306,-0.0390386696345976,0.0082932315273016,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,NONE,UNKNOWN,PREPARE,WATCHLIST,False,,0.4149,False,,,,,,0.0159543325526932,2402.25,2395.6666666666665,-0.0356983017653116,-0.0053483911790714,0.0316842772652722,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6409.TW,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,NONE,BROKEN,AVOID,WATCHLIST,False,,0.4016,False,,,,,,0.0510307781649245,1011.55,1016.0833333333334,-0.1018370226399557,0.0948940600838468,-0.0376269557284988,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6285.TW,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3989,False,,,,,,0.0409620991253644,242.125,247.44166666666663,-0.0075115612137099,-0.1598817713419994,0.0335618101018249,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3679,False,,,,,,0.0354793233082706,153.775,166.79166666666666,-0.0072797716487265,-0.0700496802382739,0.041476645724887,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3669,False,,,,,,0.0523945992008779,70.52500038146972,69.66249968210856,-0.0033367584646395,-0.0097747730125297,0.021283884936943,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3426,False,,,,,,0.0544455544455544,2139.25,2282.0,-0.1044946747877612,-0.1819579026428879,-0.0402397858213095,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,5388.TW,中磊,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3289,False,,,,,,0.0188823145327041,78.4599998474121,82.59666646321615,-0.2254424901869709,-0.1769357815097033,-1.1636702737254117,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
