trace_at_utc,source_run_id,decision_session,canonical_closed_price_date,closed_session_verified,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7693,False,,,,,,0.0302484405707128,103.27499961853027,101.15166676839192,0.1043656932431942,0.1153279627391066,0.6880640324196626,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,0.0,0.7639,False,,,,,,0.0454643395819866,556.85,512.875,0.2238545559540252,0.2724701366243041,0.8278333538972057,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7603,False,,,,,,0.0322733744660654,135.725,130.39166666666668,0.1324634311826267,0.1933237287471223,0.798018563589702,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.7327,False,,,,,,0.025983436853002,329.825,341.6333333333333,0.1051421819092557,-0.1315242908841066,0.97521398711244,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7264,False,,,,,,0.0555222088835534,3133.75,2651.583333333333,0.2368956498139203,0.444750000811253,0.6356206368035303,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.671,False,,,,,,0.0273285467547123,90.6700008392334,86.27333335876465,0.042716864745254,-0.0253177706688096,0.2680269602049461,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,CONFIRMING,PREPARE,WATCHLIST,False,0.0,0.6544,False,,,,,,0.034708997938368,66.34999961853028,65.09833291371663,0.0021115611038866,-0.0242468218755045,0.0662153806349558,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6515,False,,,,,,0.0360015319800842,724.8,689.6878774007162,0.0898436629415588,-0.0216051950184761,0.3346788244597991,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6448,False,,,,,,0.0239139526054947,65.61000003814698,66.65000025431316,-0.0098929645533258,-0.0367987185097578,0.1131151743990823,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6399,False,,,,,,0.0717032967032967,1192.75,1206.2,0.1914431998598675,-0.0113619928526749,0.2097763786986894,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.6377,False,,,,,,0.0711559432933478,1424.25,1242.5060373942058,0.0038756740071124,0.3984452242316312,0.0185571959940533,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6219,False,,,,,,0.0358132172536604,356.425,343.68333333333334,-0.0031573342449504,0.0097108433283785,0.0325879857527893,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.6135,False,,,,,,0.067966145165427,270.925,236.525,0.0331940416107092,0.3082804167437283,0.0545898813124518,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6033,False,,,,,,0.0237134222520197,47.85,47.5650000890096,-0.0428134717153263,0.1073247878623533,0.0040462126317542,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.592,False,,,,,,0.0450097847358121,1798.0,1848.4166666666667,0.0534846671644926,-0.2430525652230357,0.1373065726304613,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5905,False,,,,,,0.0258955545964609,165.875,166.8,-0.0017822881024625,-0.0343826086675838,0.1089532556251546,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,PRE_CONFIRMATION,PREPARE,WATCHLIST,False,0.0,0.5834,False,,,,,,0.0245535714285714,252.925,250.4333333333333,-0.0679605542807286,-0.0745646846966729,-0.0094672815122143,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5697,False,,,,,,0.0430116758241758,429.65,418.48333333333335,-0.0561687532673708,-0.0037623817837098,-0.0001961526146888,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.5665,False,,,,,,0.0679003456221198,511.3,453.14166666666665,0.0327632295940398,0.417340946705715,0.045348305077186,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.552,False,,,,,,0.0761904761904761,120.125,99.53833351135252,0.0291548303346558,0.2388537103397323,0.037776886820141,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.547,False,,,,,,0.0384316770186335,272.9,255.5,-0.0349644695956494,-0.0177118923547481,0.0116085969023428,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5373,False,,,,,,0.0593185550082101,178.2,176.15,0.0116442445901252,0.0908494715548506,0.0432897605842886,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.5216,False,,,,,,0.0350632469118054,38.35999984741211,36.067500082651776,0.0588568360339827,0.0425978337405146,0.2300432153105489,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.5144,False,,,,,,0.0290885585003232,108.85,116.68333333333334,-0.038814471006205,-0.2429734991935348,0.0053467436566964,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4721,False,,,,,,0.0275929743996338,36.7024995803833,34.14333330790202,-0.0082268915935408,0.0805579185761065,0.0736969523600938,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4511,False,,,,,,0.0502747252747252,123.275,137.675,0.0681137162763003,0.0388858255364397,0.1653785281245591,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.447,False,,,,,,0.0413768503656144,408.825,403.3,-0.0898355542807287,-0.0500126864214014,-0.0380678366126903,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4465,False,,,,,,0.0534979423868312,126.325,134.7466667175293,-0.0525759388961133,-0.1769357633444782,0.0,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4295,False,,,,,,0.0464374335342077,2092.0,2091.25,-0.0550511864208658,-0.1350727611013821,-7.799918570735822e-05,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,1609.TW,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4161,False,,,,,,0.0224708439371319,37.40499992370606,37.43999983469645,-0.0444787933296306,-0.0390386696345976,0.0082932315273016,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4149,False,,,,,,0.0163011262596324,2399.25,2393.5,-0.0356983017653116,-0.0053483911790714,0.0316842772652722,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6409.TW,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4016,False,,,,,,0.0518134715025906,1014.35,1015.1833333333332,-0.1018370226399557,0.0948940600838468,-0.0376269557284988,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6285.TW,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3989,False,,,,,,0.0393077148723965,242.675,247.8583333333333,-0.0075115612137099,-0.1598817713419994,0.0335618101018249,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.386,False,,,,,,0.0548968659729516,1460.1068603515623,1494.2947143554688,-0.1171379304969931,-0.2952326807409418,-0.0658355971923663,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3679,False,,,,,,0.0364285714285714,154.05,167.08333333333334,-0.0072797716487265,-0.0700496802382739,0.041476645724887,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3669,False,,,,,,0.0562043891087314,70.4150001525879,69.61916624704996,-0.0033367584646395,-0.0097747730125297,0.021283884936943,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
