contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,tick_size,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,0.8089,False,EXTENDED,NONE,DONT_CHASE,678.0,2026-09-07T00:00:00,2026-09-07T01:25:28.860082+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,31.214285714285715,0.04603876949009693,565.75,515.825,0.2238545559540252,0.2724701366243041,0.8278333538972057,689350875.55,0.3804789772043002,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8042,False,PERSISTENT,CONTINUATION_BASE,PREPARE,36.29999923706055,2026-09-07T00:00:00,2026-09-07T01:25:28.875433+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.778571265084403,0.04899645461338103,34.96999969482422,32.36249984105428,0.0488065285204528,0.1471726225072365,0.2039457425519446,648331169.6600077,0.07693835996592908,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7889,False,EXTENDED,NONE,DONT_CHASE,1465.0,2026-09-07T00:00:00,2026-09-07T01:25:28.891962+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,80.21428571428571,0.05475377864456362,1139.45,1022.0333333333333,0.410478248296005,0.4102204497806918,1.2053052851589756,4212136983.4,0.14494052523593792,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7693,False,PERSISTENT,CONTINUATION_BASE,PREPARE,115.5,2026-09-07T00:00:00,2026-09-07T01:25:28.906733+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.357142312186105,0.029066167205074503,103.99999961853027,101.40166676839193,0.1043656932431942,0.1153279627391066,0.6880640324196626,2226034852.5854354,0.11182028457580925,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7603,False,PERSISTENT,CONTINUATION_BASE,PREPARE,153.0,2026-09-07T00:00:00,2026-09-07T01:25:28.923260+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.75,0.03104575163398693,136.95,130.90833333333333,0.1324634311826267,0.1933237287471223,0.798018563589702,2656124493.65,0.1738075623416444,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,0.7327,False,UNKNOWN,NONE,PREPARE,344.0,2026-09-07T00:00:00,2026-09-07T01:25:28.939766+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,9.0,0.02616279069767442,331.35,341.1666666666667,0.1051421819092557,-0.1315242908841066,0.97521398711244,4867476506.175,0.12036079252618173,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7264,False,PERSISTENT,CONTINUATION_BASE,PREPARE,3505.0,2026-09-07T00:00:00,2026-09-07T01:25:28.954642+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,208.92857142857142,0.059608722233543916,3170.75,2669.9166666666665,0.2368956498139203,0.444750000811253,0.6356206368035303,12291829524.25,0.18521625754671933,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.671,False,CONFIRMING,FRESH_BREAKOUT,AVOID,93.19999694824219,2026-09-07T00:00:00,2026-09-07T01:25:28.971253+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.5,0.026824035213095055,90.85500068664551,86.275,0.042716864745254,-0.0253177706688096,0.2680269602049461,1231706339.4700985,0.15478236832127107,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8734, 'international_breadth_score': 0.6, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,0.6544,False,CONFIRMING,FRESH_BREAKOUT,PREPARE,66.4000015258789,2026-09-07T00:00:00,2026-09-07T01:25:28.988014+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.271428789411272,0.034208264114662705,66.36999969482422,65.1016663233439,0.0021115611038866,-0.0242468218755045,0.0662153806349558,1634373519.486309,0.2646060879699845,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.6448,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,68.30000305175781,2026-09-07T00:00:00,2026-09-07T01:25:29.004503+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.6785714285714286,0.024576447343631968,65.70000019073487,66.66166699727377,-0.0098929645533258,-0.0367987185097578,0.1131151743990823,1991328149.2418957,0.1259230299791685,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,0.6399,False,UNKNOWN,NONE,PREPARE,1345.0,2026-09-07T00:00:00,2026-09-07T01:25:29.021108+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,95.71428571428571,0.07116303770578863,1206.25,1209.5333333333333,0.1914431998598675,-0.0113619928526749,0.2097763786986894,4126261364.75,0.32831267165077793,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,0.6377,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,1300.0,2026-09-07T00:00:00,2026-09-07T01:25:29.035780+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,87.5,0.0673076923076923,1422.75,1249.9141784667968,0.0038756740071124,0.3984452242316312,0.0185571959940533,5725994639.25,0.2357521548074383,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.9183, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;MAX_THEME_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,0.6135,False,PERSISTENT,CONTINUATION_BASE,PREPARE,299.5,2026-09-07T00:00:00,2026-09-07T01:25:29.052323+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,20.107142857142858,0.06713570236107799,272.125,237.9,0.0331940416107092,0.3082804167437283,0.0545898813124518,3524169101.65,0.6016898826144844,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,0.6065,False,UNKNOWN,NONE,PREPARE,756.0,2026-09-07T00:00:00,2026-09-07T01:25:29.068931+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,27.0,0.03571428571428571,729.05,690.3030293782552,0.0898436629415588,-0.0216051950184761,0.3346788244597991,1296157027.15,0.13694163886506097,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.5348, 'international_breadth_score': 0.75, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.6033,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,49.95000076293945,2026-09-07T00:00:00,2026-09-07T01:25:29.083808+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1571429116385323,0.023166023903188362,47.79750003814697,47.674166742960615,-0.0428134717153263,0.1073247878623533,0.0040462126317542,1626639035.5314152,0.037965259330210596,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,0.5834,False,PRE_CONFIRMATION,FRESH_BREAKOUT,PREPARE,253.5,2026-09-07T00:00:00,2026-09-07T01:25:29.100273+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.464285714285714,0.02550014088475627,252.375,250.31666666666666,-0.0679605542807286,-0.0745646846966729,-0.0094672815122143,9122337292.15,0.18770782448995382,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,0.5697,False,UNKNOWN,NONE,PREPARE,416.0,2026-09-07T00:00:00,2026-09-07T01:25:29.116896+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,17.714285714285715,0.042582417582417584,428.9,418.90833333333336,-0.0561687532673708,-0.0037623817837098,-0.0001961526146888,493311587.025,0.04550883098865335,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.9183, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;MAX_THEME_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,0.5665,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,522.0,2026-09-07T00:00:00,2026-09-07T01:25:29.131753+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,33.892857142857146,0.0649288451012589,512.3,455.60833333333335,0.0327632295940398,0.417340946705715,0.045348305077186,41914801891.4,0.15841482309496968,"{'status': 'FAIL', 'driver_id': 'DRAM_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,0.552,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,118.0,2026-09-07T00:00:00,2026-09-07T01:25:29.148207+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.642857142857142,0.07324455205811138,120.325,100.0266668955485,0.0291548303346558,0.2388537103397323,0.037776886820141,1860288033.175,0.2675914765088756,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
