contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7468,False,PERSISTENT,CONTINUATION_BASE,PREPARE,149.5,2026-09-07T00:00:00,2026-09-08T00:14:37.917465+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.75,0.03177257525083612,136.775,130.85,0.1324634311826267,0.1933237287471223,0.630100226701434,2790643290.15,1.1501522288429138,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7378,False,PERSISTENT,CONTINUATION_BASE,PREPARE,114.5,2026-09-07T00:00:00,2026-09-08T00:14:37.937286+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.357142312186105,0.02932002019376511,103.94999961853027,101.38500010172525,0.1043656932431942,0.1153279627391066,0.5213688209292926,2357550876.9854355,1.3652402965303845,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,0.6919,False,PERSISTENT,CONTINUATION_BASE,PREPARE,3420.0,2026-09-07T00:00:00,2026-09-08T00:14:37.957241+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,208.92857142857142,0.06109022556390977,3166.5,2668.5,0.2368956498139203,0.444750000811253,0.4054989438864029,12707355137.25,0.8727797587579325,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,0.6877,False,PERSISTENT,CONTINUATION_BASE,PREPARE,197.0,2026-09-07T00:00:00,2026-09-08T00:14:37.977829+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.642857142857143,0.0387962291515591,185.15,169.93333333333334,0.0264431346733688,0.222183625410661,0.0139426337720589,9160505494.275,1.6028214327779953,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,0.6787,False,UNKNOWN,NONE,PREPARE,347.5,2026-09-07T00:00:00,2026-09-08T00:14:37.997706+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,9.0,0.025899280575539568,331.525,341.225,0.1051421819092557,-0.1315242908841066,0.6957138943752252,5069902562.3,0.9633711891334711,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,0.6654,False,CONFIRMING,FRESH_BREAKOUT,AVOID,1240.0,2026-09-07T00:00:00,2026-09-08T00:14:38.015846+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,95.71428571428571,0.0771889400921659,1201.0,1207.7833333333333,0.1914431998598675,-0.0113619928526749,0.0813776578037856,4586442434.75,2.7358272485410287,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.6438,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,50.20000076293945,2026-09-07T00:00:00,2026-09-08T00:14:38.036282+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1571429116385323,0.023050655260005538,47.810000038146974,47.67833340962728,-0.0428134717153263,0.1073247878623533,0.0178402158796866,1674097927.9924664,0.6334975800770417,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,0.6399,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,364.5,2026-09-07T00:00:00,2026-09-08T00:14:38.055913+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,11.178571428571429,0.030668234371938077,357.175,344.05833333333334,-0.0031573342449504,0.0097108433283785,0.0253434678279434,2903435094.175,0.8596708927978097,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,0.6347,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,1325.0,2026-09-07T00:00:00,2026-09-08T00:14:38.075521+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,87.5,0.0660377358490566,1424.0,1250.3308451334635,0.0038756740071124,0.3984452242316312,-0.0001013107717965,5972322483.0,1.2052632454401278,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.9183, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;MAX_THEME_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.632,False,CONFIRMING,FRESH_BREAKOUT,AVOID,93.5999984741211,2026-09-07T00:00:00,2026-09-08T00:14:38.095465+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.5,0.026709402144821724,90.87500076293945,86.28166669209799,0.042716864745254,-0.0253177706688096,0.0651997447588401,1284539334.0701,1.4758711908624076,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8734, 'international_breadth_score': 0.6, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.6253,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,67.4000015258789,2026-09-07T00:00:00,2026-09-08T00:14:38.115513+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.6785714285714286,0.024904620038130477,65.65500011444092,66.64666697184245,-0.0098929645533258,-0.0367987185097578,0.0113105434112867,2077167776.2259727,1.024298233893421,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,0.6065,False,UNKNOWN,NONE,PREPARE,739.0,2026-09-07T00:00:00,2026-09-08T00:14:38.135350+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,27.0,0.036535859269282815,728.2,690.0196960449218,0.0898436629415588,-0.0216051950184761,0.1817631593465412,1436447646.55,2.5696983348472635,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.5348, 'international_breadth_score': 0.75, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,0.606,False,PERSISTENT,CONTINUATION_BASE,PREPARE,297.0,2026-09-07T00:00:00,2026-09-08T00:14:38.152906+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,20.107142857142858,0.0677008177008177,272.0,237.85833333333332,0.0331940416107092,0.3082804167437283,0.0493295408693749,3802814069.6,2.357699316305609,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,0.58,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,167.0,2026-09-07T00:00:00,2026-09-08T00:14:38.172851+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.142857142857143,0.02480752780153978,166.25,166.8,-0.0017822881024625,-0.0343826086675838,0.0960639542746049,564691150.0,1.0444980178851295,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.5348, 'international_breadth_score': 0.75, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,0.5759,False,BROKEN,NONE,AVOID,113.0,2026-09-07T00:00:00,2026-09-08T00:14:38.193143+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.107142857142857,0.0274968394437421,109.0,116.35,-0.038814471006205,-0.2429734991935348,0.0199899162109955,5101718.5,2.445923023313916,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,0.573,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,118.5,2026-09-07T00:00:00,2026-09-08T00:14:38.210729+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.642857142857142,0.07293550331525014,120.35,100.03500022888184,0.0291548303346558,0.2388537103397323,0.0109593249153674,1930944618.9,1.1673860989174332,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,0.5665,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,277.5,2026-09-07T00:00:00,2026-09-08T00:14:38.230437+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.178571428571429,0.03667953667953668,272.75,255.59166666666667,-0.0349644695956494,-0.0177118923547481,0.0168105090915863,1251037283.525,0.7379469608379923,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,0.5637,False,UNKNOWN,NONE,PREPARE,416.0,2026-09-07T00:00:00,2026-09-08T00:14:38.250119+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,17.714285714285715,0.042582417582417584,428.9,418.90833333333336,-0.0561687532673708,-0.0037623817837098,-0.0210286001351008,499899820.625,0.4573533494174545,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.9183, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;MAX_THEME_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,0.553,False,PERSISTENT,CONTINUATION_BASE,PREPARE,517.0,2026-09-07T00:00:00,2026-09-08T00:14:38.267692+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,33.892857142857146,0.06555678364189003,512.05,455.525,0.0327632295940398,0.417340946705715,0.0072524816982525,43010845931.35,0.68216840653446,"{'status': 'FAIL', 'driver_id': 'DRAM_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
