contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.5952,False,PERSISTENT,CONTINUATION_BASE,PREPARE,1260.0,2026-09-15T00:00:00,2026-09-15T22:29:16.617314+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,98.92857142857143,0.07851473922902495,1236.55,1051.0333333333333,0.2983929770215097,0.2325967289371174,0.2826397463425134,4316102447.6,1.9975509265533726,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.5934,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,2315.0,2026-09-15T00:00:00,2026-09-15T22:29:16.633914+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,144.96627371652144,0.06262042061188831,2331.895324707025,1978.9120829264318,0.0226866517242338,0.3710683835966716,0.0647605302360453,9305878010.799942,0.7115574495041312,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,0.5352,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,3115.0,2026-09-15T00:00:00,2026-09-15T22:29:16.650522+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,190.0,0.060995184590690206,3248.0,2760.6666666666665,0.0569128277243742,0.4003188622145847,0.0085615355092062,10574669047.25,0.9747212747096292,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.5274,False,BROKEN,NONE,AVOID,246.5,2026-09-15T00:00:00,2026-09-15T22:29:16.666988+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.178571428571429,0.02506519849319038,249.45,248.56666666666666,-0.0256046817434888,-0.0339558747500922,-0.0067519168283025,7437909776.2,0.5140550423988429,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.7535, 'international_breadth_score': 0.825, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.5257,False,UNKNOWN,NONE,PREPARE,88.3000030518,2026-09-15T00:00:00,2026-09-15T22:29:16.682032+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.457143511099999,0.02782721886950048,90.475,87.08999989827333,-0.001221972931235,0.10102840495887,-0.044147738369667,774296784.5446551,1.0203889405567965,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.7535, 'international_breadth_score': 0.825, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,0.5126,False,BROKEN,NONE,AVOID,333.0,2026-09-15T00:00:00,2026-09-15T22:29:16.696740+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.214285714285714,0.03067353067353067,334.225,337.44166666666666,-0.0031129864146826,-0.0649672296065845,0.011993939495368,4407101469.725,0.6685578272271215,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,0.5085,False,UNKNOWN,NONE,PREPARE,182.5,2026-09-15T00:00:00,2026-09-15T22:29:16.711598+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.214285714285714,0.04500978473581213,183.475,172.35,-0.0322000471623836,0.1748124037115849,0.0019850159749852,9458815630.35,0.5170243344115109,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.5072,False,PERSISTENT,CONTINUATION_BASE,PREPARE,51.7999992371,2026-09-15T00:00:00,2026-09-15T22:29:16.726421+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.342857633321429,0.025923892916964612,48.91000003815,48.30750007629167,0.1264949932849348,0.2098248109813648,0.5404017412124581,1369105281.0714872,0.7667740246152164,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3036, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.5019,False,PERSISTENT,CONTINUATION_BASE,PREPARE,151.0,2026-09-15T00:00:00,2026-09-15T22:29:16.742890+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.5,0.029801324503311258,143.275,132.33333333333334,0.226977147801078,0.1667789176671571,0.6556862886572175,2864012746.4,0.8410453933269998,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3036, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,0.4904,False,CONFIRMING,FRESH_BREAKOUT,AVOID,109.0,2026-09-15T00:00:00,2026-09-15T22:29:16.759406+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.9285714285714284,0.03604193971166448,108.8,113.83333333333333,0.0400640857635139,-0.1077841562683136,0.0012244604429501,6914870.35,11.658348240906381,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7241, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
