contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.6544,False,PERSISTENT,CONTINUATION_BASE,PREPARE,1360.0,2026-09-11T00:00:00,2026-09-11T11:40:52.048246+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,96.64285714285714,0.0710609243697479,1207.45,1043.2833333333333,0.3383741734906818,0.2885362987036504,0.461433619190692,4147949319.9,0.5143976883194303,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.6319,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,2310.0,2026-09-11T00:00:00,2026-09-11T11:40:52.060939+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,147.77579171317143,0.06397220420483611,2320.8970336914,1955.7452555338532,0.062586308467359,0.3889298335108353,0.0490546243028869,9783802982.81066,0.46709415013982525,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,0.5999,False,BROKEN,NONE,AVOID,402.5,2026-09-11T00:00:00,2026-09-11T11:40:52.074237+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,15.464285714285714,0.03842058562555457,409.475,402.725,-0.0069166988801374,-0.039153719611368,3.875583698935521e-05,3706501169.575,0.7975893433865999,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7424, 'international_breadth_score': 0.7167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.5989,False,UNKNOWN,NONE,PREPARE,91.0,2026-09-11T00:00:00,2026-09-11T11:40:52.085481+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.4428580147999983,0.02684459356923075,90.61500015259,86.82166659037166,-0.0482448990614778,0.0896837456342298,-0.0666467521511227,884251997.6614139,0.7813089574657724,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.9395, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,0.5872,False,PERSISTENT,CONTINUATION_BASE,PREPARE,3370.0,2026-09-11T00:00:00,2026-09-11T11:40:52.096785+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,189.64285714285714,0.056273844849512505,3236.0,2734.3333333333335,0.0397504690941354,0.4266986332929512,0.0211032804475263,10754330406.5,0.6760056119575597,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,0.5852,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,493.0,2026-09-11T00:00:00,2026-09-11T11:40:52.109422+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,29.678571428571427,0.06019994204578383,515.275,461.275,-0.0452698549746648,0.1250705350338756,-0.0118100153559661,37027676561.875,0.534866258516059,"{'status': 'FAIL', 'driver_id': 'DRAM_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7424, 'international_breadth_score': 0.7167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,0.5743,False,CONFIRMING,FRESH_BREAKOUT,AVOID,1330.0,2026-09-11T00:00:00,2026-09-11T11:40:52.122212+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,106.78571428571429,0.08029001074113856,1221.0,1198.7833333333333,0.0309020200253351,-0.128814007755567,0.0067596772033748,5037605520.5,1.1942409245470123,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.5715,False,BROKEN,NONE,AVOID,248.0,2026-09-11T00:00:00,2026-09-11T11:40:52.134750+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.071428571428571,0.024481566820276496,249.9,249.11666666666667,-0.0524764722675357,-0.0677849807850203,-0.1110473470748297,8023224499.475,0.713582556900983,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.9395, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.5646,False,CONFIRMING,FRESH_BREAKOUT,AVOID,140.5,2026-09-11T00:00:00,2026-09-11T11:40:52.146074+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.607142857142857,0.054143365531265884,127.775,137.725,0.1529965448187236,0.0140450270343013,0.2178500249993327,21611129188.375,0.8642628533959196,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.4079, 'international_breadth_score': 0.5, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3029.TW,零壹,Cybersecurity,ENTERPRISE_CYBER_SPEND,0.5482,False,PERSISTENT,CONTINUATION_BASE,PREPARE,116.5,2026-09-11T00:00:00,2026-09-11T11:40:52.158604+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.1785714285714284,0.0272838749233599,111.35,106.26000010172666,0.0366825693526893,0.135455066210653,0.0773169576294966,129897937.8,8.689096896833151,"{'status': 'FAIL', 'driver_id': 'ENTERPRISE_CYBER_SPEND', 'basket': 'Cybersecurity', 'breadth_n': 6, 'breadth_eligible': True, 'global_trend_score': 0.5759, 'international_breadth_score': 0.3417, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_OR_LIQUIDITY_UNAVAILABLE,LIVE_EXECUTABLE_QUOTE_REQUIRED
