code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.899999618530273,-0.010799136247064522,0.09307870093448245,0.153652351559034,-0.10833144013422191,22.389999771118163,20.667499923706053,21.922777080535887,0.00471481128410179,-0.004333379820091462,0.10801982354254158,-0.019271980967356606,-0.28910808286189227,2026-09-09,1,1.6190494518919356,0.035870243891352994,0.3696970481627716,0.10530278983702253,-0.049627792502804025,1.0074434188798667,0.5394426957021776,REBOUND,0.07090055454631705,0.1972923895055516,-0.14449136661587703,97749781.34486532,0.05466561304472395,0.9624174707973591,0.33570340274250887,0.9568308786185881,0.8420518029456577,0.8779867819013727,0.43169121381411885,0.943031536113937,0.7607458135181385,0.7536820721178263,0.4599008822872921,0.05281868969019807,0.8352673520965206,CONFIRMING,0.817563672426849,True,CONFIRMED,11
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,35.0,0.054216843243866775,0.16472548714193103,0.2589928403070254,0.15321250609833093,32.51000061035156,29.594999980926513,32.34166666666667,0.003793254499547931,0.003317051398915984,0.18263220214755593,-0.033149191647752096,-0.1793669695706127,2026-09-09,1,1.7073801071962482,0.06122450147356306,0.33179725851604763,0.20592475565901125,-0.14893614895874996,1.7060391017011964,0.41730346657033957,REBOUND,0.1201741079121128,0.17435417315044766,0.2562204691123551,222209189.74045458,0.09997727706517467,0.9542915185373286,0.9619095987811072,0.97866937531742,0.8009141696292534,0.8917132689374683,0.681056373793804,0.9242115971515769,0.9075447466393769,0.824276282376841,0.08683898926222033,0.019299136617572373,0.8327744386044076,CONFIRMING,0.8183197061206965,True,CONFIRMED,12
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,299.5,0.018707482993197244,0.10110294117647056,0.11753731343283591,0.3490990990990992,289.0,279.6,262.28333333333336,0.009443778591046717,0.00402862251156147,0.07117310443490688,-0.056692913385826826,-0.09242424242424241,2026-09-09,1,1.6957663074016773,0.05795373241116146,0.18051575931232092,0.17268356024257533,-0.10069444444444442,0.7022460600064491,0.12286831098486624,STRONG_UP,0.05230989077078774,0.09997439289478915,0.2638280375537254,1480265201.775,0.07171861281826158,0.9172168613509396,0.962925342813611,0.9669883189436262,0.9380396140172677,0.8891713268937468,0.8593194514982224,0.8214649033570702,0.9177370613186318,0.9349923819197562,0.6441344778254656,0.11427120365667852,0.8303812662302656,PERSISTENT,0.8300121548719637,True,CONFIRMED,13
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,23.700000762939453,-0.03658534977943373,0.16176476500576187,0.17326732018849134,0.037199140799972996,22.220000076293946,20.527500057220458,21.80416663487752,0.003166653275445266,-0.004849906989201745,0.1545488099805452,-0.11731841987995706,-0.34166664547390413,2026-09-09,1,5.372096702585458,0.05078360984445716,0.3684210526315789,0.1565575114869935,-0.04702973896329754,1.1091845529193498,0.4077436328936546,REBOUND,0.1765107063582676,0.19842983086330945,-0.0015536406649849788,18406000.700398255,0.11844793495863903,0.9634332148298629,0.7907567293042154,0.9842559674961909,0.7633316404266125,0.9898322318251144,0.29913661757237175,0.9216683621566633,0.8440449298908136,0.5642458100558659,0.22725595009727395,0.02691721686135094,0.829304706685454,CONFIRMING,0.798293152726248,True,CONFIRMED,14
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.299999237060547,0.040178555082909684,0.1201923121009354,0.17085425546261312,0.23280421731947265,21.60999984741211,20.880000019073485,19.366666730244955,0.0049093899875771035,0.0019672862965644765,0.11590034558316287,-0.04897962297712055,-0.04897962297712055,2026-09-09,1,4.638139429150157,0.034181483702108856,0.4415582388886453,0.12900185286260119,-0.0663615898226323,1.2840027068841735,0.5848141129341369,STRONG_UP,0.05575625045330179,0.07321252732896344,0.12090229716225998,17439098.864124585,0.07747874823528211,0.8923311325545963,0.9207719654647029,0.9710512950736414,0.8476383951244286,0.9877986781901372,0.9339766378872524,0.9486266531027467,0.9246989069230924,0.5566277298120873,0.42049827208418566,0.046724225495175215,0.8270018972714573,PERSISTENT,0.8147328744161834,True,CONFIRMED,15
6547,6547.TWO,高端疫苗,生技醫療業,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,68.0999984741211,0.06406247615814209,0.10731704835969258,0.345849812800888,0.49999991597583393,63.75999984741211,58.69500026702881,50.992500114440915,0.011493325038953141,0.0044067617351038115,0.16023508244833295,-0.0029283245783335854,-0.0029283245783335854,2026-09-09,1,1.135333499620675,0.048982598530223596,0.5737704918032787,0.14550803249008099,-0.056923088660607024,2.6011139702318005,1.3637626307287507,STRONG_UP,0.04070028453354069,0.18677475206868932,0.32481564329836443,350988615.45467395,0.02085459515947058,0.9588623666835957,0.9715591670898933,0.866937531742001,0.9568308786185881,0.7564819522114896,0.9949212798374809,0.9888097660223805,0.9337724425191717,0.8537328593194515,0.19882458775833523,0.023362112747587607,0.8226229468004347,PERSISTENT,0.8141660252488365,True,CONFIRMED,16
2033,2033.TW,佳大,鋼鐵工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,27.299999237060547,0.07269148992777552,0.10750505718215808,0.2409090562300249,0.7444089394568529,26.00999984741211,23.8375,18.66416662534078,0.018562985059659486,0.008107886543997455,0.14525429416090407,-0.03191494686275653,-0.03191494686275653,2026-09-09,1,1.1567781157551433,0.06096283640375883,0.29775284270027486,0.21860307711302565,-0.08076924544114328,1.6399248912859552,0.3281351629265611,STRONG_UP,0.06150819994470358,0.19444842678833463,0.5545304720407058,36964755.663280964,0.04727779312465186,0.9619095987811072,0.9867953275774505,0.9451498222447943,0.9878110716099543,0.762582613116421,0.9619095987811072,0.9038657171922686,0.9412258386174612,0.6526155408836973,0.27372852919547963,0.029964448958862366,0.8201091091685824,PERSISTENT,0.8021992970088967,True,CONFIRMED,17
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,141.5,0.03284671532846706,0.12301587301587302,0.15040650406504064,0.020721091291215465,135.3,125.9,137.12432174682618,0.0046396158072524426,-0.0006185928534259554,0.12390786338363768,-0.02076124567474047,-0.22414194637980522,2026-09-09,1,1.6266190202997906,0.053003533568904596,0.23270440251572327,0.1884843091924872,-0.07228915662650603,0.950492637812294,0.18569320604395997,REBOUND,0.03061685869192865,0.06982665951084055,-0.02270842539910345,21245517040.15,0.08541424699961286,0.8877602844083291,0.7460639918740477,0.9751142712036567,0.8379888268156425,0.8810371123538383,0.5789740985271712,0.8606307222787386,0.8332830861549794,0.9964448958862366,0.3804606830818116,0.04062976130015236,0.8192445839796029,CONFIRMING,0.8252014629071508,True,CONFIRMED,18
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,205.5,0.02750000000000008,0.14804469273743015,0.1416666666666666,-0.0024271844660194164,195.7,183.775,187.46666666666667,0.0036857309080148082,-0.0013354237698987273,0.11821520881512715,-0.0024271844660194164,-0.25063169434144783,2026-09-09,1,2.183479962381065,0.0267639902676399,0.45132743362831856,0.09463642094287257,-0.02209944751381221,1.013781097946873,0.6756178272627344,REBOUND,0.09254500549988931,0.07021164943316327,-0.048676999693116896,14289934.1,0.1126280260707635,0.888268156424581,0.6622651091924835,0.9822244794311833,0.7938039614017267,0.9298423995932893,0.5231081767394616,0.95676500508647,0.8222056871414143,0.5322498730319959,0.40892395592436426,0.0452006094464195,0.8180599428557495,CONFIRMING,0.8036584775184019,True,CONFIRMED,19
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.099998474121094,-0.0019157526313554607,0.050403227357040725,0.09684207313939153,0.03238531413831813,51.51999969482422,48.53499965667724,47.60046863555908,0.005679186373848952,0.00011617032138372642,0.07345212408904156,-0.0038241064217402476,-0.0919152416249489,2026-09-09,1,1.4239715111498965,0.022621322804838306,0.40707912619884346,0.06278907170202694,-0.0347368742290296,0.630013822116625,0.6278542657861172,STRONG_UP,0.04065460979977442,0.08587564902493372,0.010891419278837855,187923880.25919342,0.026192709072192844,0.9080751650584052,0.8156424581005587,0.8953783646521076,0.8725241239207719,0.8347737671581088,0.8598273235144743,0.9521871820956256,0.8763852772514271,0.8105637379380396,0.6327393795547922,0.10766886744540376,0.8179219233431635,PERSISTENT,0.8128395607618096,True,CONFIRMED,20
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,509.0,0.09227467811158796,0.20330969267139487,0.166093928980527,-0.0700763267358342,465.5,428.925,438.0911585489909,0.003063213288390861,-0.0075072736973822865,0.18668764935594795,-0.005859375,-0.4657059623992631,2026-09-09,1,3.907240528775062,0.06349985966881841,0.23809523809523808,0.21195566164672683,-0.11569301260022913,1.000068324636953,0.18657757598711844,REBOUND,0.08163713237567682,0.08982547263765794,-0.2767550892672471,157485763.125,0.16178621042626312,0.9111223971559167,0.08735398679532758,0.9913661757237177,0.7577450482478415,0.9822064056939501,0.09090909090909091,0.861648016276704,0.6632071791193609,0.7968511934992382,0.06656175322026026,0.01675977653631285,0.8179093093402259,CONFIRMING,0.8060653515964176,True,CONFIRMED,21
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.450000762939453,-0.022408941735682975,0.07055224415374206,0.08722751354692937,-0.051630373656861184,17.070000076293944,16.269999980926514,16.61333325703939,0.003853982263332083,-0.003227171920170201,0.07252616984611349,-0.041208789481329,-0.2729166348775228,2026-09-09,1,2.772539591697504,0.031518626386754824,0.22950843251285036,0.10134619546552594,-0.06079032871094081,0.5373556617769448,0.19753528797199915,REBOUND,0.07195579762983284,0.1381247219966133,-0.10162381904287243,33809115.972331,0.04874536576700972,0.9405789740985272,0.46876587100050787,0.9471813103098019,0.8024377856780092,0.9588205388917133,0.46876587100050787,0.8657171922685656,0.7805492530550834,0.6409344845099035,0.6373691507694326,0.10970035551041138,0.8171971530843777,CONFIRMING,0.7918948969029862,True,CONFIRMED,22
4923,4923.TWO,力士,半導體業,TPEX,上櫃,2022/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,57.79999923706055,0.0509090770374645,0.09677416319332566,0.1445544403378327,0.2092050242596395,53.12000045776367,52.96500015258789,52.69666646321615,0.007263885726805819,0.002515377562971724,0.09128668121482897,-0.008576329443279906,-0.18014185479346745,2026-09-09,1,3.1772573746890402,0.05591943676060128,0.2693726428234501,0.14920117841013833,-0.10638297584525636,0.9053556662288417,0.26098327131591076,STRONG_UP,0.01141472785831854,0.05600552129945857,0.09140603231438282,22906807.445396613,0.06063555310886748,0.8725241239207719,0.9040121889283901,0.9619095987811072,0.9060436769933977,0.9684799186578547,0.6790248857287964,0.8860630722278738,0.8871810639438293,0.5926866429659726,0.5435665939258552,0.07618080243778567,0.8168996108822083,PERSISTENT,0.8097299356464716,True,CONFIRMED,23
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,33.400001525878906,0.03245759200260179,0.06880004882812507,0.1517241905475486,0.16416873140974997,32.68000030517578,31.157500171661376,29.516625086466473,0.00500830477782311,0.001944814932673194,0.07197308326606855,-0.005952290396567306,-0.005952290396567306,2026-09-09,1,1.3994458408603263,0.032827214290527526,0.4489796077246817,0.08439076399219625,-0.04395603145250793,1.1591298645672825,0.8072099875844528,STRONG_UP,0.033513494639079155,0.06388215242542783,0.06859896123091236,79095893.8359189,0.03086900119123792,0.8806500761808025,0.88268156424581,0.9146775012696801,0.8501777552056882,0.8281647178444331,0.9928897917724734,0.9720244150559512,0.8982261250726692,0.7343829355002539,0.6401345836696573,0.11173184357541899,0.8149308520023373,PERSISTENT,0.8123639671177556,True,CONFIRMED,24
6739,6739.TWO,竹陞科技,其他電子業,TPEX,上櫃,2024/09/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1200.0,0.048034934497816595,0.0714285714285714,0.16504854368932032,0.05263157894736836,1133.0,1063.8,1072.65,0.005743890159969156,-0.0025658321705457833,0.12803158488437671,-0.012345679012345734,-0.31002759255232193,2026-09-09,1,2.1467272562682926,0.052559523809523806,0.265625,0.16341739477537418,-0.08898305084745761,1.1370562990034097,0.26827633299219766,REBOUND,-0.007693231545971235,0.09530900388652319,-0.08785622589524389,210628154.95,0.030166435506241318,0.915185373285932,0.5190452006094464,0.9116302691721686,0.8740477399695277,0.9262836807320793,0.3727780599288979,0.8886063072227874,0.7755215026045268,0.8171660741493144,0.3598420755781164,0.03910614525139665,0.8134679636975521,CONFIRMING,0.8050034085660557,True,CONFIRMED,25
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,198.0,0.06166219839142095,0.08493150684931505,0.26517571884984026,-0.1188250881658548,189.4,175.275,184.15833333333333,0.010632451611209355,-0.0069519204011442536,0.12965340179717577,-0.024630541871921152,-0.3605508899694523,2026-09-09,1,1.414735270797852,0.07575757575757576,0.3155893536121673,0.19955779972969426,-0.07121661721068251,1.7678358235567586,0.41936037488295824,REBOUND,0.013003368382947134,0.11080428290936561,-0.2235244576278882,6083825502.15,0.018637577136854988,0.9248349415947181,0.16251904520060945,0.8491620111731844,0.9492127983748095,0.8327402135231317,0.2564753682072118,0.9252288911495422,0.6874525732402486,0.9781615033011681,0.35173299101412114,0.03809040121889284,0.8132156858188901,CONFIRMING,0.8133369576998816,True,CONFIRMED,26
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,29.600000381469727,0.036777624254580754,0.0705244408622927,0.17928286580115604,0.05150979689480928,28.839999771118165,27.17750005722046,26.98416665395101,0.00763309607229876,0.0003500289849525505,0.08913624576023738,-0.03425772431089169,-0.19236018692744417,2026-09-09,1,1.1847870078850402,0.05477798881043629,0.36,0.12583990459641872,-0.06913994143120883,1.2759052722460602,0.5128884346774447,STRONG_UP,0.018121444549686005,0.1165745779798888,0.03158818920537554,134266575.56971893,0.025703724412003692,0.9278821736922296,0.8466226510919248,0.8918232605383444,0.9136617572371762,0.7712252160650738,0.6480446927374302,0.940996948118006,0.8624614241379627,0.7826307770441848,0.5543187711988131,0.0787201625190452,0.812223891930972,PERSISTENT,0.8031030943394116,True,CONFIRMED,27
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,758.0,0.014725568942436373,0.10495626822157433,0.10656934306569332,-0.06391947960284905,723.0,690.5,718.6156433105468,0.012212014938853868,0.0012552975220352113,0.09775524981897177,-0.046540880503144644,-0.2746411483253588,2026-09-09,1,1.4611120048323936,0.0794383716547305,0.11077389984825493,0.27315563664384873,-0.14016172506738545,0.41555212207502246,0.0432174927111074,REBOUND,0.018542419438386082,0.1123522705254647,-0.08241222300947759,5993412148.9,0.078313932455151,0.925850685627222,0.5388522092432707,0.9725749111223971,0.9624174707973591,0.8444331469242501,0.4657186389029964,0.737029501525941,0.7860792257388739,0.9771457592686643,0.5112237509051412,0.06449974606399188,0.8117120895532253,CONFIRMING,0.809000334563499,True,CONFIRMED,28
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,49.95000076293945,0.09900989932808457,0.16433564070639295,0.2182927015351086,0.11123470334003693,46.11000061035156,42.36000022888184,47.59333349863688,0.003342788037755385,0.005001826155747695,0.1791784818944031,0.0,-0.26327435819128,2026-09-09,1,1.7953102014749054,0.052052031618924875,0.3816631331238205,0.17830666643511886,-0.07142855373517065,1.2982025676941662,0.46725272852469857,REBOUND,-0.019579171424699116,0.0837971248571796,0.15528548447226997,11631447.868160248,0.1097624653226158,0.9055358049771458,0.9370238699847638,0.9812087353986796,0.7739969527679025,0.900355871886121,0.4951752158456069,0.9348931841302136,0.8714121580140256,0.5068562722194007,0.10410759052798446,0.019807008633824275,0.8081467786108967,CONFIRMING,0.7868873748412771,True,CONFIRMED,29
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.850000381469727,-0.01467888508367976,0.04474706554050467,0.13291137203067271,0.2476711525502655,26.760000228881836,24.882500076293944,23.423099104563395,0.005516920841998421,0.003629010207586512,0.07907164871468275,-0.025408307621626935,-0.025408307621626935,2026-09-09,1,1.408221313208697,0.023676488062489103,0.5999997093565044,0.06141979333680913,-0.01467888508367976,0.9390181687509128,1.298389008755998,STRONG_UP,0.07800376815193966,0.1356591814725252,0.21097561760737427,519131350.1759515,0.011519222532836493,0.9390553580497715,0.9492127983748095,0.7882173692229558,0.8654139156932453,0.8301982714794103,0.9710512950736414,0.9867751780264497,0.9081828705981229,0.8791264601320468,0.6046417564265862,0.0914169629253428,0.8048796875373854,PERSISTENT,0.793045262081166,True,CONFIRMED,30
