code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,425.0,0.09961190168175937,0.20738636363636354,0.1643835616438356,0.19047619047619047,391.8,369.975,385.19166666666666,0.0024287726911513714,0.0010949526161012691,0.1487262652881951,0.0,-0.5058139534883721,2026-09-10,1,2.9111503154768505,0.04369747899159664,0.24193548387096775,0.19927820905169508,-0.08213820078226863,1.1733330579779633,0.19957132651878443,REBOUND,0.18377355562761433,0.14441445584498958,0.17080344773850564,123612197.925,0.16629047322540463,0.9441624365482234,0.9314720812182741,0.9893401015228427,0.749238578680203,0.9563008130081301,0.06040609137055838,0.8820538891713269,0.8355359778321589,0.7802030456852792,0.2563686735590245,0.025380710659898477,0.824680453043708,CONFIRMING,0.8058897464870457,True,CONFIRMED,11
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,312.0,0.01794453507340954,0.12635379061371843,0.12432432432432439,0.39320753112553986,298.5,276.9,241.7763697306315,0.006430477937055467,0.0032273201647870235,0.12676056338028174,-0.021943573667711602,-0.021943573667711602,2026-09-10,1,1.5956306880453595,0.06501831501831501,0.20474777448071216,0.19562957899585148,-0.11531531531531536,0.7973952781492945,0.13011901804360312,STRONG_UP,0.10274098260496922,0.10435521852547835,0.3716145789386667,4556791241.9,0.09527270953263733,0.9142131979695431,0.9756345177664975,0.9700507614213199,0.9010152284263959,0.8744918699186992,0.9812182741116752,0.8485002541942044,0.9297103799239808,0.9690355329949238,0.3661971830985913,0.03553299492385787,0.8246111667647211,PERSISTENT,0.8261986160226545,True,CONFIRMED,12
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,486.5,-0.04420432220039294,0.18948655256723712,0.13668224299065423,-0.10304355566198398,481.0,431.85,437.15966237386067,0.0034146736223371167,-0.007131160308267363,0.12654857010536058,-0.06262042389210021,-0.48932406818711494,2026-09-10,1,3.0867593184052087,0.06680369989722508,0.1836734693877551,0.21680930111705524,-0.09813084112149528,0.769613454605294,0.11579254969434873,REBOUND,0.1658737445584879,0.1167131371918082,-0.1358788214371901,183818360.075,0.15531599181957356,0.9248730964467005,0.26954314720812184,0.9868020304568528,0.8055837563451776,0.9659552845528455,0.07715736040609138,0.8429079816980173,0.7023076464220406,0.8096446700507615,0.3672571494731971,0.03604060913705584,0.8214969217492027,CONFIRMING,0.808769224387403,True,CONFIRMED,13
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.0,-0.012875504158102014,0.09785198865896927,0.13861381838151465,0.21052631578947367,22.019999694824218,21.019999980926514,19.43333339691162,0.004802504512898964,0.0020474148717485635,0.09419600479876933,-0.061224489795918324,-0.061224489795918324,2026-09-10,1,2.1674928888333618,0.03695651463099888,0.36363622852313265,0.13047593468158705,-0.0663615898226323,1.021764954426992,0.3863164978312103,STRONG_UP,0.07423918065022006,0.11864471258266862,0.19223539246663623,18837764.275945377,0.0631985340635906,0.9258883248730965,0.9380710659898477,0.9395939086294416,0.8583756345177666,0.9298780487804879,0.918274111675127,0.9262836807320793,0.923306528281206,0.5695431472081218,0.5290199760061534,0.06903553299492386,0.8195389572681195,PERSISTENT,0.7990511108478706,True,CONFIRMED,14
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,48.5,-0.02902904385970073,0.10478356068870309,0.22166244503641108,0.03191489361702127,47.03000030517578,42.80000019073486,47.61833349863688,0.004668514447059333,0.0047556011590029765,0.1331775650435405,-0.045275576212658875,-0.2846607991599114,2026-09-10,1,2.2293545285987983,0.05736374890154696,0.3728812874408055,0.1776557481273729,-0.07142855373517065,1.329875323780597,0.46524685383776,REBOUND,0.08117075267995388,0.20169333923756505,0.05428077337174364,12565672.856334686,0.04936794942960032,0.965989847715736,0.8258883248730965,0.916751269035533,0.8553299492385786,0.9339430894308943,0.4532994923857868,0.9405185561769192,0.8624969259821011,0.5192893401015228,0.3341121747822975,0.03197969543147208,0.818579238452585,CONFIRMING,0.7869757246370653,True,CONFIRMED,15
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,204.5,-0.0048661800486617945,0.10242587601078168,0.13296398891966765,-0.0048661800486617945,199.5,184.975,187.45,0.003907152399031769,-0.0011871162678297857,0.10555480470333833,-0.05760368663594473,-0.24091405367849206,2026-09-10,1,1.699934683703022,0.030213063220398184,0.42105263157894735,0.09528949058527517,-0.02209944751381221,0.9456391607393935,0.5875237352618532,REBOUND,0.07881306800203247,0.11299488312082162,-0.03197740242467206,15212430.425,0.06918487878086477,0.9208121827411168,0.5893401015228427,0.949746192893401,0.8314720812182741,0.8907520325203252,0.5527918781725888,0.9547534316217591,0.8135099372771525,0.5441624365482234,0.47222597648330833,0.05482233502538071,0.8174624377997347,CONFIRMING,0.7973067083655941,True,CONFIRMED,16
4923,4923.TWO,力士,半導體業,TPEX,上櫃,2022/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,55.099998474121094,-0.04671281658440318,0.09325390487992102,0.08893280900594269,0.049523780459449496,54.05999984741211,53.19000015258789,52.739999771118164,0.006022124540393073,0.0024435530225904293,0.03590897379308,-0.05488852152343171,-0.21843973795572913,2026-09-10,1,1.4163029147966746,0.05917812627010285,0.15151512816224869,0.15867097447379835,-0.10638297584525636,0.4634851472613507,0.08492205962086209,STRONG_UP,0.06964109687117181,0.06896370320709666,0.12802380272184632,23889252.92999058,0.07102070262843535,0.8852791878172589,0.9071065989847715,0.9522842639593908,0.8913705583756345,0.8511178861788617,0.5974619289340102,0.8154550076258261,0.8611242944566109,0.6030456852791878,0.8204551310346,0.3182741116751269,0.8144464449653864,PERSISTENT,0.8004983831639364,True,CONFIRMED,17
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.69999694824219,0.010613135189807332,0.08343866752766615,0.09033077114446453,-0.02391806412896913,82.67999877929688,80.47000007629394,79.33666674296062,0.0055965970497256256,-0.0032014460313879913,0.06499312622082343,-0.03490997744345525,-0.3703461218505373,2026-09-10,1,1.4505413730278958,0.049508248051095965,0.19241187481094507,0.11556564623245753,-0.06721703269465351,0.483992832072087,0.1503968834653851,STRONG_UP,0.059825859518916946,0.0703616653456185,-0.056334301588849,294475074.5965683,0.06085597474155002,0.8868020304568528,0.5045685279187817,0.9360406091370559,0.882741116751269,0.8546747967479674,0.25076142131979695,0.85866802236909,0.7477048402873403,0.8446700507614213,0.6750343688958829,0.1350253807106599,0.8125817948085131,CONFIRMING,0.8113273786680844,True,CONFIRMED,18
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,130.5,-0.003816793893129722,0.14977973568281944,0.27941176470588225,0.9106880551836427,130.8,116.88999977111817,98.63833312988281,0.014584787944985644,0.009266660544142644,0.11643425661332474,-0.10616438356164382,-0.10616438356164382,2026-09-10,1,0.6286400218636913,0.06595511767925562,0.33888225840222164,0.21580593762981393,-0.11673151750972766,1.8853991696567112,0.43876313547083,STRONG_UP,0.12616692767407023,0.2594426589070362,0.9000828253987792,144128607.36989516,0.07992679450634887,0.9766497461928934,0.9939086294416244,0.9598984771573604,0.9776649746192894,0.44359756097560976,0.8355329949238579,0.9339095068632435,0.9059994377483522,0.7928934010152284,0.4178287169333763,0.04467005076142132,0.808324398586961,PERSISTENT,0.7962127673311383,True,CONFIRMED,19
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,275.0,0.0,0.12016293279022405,0.24716553287981857,-0.07241918022862803,270.8,243.5,252.08529307047527,0.010524053720225558,-0.004987281764217122,0.12936344969199176,-0.03169014084507038,-0.24804112247789056,2026-09-10,1,0.6323731105345818,0.05688311688311688,0.3771626297577855,0.17766083275865974,-0.05394990366088637,1.7165992386219615,0.5247166801985671,REBOUND,0.09655012478147484,0.22719642708097254,-0.0736517395434021,1094652738.4,0.05837154957026941,0.9695431472081218,0.4446700507614213,0.9350253807106599,0.9558375634517766,0.4476626016260163,0.5380710659898477,0.9481443823080834,0.7605451653984863,0.9213197969543148,0.3531827515400412,0.03350253807106599,0.8070601112435077,CONFIRMING,0.8011678379731251,True,CONFIRMED,20
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2055.0,-0.012019230769230727,0.170940170940171,0.09600000000000009,-0.007246376811594235,1994.0,1755.5,1832.8333333333333,0.005786910449605958,0.001366607409882715,0.17060666476787234,-0.07847533632286996,-0.18127490039840632,2026-09-10,1,1.7033950086530827,0.06986444212721586,0.13636363636363635,0.21774953770323507,-0.18933333333333335,0.47661047359482245,0.060119113128728405,REBOUND,0.1473273629314218,0.07603089420115405,0.0028041509733862657,482922527.0,0.14694017094017098,0.8908629441624365,0.7228426395939086,0.984263959390863,0.8862944162436548,0.8917682926829268,0.682233502538071,0.7890188103711235,0.8398553600515979,0.8746192893401015,0.1469666761606383,0.02030456852791878,0.8056100329668829,CONFIRMING,0.8041472679016827,True,CONFIRMED,21
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.849998474121094,-0.010131712572639673,0.07599111965394134,0.16033254737881353,0.006179181087021313,49.2,45.989999771118164,44.93416665395101,0.0064417804864657134,-0.0017661961810103344,0.062187404158219106,-0.0458984815195429,-0.3167832381241805,2026-09-10,1,1.0707434760976675,0.038748339499432724,0.33498769452122223,0.12298279674684343,-0.05219206514324071,1.1463419331549194,0.43672311757312454,STRONG_UP,0.05237831164519213,0.1403634415799675,-0.022644598275411987,26757454.104351234,0.03590798280923796,0.9406091370558376,0.6314720812182741,0.8741116751269036,0.9015228426395939,0.75,0.36852791878172586,0.9328927300457549,0.7878578009233572,0.6152284263959391,0.6890629792089045,0.1446700507614213,0.803609002861943,CONFIRMING,0.7816749591611849,True,CONFIRMED,22
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,299.0,-0.0016694490818029983,0.1368821292775666,0.13043478260869557,0.32008830022075063,296.2,281.325,263.4916666666667,0.008431047981770924,0.003974192664250799,0.06282769039367286,-0.058267716535433056,-0.09393939393939399,2026-09-10,1,0.6772825975864502,0.05422838031533684,0.20116618075801748,0.17171412387207666,-0.10069444444444442,0.8048637261887197,0.1528066909332462,STRONG_UP,0.11326932126881739,0.11046567680984953,0.32215099782023304,1473733008.0,0.10427343362539271,0.9187817258883249,0.9675126903553299,0.9741116751269036,0.933502538071066,0.4969512195121951,0.8619289340101522,0.8612099644128114,0.8846739864128051,0.9360406091370559,0.6858615480316357,0.14213197969543148,0.8035868610266752,PERSISTENT,0.8050737551864019,True,CONFIRMED,23
3437,3437.TW,榮創,光電業,TWSE,上市,2014/07/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,19.700000762939453,0.056300330610512095,0.11931820090644574,0.11299434541198616,-0.08158507868324127,18.520000457763672,17.957500076293947,18.89666665395101,0.001434363388704917,-0.004254944403184093,0.09703470300667383,-0.024752474312641604,-0.3706069890374373,2026-09-10,1,3.7503558170346176,0.04151559216644339,0.3076923076923077,0.10656966587077683,-0.05367235717461549,0.6746821579937262,0.326241905817306,REBOUND,0.09570539289769653,0.09302523961314013,-0.09981315097173338,11175867.809153175,0.0910696145534492,0.9045685279187817,0.36751269035532996,0.965989847715736,0.6654822335025381,0.9776422764227642,0.24974619289340103,0.9156075241484494,0.7253909699048371,0.5025380710659898,0.5148264849666309,0.066497461928934,0.8016217730811034,CONFIRMING,0.7731889513189827,True,CONFIRMED,24
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,110.5,0.04739336492891,0.15706806282722519,0.12985681545961802,0.3558346939151871,104.36000061035156,100.12000007629395,94.03520253499349,0.0005735343771552463,0.0027845186099981238,0.10367558845182012,-0.03913043478260869,-0.03913043478260869,2026-09-10,1,2.382226229149415,0.03555268754324146,0.25553315348224315,0.14444131194364054,-0.06829268292682922,0.9109885877674228,0.22973151592880464,STRONG_UP,0.13345525481847598,0.10988770966077199,0.32952288215629455,78283216.31209031,0.12460385896232068,0.918274111675127,0.9690355329949238,0.9791878172588833,0.5725888324873096,0.9410569105691057,0.9553299492385787,0.8912048805287239,0.9062718643889709,0.7319796954314721,0.4816220577408994,0.05634517766497462,0.8002908295992037,PERSISTENT,0.7753840685494976,True,CONFIRMED,25
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6225.0,0.05063291139240511,0.07327586206896552,0.12364620938628157,0.22660098522167482,5971.0,5800.75,4877.166666666667,0.011759352309141838,0.00458516550647864,0.07313709434124904,-0.04083204930662554,-0.04083204930662554,2026-09-10,1,0.8422348148686408,0.060240963855421686,0.19268635724331926,0.18273554096627956,-0.09487179487179487,0.771464614265676,0.1303793315060903,STRONG_UP,0.049663054060216316,0.10367710358743554,0.24054805341241048,11647050991.0,0.04236430972239513,0.9131979695431472,0.9522842639593908,0.9005076142131979,0.9629441624365482,0.6397357723577236,0.9532994923857868,0.8490086426029486,0.8943312942879456,0.9913705583756345,0.6343145282937548,0.11218274111675126,0.7986230214924027,PERSISTENT,0.8011749764651896,True,CONFIRMED,26
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,52.0,-0.00573612316322869,0.08786612615012523,0.20649656243544445,-0.053241470970190274,52.81999969482422,46.617500114440915,46.31872774759928,0.01015953138825032,-0.00437608654350357,0.11546092931507768,-0.08127206003767518,-0.3483801447513146,2026-09-10,1,0.8855922535991662,0.058104405036339395,0.30375428665168563,0.1952266513316231,-0.0714285714285714,1.365945160581741,0.321289207138306,STRONG_UP,0.06425331814137603,0.18652745663659842,-0.06081685969791584,52933347.360648155,0.03624198554126412,0.9614213197969543,0.4868020304568528,0.8771573604060914,0.9512690355329949,0.6702235772357723,0.29441624365482233,0.9145907473309609,0.752339300476978,0.6939086294416243,0.4226953534246116,0.04619289340101523,0.7959557356161654,CONFIRMING,0.775517760292358,True,CONFIRMED,27
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.5999984741211,0.006134993015359136,0.05806449151808213,0.10623944887208792,0.05977377798117356,63.679998779296874,61.11999950408936,60.439999961853026,0.0015499388835608686,-0.0007196359497551822,0.07329841306251961,-0.025260096590624448,-0.2998932698967206,2026-09-10,1,3.0413471560213576,0.030161147204435763,0.47368418033480425,0.06691968626350367,-0.031404983898824845,0.7879622166569066,0.7520051134137151,STRONG_UP,0.03445168350933292,0.08627034307324188,0.026586152095053883,38015649.18651123,0.03150462930006015,0.8984771573604061,0.7796954314720812,0.8568527918781725,0.6796954314720812,0.9649390243902439,0.41269035532994924,0.9659379766141332,0.8114125731968843,0.6588832487309645,0.633507934687402,0.1116751269035533,0.795671345477587,PERSISTENT,0.7740443864402733,True,CONFIRMED,28
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,495.0,0.03125,0.08078602620087327,0.2790697674418605,-0.03883495145631066,467.5,416.375,431.69166666666666,0.009445130033365359,-0.00639936374154071,0.18883218252776945,-0.021739130434782594,-0.31058495821727017,2026-09-10,1,1.8903691129912648,0.06818181818181818,0.416988416988417,0.15215153644173735,-0.06988564167725542,1.907567116706585,0.7648221192920235,REBOUND,0.057173218192124065,0.2591006616430145,-0.11476937843837853,586295492.325,0.011018584340408144,0.9761421319796955,0.3223350253807107,0.6954314720812182,0.9446700507614213,0.9110772357723578,0.3868020304568528,0.9674631418403661,0.7338185047663486,0.8862944162436548,0.05583908736115273,0.015228426395939087,0.7939912148894714,CONFIRMING,0.7734557425398653,True,CONFIRMED,29
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,2035.0,0.0024630541871921707,0.2296072507552871,0.12430939226519344,0.16037192664371736,1990.0,1722.25,1830.9421813964843,0.001608126924359207,0.0029554654924958037,0.18159384526056033,-0.062211981566820285,-0.22916666666666663,2026-09-10,1,1.3936471345207428,0.06598806598806599,0.13677811550151975,0.26528851481218146,-0.19189189189189193,0.5378689665574076,0.06409174715011681,REBOUND,0.2059944427465379,0.10434028646634741,0.25080435001780454,1192469339.5,0.19852990268898874,0.9137055837563451,0.9558375634517766,0.9934010152284264,0.6868020304568528,0.8465447154471545,0.5751269035532995,0.7935943060498221,0.8588108564644183,0.9253807106598985,0.09203077369719836,0.016751269035532996,0.791089068795289,CONFIRMING,0.7783068551637701,True,CONFIRMED,30
