code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,7150.0,0.10000000000000009,0.1683006535947713,0.2767857142857142,0.6176470588235294,6451.0,6050.75,5041.916666666667,0.0064156924839177416,0.005139181759113985,0.18167169359170354,0.0,0.0,2026-09-18,1,1.3784576211086363,0.05489510489510489,0.38366336633663367,0.1897050454878445,-0.05703124999999998,1.9765540006129543,0.5597770930323049,STRONG_UP,0.05807703690782606,0.12439022314315751,0.32665923482447523,11085947403.0,10733894640.0,429355785.6,0.09910422502334276,0.9294774226281075,0.9710806697108066,0.9583967529173009,0.9340436326737697,0.7171152869476892,0.9954337899543378,0.9385162601626016,0.9288558995106232,0.9923896499238964,0.026979481122036686,0.6316590563165906,0.09164153204148229,0.023338406900050734,0.8302671399358129,0.8355389701940699,0.8162387279621954,PERSISTENT,PERSISTENT,NORMAL,True,0.8302671399358129,CONFIRMED,11
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,500.0,0.06157112526539277,0.1428571428571428,0.34048257372654156,0.179245283018868,468.3,446.25,396.05833333333334,0.00896780003078617,-0.0018319086328481237,0.1204481792717087,-0.013806706114398382,-0.2117726031173056,2026-09-18,1,1.3874507473242506,0.05914285714285714,0.3724340175953079,0.21406773928925008,-0.11077235772357719,2.478881053465803,0.5923699352139347,STRONG_UP,0.03448537883457958,0.2126049791852802,-0.01995232975471406,14211683576.625,14859278611.25,594371144.45,0.057736499425507404,0.9660071029934043,0.595636732623034,0.8904109589041096,0.960933536276002,0.7216861350939563,0.5910705225773719,0.9425813008130082,0.815817915584608,0.9944190766108574,-0.01866586596174047,0.11314053779807204,0.3977591036414565,0.05276509386098427,0.827579850840947,0.8237956738724651,0.7024149599226315,CONFIRMED,CONFIRMING,NORMAL,True,0.827579850840947,CONFIRMED,12
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,58.70000076293945,0.0810313367900719,0.429963504358466,1.2576923370361328,0.672364766802438,50.50000076293945,36.42750024795532,33.706666723887125,0.02546394440851568,0.003997561863043375,0.6114199536992464,-0.005084732831534655,-0.005084732831534655,2026-09-18,1,0.7466065777885619,0.05779995521699579,0.8493505850110156,0.21323375261537914,-0.06451612903225812,9.67734342014626,5.009627740090089,STRONG_UP,0.424289920653518,1.0150586860084865,0.3905788368024279,733840922.4073122,384179188.0251894,15367167.521007577,0.11554042009943277,0.9994926433282597,0.9812278031456113,0.9700659563673262,0.9969558599695586,0.37988826815642457,0.9888381532217149,1.0,0.9281968430510559,0.9015728056823947,0.17052524915139639,0.9934043632673769,0.0,0.009386098427194317,0.8261166806969209,0.8196478831322329,0.8742775127618627,PERSISTENT,EXTENDED,EXTENDED,True,0.8261166806969209,CONFIRMED,13
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,896.0,0.09938650306748475,0.13417721518987347,0.31958762886597936,0.28308363859607133,788.0,730.05,706.382534790039,0.0033520014685770243,0.001177506358449131,0.2273131977261833,0.0,0.0,2026-09-18,1,4.12315193459769,0.046556122448979595,0.4383838383838384,0.2039443381730954,-0.069620253164557,2.4550627459132817,0.6869622010459914,STRONG_UP,0.12576936145841566,0.13748269236503985,0.09010550441722254,1123934920.8,656024122.5,26240964.900000002,0.05428030797337863,0.9355657026889903,0.8619989852866565,0.8746829020801623,0.863013698630137,0.9578466226510919,0.9954337899543378,0.9542682926829268,0.9145498984334526,0.9244038559107052,0.0913986883671557,0.9675291730086251,0.0,0.009386098427194317,0.8258823593608016,0.8195876562882001,0.8749564334348757,PERSISTENT,EXTENDED,EXTENDED,True,0.8258823593608016,CONFIRMED,14
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,127.5,0.09913793103448265,0.3364779660450363,1.2135417253054972,1.8891325166836679,107.0,88.13500003814697,61.97861995697021,0.029687917999130432,0.013849241620095432,0.4466443517877676,0.0,0.0,2026-09-18,1,2.462253248961491,0.06543418820164786,0.6859667413758443,0.24437841015920714,-0.068393766571203,9.245460325193587,3.4063944613155868,STRONG_UP,0.2159728689406204,1.1061408722116124,1.4132715765639479,527917280.27395517,402754419.9241562,16110176.796966247,0.033092534718662026,1.0,0.9984779299847792,0.7463216641298833,0.9989852866565195,0.8963941086846114,0.9954337899543378,0.9989837398373984,0.9506235281297251,0.8787417554540842,-0.0605623491122827,0.03450025367833587,0.0,0.009386098427194317,0.8207908011494873,0.8019424234533815,0.6771708112966208,PERSISTENT,EXTENDED,EXTENDED,True,0.8207908011494873,CONFIRMED,15
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,691.0,0.09856915739268679,0.10737179487179493,0.20804195804195813,0.1259926729653107,640.4,628.2,615.3032796223958,0.0028458857045115635,-0.0004448406665509326,0.09996816300541211,-0.026760563380281654,-0.10435653938917255,2026-09-18,1,4.30631700992952,0.04227827165598512,0.4358974358974359,0.15477558806418631,-0.06596701649175407,1.5402877942200788,0.58591252796251,STRONG_UP,-0.006348891103283849,0.045074591074417025,-0.09648815768312713,387578916.1,211950275.5,8478011.02,0.0553613053613054,0.8554033485540334,0.3708777270421106,0.8792491121258245,0.8442415017757483,0.9614017267648552,0.821917808219178,0.9415650406504065,0.776826357106823,0.863013698630137,-0.017617538871888105,0.1187214611872146,0.5001591849729394,0.07508878741755454,0.8104298423996669,0.8157526403479659,0.7015511006442127,CONFIRMED,CONFIRMING,NORMAL,True,0.8104298423996669,CONFIRMED,16
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,600.0,0.03626943005181338,0.16054158607350089,0.5151515151515151,0.39329571398999774,534.5,467.725,440.6899927775065,0.010537774245101323,-0.0039026322884578497,0.28280506708001485,-0.038461538461538436,-0.37018384565728457,2026-09-18,1,2.382531234872393,0.06773809523809525,0.43683083511777304,0.25174403648133437,-0.07253384912959382,3.8232744840837483,0.8939002874553006,STRONG_UP,0.20403393748031107,0.4101594233234285,0.14885813885087762,444702836.375,268898338.5,10755933.540000001,0.0317537072856221,0.9903602232369355,0.9091831557584982,0.7351598173515982,0.974124809741248,0.8872524123920772,0.23389142567224758,0.9705284552845529,0.8462803698726858,0.8711314053779807,0.10149408164945395,0.974124809741248,0.0,0.009386098427194317,0.8066005923671482,0.7860757721075301,0.8515904452337134,PERSISTENT,EXTENDED,EXTENDED,True,0.8066005923671482,CONFIRMED,17
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,67.4000015258789,0.02900765688364748,0.0923825071711053,0.176265312797524,0.11016794359342175,63.76000061035156,62.91500015258789,58.9150000890096,0.00451422060736889,-0.0007233924062514372,0.07128667825500323,-0.02034885848516166,-0.21485251804125038,2026-09-18,1,1.278837605070299,0.049491309565166404,0.3333334172650685,0.145999631231227,-0.10565474399633612,1.2325634306895135,0.4024333388009825,STRONG_UP,0.07035194298374248,0.11898372287828574,-0.07190151093014374,925100605.390008,688663979.7838249,27546559.191352997,0.0483161789717243,0.9249112125824455,0.441400304414003,0.8442415017757483,0.8970065956367326,0.6790248857287964,0.5829528158295282,0.9126016260162602,0.753302681615906,0.9142567224759005,0.04060601226417104,0.8138001014713343,0.6435666087249838,0.1187214611872146,0.7937510735427475,0.7871741533214904,0.8104431080430012,CONFIRMED,CONFIRMING,NORMAL,True,0.7937510735427475,CONFIRMED,18
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.033742331288343586,0.1233333333333333,0.2669172932330828,-0.037142857142857144,162.5,153.475,155.90833333333333,0.005959628291540912,-3.5547226714886004e-05,0.09789868056686757,-0.031609195402298895,-0.2752688172043011,2026-09-18,1,0.9690570734511884,0.0701568461212378,0.3212669683257919,0.19876379658918336,-0.0573248407643312,1.8777837160954554,0.4314251944379768,REBOUND,0.06891651131029009,0.1467562227199477,-0.16941054239284303,6381233458.925,6226503127.25,249060125.09,0.0566040100250626,0.9421613394216134,0.20801623541349568,0.884830035514967,0.9254185692541856,0.5205688166582021,0.45662100456621,0.9202235772357723,0.6921512840367846,0.9791983764586504,0.03222745563030316,0.7102993404363267,0.5105065971656622,0.07711821410451547,0.7949549710348418,0.7920062310736978,0.7909975889952678,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7909975889952678,EARLY,19
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,78.0,0.061224489795918435,0.08786615508931717,0.19999999999999996,0.5057915279696479,72.61999969482422,70.15499954223633,60.323333168029784,0.010488065893771107,0.003933565813690574,0.11182382594187956,-0.05797104921309437,-0.06255992638486252,2026-09-18,1,1.5251541735912977,0.06373626233893874,0.24436084618570517,0.212288795098417,-0.10863878123021187,1.4193836590328122,0.23021549118729467,STRONG_UP,0.0462037451133821,0.19486091586074195,0.3482832009492811,1076510994.0000813,816468604.9314651,32658744.197258607,0.03786615508931718,0.9573820395738204,0.9746321664129883,0.7833587011669203,0.9736174530695079,0.765871000507872,0.9041095890410958,0.8612804878048781,0.9022636013934262,0.9208523592085236,-0.0025114838518033866,0.19127346524606798,0.4408808702906022,0.0593607305936073,0.7854997171449946,0.7709787592927221,0.6779908384032391,PERSISTENT,PERSISTENT,NORMAL,True,0.7854997171449946,CONFIRMED,20
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,244.5,0.09887640449438195,0.15602836879432624,0.23173803526448356,0.10877778119917281,218.9,212.4,215.55639216105143,0.0021574455844280546,-0.00033161093988213515,0.15112994350282483,0.0,-0.11139094955754092,2026-09-18,1,3.8008623353793567,0.04265264387963775,0.38016528925619836,0.1691985588106917,-0.06320541760722342,1.7297551103756235,0.5206826690914964,REBOUND,0.039245952200332335,0.08514913641212041,-0.07327353194939257,2060216617.325,1137953123.0,45518124.92,0.09809385997820536,0.9015728056823947,0.4378488077118214,0.9568746829020801,0.8193810248604769,0.9547993905535805,0.8092338914256723,0.9354674796747967,0.8083823440497276,0.9492643328259767,0.017958668097302233,0.4439370877727042,0.24435028248587587,0.0334855403348554,0.8348565400131485,0.837591354889836,0.7826241706574915,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7826241706574915,EARLY,21
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.20000076293945,-0.0873108249915513,0.08287292643019262,0.2126878265368355,0.9184088029861033,38.55,35.583034706115725,29.04271011352539,0.0098965257462558,0.009478348948085875,0.1016486111062942,-0.0873108249915513,-0.0873108249915513,2026-09-18,1,2.7017593732539735,0.06404884230404652,0.1891383619767319,0.2782592313073048,-0.0873108249915513,1.0832078961800728,0.14456816736887287,STRONG_UP,0.2306142590102196,0.4301126741253394,1.0719515063414564,652501644.3745983,539286587.0841541,21571463.483366165,0.029700969795983745,0.9918822932521563,0.9964485032978183,0.71740233384069,0.9700659563673262,0.9131538852209243,0.8548959918822933,0.8226626016260162,0.9109484675583622,0.8919330289193302,0.12308609047888475,0.9822425164890918,0.491756944468529,0.07204464738711314,0.7823826627793099,0.7541094001665467,0.8253557728757076,PERSISTENT,PERSISTENT,NORMAL,True,0.7823826627793099,CONFIRMED,22
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,117.5,-0.008438818565400852,0.09302325581395343,0.09302325581395343,0.29547964667574567,110.6,110.4,94.24999987284342,0.006985521969788503,0.0009084320315337119,0.06431159420289845,-0.07480314960629919,-0.2942942942942943,2026-09-18,1,1.3340791477263723,0.06869300911854104,0.11235955056179775,0.23292442048456816,-0.15254237288135597,0.5084813790992093,0.04487314465914244,STRONG_UP,0.06723366341384995,0.14312824259341506,0.18206673490030156,332227128.15,230125282.5,9205011.3,0.06976744186046507,0.939117199391172,0.930492135971588,0.9193302891933028,0.9401319127346525,0.7018791264601321,0.4028411973617453,0.7123983739837398,0.834502331475133,0.8548959918822933,0.03145160276549619,0.7026889903602233,0.6784420289855078,0.136986301369863,0.7807802206238874,0.7642946091353524,0.7736518593859373,PERSISTENT,PERSISTENT,NORMAL,True,0.7807802206238874,CONFIRMED,23
5347,5347.TWO,世界,半導體業,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,172.0,0.0392749244712991,0.09206349206349196,0.13531353135313529,-0.12836231487003869,161.6,155.05,162.28176244099936,0.00040422444118438006,-0.0013079031824348754,0.10931957433086104,-0.011494252873563204,-0.21044478940132638,2026-09-18,1,2.4261499023353954,0.0377906976744186,0.2949640287769784,0.11495428861250147,-0.052631578947368474,0.9228897050455529,0.34720430910152406,REBOUND,0.038668131938101924,0.048036811626214204,-0.15822314850295516,2081710615.075,1673154194.0,66926167.76,0.05823510922520814,0.8594622019279553,0.22932521562658548,0.8929477422628107,0.684931506849315,0.8923311325545963,0.5941146626078133,0.9059959349593496,0.7024100786438349,0.9502790461694571,0.026658929031548373,0.6225266362252664,0.4534021283456948,0.0624048706240487,0.7878092662544325,0.7876245373808881,0.771548484925158,EARLY,PRE_CONFIRMATION,NORMAL,True,0.771548484925158,EARLY,24
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1565.0,0.05387205387205385,0.10600706713780927,0.22265625,0.2790481205380899,1447.0,1425.75,1298.4592508951823,0.004267233740917959,-0.0027636379225362646,0.09766789409082932,-0.0031847133757961776,-0.2848957882577057,2026-09-18,1,0.9512778543873756,0.06275673208580557,0.2446351931330472,0.21427043560024966,-0.10264900662251653,1.4687057713924383,0.2542093806289279,STRONG_UP,0.10984128949011085,0.12550293920704525,0.03861406119661592,2316908819.25,2184989930.0,87399597.2,0.050343004637809274,0.930492135971588,0.7721968543886352,0.8548959918822933,0.8899036022323693,0.510411376333164,0.4307458143074581,0.8704268292682927,0.7854455658670965,0.9548452562151192,0.07846555468834954,0.9523084728564181,0.5116605295458534,0.0776255707762557,0.7694441087634843,0.7618492655490704,0.8144212777132561,PERSISTENT,PERSISTENT,NORMAL,True,0.7694441087634843,CONFIRMED,25
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,145.5,0.0034482758620688614,0.03558718861209975,0.06593406593406592,0.05687866445747658,144.0,139.075,137.54859085083007,0.0021631247289895794,8.15879659148031e-05,0.04619809455329871,0.0,0.0,2026-09-18,1,2.3603161398240533,0.011045655375552283,0.75,0.022608569920267912,-0.0073260073260073,0.4912894215890213,2.18724800484698,STRONG_UP,0.0533268533780078,0.03213197813180413,0.04426901414509965,1636983864.4,1516258510.75,60650340.43,0.01910367212858327,0.8234398782343988,0.7828513444951801,0.5880263825469305,0.8198883815322171,0.88268156424581,0.9954337899543378,0.9954268292682927,0.8199772523397411,0.9421613394216134,0.04529385884505677,0.8472856418061897,0.7690095272335065,0.2161339421613394,0.7497583929022883,0.7523455638938611,0.7847152675851903,PERSISTENT,PERSISTENT,NORMAL,True,0.7497583929022883,CONFIRMED,26
