code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.5999984741211,0.0,0.06840385739195742,0.09698995503441488,-0.05856732863021541,64.13999862670899,61.164999389648436,63.545921579996744,0.0017878283334642638,-0.0027287055494897607,0.07250877346077833,-0.013533857532013638,-0.22451819346069313,2026-09-16,0,1.9470937787280886,0.021777003990861275,0.5000001644266819,0.048326647241373276,-0.01980193033758304,0.6406859916318279,1.0034835071990371,REBOUND,0.09668630601741623,0.07173138496276832,-0.04325827256135251,205279577.83331567,0.044156368633353704,0.8858447488584474,0.43734145104008115,0.9568746829020801,0.7884322678843226,0.92534281361097,0.5986808726534754,0.9786585365853658,0.7815721289313535,0.8234398782343988,0.6374561326961083,0.1111111111111111,0.8357799409866429,CONFIRMING,0.8359812594952618,True,CONFIRMED,11
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.04999923706055,0.09999997850874776,0.09691013794417391,0.23588261393167276,0.8886374819355063,36.41999969482422,34.56241598129272,28.36032600402832,0.009606222990723862,0.009436625036080492,0.12983997583377205,0.0,0.0,2026-09-16,0,1.3102045226355066,0.06072801394966506,0.22053407044929602,0.27169392929649205,-0.08104397360648796,1.2727545566204845,0.19146601152727066,STRONG_UP,0.12519258656963272,0.2106240438600262,0.9286080840056934,523230725.3749571,0.037939484461255724,0.9639776763064434,0.9949264332825977,0.9462201927955353,0.9660071029934043,0.8450990350431691,0.9974632166412988,0.8714430894308943,0.9499139790633373,0.8822932521562659,0.35080012083113976,0.030948756976154235,0.8319593534554375,PERSISTENT,0.8224620000629537,True,CONFIRMED,12
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.29999923706055,0.016835017123324247,0.04861107493133776,0.14974612900221262,0.20166636764457513,44.25,41.80999965667725,39.79936752319336,0.00488592731071299,0.004085520340405289,0.08347284403351884,0.0,0.0,2026-09-16,0,1.578982404263298,0.02633238289104759,0.6082476172872764,0.05551193054178302,-0.01641408424817037,1.0194990041196772,1.6407774918768552,STRONG_UP,0.07689352355679657,0.12448755893056607,0.22069422891200374,1048185698.497455,0.011174542680784605,0.9244038559107052,0.9375951293759512,0.8457635717909691,0.900050735667174,0.8974098527171153,0.9974632166412988,0.9898373983739838,0.923960645961469,0.9218670725520041,0.5826357798324058,0.0821917808219178,0.828347734352901,PERSISTENT,0.8263429020899664,True,CONFIRMED,13
6690,6690.TWO,安碁資訊,數位雲端,TPEX,上櫃,2019/10/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,181.0,-0.013623978201634857,0.12074303405572762,0.11384615384615393,0.10030395136778125,176.8,166.95,164.64166666666668,0.0015256710029053957,-0.0003404948036389366,0.08415693321353701,-0.09950248756218905,-0.09950248756218905,2026-09-16,0,3.4170917203537354,0.03038674033149171,0.3978494623655914,0.12533946653183964,-0.037234042553191515,0.8462018614765046,0.3613676709608217,STRONG_UP,0.14902548268118643,0.08858758377450737,0.111250710550864,40324067.35,0.09228149559418913,0.900050735667174,0.8564180618975139,0.9837645865043125,0.7727042110603755,0.9751142712036567,0.8635210553018772,0.921239837398374,0.8971189217683714,0.6732623033992897,0.579215333932315,0.0806697108066971,0.8267111957162251,PERSISTENT,0.8142495955009079,True,CONFIRMED,14
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.349998474121094,0.009594817347583273,0.06764374528108608,0.21410252497746396,0.334651944245016,46.23999938964844,42.77249946594238,40.16255702972412,0.006111658094796916,0.003728946751257987,0.10701967538332768,-0.00733757407170299,-0.00733757407170299,2026-09-16,0,1.0541299952677787,0.025871186767146795,0.6987443745207689,0.05572494382088312,-0.01771878238584934,1.5474503230221925,2.684667307688359,STRONG_UP,0.09592619390654489,0.1888439549058174,0.3416791928968763,735871753.8124679,0.014118114036720086,0.9573820395738204,0.9675291730086251,0.8655504819888381,0.9228817858954845,0.7679024885728797,0.9873160832064941,0.9974593495934959,0.9302398875203413,0.9025875190258752,0.4649016230833616,0.04819888381532217,0.8263835901103352,PERSISTENT,0.8193311390207558,True,CONFIRMED,15
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.54999923706055,0.05443785176474658,0.0919117664245861,0.2289654961947738,-0.015469630120208855,42.720000457763675,40.86000003814697,38.70666675567627,0.006673330563220874,0.003555238586150305,0.09030835035410156,-0.12303149791073986,-0.12303149791073986,2026-09-16,0,0.9519760993469959,0.06661857876866806,0.30402928457935835,0.1971173403834624,-0.12258066156859038,1.6735818731538354,0.35315115284142273,STRONG_UP,0.1201942150500449,0.20370692612312724,0.10920055290644726,263359687.69775772,0.034670392375892645,0.9619482496194824,0.8528665651953323,0.9421613394216134,0.9309994926433283,0.7221940071102082,0.8209030948756976,0.9186991869918699,0.8916641545192896,0.8401826484018264,0.5484582482294922,0.0669710806697108,0.8256954126400899,PERSISTENT,0.8149078960891252,True,CONFIRMED,16
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,115.5,0.050000000000000044,0.15500000000000003,0.13400262698695387,-0.15663907869707594,111.5,103.23861656188964,106.92146860758463,0.0014250159423230956,-0.002157891869112966,0.11876741326497608,-0.02941176470588236,-0.242077603404235,2026-09-16,0,2.2327298676867766,0.06165739305976296,0.24757215649299452,0.15755609902314183,-0.060194160929608165,0.8557389345813731,0.2105619493283705,REBOUND,0.18328244862545884,0.10874405691530731,-0.21301651136496635,918999518.959515,0.12149934325326156,0.9137493658041603,0.10603754439370877,0.9888381532217149,0.76103500761035,0.9431183341797867,0.5621511922881786,0.8775406504065041,0.712355091761521,0.9162861491628614,0.4061629336751196,0.03906646372399797,0.8256038295571182,CONFIRMING,0.8200389544163575,True,CONFIRMED,17
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,143.5,0.0,0.028673835125448077,0.05514705882352944,0.03871929941018504,141.9,138.2,137.31195424397785,0.0015450967510386862,3.9614182959866276e-05,0.0383502170767005,-0.00347222222222221,-0.00347222222222221,2026-09-16,0,1.470359405139631,0.010701841712294675,0.7142857142857143,0.021481012750197908,-0.0073260073260073,0.4062057875875547,1.8337476338101477,STRONG_UP,0.05695628375090689,0.02988848875188288,0.061688650017268865,1400386223.15,0.014887070419565718,0.821917808219178,0.7615423642820903,0.8691019786910198,0.7742262810755961,0.8770949720670391,0.9918822932521563,0.991869918699187,0.8516605682242635,0.9355657026889903,0.8082489146164975,0.3206494165398275,0.8240083921591238,PERSISTENT,0.8381630245730279,True,CONFIRMED,18
6213,6213.TW,聯茂,電子零組件業,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,550.0,0.05973025048169567,0.05162523900573612,0.13636363636363646,0.7948872444033019,522.4,529.225,419.8305735270182,0.005207236795935235,0.011877412315298512,0.03925551514006331,-0.08180300500834725,-0.08180300500834725,2026-09-16,0,1.2083149783073257,0.06655844155844155,0.18696883852691218,0.20130037817102275,-0.1269296740994854,0.6776365760754237,0.12665525489750637,STRONG_UP,0.07990768763119493,0.1111050662919899,1.000313306462662,9406761622.675,0.017534329914827007,0.9147640791476408,0.9959411466260781,0.8802638254693049,0.9071537290715372,0.8227526663280853,0.8939624556062912,0.8363821138211383,0.9059439194152268,0.9878234398782344,0.8037224242996834,0.3099949264332826,0.8236764991382842,PERSISTENT,0.821304838720767,True,CONFIRMED,19
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.80000305175781,0.01578201078448349,0.06306313324119261,0.09090911228293708,0.050448811451647924,68.6,66.40999965667724,65.82899335225423,0.001275170148977755,0.0002230969938674591,0.06610455379876168,-0.002816858425946256,-0.002816858425946256,2026-09-16,0,1.5197877288369699,0.02189266289041416,0.3121692416869915,0.07169726493095548,-0.0263158335029684,0.6230096870219171,0.39581745093248755,STRONG_UP,0.09134558186665143,0.06565054221129052,0.040752508122976705,2208622795.4903793,0.040335855170458346,0.8772196854388635,0.7057331303906647,0.9497716894977168,0.7493658041603247,0.8852209243270696,0.9928970065956367,0.9283536585365854,0.8585010402244679,0.9518011161846778,0.6694772310061916,0.136986301369863,0.8233049499644787,PERSISTENT,0.8268256262956712,True,CONFIRMED,20
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.5,0.0040322580645162365,0.04184100418410042,0.09691629955947145,0.08749943020861961,122.2,117.8,113.53753051757812,0.004488364545599099,0.0007541772410708038,0.05687606112054322,0.0,0.0,2026-09-16,0,0.967900937479491,0.01491681009753299,0.7857142857142857,0.03183419608630282,-0.008474576271186418,0.7260309650976673,2.3920353093259354,STRONG_UP,0.07012345280955923,0.0716577294878249,0.11864486039940236,1001347333.925,0.017611929294232553,0.8853373921867073,0.8706240487062404,0.8807711821410451,0.8919330289193302,0.7303199593702387,0.9974632166412988,0.9954268292682927,0.8890891385289978,0.9183155758498224,0.7156196943972839,0.17605276509386097,0.8220919939570955,PERSISTENT,0.8293468463286786,True,CONFIRMED,21
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,32.150001525878906,0.09914535131209945,0.08614868620088045,0.3285124178638168,-0.09436615420059424,30.120000457763673,28.55500011444092,26.877500025431313,0.008813502157882068,0.0011548474192242017,0.12589743992401226,0.0,-0.12278307810771871,2026-09-16,0,2.696840766921296,0.04776716482322129,0.5015773834880632,0.15239355331912127,-0.06913994143120883,2.4664542760425348,1.0812425815048947,STRONG_UP,0.11443113482633926,0.30325384779217024,-0.03336542958083666,188714729.996593,0.004020581734926254,0.9802130898021308,0.46473871131405375,0.7701674277016742,0.9578893962455606,0.9603859827323514,0.8214104515474379,0.9811991869918699,0.8256146306203167,0.8183663115169965,0.3705128003799387,0.0334855403348554,0.8209187197913452,CONFIRMING,0.8012572179537242,True,CONFIRMED,22
6112,6112.TW,邁達特,資訊服務業,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,49.70000076293945,0.03219105270905298,0.12189619907174554,0.12698418327847727,0.16993200352796456,47.85999984741211,45.72750015258789,43.63555876413981,0.00036576282760039105,3.605277015851123e-05,0.08687333873699066,-0.06049150606118603,-0.08254884320665523,2026-09-16,0,3.2421665194025437,0.03384593660569733,0.29787259514173736,0.13113116419059673,-0.04841891348070326,0.9279465275601376,0.2884524700790114,STRONG_UP,0.15017864769720435,0.10172561320683071,0.19123226520399328,110785335.67405109,0.09015015325212622,0.9112125824454591,0.9259259259259259,0.9827498731608321,0.6595636732623034,0.9700355510411376,0.8924403855910705,0.9004065040650406,0.9026454231666299,0.7686453576864536,0.5656333063150467,0.0745814307458143,0.8168616189815562,PERSISTENT,0.8001873729011958,True,CONFIRMED,23
2471,2471.TW,資通,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,51.900001525878906,0.0038684866535403373,0.050607285886222764,0.06352463805909458,0.04192314078093107,50.76000061035156,49.937500190734866,49.37389081319173,0.00033813660574896146,-5.6730829067605394e-05,0.03929915049108024,-0.038888860631872135,-0.038888860631872135,2026-09-16,0,2.2425890977224983,0.018854962316189192,0.5344825204858866,0.034713182386889856,-0.02178214800239786,0.44935533205325884,0.9780955339779371,STRONG_UP,0.07888973451168158,0.03826606798744803,0.07046141234564351,12806791.595087815,0.03472612637144912,0.8356164383561644,0.7803145611364789,0.9426686960933536,0.656519533231862,0.9441340782122905,0.9604261796042618,0.9776422764227642,0.8602395329774578,0.5276509386098427,0.8035042475445988,0.30948756976154235,0.8157155820301858,PERSISTENT,0.8038163665768441,True,CONFIRMED,24
2453,2453.TW,凌群,資訊服務業,TWSE,上市,2001/05/22,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,55.29999923706055,0.03171643304729277,0.06551055127592442,0.07587543959931731,0.01700562965399155,53.79999923706055,52.48499927520752,52.55353927612305,0.0007345935776111594,-0.0009834384581072922,0.05363437173910279,-0.01601426180891452,-0.1132206363493391,2026-09-16,0,3.6148905393726953,0.01795402419574508,0.4020615880858755,0.0700605159082394,-0.03074142470873953,0.5197707658347956,0.4354321310161483,REBOUND,0.09379299990138323,0.05061686952767075,0.058007315335266485,20753118.32811718,0.046541691376095096,0.8564180618975139,0.7549467275494672,0.9599188229325215,0.7016742770167428,0.979177247333672,0.8386605783866058,0.9354674796747967,0.8545796426653318,0.5885337392186707,0.731828141304486,0.19431760527650938,0.8153004139712186,CONFIRMING,0.8032965175338522,True,CONFIRMED,25
3066,3066.TWO,李洲,光電業,TPEX,上櫃,2004/12/02,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,25.75,0.06625260483408235,0.08879494356627093,0.11956521739130443,0.08879494356627093,24.10999984741211,24.477499961853027,23.8866668065389,0.0016009804336136791,0.002446017615936692,0.051986519870497405,-0.0996503616593053,-0.18124008345514286,2026-09-16,0,1.7248650641283638,0.06074896401075979,0.21400780751361861,0.16541088319817215,-0.15636360862038357,0.7957230180125241,0.15469290492903312,STRONG_UP,0.11707739219172975,0.09430664731965788,0.08843173734473608,30358293.281950094,0.058903639218444825,0.9051243023845763,0.8193810248604769,0.9690512430238457,0.7792998477929984,0.909598781107161,0.6945712836123795,0.853150406504065,0.8591769989234769,0.6357179096905125,0.740067400647513,0.20446473871131404,0.8150399847793628,PERSISTENT,0.7958760946530186,True,CONFIRMED,26
2340,2340.TW,台亞,半導體業,TWSE,上市,1995/05/02,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,33.099998474121094,0.06260028505524673,0.02795023881544423,0.10702337446210697,-0.21190479823521202,31.91999931335449,32.83749980926514,33.0441666285197,0.001602211151147509,-0.0016056518826626722,0.007993868789666125,-0.07282919420879819,-0.2788671596130784,2026-09-16,0,1.1692140046089423,0.04596460576526074,0.22695026730611093,0.12710721250586604,-0.10359713327970432,0.6971879626902389,0.19109052085503203,REBOUND,0.05623268744090304,0.08176480439046041,-0.21337803025571378,107064366.60487413,0.0011943951999174862,0.893455098934551,0.1050228310502283,0.7311009639776763,0.7798072044647387,0.8105637379380396,0.4794520547945205,0.8709349593495935,0.648109281195024,0.7640791476407914,0.9600306560516694,0.8117706747843734,0.8140713717520027,CONFIRMING,0.7926764657367326,True,CONFIRMED,27
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,133.0,0.0037735849056603765,0.1367521367521367,0.181623861668899,0.15690373361884213,127.2,117.52689933776855,114.96719652811686,0.0004049491395740505,-0.0010117689485077024,0.13165582304492052,-0.01115241635687736,-0.033216822181995176,2026-09-16,0,1.5337793815134275,0.04752953813104189,0.31778819212393167,0.18721455706363133,-0.11199999999999999,1.0004412785105266,0.30829824107485954,STRONG_UP,0.16503458537759552,0.15636529159725243,0.18347980086048543,140260123.65,0.09134617133491196,0.9416539827498731,0.9208523592085236,0.9832572298325722,0.6646372399797057,0.8892839004570848,0.9660071029934043,0.9070121951219512,0.9097665958592737,0.793505834601725,0.3417208847753974,0.0289193302891933,0.8135068818351926,PERSISTENT,0.7925967102620156,True,CONFIRMED,28
6689,6689.TW,伊雲谷,數位雲端,TWSE,上市,2022/09/13,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,67.0,-0.03318907576439811,0.09120518460835547,0.10378911297983096,0.041242667759388674,66.2,62.74500007629395,61.345591926574706,0.0009409529656436191,-0.0012993090473432155,0.06781416716124378,-0.10307894595467426,-0.21642076471546,2026-09-16,0,3.2442378941214285,0.038912584024197505,0.24901175996966338,0.1395091669303997,-0.049645390070921946,0.7417296635536526,0.18525456253130457,STRONG_UP,0.11948763323381428,0.0785305429081844,0.0709549734094177,51599045.98204327,0.06525790636339773,0.8919330289193302,0.7828513444951801,0.9736174530695079,0.7184170471841704,0.9705434230573895,0.6230339928970066,0.869410569105691,0.8437366473137204,0.700152207001522,0.6609291641937811,0.1308980213089802,0.8126665423775115,PERSISTENT,0.7973598004116899,True,CONFIRMED,29
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,42.75,0.020286359025454948,0.06475712018205648,0.0782203766526901,0.03549365790330805,41.58000030517578,40.165222358703616,39.02852071126302,0.0011974308552278024,-0.00017149824521077748,0.06435362459125726,-0.005813953488372103,-0.009527731822379648,2026-09-16,0,1.8538342759750028,0.025080882705071618,0.29133376334838385,0.07235847610699907,-0.051764678011225196,0.3841530361632788,0.3149352767885615,STRONG_UP,0.0930395688075153,0.05296180658104355,0.05250399430194319,93837398.40797882,0.045202026018883956,0.8599695585996956,0.7397260273972602,0.958904109589041,0.7417554540842212,0.919756221432199,0.9857940131912735,0.9090447154471545,0.862408251983217,0.7549467275494672,0.6782318770437137,0.1430745814307458,0.8117348442788203,PERSISTENT,0.8079734828923752,True,CONFIRMED,30
