code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.20000076293945,0.04727274576822915,0.11917104846266713,0.33127888281215,-0.06290667694511087,39.630000305175784,40.01250038146973,35.98083359400432,0.009191143670298543,-0.0019783181303149287,0.07966261421008047,-0.03999998304578989,-0.2317259866227842,2026-09-17,0,2.4713374532641037,0.06200395454419937,0.36013411380657573,0.21632044479640716,-0.13785041626993366,2.3733519325752557,0.5515189606635259,STRONG_UP,0.13307137854318385,0.30113979867289187,-0.06413144414819649,2033736113.5537705,1577690422.6926422,63107616.90770569,0.036351327759629626,0.9812278031456113,0.4591577879249112,0.9096905124302385,0.9654997463216641,0.9436262061960387,0.578386605783866,0.9491869918699187,0.8172620402530696,0.9497716894977168,0.05778642887496088,0.9076610857432775,0.6016869289495976,0.09538305428716387,0.8614450722660381,0.8539069586428927,0.8902375633872963,CONFIRMED,CONFIRMING,NORMAL,True,0.8614450722660381,CONFIRMED,11
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,192.5,0.034946236559139754,0.2748344370860927,0.9784172041351473,1.0743533800600846,174.9,141.975,99.0966667175293,0.029520576199671463,0.013783863948158878,0.35587251276633225,-0.04228855721393032,-0.04228855721393032,2026-09-17,0,2.1969904186600986,0.07402597402597402,0.5593419427451136,0.27212723867701977,-0.08391608391608396,7.290748342623474,2.0110804873367893,STRONG_UP,0.2887347671666094,0.9482781199958892,1.1264748954009167,3149375010.425,3125917245.75,125036689.83,0.030230136052305845,0.9984779299847792,0.9969558599695586,0.884830035514967,0.9989852866565195,0.9248349415947181,0.9426686960933536,0.994410569105691,0.9678251091623798,0.960933536276002,0.0516652371676371,0.8833079654997463,0.0,0.007356671740233384,0.8609495755097831,0.8532119608904861,0.8874970133585909,PERSISTENT,EXTENDED,EXTENDED,True,0.8609495755097831,CONFIRMED,12
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,29.600000381469727,0.02422148000620128,0.10242085515566268,0.24109014289439878,0.33448764765297057,28.589999771118165,26.247500133514404,24.078279781341553,0.00820916708179232,0.00390581034789011,0.12772645893521295,-0.005042003984210841,-0.005042003984210841,2026-09-17,0,1.847027958735367,0.027750955687974522,0.6725146798933312,0.07863777076553276,-0.019264422128130843,1.7858937774083254,2.0618165888437066,STRONG_UP,0.1163211852361794,0.21095105875514064,0.3641444287066957,788178174.0730722,725491612.6777763,29019664.507111054,0.042148319432062986,0.9654997463216641,0.9766615930999493,0.9259259259259259,0.9558599695585996,0.8913153885220925,0.9883307965499746,0.9959349593495935,0.9587402554873208,0.9061390157280568,0.06358342054739424,0.9249112125824455,0.36136770532393525,0.0365296803652968,0.8574458772467349,0.8535389215105108,0.8952946849585562,PERSISTENT,PERSISTENT,NORMAL,True,0.8574458772467349,CONFIRMED,13
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.849998474121094,0.09899741346326119,0.3450920406922904,0.993181748823686,1.6415661124363607,36.60999984741211,31.78750009536743,25.21083319981893,0.023290991054757296,0.014701689410083589,0.3794730111699347,0.0,0.0,2026-09-17,0,0.9715994580356545,0.07232447538931724,0.4796926601532344,0.3299555445750252,-0.13323575230183182,7.4500929312082524,1.443897527839684,STRONG_UP,0.3589923707728071,0.9630426646844279,1.898665357229137,748091589.5061289,446672348.95466995,17866893.958186798,0.09679660348636887,0.9989852866565195,0.9994926433282597,0.9802130898021308,0.9959411466260781,0.6460132046724225,0.9967021816336885,0.9847560975609756,0.959018076849418,0.9041095890410958,0.11823170460170013,0.9802130898021308,0.0,0.007356671740233384,0.8519381310499599,0.8453920698701699,0.8976129154233743,PERSISTENT,EXTENDED,EXTENDED,True,0.8519381310499599,CONFIRMED,14
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,137.5,0.03383458646616533,0.18534482758620685,0.21125109137538067,0.17635908820682777,131.5,118.72594985961913,115.31076189676921,0.0021843808710669313,-0.0007703392238144684,0.15812928986947838,-0.054982817869415834,-0.054982817869415834,2026-09-17,0,3.57977709788076,0.046493506493506497,0.3533525753262192,0.1888221508984417,-0.11199999999999999,1.2278862766716083,0.39532500198090503,STRONG_UP,0.19924515766672357,0.18111200723612253,0.19073911473671945,172170355.575,51899396.25,2075975.85,0.13253205474236168,0.9528158295281582,0.9345509893455098,0.991374936580416,0.8209030948756976,0.9756221432199086,0.9264332825976661,0.9278455284552846,0.9389008006530597,0.8102486047691527,0.15396715585769294,0.991374936580416,0.20935355065260808,0.021816336884830034,0.8463225934782939,0.8332780358066897,0.8939887527882888,PERSISTENT,PERSISTENT,NORMAL,True,0.8463225934782939,CONFIRMED,15
4956,4956.TW,光鋐,光電業,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,38.75,0.09929078014184389,0.14644973001987371,0.2725779648308724,-0.01273885350318471,34.3,35.25499992370605,33.17250000635783,0.0047911566085197775,-0.002454314780479334,0.09913487686448286,0.0,-0.35524124818928815,2026-09-17,0,2.18345344613701,0.056958542221702185,0.25776382320616614,0.2573536026535677,-0.14873843457799518,1.929125574855231,0.27301245295229803,STRONG_UP,0.16035006010039043,0.24243888069161423,-0.0624855588588229,140063387.10501823,106925532.20242691,4277021.288097076,0.07830523881215562,0.969558599695586,0.46169457128361235,0.9715880263825469,0.9036022323693557,0.9238191975622143,0.2810755961440893,0.9019308943089431,0.7815095601764613,0.7929984779299848,0.09974033992748688,0.9715880263825469,0.5043256156775857,0.0593607305936073,0.8455230453455597,0.830117306955984,0.8881410057717392,CONFIRMED,CONFIRMING,NORMAL,True,0.8455230453455597,CONFIRMED,16
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,47.0,0.0549944063949912,0.12171833623851191,0.3091921449117361,0.08545036554579455,43.74000015258789,41.41499996185303,38.768333435058594,0.006754009943906146,0.003461286480371712,0.13485452235400852,-0.07480313571123642,-0.07480313571123642,2026-09-17,0,1.721298831715564,0.061626150252971246,0.37755094891238317,0.20046613369010707,-0.12258066156859038,2.3137552980164733,0.5823217396317845,STRONG_UP,0.13561866631902864,0.27905306077247793,0.033366054858892324,289276132.4160185,229615584.89730263,9184623.395892106,0.044420300010577896,0.9766615930999493,0.7605276509386099,0.928462709284627,0.9370877727042111,0.877602844083291,0.8929477422628107,0.9517276422764228,0.9014769349880769,0.8467782851344495,0.06585540112590915,0.9279553526128869,0.3257273882299574,0.030948756976154235,0.8446963760295194,0.8325668778795151,0.8802620787185099,PERSISTENT,PERSISTENT,NORMAL,True,0.8446963760295194,CONFIRMED,17
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,105.0,0.09832637736310734,0.16150440517350595,0.1462882287019327,0.12371031074526928,93.69999847412109,93.28999938964844,85.98833332061767,0.005385376659585586,0.000385901532039747,0.12552257141134593,-0.009433962264150941,-0.060899205158876035,2026-09-17,0,2.752823965559507,0.04945578542696376,0.257692299227744,0.1665647480431241,-0.11711716115045157,1.0104125842580447,0.22632249889031225,STRONG_UP,0.17540473525402267,0.11614914456267456,0.1018423919850453,489172136.2132133,390301008.0691986,15612040.322767945,0.12493234799802277,0.9223744292237442,0.8716387620497209,0.9883307965499746,0.9162861491628614,0.9547993905535805,0.9157787924911213,0.8841463414634146,0.9202720465654742,0.878234398782344,0.14636744911335403,0.9883307965499746,0.37238714294327036,0.03906646372399797,0.8433137735580867,0.8421887720112674,0.9003660312952759,PERSISTENT,PERSISTENT,NORMAL,True,0.8433137735580867,CONFIRMED,18
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,209.5,0.009638554216867545,0.09973753280839892,0.2813455657492354,-0.1288981288981289,197.4,185.2,178.68333333333334,0.008932796288388513,-0.005257619633350013,0.1312095032397409,-0.04337899543378998,-0.3234111689323246,2026-09-17,0,1.6489034653070764,0.07108762359359018,0.323943661971831,0.1993967837283795,-0.08585858585858586,1.9031624023792268,0.4570791521517014,STRONG_UP,0.11363786288891564,0.2512064816099773,-0.16394251644288937,8132370472.3,9132369319.5,365294772.78000003,0.029401141371090067,0.9726027397260274,0.2176560121765601,0.8817858954845256,0.9614408929477423,0.8694768918232605,0.3515981735159817,0.9375,0.7309513675181961,0.9842719431760527,0.050836242486421324,0.8802638254693049,0.3439524838012955,0.0334855403348554,0.8381209514857254,0.831850340120936,0.8660509362650252,CONFIRMED,CONFIRMING,NORMAL,True,0.8381209514857254,CONFIRMED,19
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,815.0,0.09986504723346834,0.11186903137789894,0.167621776504298,0.1239241863603695,766.8,719.2,703.0878295898438,0.0023849339909541934,0.0010241393785737963,0.13320355951056717,0.0,0.0,2026-09-17,0,2.5383214494216593,0.0467134092900964,0.2702078521939954,0.18737264719891583,-0.069620253164557,1.248908876891349,0.24172535792849892,STRONG_UP,0.12576936145841566,0.13748269236503985,0.09010550441722254,887789580.0,559169550.0,22366782.0,0.06996358725182444,0.9355657026889903,0.8604769152714358,0.9670218163368848,0.8310502283105022,0.94667343829355,0.9967021816336885,0.8922764227642277,0.9177103082772644,0.9147640791476408,0.0913986883671557,0.9660071029934043,0.33398220244716414,0.032470826991374935,0.8340815324917896,0.8272240192819543,0.8800987826186287,PERSISTENT,PERSISTENT,NORMAL,True,0.8340815324917896,CONFIRMED,20
6782,6782.TW,視陽,生技醫療業,TWSE,上市,2022/11/28,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,249.0,0.07559395248380119,0.09450549450549461,0.22058823529411775,0.34838922968576513,232.4,233.325,207.20082194010416,0.00566610500414561,0.004107613056239831,0.06718097074895546,-0.02734375,-0.02734375,2026-09-17,0,1.2683460234908728,0.03714859437751004,0.3409090909090909,0.16952919289400775,-0.12180746561886047,1.6347455164472084,0.4435845736986127,STRONG_UP,0.10840582458601133,0.1904491511548596,0.33268241531352505,155300413.0,86136964.75,3445478.59,0.039358435681965176,0.9548452562151192,0.9720953830542871,0.9188229325215627,0.9198376458650431,0.7841543930929405,0.9644850329781837,0.9344512195121951,0.9312466596877078,0.8046676813800101,0.06079353679729643,0.9173008625063419,0.6640951462552227,0.12836123795027904,0.8310337400356802,0.818953662756597,0.8630986816896632,PERSISTENT,PERSISTENT,NORMAL,True,0.8310337400356802,CONFIRMED,21
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.95000076293945,0.014348819797487478,0.0710955507826887,0.16772560469497644,0.20670458164411132,44.85999984741211,42.13999977111816,39.930552291870114,0.005215677062245142,0.003992736777301935,0.09041293337719902,-0.0075593624165967155,-0.0075593624165967155,2026-09-17,0,1.301172557214724,0.027436644805579655,0.6407774433433664,0.055237411473451827,-0.01641408424817037,1.1634898528109432,1.945688280692183,STRONG_UP,0.08499588086320542,0.1375865205557183,0.21360088352032958,1096919915.754543,1062629245.5524178,42505169.82209671,0.02916414960894459,0.9360730593607306,0.9477422628107559,0.8812785388127854,0.91324200913242,0.7943118334179786,0.9863013698630136,0.9928861788617886,0.9244326373517717,0.9233891425672247,0.050599250724275846,0.8797564687975646,0.5479353331140049,0.07052257737189244,0.8300885814682906,0.8284137630648553,0.8609612349436837,PERSISTENT,PERSISTENT,NORMAL,True,0.8300885814682906,CONFIRMED,22
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1485.0,0.03125,0.09594095940959413,0.1556420233463034,0.11403626053813887,1417.0,1411.5,1292.7686869303386,0.00413968333341561,-0.0034203486423821142,0.05207226354941552,-0.05414012738853502,-0.32145063614229574,2026-09-17,0,1.2913133671015402,0.07118807118807119,0.1834862385321101,0.20990067569647244,-0.10264900662251653,0.9313354146757593,0.13605563358279374,STRONG_UP,0.10984128949011085,0.12550293920704525,0.03861406119661592,2300830105.5,2060826345.0,82433053.8,0.05703045357301828,0.930492135971588,0.7696600710299341,0.9507864028411973,0.8873668188736682,0.7912646013204673,0.35819381024860475,0.8399390243902439,0.8168494341083619,0.9538305428716387,0.07846555468834954,0.9507864028411973,0.7396386822529224,0.18518518518518517,0.8258560204641797,0.8213537327186994,0.8650239555225258,PERSISTENT,PERSISTENT,NORMAL,True,0.8258560204641797,CONFIRMED,23
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,49.0,0.03594082009218025,0.08048515212104745,0.10236218580347356,-0.06309750067304243,46.54000015258789,46.420000076293945,44.05166673660278,0.0009821715054589388,-0.0009815103558690067,0.05557948986354311,-0.035433056379799655,-0.14782608695652177,2026-09-17,0,3.104422710684117,0.038483961678107345,0.2426665766059211,0.11830149620899899,-0.07306889120053695,0.6511494369941029,0.20997098091595076,STRONG_UP,0.09438548220156417,0.07222310166421542,-0.10291385879723891,272806024.41266614,202890769.59759903,8115630.783903961,0.054894605670179064,0.8904109589041096,0.3515981735159817,0.9477422628107559,0.7371892440385591,0.9664804469273743,0.7595129375951294,0.8790650406504065,0.7693084807719841,0.8411973617453069,0.07632970678551032,0.9477422628107559,0.7221025506822845,0.16489091831557584,0.8197466946290085,0.811924198310438,0.859827871696487,CONFIRMED,CONFIRMING,NORMAL,True,0.8197466946290085,CONFIRMED,24
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0,0.09375,0.2727272727272727,0.8324030558158522,131.3,124.275,104.05897954305013,0.0021158266565186852,0.008839127493446739,0.12653389660028158,-0.08196721311475408,-0.08196721311475408,2026-09-17,0,2.6904289044796545,0.0816326530612245,0.2777777777777778,0.2425781815139656,-0.1762589928057554,1.8719062779936326,0.3123016888195045,STRONG_UP,0.10765033008051672,0.24258818858801456,0.8486245946275517,1986565074.275,1596711265.5,63868450.620000005,0.025568181818181823,0.9700659563673262,0.9954337899543378,0.8594622019279553,0.817351598173516,0.9517521584560691,0.8792491121258245,0.9115853658536586,0.9265164008327994,0.9487569761542364,0.04700328293351308,0.8584474885844748,0.3673305169985921,0.03754439370877727,0.8192984787677339,0.802143094599737,0.8359651454344006,PERSISTENT,PERSISTENT,NORMAL,True,0.8192984787677339,CONFIRMED,25
2371,2371.TW,大同,電機機械,TWSE,上市,1962/02/09,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,29.700000762939453,0.05132746063502491,0.06642730183589673,0.07803998495167663,0.087912146261925,28.230000305175782,28.08750009536743,26.99583339691162,0.002354771658649783,-0.0005031086816447988,0.057409903412442675,-0.006688925021486325,-0.33258425251821455,2026-09-17,0,3.1992164279423765,0.02429052917115805,0.24293796269356352,0.09622484355995375,-0.05993150528342095,0.5433775349142195,0.19702682022012516,STRONG_UP,0.08032763191641346,0.04790090081241849,0.07273200666139767,270065691.39386785,188419399.0402565,7536775.96161026,0.04691730559797758,0.8584474885844748,0.8361237950279046,0.9335362760020294,0.8300355149670218,0.9690198070086338,0.3318112633181126,0.8724593495934959,0.8221996660407306,0.8396752917300863,0.06835240671330883,0.9335362760020294,0.7129504829377866,0.1598173515981735,0.817436468579989,0.8195322924777255,0.8659651342319421,PERSISTENT,PERSISTENT,NORMAL,True,0.817436468579989,CONFIRMED,26
