code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,36.70000076293945,0.022284100363724413,0.12061071031876192,0.18962723854562968,0.3686838829244017,35.380000305175784,32.39500007629395,30.52940985361735,0.005711187788632779,0.00523754128978643,0.13289089910500795,-0.0013605234574298741,-0.0013605234574298741,2026-09-04,2,0.9570592457917134,0.026761377772402454,0.6062179197162022,0.07368172316262603,-0.039494471250108854,1.3049863742447974,1.560162074642808,STRONG_UP,0.115869229290124,0.13705129964951634,0.26990736734166143,1454395538.3297398,0.0732039006823545,0.92534281361097,0.9563230066023362,0.9776536312849162,0.8105637379380396,0.7071682765632944,0.9933976637887253,0.9903357070193286,0.919394887946886,0.9324530218384967,0.33554550447496023,0.03453529710512951,0.82939849419986,PERSISTENT,0.8298802363817049,True,CONFIRMED,11
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1360.0,-0.018050541516245522,0.1333333333333333,0.2142857142857142,-0.01660976846136175,1349.0,1252.0,1380.6142903645834,0.010257173039328786,-0.005271551818658499,0.08626198083067083,-0.07796610169491525,-0.4670906553169344,2026-09-04,2,1.7811192290197861,0.07195378151260505,0.2033898305084746,0.2607415909590471,-0.2329749103942652,1.3020051645880668,0.16715221744506495,BEAR,0.1285918523046954,0.16170977538960085,-0.10749428996941734,895743773.5,0.07976190476190476,0.9344845099035043,0.42762823768410363,0.9832402234636871,0.9156932453021839,0.9166243009659379,0.09344845099035043,0.7609359104781281,0.7353029993059099,0.9116302691721686,0.5686900958466459,0.08278313864906044,0.8219857218925749,CONFIRMING,0.8136638023326824,True,CONFIRMED,12
2421,2421.TW,建準,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,178.0,0.0820668693009119,0.08868501529051986,0.17491749174917492,0.2535211267605635,173.4,155.05,144.45833333333334,0.010677671674087801,-0.00014913046989632807,0.14801676878426306,-0.03260869565217395,-0.056269871783042213,2026-09-04,2,1.6073368569629316,0.0485553772070626,0.3212121212121212,0.164879715167633,-0.08356545961002781,1.2775086857443756,0.34076731940452676,STRONG_UP,0.08394353426188195,0.12234155285306159,0.15065044355207347,812658933.4,0.04495564235322613,0.9146775012696801,0.9192483494159471,0.9481970543423057,0.920264093448451,0.8917132689374683,0.9177247333671915,0.8631739572736521,0.9140362086546315,0.9075672930421533,0.2599161560786847,0.027425088877602845,0.8219381650727027,PERSISTENT,0.8209627847240948,True,CONFIRMED,13
5607,5607.TW,遠雄港,航運業,TWSE,上市,2004/12/02,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,56.79999923706055,-0.006993033575937835,0.10291260654486489,0.16036768849377436,0.12094152355002108,54.57999954223633,53.32249984741211,50.280683008829754,0.005342574518573245,0.0015204991696064819,0.0652163608157843,-0.02739729875022945,-0.02739729875022945,2026-09-04,2,1.2411809651262413,0.03420522321289753,0.39152121029241704,0.11033018874230403,-0.07871201083674251,1.2172726608888726,0.5690858703915661,STRONG_UP,0.09817112551622698,0.10779174959766102,0.0251487542476867,76712801.84131165,0.0628206844214213,0.9050279329608939,0.8176739461655663,0.9710512950736414,0.7953275774504824,0.8246059989832232,0.9664804469273743,0.9252288911495422,0.8866137581854452,0.7242254951752158,0.6739181959210785,0.13001523616048755,0.8200203446086778,PERSISTENT,0.809806420958943,True,CONFIRMED,14
1326,1326.TW,台化,塑膠工業,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,69.80000305175781,0.0014348078607504533,0.12399363553681142,0.18505944386248907,0.5264371122310498,70.9800018310547,62.30500030517578,61.050376637776694,0.0077267140462506986,0.003752645172769342,0.12029536489640957,-0.10741680593726921,-0.10741680593726921,2026-09-04,2,1.1293142426045164,0.05843224350003252,0.2891245567819919,0.17858834334253249,-0.06280990474480241,1.2723757623884855,0.29960090722405675,STRONG_UP,0.1192521545081735,0.13248350496637573,0.451153324824632,2387366029.552661,0.07772877457118915,0.9228034535297105,0.9807008633824277,0.9817166074149314,0.8699847638395124,0.7824097610574479,0.8247841543930929,0.8474059003051883,0.906556985130677,0.9517521584560691,0.39852317551795213,0.04164550533265617,0.8164626335664776,PERSISTENT,0.8144449143613206,True,CONFIRMED,15
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.54999923706055,0.00810181638749774,0.12387094805317544,0.1415464612109798,0.3410571218203202,41.380000305175784,38.77250003814697,36.377589543660484,0.0027148674728323607,0.003755807421106755,0.12321875541203564,0.0,0.0,2026-09-04,2,1.3660496145057568,0.02402821977566877,0.5094336363377906,0.08387198896499341,-0.03669728623547286,1.0137521609674465,0.8597450631050636,STRONG_UP,0.11912946702453753,0.08897052231486646,0.2720917949890824,1746272707.902753,0.0884843327504305,0.8872524123920772,0.9568308786185881,0.9852717115286947,0.6216353478923311,0.8540925266903915,0.9969527679024885,0.9613428280773143,0.9043723826072936,0.941594718131031,0.3839062229398218,0.04062976130015236,0.814752475470891,PERSISTENT,0.8127942232739442,True,CONFIRMED,16
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,41.5,0.001206254189149547,0.10666666666666669,0.18065428729628819,0.5010440688966813,40.6,37.68250045776367,34.71854915618896,0.005892814071954957,0.006699551829314148,0.10130695935412137,-0.026963692490869273,-0.026963692490869273,2026-09-04,2,0.7691271616690127,0.026936325887394443,0.5059758509964413,0.0880793836046886,-0.047682098994981326,1.191479681776507,1.0377764127090154,STRONG_UP,0.10192518563802877,0.12807834840017485,0.4163173366826993,2344601382.987993,0.06150309484259464,0.9192483494159471,0.9776536312849162,0.9690198070086338,0.8171660741493144,0.5632943568886629,0.9669883189436262,0.9750762970498474,0.9029482893654103,0.9512442864398172,0.49346520322939313,0.05942102590147283,0.8126702410612532,PERSISTENT,0.8144458944104445,True,CONFIRMED,17
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.600000381469727,0.0,0.0704225341302187,0.14902811316583864,0.2609411664929633,25.850000381469727,24.35250015258789,23.150264549255372,0.0033485209599098953,0.0035521989089070272,0.092290328089496,-0.011152388152968262,-0.011152388152968262,2026-09-04,2,1.348982681206539,0.02000535696577181,0.7263153667928862,0.05679234264801484,-0.014522837175506398,1.0744515812862876,1.9059155447654597,STRONG_UP,0.06568105310158079,0.0964521742697253,0.18400540314848501,467587439.4475829,0.033165505838759046,0.8943626206196038,0.9339766378872524,0.9217877094972067,0.6724225495175216,0.849517031011693,0.9847638395124428,0.9944048830111902,0.8987649694622172,0.8715083798882681,0.53854835955252,0.07110208227526663,0.811080013375322,PERSISTENT,0.8052136653471105,True,CONFIRMED,18
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,185.0,0.07246376811594213,0.10854114929257364,0.38576779026217234,0.08339928750726822,176.45936279296876,158.67972717285156,152.39213701883952,0.015530055333122664,-0.005261719534875886,0.1658704189633342,-0.0237467018469657,-0.3114660315682708,2026-09-04,2,1.260935798424031,0.062285569827989266,0.3649313409597128,0.23976816683300234,-0.10956467254252378,2.7543641766948666,0.5871453198267628,STRONG_UP,0.10379966826393572,0.333191851366059,-0.00892562742427594,772574700.5532768,0.01209920172703055,0.9807008633824277,0.7496190959878111,0.8065007618080243,0.9644489588623667,0.8307066598881545,0.3687150837988827,0.9287894201424212,0.8253401615835554,0.9019807008633824,0.17064790518332895,0.021838496698831894,0.8103216937450802,CONFIRMING,0.7942675131524044,True,CONFIRMED,19
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.600000381469727,0.009118517420875216,0.0877182194761752,0.13037382346091886,0.15683747442761797,16.00185947418213,15.247279119491576,14.91828982035319,0.0025441351465286303,0.001158319707083089,0.08871886264932871,-0.01190469432579655,-0.028386523442449074,2026-09-04,2,1.4552251162679155,0.02015600393142444,0.5549027563873646,0.05938643117846483,-0.018518483309132527,0.7071948939205004,1.2182041008966669,STRONG_UP,0.08297673844753728,0.07779788456480552,0.07221504731616601,224870675.97651443,0.05512476361094548,0.8765871000507872,0.8730319959370239,0.9639410868461148,0.6058913153885221,0.8708693441789527,0.9644489588623667,0.9842319430315362,0.8808884933731566,0.8232605383443372,0.5564056867533564,0.0792280345352971,0.8099109766554875,PERSISTENT,0.8034598008258554,True,CONFIRMED,20
4971,4971.TWO,IET-KY,半導體業,TPEX,上櫃,2013/07/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,624.0,0.02127659574468077,0.09859154929577474,0.35504885993485336,0.2071778772094346,632.8,557.8,486.68199615478517,0.020256619991212015,-0.0048209504758828705,0.11868053065614914,-0.14049586776859502,-0.34794768381300045,2026-09-04,2,1.638642792125291,0.08848443223443224,0.2870939420544337,0.277947260074843,-0.09863945578231292,2.4595606278946347,0.3667327995720561,STRONG_UP,0.09385006826713682,0.30247292103874,0.06624187998411846,1770159758.7,0.0098293343120614,0.9781615033011681,0.8649060436769934,0.7887252412392077,0.9801929913661758,0.9013726487036096,0.2884713052310818,0.8743641912512716,0.8402704844017859,0.9426104621635348,0.4065973467192543,0.0446927374301676,0.807442810078462,PERSISTENT,0.7911051537192377,True,CONFIRMED,21
2520,2520.TW,冠德,建材營造業,TWSE,上市,1993/10/27,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,37.099998474121094,0.005419971272953017,0.050991480905494546,0.12138562100546646,0.16503240795783602,36.47999954223633,35.877499961853026,34.157431030273436,0.004356161218724158,0.003235330787273434,0.034074239107181326,-0.01198404186637958,-0.05781875876614273,2026-09-04,2,2.0726571396838196,0.026665388637759944,0.364556611352744,0.09002148757222715,-0.040760870410273764,0.4508385556572045,0.49157075553985435,STRONG_UP,0.04624999987685663,0.06880968210935312,0.016100304723204673,61548607.44595452,0.02064507565412793,0.8643981716607415,0.8039614017267649,0.8755713560182834,0.7435246317927883,0.9405185561769192,0.9146775012696801,0.9094608341810784,0.8590456790053275,0.7003555104113763,0.8296288044640934,0.29862874555611985,0.8069496090460864,PERSISTENT,0.7955155913341144,True,CONFIRMED,22
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,70.0,-0.02777777777777779,0.12179484436341204,0.17845114817889307,0.26126126126126126,72.48000030517578,63.18499984741211,57.488333257039386,0.006423514975199957,-0.00014438891356937105,0.10785788033624599,-0.1545894031399564,-0.1587076262428253,2026-09-04,2,1.3744288128724838,0.0728571521992586,0.2226890150196473,0.21860338644197244,-0.083769651807023,1.2575767254990788,0.18178634404472704,STRONG_UP,0.11705336333477412,0.12587520928277973,0.17754445478509506,808392242.8701389,0.07718205731868877,0.9167089893346877,0.930929405789741,0.9807008633824277,0.8374809547993906,0.8571428571428571,0.7201625190452006,0.7756866734486266,0.8815155584425919,0.9070594210259014,0.46071059831877004,0.05281868969019807,0.8037515696168095,PERSISTENT,0.7954561673826893,True,CONFIRMED,23
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,340.0,0.04615384615384621,0.0725552050473186,0.10389610389610393,0.1397368168263895,325.5,318.35,308.4394195556641,0.005119609114406177,0.0007077334168743896,0.06800691063295106,-0.004392386530014614,-0.006961979987373579,2026-09-04,2,1.6990346937936327,0.03361344537815126,0.32,0.09083259902131452,-0.03610675039246469,0.48589145229050607,0.36602226078493766,STRONG_UP,0.06781372401868069,0.05132016499999059,0.0683789619690176,303664936.925,0.04658117907329262,0.8400203148806501,0.867445403758253,0.9502285424073134,0.7831386490604367,0.9079816980172852,0.9878110716099543,0.8723296032553408,0.8811545430272117,0.8425596749619096,0.6599654468352447,0.122397155916709,0.803506853276565,PERSISTENT,0.807915613784685,True,CONFIRMED,24
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,711.0,0.054896142433234374,0.06278026905829592,0.12145110410094628,0.5652828004274588,693.0,679.45,577.0359822591146,0.007811611239619316,0.00590953734305038,0.04643461623371836,-0.022008253094910613,-0.022008253094910613,2026-09-04,2,1.361614481247514,0.04108900944343982,0.22713864306784662,0.1293322615874084,-0.07020057306590255,0.7371414329865151,0.2132974297827208,STRONG_UP,0.058038788029658006,0.06887516520483294,0.48330317813824397,2422742983.65,0.03241749303305935,0.8649060436769934,0.9832402234636871,0.9207719654647029,0.8725241239207719,0.8530757498729029,0.9756221432199086,0.7945066124109867,0.9005632133741484,0.9527679024885729,0.7678269188314082,0.19908583037074656,0.8021824881246425,PERSISTENT,0.8062298096034956,True,CONFIRMED,25
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.80000305175781,0.0653266919260973,0.1382550745202391,0.5418182373046876,0.11140235465304049,81.02000122070312,71.99500026702881,69.16000010172526,0.019287785366338822,-0.002479551455445065,0.1778596116012967,-0.07826083639393677,-0.13025637895633013,2026-09-04,2,2.0151448693533993,0.07252358101042741,0.5228070710834704,0.1968750417651553,-0.06758449840742364,4.090780976974557,1.4388131840640828,STRONG_UP,0.1335135934916012,0.48924229840857425,-0.011609071418380967,130072895.54583207,0.00280051519406721,0.9923819197562215,0.7440325038090401,0.6932453021838497,0.9766378872524124,0.936451448906965,0.7805992889791773,0.9893184130213631,0.8691894798444326,0.7775520568816658,0.11070194199351646,0.019807008633824275,0.8018186294248829,CONFIRMING,0.7751799284406031,True,CONFIRMED,26
6217,6217.TWO,中探針,電子零組件業,TPEX,上櫃,2003/01/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,188.5,-0.03580562659846542,0.07714285714285718,0.14242424242424234,-0.17324561403508776,188.3,167.575,194.98333333333332,0.016452828010218072,-0.0086089426222669,0.12486946143517841,-0.10451306413301664,-0.49191374663072773,2026-09-04,2,1.9512369492879964,0.0827965138309966,0.19831223628691982,0.22338390159434715,-0.13450292397660824,0.67836096312578,0.12643914720368837,BEAR,0.07240137611421926,0.089848303528129,-0.26792288780799756,779708499.275,0.041536796536796594,0.8887760284408329,0.09649568308786186,0.9431183341797867,0.9700355510411376,0.9303507880020335,0.07008633824276282,0.731943031536114,0.6532024647369534,0.904520060944642,0.37565269282410796,0.03961401726764855,0.7991494342186501,CONFIRMING,0.7988750774155675,True,CONFIRMED,27
6442,6442.TW,光聖,通信網路業,TWSE,上市,2015/07/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1755.0,-0.008474576271186418,0.08668730650154788,0.3245283018867924,-0.027387009786163263,1717.0,1593.0,1536.4224629720052,0.013517372679676376,-0.00378725298184712,0.10169491525423724,-0.0859375,-0.3030883790168749,2026-09-04,2,1.2471700621358526,0.06654456654456654,0.43,0.20187859077946108,-0.10429447852760731,2.337329441699368,0.6912430350961124,STRONG_UP,0.08194582547290996,0.27195236299067904,-0.14034551636591364,4973408379.25,0.005555231029849783,0.9725749111223971,0.3448450990350432,0.7328593194514982,0.9492127983748095,0.826131164209456,0.3920771965464703,0.9450661241098678,0.733290373829393,0.973082783138649,0.4915254237288138,0.05891315388522093,0.7988228877132086,CONFIRMING,0.7843189567424703,True,CONFIRMED,28
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,66.80000305175781,0.08617891141069611,0.06709272651776499,0.12457914706710804,0.06736323875544725,62.880000305175784,59.7,59.30527254740397,0.00971804707484337,-0.0031395989161660223,0.11892802431755123,-0.020527770661732503,-0.2218419435675153,2026-09-04,2,2.861536550143661,0.05004276849765057,0.22699392246147682,0.1614261426614943,-0.07537688345882754,0.7986879612314551,0.17518048058032107,STRONG_UP,0.06235124548912707,0.0720032081709947,0.004046114648887489,749833655.2721598,0.03594793975098798,0.8684611477907568,0.7790756729304216,0.9288979177247334,0.9085830370746572,0.9684799186578547,0.5804977145759269,0.7711088504577823,0.8351320612691058,0.9004570848146267,0.40535987841224386,0.04367699339766379,0.79723532823464,PERSISTENT,0.7989954431800786,True,CONFIRMED,29
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,32.45000076293945,0.004644010198823656,0.06568144334610948,0.12283741146255833,0.1539829229899874,31.63000030517578,30.60000009536743,29.30458339055379,0.004485685420624423,0.0017400755211462058,0.06045753796752762,-0.016666643547289306,-0.025452317162421134,2026-09-04,2,1.1285392055944021,0.03466873708803097,0.4201187251861133,0.07836797261642982,-0.04395603145250793,0.9360624124413449,0.6585125911244109,STRONG_UP,0.06093996231747156,0.070261472566445,0.07510120444819512,69703438.41454211,0.0349720904804699,0.866937531742001,0.8760792280345353,0.9268664296597258,0.7521584560690706,0.7813929842399593,0.9705434230573895,0.9369277721261444,0.8750824565406227,0.718131030980193,0.6977123101623619,0.1462671406805485,0.796378077836528,PERSISTENT,0.7896947559298845,True,CONFIRMED,30
