code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,115.5,0.045248868778280604,0.14925373134328357,0.23397437909076357,0.41887793218264013,107.36000061035156,101.21500015258789,94.60349667867025,0.0012553797644868252,0.002990660773342374,0.1411352055117976,-0.017021276595744705,-0.017021276595744705,2026-09-11,1,3.141869861333245,0.03648732691984819,0.4336634620686842,0.13942662071303813,-0.06829268292682922,1.7395875357674704,0.72773863952928,STRONG_UP,0.13345525481847598,0.10988770966077199,0.32952288215629455,90814793.78935166,0.09076013657059268,0.918274111675127,0.9690355329949238,0.9868020304568528,0.6842639593908629,0.9623983739837398,0.9827411167512691,0.9684799186578547,0.9311842759646669,0.750253807106599,0.29432397244101205,0.024365482233502538,0.82866678559695,PERSISTENT,0.8145019490425331,True,CONFIRMED,11
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,36.5,0.0443490473025725,0.04285714285714293,0.08148148148148149,0.08792848971754297,35.78000030517578,36.19500026702881,34.739166768391925,0.0027669402974028145,0.0017336287990911085,0.008426570816992829,-0.09987667850210613,-0.1628440073991131,2026-09-11,1,2.8723797662880703,0.04882583319557623,0.1371570863556005,0.15289789164923048,-0.1268844053735092,0.5608511364101488,0.07309298036350043,STRONG_UP,-0.025041357639050577,0.0034569323070177127,0.02485374748036051,36591750.76790466,0.022486772486772555,0.7477157360406091,0.7771573604060914,0.9076142131979695,0.7964467005076142,0.9563008130081301,0.7436548223350253,0.8118962887646162,0.8093324005326047,0.6598984771573604,0.9578671459150359,0.8045685279187818,0.8275524862618582,PERSISTENT,0.8368021230351144,True,CONFIRMED,12
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,744.0,-0.07347447073474467,0.061340941512125546,0.14992272024729525,-0.1698281746640632,764.6,700.95,714.625,0.009173980568497888,0.0007164146170204139,0.06141664883372555,-0.09927360774818406,-0.28803827751196176,2026-09-11,1,1.6819422396487218,0.081605222734255,0.13604488078541374,0.28104024810037526,-0.14016172506738545,0.787711186557352,0.07257401294274257,REBOUND,0.23500788164642317,0.14211483052532192,-0.033043266072903865,6162776027.55,0.023860261450301734,0.9421319796954315,0.583756345177665,0.9116751269035533,0.949746192893401,0.8602642276422764,0.4654822335025381,0.8113879003558719,0.7977235884343327,0.9776649746192894,0.6929167558313722,0.18375634517766498,0.8268826830384478,CONFIRMING,0.8209799968379673,True,CONFIRMED,13
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,414.5,-0.024705882352941133,0.12027027027027026,0.12942779291553141,0.1450276243093922,400.7,372.35,386.06666666666666,0.003118794785461492,0.0011244311630094362,0.1131999462870954,-0.05040091638029787,-0.5180232558139535,2026-09-11,1,3.3597986507004496,0.04618300878855764,0.18518518518518517,0.20203576020205496,-0.08213820078226863,0.8927268638170609,0.11863300722209819,REBOUND,0.18377355562761433,0.14441445584498958,0.17080344773850564,147248093.2,0.08791332204138741,0.9441624365482234,0.9314720812182741,0.9847715736040609,0.8152284263959391,0.9679878048780488,0.05685279187817259,0.8454499237417387,0.8386026561107097,0.7949238578680203,0.434000268564523,0.04416243654822335,0.8265994251346298,CONFIRMING,0.809785626905473,True,CONFIRMED,14
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.20000076293945,-0.009861932790452554,0.09606990391210535,0.15146667389999457,-0.10124464052494253,49.14000015258789,44.84724311828613,44.06536477406819,0.004369376279003225,-0.0035950941939898486,0.11935533318146763,-0.056390976634907886,-0.24547287878149027,2026-09-11,1,1.751637256693399,0.04773762456156085,0.30478645568035617,0.17146257552418076,-0.05852628289538642,0.9184122837196282,0.26924237286498226,STRONG_UP,0.1936740804788155,0.10966634122676577,-0.162755462193385,139502161.3339939,0.058203235437106704,0.917766497461929,0.20761421319796955,0.9710659898477157,0.8558375634517766,0.8729674796747967,0.5609137055837563,0.9044229791560753,0.736038538268874,0.7898477157360406,0.40322333409266187,0.03908629441624366,0.8234859123266136,CONFIRMING,0.8159913252438081,True,CONFIRMED,15
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,50.0,0.030927835051546282,0.08695652173913038,0.2594458196251661,-0.03288202587722355,47.83000030517578,43.31500015258789,47.59000015258789,0.006116900853302569,0.00446704956012161,0.1543345220792458,-0.023437514551915006,-0.26253690635042415,2026-09-11,1,2.075670342239803,0.059142837524414064,0.41035849792129414,0.17836872337087373,-0.07142855373517065,1.6369496290591514,0.5968860169054012,REBOUND,0.08117075267995388,0.20169333923756505,0.05428077337174364,13640038.966519166,0.02209506683283885,0.965989847715736,0.8258883248730965,0.9060913705583756,0.9030456852791878,0.9090447154471545,0.5228426395939086,0.9588205388917133,0.8719641904085063,0.5309644670050762,0.22832738960377097,0.02081218274111675,0.8213234016580835,CONFIRMING,0.7930715352016539,True,CONFIRMED,16
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,106.0,0.044334975369458185,0.09053501366305294,0.1817168740949131,1.1157685275131053,102.01999969482422,100.48999938964843,94.2666664759318,0.0031267612655732535,0.010697439415094337,0.05483133290693565,-0.04504504504504503,-0.1620553359683794,2026-09-11,1,1.08773122555224,0.05714286948150059,0.24148147210434026,0.1881206871351549,-0.10236969717305988,1.0013126521272824,0.23326120551065327,STRONG_UP,0.04819292874828918,0.07614322327820244,1.096516339828411,182922721.00869447,0.04510579513932467,0.8913705583756345,0.9959390862944163,0.9553299492385787,0.8157360406091371,0.7068089430894309,0.7467005076142132,0.8952719877986782,0.8817816971497247,0.8121827411167513,0.7258433354653218,0.22081218274111675,0.8111058502443134,PERSISTENT,0.8067577745073437,True,CONFIRMED,17
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.80000305175781,0.0030488503397696487,0.05958139562883602,0.11904768546808575,0.057877849592621544,64.41999969482421,61.46999969482422,60.5,0.0021307745202354096,-0.0006052013993894603,0.07044092042346595,-0.022288260504927604,-0.2977587492547702,2026-09-11,1,1.2936228349558294,0.02941814307701385,0.5384616738945377,0.06543224930453881,-0.031404983898824845,0.8920546962503859,0.9796792357246583,STRONG_UP,0.03445168350933292,0.08627034307324188,0.026586152095053883,40738929.31403656,0.029819474261814582,0.8984771573604061,0.7796954314720812,0.9309644670050762,0.7583756345177665,0.7754065040650406,0.4416243654822335,0.9827147941026945,0.8160151755020527,0.6695431472081218,0.6477953978826703,0.13807106598984772,0.8096419848615608,PERSISTENT,0.7970264555311624,True,CONFIRMED,18
7709,7709.TWO,榮田,電機機械,TPEX,上櫃,2025/02/25,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,84.0,-0.045454545454545414,0.0866752481724491,0.1764705630931147,-0.19617224880382778,88.1,75.49000053405761,76.15166670481364,0.00676624944408682,-0.008008225470679144,0.11273015506342543,-0.10160427807486627,-0.4192385834726481,2026-09-11,1,1.1328784600422515,0.05544217427571615,0.278761094062186,0.18859164441207202,-0.08695652173913049,1.0795146183253705,0.26084468053165644,REBOUND,0.22816523153430324,0.19215213179826462,-0.26933104215966097,16880146.04067154,0.042557607399170416,0.9634517766497462,0.06852791878172589,0.9532994923857868,0.915736040609137,0.7240853658536586,0.16700507614213198,0.9023894255210981,0.6684850425892523,0.5598984771573604,0.43634922468287285,0.04619289340101523,0.8080894673748648,CONFIRMING,0.7819652838285844,True,CONFIRMED,19
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,306.5,0.06980802792321117,0.05689655172413799,0.1522556390977443,0.19281507503586437,295.0,273.675,262.7010058085124,0.006506836337880235,0.0010130697725283765,0.11994153649401662,-0.026984126984127,-0.026984126984127,2026-09-11,1,2.645561337363288,0.050337916569564205,0.3151750972762646,0.15303068047005752,-0.052631578947368474,1.0186711065641072,0.31357885697228355,STRONG_UP,-0.02882114134208258,0.07563318865622093,0.11218598947507608,22979361.15,0.01883264194970191,0.8903553299492386,0.8954314720812183,0.8964467005076142,0.9101522842639594,0.9461382113821138,0.9776649746192894,0.9181494661921709,0.9113526256254489,0.600507614213198,0.4002923175299169,0.03756345177664975,0.8052234098081177,PERSISTENT,0.793415147077117,True,CONFIRMED,20
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,290.5,-0.06891025641025639,0.04308797127468589,0.06215722120658129,0.22892749329545325,300.9,277.75,242.67828674316405,0.005384452713624697,0.0035038132280834525,0.045904590459045824,-0.08934169278996862,-0.08934169278996862,2026-09-11,1,1.1833975574858464,0.06995328251782641,0.0913978494623656,0.20897861769457582,-0.10237659963436929,0.2999174372372866,0.027184773301261674,STRONG_UP,0.10274098260496922,0.10435521852547835,0.3716145789386667,4794867846.925,0.027548665973040565,0.9142131979695431,0.9756345177664975,0.9258883248730965,0.8857868020304569,0.7459349593495935,0.8822335025380711,0.7503812913065582,0.8889971072991179,0.9690355329949238,0.7704770477047709,0.28883248730964467,0.8048981805922102,PERSISTENT,0.7986101385585532,True,CONFIRMED,21
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,140.5,0.007168458781362075,0.021818181818181737,0.040740740740740744,0.013472598466727437,139.3,137.175,137.08523381551106,0.000694758898685115,9.313861842131776e-05,0.024239110625113858,0.0,-0.01403508771929829,2026-09-11,1,1.5850493800568006,0.009913573970513472,0.5238095238095238,0.02086603119165394,-0.010948905109489093,0.29134873088914964,1.0227334470577458,STRONG_UP,-0.012743242791357856,0.0057661883188009355,-0.03560826977727449,1252826425.525,0.01163299663299655,0.7588832487309645,0.5781725888324873,0.8461928934010152,0.616751269035533,0.8419715447154471,0.9847715736040609,0.9832231825114387,0.7749560209460389,0.9274111675126904,0.8788044468744307,0.5233502538071066,0.8045473747301777,CONFIRMING,0.8214496506070187,True,CONFIRMED,22
4303,4303.TWO,信立,塑膠工業,TPEX,上櫃,1999/03/10,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,36.849998474121094,-0.0013550961975636877,0.06195958685620262,0.12296140781608544,0.11468703103986044,36.16999969482422,36.372243309020995,32.89648602803548,0.00596339456930757,0.0020328191052839117,0.013135158066579944,-0.17928736699748327,-0.3272220227491257,2026-09-11,1,0.4601439348231613,0.05352642693093079,0.20627306503335094,0.16176361794904587,-0.17577192350090998,0.6512250054228125,0.1567943817813787,STRONG_UP,0.015823854692065042,0.09388545573476148,0.10819901048108815,75869043.13509369,0.03121923490218126,0.9055837563451776,0.8898477157360406,0.934010152284264,0.899492385786802,0.18699186991869918,0.3629441624365482,0.8662938485002541,0.7760392317403726,0.7299492385786802,0.9343242096671003,0.7137055837563452,0.804394504915271,PERSISTENT,0.7947650349037355,True,CONFIRMED,23
2033,2033.TW,佳大,鋼鐵工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,28.399999618530273,0.028985479203023967,0.0902111497234308,0.2566371300513828,0.803174578954303,26.89000015258789,24.477499961853027,19.07416663169861,0.015693587859706277,0.008501738542713473,0.16024919468043164,-0.037288148524397546,-0.037288148524397546,2026-09-11,1,0.8109957388383822,0.06099093210181293,0.3741935912577946,0.185600080236148,-0.08076924544114328,1.7484621389829447,0.517413404249796,STRONG_UP,0.056622072837573034,0.31983671315136597,0.7388824930961642,36395862.875337794,0.02605186721058511,0.983756345177665,0.9903553299492386,0.9213197969543148,0.9847715736040609,0.5467479674796748,0.9609137055837563,0.9466192170818505,0.9261133682023455,0.6583756345177665,0.1987540265978418,0.018781725888324875,0.8043539701135762,PERSISTENT,0.7831570121859428,True,CONFIRMED,24
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.899999618530273,0.03910611628092164,0.04887215106831966,0.18471339797855046,0.2936259210615568,27.070000076293944,25.26500015258789,23.61511646906535,0.0066989223626924095,0.003677685779537696,0.1042944567594819,-0.0017889496616929623,-0.0017889496616929623,2026-09-11,1,1.7086844269169525,0.025857641570707968,0.707317179071515,0.06800142219175188,-0.01467888508367976,1.34874171300038,1.9212974579633053,STRONG_UP,-0.01421431190293121,0.12015833587070524,0.2229753035236517,572086320.4058062,0.002693801573682042,0.9274111675126904,0.949238578680203,0.7639593908629442,0.9147208121827411,0.8628048780487805,0.9959390862944163,0.9954245043213015,0.9131833443283788,0.8857868020304569,0.4785277162025905,0.051269035532994923,0.802725794760509,PERSISTENT,0.795238136727843,True,CONFIRMED,25
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6120.0,-0.016867469879518038,0.05335628227194489,0.11985361390667881,0.2592592592592593,6033.0,5833.5,4898.166666666667,0.010342149704917723,0.004751388229167838,0.04911288248907164,-0.057010785824345156,-0.057010785824345156,2026-09-11,1,0.7272521047802404,0.06028244631185808,0.18270571827057183,0.1831520610473697,-0.09487179487179487,0.7393571090631257,0.11956152986168121,STRONG_UP,0.049663054060216316,0.10367710358743554,0.24054805341241048,11394177513.75,0.023392878795275185,0.9131979695431472,0.9522842639593908,0.9106598984771573,0.9614213197969543,0.4735772357723577,0.933502538071066,0.8464667005592272,0.8768521093691992,0.9918781725888325,0.7544355875546418,0.2649746192893401,0.799189134755071,PERSISTENT,0.8020708454175501,True,CONFIRMED,26
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.29999923706055,0.03003333595567237,0.06314581052069879,0.22974760585961795,0.36331263417163373,44.91999969482422,40.68249988555908,37.321186510721844,0.0077843743397990285,0.004130132100708751,0.13808146911580255,0.0,0.0,2026-09-11,1,0.9607523594984746,0.03070040985574194,0.6336995722787441,0.09435257616721283,-0.028540049590227823,1.695407351536915,1.543052298935508,STRONG_UP,0.016896450535090812,0.1851247730846155,0.30638617468268237,2038716313.995774,0.005708909055794298,0.9593908629441624,0.965989847715736,0.8005076142131979,0.933502538071066,0.6519308943089431,0.9984771573604061,0.9918657854600915,0.9106994649312181,0.949238578680203,0.30959265442098727,0.027411167512690356,0.7991246221574304,PERSISTENT,0.7910021753898259,True,CONFIRMED,27
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.70000076293945,0.036072127896169315,0.04339054609451587,0.09186911148890187,0.17861648860973678,50.54000015258789,48.37000007629395,46.9762305577596,0.001992238908351749,0.0028157342252903617,0.06884433908193288,-0.003853579134091678,-0.003853579134091678,2026-09-11,1,1.1645377120349636,0.024937837247983197,0.3551023382388798,0.07449741254296408,-0.02534312538358452,0.6132276580002095,0.43790697137062473,STRONG_UP,-0.03353344262903324,0.0683624795128468,0.13844927884746294,1478743943.7694314,0.020423268222290403,0.8847715736040609,0.9116751269035533,0.9,0.7446700507614213,0.7383130081300813,0.9928934010152284,0.934926283680732,0.8796081931404722,0.9380710659898477,0.6557783045903356,0.14365482233502538,0.7985069128791038,PERSISTENT,0.7974359681798918,True,CONFIRMED,28
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,36.20000076293945,0.025495794485287604,0.06470590479233684,0.2287316363326548,0.7549180161886231,34.97999954223633,33.78893146514893,27.55161568323771,0.011815610567418871,0.00950468877963905,0.07135677848461675,-0.035952024009329175,-0.035952024009329175,2026-09-11,1,1.1309304791698362,0.07094655343930384,0.21012704151561262,0.2642554902132934,-0.08104397360648796,1.2219262935583182,0.18187967260325236,STRONG_UP,0.03169357261683148,0.1664862233778195,0.7236145855172842,497335869.55013674,0.007522995709173141,0.9517766497461929,0.9898477157360406,0.817766497461929,0.9690355329949238,0.7230691056910569,0.9629441624365482,0.8779867819013727,0.9118822385054359,0.8761421319796955,0.6432161075769163,0.13604060913705585,0.7970159420762838,PERSISTENT,0.7837071593439413,True,CONFIRMED,29
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,988.0,-0.04077669902912617,0.08452250274423712,0.06008583690987135,-0.02948322237342238,981.6,918.0,899.4166666666666,0.0038072485268892393,-0.00157342823169765,0.07625272331154687,-0.07230046948356805,-0.23771675496217282,2026-09-11,1,0.9952719711866191,0.06051185656448814,0.09302325581395349,0.17742335134724477,-0.10193133047210301,0.2927769393376572,0.031503069552119865,STRONG_UP,0.1057731569035314,0.17078233928785913,0.09767199681381289,3560682221.55,0.06950104351676928,0.9532994923857868,0.8786802030456853,0.9771573604060914,0.8421319796954315,0.665650406504065,0.5756345177664974,0.759023894255211,0.8448785975886179,0.9639593908629441,0.6187363834422657,0.11218274111675126,0.7969484997044943,PERSISTENT,0.7834022324883207,True,CONFIRMED,30
