code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,115.5,0.045248868778280604,0.14925373134328357,0.23397437909076357,0.41887793218264013,107.36000061035156,101.21500015258789,94.60349667867025,0.0012553797644868252,0.002990660773342368,0.1411352055117976,-0.017021276595744705,-0.017021276595744705,2026-09-11,0,3.165385259910646,0.03648732691984819,0.4336634620686842,0.13942662071303813,-0.06829268292682922,1.7395875357674704,0.72773863952928,STRONG_UP,0.15712201192757724,0.22581389911609873,0.4104828835307506,90954727.81435165,0.09076013657059268,0.9710659898477157,0.9812182741116752,0.9868020304568528,0.683248730964467,0.9613821138211383,0.9827411167512691,0.9694966954753431,0.9467173225540138,0.750253807106599,0.29432397244101205,0.024365482233502538,0.8392253677360658,PERSISTENT,0.8145022329666857,True,CONFIRMED,11
7825,7825.TWO,和亞智慧,其他電子業,TPEX,上櫃,2026/09/10,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,107.5,-0.0182648401826484,0.13997875420000994,0.5034965034965035,0.16545960800032633,101.06000061035157,90.88500099182129,81.51576830546061,0.01568032627142353,-0.003285666838605019,0.18281343265511873,-0.10041841004184104,-0.5216017329605648,2026-09-11,0,2.621697466116118,0.10073090613482404,0.39301307424932924,0.27747809681029934,-0.11530176967417716,3.737029895309448,0.7131399234305406,STRONG_UP,0.1478470347843036,0.4953360235218387,0.15875781146588142,63552993.51996231,0.01410462832588405,0.9939086294416244,0.9238578680203046,0.86497461928934,0.984263959390863,0.9425813008130082,0.05482233502538071,0.9679715302491103,0.8579588364057043,0.7152284263959391,0.08593283672440633,0.015228426395939087,0.8385884767402599,PERSISTENT,0.8164286776181977,True,CONFIRMED,12
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,137.5,0.10000000000000009,0.08267716535433078,0.1652542372881356,-0.20058139534883723,126.6,122.8,124.91500002543131,0.0038235639204643283,-0.00797649806188894,0.11970684039087942,-0.0036231884057971175,-0.38888888888888884,2026-09-11,0,3.546532541186613,0.05454545454545454,0.30708661417322836,0.16555235083665729,-0.07287449392712553,0.9633538037304987,0.30653363694401936,REBOUND,0.09054544593862446,0.15709375731347075,-0.18334850312127127,218837403.6,0.041363606032296885,0.9477157360406091,0.1817258883248731,0.9517766497461929,0.8436548223350254,0.9720528455284553,0.23096446700507614,0.9166243009659379,0.7123702527205052,0.8253807106598985,0.4014657980456029,0.03807106598984772,0.8374590787561853,CONFIRMING,0.8247877557334163,True,CONFIRMED,13
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.20000076293945,-0.009861932790452554,0.09606990391210535,0.15146667389999457,-0.10124464052494253,49.14000015258789,44.84724311828613,44.06536477406819,0.004369376279003186,-0.0035950941939898295,0.11935533318146763,-0.056390976634907886,-0.24547287878149027,2026-09-11,0,1.7580139313120378,0.04773762456156085,0.30478645568035617,0.17146257552418076,-0.05852628289538642,0.9184122837196282,0.26924237286498226,STRONG_UP,0.10393818449639902,0.14330619392532973,-0.12663806902911678,139552454.20475826,0.058203235437106704,0.9385786802030457,0.300507614213198,0.9710659898477157,0.8558375634517766,0.8658536585365854,0.5609137055837563,0.9049313675648195,0.7591597208842522,0.7898477157360406,0.40322333409266187,0.03908629441624366,0.8270386444427646,CONFIRMING,0.815407040232173,True,CONFIRMED,14
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,744.0,-0.07347447073474467,0.061340941512125546,0.14992272024729525,-0.1698281746640632,764.6,700.95,714.625,0.00917398056849786,0.0007164146170204075,0.06141664883372555,-0.09927360774818406,-0.28803827751196176,2026-09-11,0,1.712860469517255,0.081605222734255,0.13604488078541374,0.28104024810037526,-0.14016172506738545,0.787711186557352,0.07257401294274257,REBOUND,0.06920922209641922,0.1417622402726304,-0.17097077864284183,6173692516.35,0.023860261450301734,0.9370558375634518,0.20101522842639594,0.9106598984771573,0.949746192893401,0.8577235772357723,0.4654822335025381,0.8113879003558719,0.7194999802464741,0.9776649746192894,0.6929167558313722,0.18375634517766498,0.8253595824648026,CONFIRMING,0.8204213632693981,True,CONFIRMED,15
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,414.5,-0.024705882352941133,0.12027027027027026,0.12942779291553141,0.1450276243093922,400.7,372.35,386.06666666666666,0.0031187947854615103,0.0011244311630094362,0.1131999462870954,-0.05040091638029787,-0.5180232558139535,2026-09-11,0,3.419064004975017,0.04618300878855764,0.18518518518518517,0.20203576020205496,-0.08213820078226863,0.8927268638170609,0.11863300722209819,REBOUND,0.12813855085456394,0.12126731294086657,0.1543626292358633,147812725.1,0.08791332204138741,0.9284263959390863,0.9197969543147209,0.9847715736040609,0.8147208121827412,0.9684959349593496,0.05685279187817259,0.8454499237417387,0.8323336721645251,0.7949238578680203,0.434000268564523,0.04467005076142132,0.8235030300209324,CONFIRMING,0.8098110592029432,True,CONFIRMED,16
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,106.0,0.044334975369458185,0.09053501366305294,0.1817168740949131,1.1157685275131053,102.01999969482422,100.48999938964843,94.2666664759318,0.0031267612655732535,0.010697439415094337,0.05483133290693565,-0.04504504504504503,-0.1620553359683794,2026-09-11,0,1.0887439975547866,0.05714286948150059,0.24148147210434026,0.1881206871351549,-0.10236969717305988,1.0013126521272824,0.23326120551065327,STRONG_UP,0.09840329424734662,0.17355639412024826,1.1433996566176285,182933018.90869445,0.04510579513932467,0.9563451776649746,0.9979695431472081,0.9553299492385787,0.8152284263959391,0.6951219512195121,0.7467005076142132,0.8957803762074225,0.8972628215751807,0.8121827411167513,0.7258433354653218,0.22081218274111675,0.8229829911756184,PERSISTENT,0.8056400302905581,True,CONFIRMED,17
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,50.0,0.030927835051546282,0.08695652173913038,0.2594458196251661,-0.03288202587722355,47.83000030517578,43.31500015258789,47.59000015258789,0.006116900853302569,0.004467049560121597,0.1543345220792458,-0.023437514551915006,-0.26253690635042415,2026-09-11,0,2.0893525017709327,0.059142837524414064,0.41035849792129414,0.17836872337087373,-0.07142855373517065,1.6369496290591514,0.5968860169054012,REBOUND,0.09482480232342405,0.25128533965050126,0.05712799069959762,13651706.466519166,0.02209506683283885,0.9771573604060914,0.8304568527918782,0.9040609137055837,0.9030456852791878,0.9065040650406504,0.5228426395939086,0.9593289273004576,0.8751619794371566,0.5309644670050762,0.22832738960377097,0.02081218274111675,0.8228969026240551,CONFIRMING,0.792335430207352,True,CONFIRMED,18
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,790.0,0.07776261937244211,0.13669064748201443,0.08965517241379306,0.13613868599555556,740.0,709.75,700.3162404378255,0.002152388966201708,0.00048333152619964596,0.11306798168369148,-0.005037783375314908,-0.005037783375314908,2026-09-11,0,3.4031902257621263,0.039873417721518985,0.181058495821727,0.1601227736634398,-0.08760107816711593,0.6231615637163223,0.10137740115593152,STRONG_UP,0.1445589280663081,0.08149469243912821,0.15093583692043278,870839042.4,0.11427685437856616,0.8928934010152284,0.917766497461929,0.9918781725888325,0.7588832487309645,0.9679878048780488,0.9913705583756345,0.8327402135231317,0.9106565581852958,0.9111675126903553,0.4346600915815426,0.04517766497461929,0.8158595135477612,PERSISTENT,0.8120142907213797,True,CONFIRMED,19
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,306.5,0.06980802792321117,0.05689655172413799,0.1522556390977443,0.19281507503586437,295.0,273.675,262.7010058085124,0.006506836337880311,0.0010130697725283765,0.11994153649401662,-0.026984126984127,-0.026984126984127,2026-09-11,0,2.75124776863415,0.050337916569564205,0.3151750972762646,0.15303068047005752,-0.052631578947368474,1.0186711065641072,0.31357885697228355,STRONG_UP,0.06476483230843166,0.14409515912307946,0.2009176807429225,23130036.55,0.01883264194970191,0.9395939086294416,0.9421319796954315,0.8944162436548223,0.9101522842639594,0.9502032520325203,0.9776649746192894,0.9186578546009151,0.9331551461963385,0.601015228426396,0.4002923175299169,0.03756345177664975,0.8150970737884097,PERSISTENT,0.7933903726098259,True,CONFIRMED,20
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,140.5,0.007168458781362075,0.021818181818181737,0.040740740740740744,0.013472598466727437,139.3,137.175,137.08523381551106,0.0006947588986851028,9.313861842131776e-05,0.024239110625113858,0.0,-0.01403508771929829,2026-09-11,0,1.5914634156364509,0.009913573970513472,0.5238095238095238,0.02086603119165394,-0.010948905109489093,0.29134873088914964,1.0227334470577458,STRONG_UP,0.02968646240247541,0.0325802607660759,-0.003677300897550806,1253272990.725,0.01163299663299655,0.8121827411167513,0.683248730964467,0.8441624365482233,0.616751269035533,0.8333333333333334,0.9847715736040609,0.9832231825114387,0.8081277328027514,0.9274111675126904,0.8788044468744307,0.5243654822335025,0.8139373606985654,CONFIRMING,0.8200782152556092,True,CONFIRMED,21
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.80000305175781,0.0030488503397696487,0.05958139562883602,0.11904768546808575,0.057877849592621544,64.41999969482421,61.46999969482422,60.5,0.0021307745202354296,-0.0006052013993894603,0.07044092042346595,-0.022288260504927604,-0.2977587492547702,2026-09-11,0,1.2936373427363406,0.02941814307701385,0.5384616738945377,0.06543224930453881,-0.031404983898824845,0.8920546962503859,0.9796792357246583,STRONG_UP,0.0674496762131297,0.1108872054934209,0.05630307308980553,40738962.21403809,0.029819474261814582,0.918274111675127,0.8284263959390863,0.9299492385786802,0.7573604060913706,0.7677845528455285,0.4416243654822335,0.9827147941026945,0.8296946047455838,0.6695431472081218,0.6477953978826703,0.13807106598984772,0.8124838506533152,PERSISTENT,0.7958074076173329,True,CONFIRMED,22
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.699999809265137,0.06363634629683057,0.09859157073657876,0.11961722706365308,-0.10344830358149648,11.05,10.912499952316285,11.15466669400533,0.0015829317118443002,-0.0035829904692768768,0.0721649356600178,-0.05645159925804133,-0.4702760405888903,2026-09-11,0,2.2263642184222054,0.04609278636426891,0.2577320398490481,0.12725213837025334,-0.10593220167754547,0.789678148676987,0.24226855695345034,REBOUND,0.10645985132087243,0.11145674708898823,-0.1169679449244323,15850538.671484899,0.06868726397066549,0.9187817258883249,0.32436548223350253,0.9766497461928934,0.7106598984771574,0.9176829268292683,0.10253807106598985,0.8998474834773768,0.704138827832695,0.550253807106599,0.639175321699911,0.13096446700507614,0.8113316980078439,CONFIRMING,0.7844458995928801,True,CONFIRMED,23
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.899999618530273,0.03910611628092164,0.04887215106831966,0.18471339797855046,0.2936259210615568,27.070000076293944,25.26500015258789,23.61511646906535,0.006698922362692426,0.00367768577953769,0.1042944567594819,-0.0017889496616929623,-0.0017889496616929623,2026-09-11,0,1.714225882306473,0.025857641570707968,0.707317179071515,0.06800142219175188,-0.01467888508367976,1.34874171300038,1.9212974579633053,STRONG_UP,0.05674043165261333,0.17655291800388562,0.28128736957566125,572273696.8032442,0.002693801573682042,0.9573604060913705,0.9614213197969543,0.7614213197969543,0.915228426395939,0.8582317073170732,0.9959390862944163,0.9954245043213015,0.9223199358846496,0.8857868020304569,0.4785277162025905,0.05228426395939086,0.8077760919005361,PERSISTENT,0.7941970633094946,True,CONFIRMED,24
4303,4303.TWO,信立,塑膠工業,TPEX,上櫃,1999/03/10,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,36.849998474121094,-0.0013550961975636877,0.06195958685620262,0.12296140781608544,0.11468703103986044,36.16999969482422,36.372243309020995,32.89648602803548,0.005963394569307559,0.0020328191052839117,0.013135158066579944,-0.17928736699748327,-0.3272220227491257,2026-09-11,0,0.46209491660808505,0.05352642693093079,0.20627306503335094,0.16176361794904587,-0.17577192350090998,0.6512250054228125,0.1567943817813787,STRONG_UP,0.0698278674404963,0.1148009278414206,0.11864629228552004,75876437.08728752,0.03121923490218126,0.9223350253807107,0.8964467005076142,0.933502538071066,0.899492385786802,0.17479674796747968,0.3629441624365482,0.8668022369089985,0.7803020304673434,0.7294416243654822,0.9343242096671003,0.7142131979695432,0.8065254013663649,PERSISTENT,0.7935203355468402,True,CONFIRMED,25
7709,7709.TWO,榮田,電機機械,TPEX,上櫃,2025/02/25,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,84.0,-0.045454545454545414,0.0866752481724491,0.1764705630931147,-0.19617224880382778,88.1,75.49000053405761,76.15166670481364,0.006766249444086801,-0.008008225470679123,0.11273015506342543,-0.10160427807486627,-0.4192385834726481,2026-09-11,0,1.1438823822576627,0.05544217427571615,0.278761094062186,0.18859164441207202,-0.08695652173913049,1.0795146183253705,0.26084468053165644,REBOUND,0.09454352875674277,0.16831008311844986,-0.2666136908075727,16889730.44067154,0.042557607399170416,0.9522842639593908,0.0766497461928934,0.9532994923857868,0.916243654822335,0.7154471544715447,0.16700507614213198,0.9028978139298424,0.6665553090228798,0.5598984771573604,0.43634922468287285,0.046700507614213196,0.8051953442229708,CONFIRMING,0.7813554633458587,True,CONFIRMED,26
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,21.200000762939453,0.09844567880761645,0.10704967024780099,0.09278356596924242,-0.16535428813655417,20.189999771118163,19.269999980926514,20.376666514078774,0.002013369678083967,-0.0058137274953242125,0.10015572308890808,-0.027522866748595165,-0.37647056579589844,2026-09-11,0,6.051343373363086,0.04093664207069575,0.18556722316049404,0.16981637653405762,-0.0831353949371626,0.5002161018457685,0.10138944808063165,REBOUND,0.11491795083209466,0.08462308599457757,-0.17040986580784145,31868071.60410986,0.08385377875549038,0.8959390862944162,0.2020304568527919,0.9827411167512691,0.7461928934010152,0.9908536585365854,0.2568527918781726,0.833248601931876,0.6945168250316177,0.6385786802030456,0.4992213845554596,0.05888324873096447,0.8030447309100845,CONFIRMING,0.7838949782655615,True,CONFIRMED,27
2033,2033.TW,佳大,鋼鐵工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,28.399999618530273,0.028985479203023967,0.0902111497234308,0.2566371300513828,0.803174578954303,26.89000015258789,24.477499961853027,19.07416663169861,0.015693587859706273,0.008501738542713473,0.16024919468043164,-0.037288148524397546,-0.037288148524397546,2026-09-11,0,0.8093358420197684,0.06099093210181293,0.3741935912577946,0.185600080236148,-0.08076924544114328,1.7484621389829447,0.517413404249796,STRONG_UP,0.09807943030772448,0.24847665007671793,0.8079947089468364,36392270.27538605,0.02605186721058511,0.9756345177664975,0.9923857868020305,0.9197969543147209,0.9847715736040609,0.5294715447154471,0.9609137055837563,0.9471276054905948,0.9225837728886245,0.6578680203045685,0.1987540265978418,0.018781725888324875,0.8006975486661104,PERSISTENT,0.7810488527985081,True,CONFIRMED,28
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6120.0,-0.016867469879518038,0.05335628227194489,0.11985361390667881,0.2592592592592593,6033.0,5833.5,4898.166666666667,0.010342149704917723,0.004751388229167854,0.04911288248907164,-0.057010785824345156,-0.057010785824345156,2026-09-11,0,0.7524499056929941,0.06028244631185808,0.18270571827057183,0.1831520610473697,-0.09487179487179487,0.7393571090631257,0.11956152986168121,STRONG_UP,0.06122456285623856,0.11169313393201397,0.19920953351481607,11409880209.75,0.023392878795275185,0.9192893401015229,0.9416243654822335,0.9096446700507614,0.9614213197969543,0.4761178861788618,0.933502538071066,0.8464667005592272,0.8763447530900526,0.9918781725888325,0.7544355875546418,0.2654822335025381,0.8004584282221174,PERSISTENT,0.8020711033516017,True,CONFIRMED,29
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.29999923706055,0.03003333595567237,0.06314581052069879,0.22974760585961795,0.36331263417163373,44.91999969482422,40.68249988555908,37.321186510721844,0.0077843743397990285,0.004130132100708751,0.13808146911580255,0.0,0.0,2026-09-11,0,0.9717115772065118,0.03070040985574194,0.6336995722787441,0.09435257616721283,-0.028540049590227823,1.695407351536915,1.543052298935508,STRONG_UP,0.07101409110499246,0.2215871258849531,0.3527706855341748,2040036044.5440269,0.005708909055794298,0.9705583756345177,0.9736040609137055,0.7969543147208121,0.933502538071066,0.6443089430894309,0.9984771573604061,0.9918657854600915,0.9137189956975917,0.949238578680203,0.30959265442098727,0.027411167512690356,0.7997076047004539,PERSISTENT,0.7891739904201588,True,CONFIRMED,30
