code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,33.099998474121094,0.09966770945618442,0.09602641185163252,0.2256406670777107,0.40437987936722863,30.35,28.480448913574218,26.593370469411216,0.007784722530662916,0.0031362887358789356,0.16220072845639488,0.0,-0.11766709446318702,2026-09-08,1,3.4896899884774855,0.04456193064982128,0.45857648266549084,0.15304617690082192,-0.04684681935353319,1.5134096810105224,0.6760933565942339,STRONG_UP,-0.03908136943960416,0.04521376611255601,0.21584696611572585,104040049.89305744,0.03961624508220485,0.8633824276282377,0.9502285424073134,0.9487049263585576,0.9014728288471305,0.9740721911540416,0.8202133062468258,0.9537131230925737,0.9131441992763629,0.7597765363128491,0.1889963577180256,0.019299136617572373,0.8280685842113186,PERSISTENT,0.8335754694162266,True,CONFIRMED,11
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,19220.0,0.0002602133749673996,0.12266355140186924,0.16909975669099753,0.1925610600935943,18296.0,16768.0,15589.153694661458,0.004403545648596241,0.0001805132300393581,0.1462309160305344,-0.02904773932811311,-0.02904773932811311,2026-09-08,1,1.3694941750775032,0.058811505871859675,0.291710388247639,0.17169323665636782,-0.14556246466930467,1.2180087496911591,0.28730401172201725,STRONG_UP,0.17011180352410138,0.10836671347178295,0.10967795795706103,5280288761.5,0.08038861222911986,0.9238191975622143,0.9162011173184358,0.9842559674961909,0.8044692737430168,0.8251143873919674,0.9695276790248857,0.8926754832146491,0.9110121003161213,0.973590655154901,0.268845419847328,0.025393600812595226,0.8235401869819234,PERSISTENT,0.8215259164499185,True,CONFIRMED,12
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,194.5,-0.041871921182266014,0.05690096710766013,0.0399905226602737,0.1926496471336976,206.5,192.6387840270996,170.7899248758952,0.009804625013267567,0.0025609127644298005,0.009661688752346853,-0.1316964285714286,-0.1316964285714286,2026-09-08,1,0.901595627009367,0.07938919862432826,0.044463127430219414,0.2450206709928486,-0.14691941753520776,0.05345863805211862,0.007256953863687378,STRONG_UP,0.10470000255658918,0.07730420240160818,0.3364407460529617,3542520338.825,0.0469033364425917,0.9009649568308786,0.9690198070086338,0.9608938547486033,0.9324530218384967,0.6354855109303508,0.7922803453529711,0.6195320447609359,0.8611543711100123,0.9624174707973591,0.9516915562382657,0.7252412392077197,0.8217617147430384,PERSISTENT,0.8153335429841324,True,CONFIRMED,13
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,294.0,-0.018363939899833093,0.055655296229802476,0.14396887159533067,0.24840764331210186,283.5,278.025,260.9916666666667,0.010795616167110117,0.0041129308230707625,0.05745886161316438,-0.07401574803149602,-0.10909090909090913,2026-09-08,1,1.4291029282718561,0.05697278911564626,0.20555555555555555,0.17615567651705372,-0.10069444444444442,0.9146940927031586,0.16799686486753473,STRONG_UP,0.0631242812424615,0.1374924427719193,0.306011677004455,1418386116.525,0.019663078330969808,0.9385474860335196,0.9639410868461148,0.8923311325545963,0.9441340782122905,0.8429079816980173,0.8379888268156425,0.8428280773143438,0.9080606551648217,0.9324530218384967,0.7127056919341781,0.16759776536312848,0.8214445294274904,PERSISTENT,0.8143223477167727,True,CONFIRMED,14
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,29.600000381469727,0.0313588708921726,0.12121215186281131,0.13409961489827804,0.2493463018880926,27.60999984741211,26.377499866485596,26.79706153869629,0.00423263613361679,0.0014199218711386408,0.12216853497470903,-0.03583063042778911,-0.12600155680138558,2026-09-08,1,3.351365902060946,0.042350383713525806,0.35714288494677526,0.11415590737176554,-0.07339449541284404,0.8532136079842391,0.4195378446693334,REBOUND,0.05095649311789474,0.009600563216551228,0.16427107210021297,5046535478.063423,0.0876872481382418,0.8019299136617573,0.9370238699847638,0.9883189436262062,0.7953275774504824,0.9700050838840875,0.7998984255967496,0.9201424211597151,0.8846724447654265,0.9725749111223971,0.38915732512645484,0.03707465718638903,0.8203636802790618,CONFIRMING,0.8437958902146504,True,CONFIRMED,15
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,33.20000076293945,-0.005988046521030466,0.12351951337112754,0.21834865185098917,0.2028985617416692,31.520000457763672,29.23499994277954,32.2641666730245,0.0021822843932589077,0.003404305368139699,0.13562513521191866,-0.08287292643019273,-0.221570936104315,2026-09-08,1,3.1842549703921783,0.06120913064512192,0.29095357168506086,0.2014413617104398,-0.14893614895874996,1.3746988387996242,0.3153737623159183,REBOUND,0.0855143163735681,0.09637947915878708,0.3649081983001894,206410839.874722,0.06893235040838025,0.9172168613509396,0.9740985271711529,0.9801929913661758,0.654647028948705,0.9649211997966446,0.5931945149822245,0.8997965412004069,0.88240879796969,0.8161503301168106,0.3218743239404067,0.029456576942610464,0.8141609254264498,CONFIRMING,0.7982568977378667,True,CONFIRMED,16
7744,7744.TWO,崴寶,電子零組件業,TPEX,上櫃,2025/11/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,523.0,-0.06773618538324422,0.04600000000000004,0.15452538631346568,0.06085192697768771,538.0,503.825,463.0416666666667,0.009475549427572937,0.0007822190243175122,0.038058849799037286,-0.08566433566433562,-0.14180225051579354,2026-09-08,1,2.761088402549795,0.05353728489483748,0.2147239263803681,0.1711378105762471,-0.06773618538324422,1.0858311419910653,0.1938805782482984,STRONG_UP,0.08934152324499167,0.14663757199657135,0.022961851596722482,86121353.75,0.00736865342163362,0.9428643981716608,0.8481462671406805,0.7948197054342305,0.92534281361097,0.9562785968479919,0.7699339766378872,0.8535096642929807,0.875074813925169,0.739461655662773,0.8097057510048136,0.2889791772473337,0.8120128804052542,PERSISTENT,0.7890966927209697,True,CONFIRMED,17
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,23.149999618530273,0.04751127687495171,0.07424596000533179,0.24128686820609313,-0.10779505480724472,22.0,20.51499996185303,21.969146887461346,0.0038110926160818807,-0.004196210833034389,0.12844258647706264,-0.006437752079051062,-0.2813472539428946,2026-09-08,1,2.5534780682982343,0.03424868453264055,0.4891305970334914,0.11769013112873476,-0.049627792502804025,1.7051761759949162,1.0028095709477223,REBOUND,0.01648618281859715,0.1477245741513571,-0.17277313444682052,96218076.75506,0.013924242953808508,0.9436262061960387,0.29101066531234127,0.8577958354494667,0.7714575926866429,0.945602440264362,0.46368715083798884,0.9771108850457783,0.7385638668123753,0.7521584560690706,0.3577870676146868,0.03504316912138141,0.8114146201214223,CONFIRMING,0.7906155173447624,True,CONFIRMED,18
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1215.0,-0.06538461538461537,0.0848214285714286,0.2857142857142858,0.1045454545454545,1232.0,1084.4,1015.9833333333333,0.013638997650162944,-0.0028708884566806237,0.12043526374031721,-0.07954545454545459,-0.3378665697523229,2026-09-08,1,1.239414448609886,0.07378012933568488,0.2738336713995943,0.24872685904798778,-0.12073732718894015,2.029487955405331,0.31455465697558926,STRONG_UP,0.11438424934453484,0.2401699103050292,0.19509079237155724,630749723.85,0.01339285714285715,0.9720670391061452,0.9431183341797867,0.8557643473844592,0.9644489588623667,0.784443314692425,0.3148806500761808,0.8982706002034588,0.8562094311036057,0.8892839004570848,0.39782368129841394,0.03809040121889284,0.8111710772082584,PERSISTENT,0.7971460597323978,True,CONFIRMED,19
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,52.29999923706055,-0.06607144219534733,0.06952960337603042,0.23786980442746852,-0.049467762497611534,51.65999984741211,45.72750015258789,46.39494323730469,0.009651013893581752,-0.00527270061962257,0.1437318694995553,-0.0759717200173885,-0.3446208089930817,2026-09-08,1,3.355234118915477,0.05394702022071958,0.3300491450633133,0.19572359915039703,-0.06607144219534733,1.6050377999170227,0.401120385729961,REBOUND,0.1529807405726049,0.23399389383565183,-0.051212183143689805,48471894.84272327,0.010062152269163294,0.9705434230573895,0.7100050787201625,0.8252920264093448,0.9299136617572372,0.9705134722928317,0.3011681056373794,0.9181078331637843,0.820400982754905,0.6759776536312849,0.2813406525022235,0.026409344845099034,0.8105357884176521,CONFIRMING,0.7838916625542566,True,CONFIRMED,20
6015,6015.TWO,宏遠證,金融保險業,TPEX,上櫃,1996/07/25,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.850000381469727,0.059347179665332206,0.07530120308884758,0.18211920069715481,-0.05305039680439683,16.839999771118165,16.19999990463257,16.629166571299233,0.0034636122404211227,-0.003097390613462767,0.10185188188583383,-0.002793253526597095,-0.2562499841054281,2026-09-08,1,3.1740103049252375,0.028811523230872358,0.4135338583083681,0.11282631462841985,-0.06079032871094081,1.2948563794375276,0.6675078946286879,REBOUND,0.014156803504547844,0.07372791289591252,-0.15282103521153256,31000710.687286902,0.029771402914558875,0.898933468765871,0.3478923311325546,0.9248349415947181,0.7521584560690706,0.9644128113879004,0.5226003047232097,0.9526958290946084,0.7522238147846653,0.6272219400711021,0.49074059057083086,0.05434230573895378,0.8099870492939231,CONFIRMING,0.7930459138822237,True,CONFIRMED,21
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,180.0,0.09756097560975618,0.09756097560975618,0.139240506329114,-0.00746591521196005,163.9,158.375,165.51640701293945,0.0051665307182241806,-0.004742601783649877,0.1365430149960536,0.0,-0.27054721079140553,2026-09-08,1,2.036092210799675,0.05416666666666667,0.20952380952380953,0.1929620633168189,-0.07547169811320753,0.8644073994788434,0.15119138355294112,REBOUND,0.021956694835258528,0.08552646088546023,-0.1429743240191519,126970726.85,0.06275084902747768,0.9070594210259014,0.37633316404266126,0.9756221432199086,0.8308786185881158,0.9186578546009151,0.49212798374809547,0.8301119023397762,0.7555524454756841,0.7780599288979178,0.31728492501973204,0.028948704926358558,0.8080913147345475,CONFIRMING,0.797413060181653,True,CONFIRMED,22
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1225.0,-0.012096774193548376,0.042553191489361764,0.1502347417840375,-0.0239043824701195,1243.0,1209.0,1207.2833333333333,0.009395748468005383,0.0008363294384215487,0.013234077750206685,-0.13120567375886527,-0.27083333333333337,2026-09-08,1,1.1178560791046406,0.08483965014577259,0.13675213675213677,0.2673475649417518,-0.15175097276264593,0.9804917632014238,0.07684723800588521,STRONG_UP,0.029352521087722572,0.10012594408959474,-0.009079329199579655,4793900094.75,0.004994506043352387,0.9182326053834434,0.797866937531742,0.7643473844591163,0.9243270695784662,0.7391967463141841,0.48908075165058407,0.7614445574771109,0.7951885590231114,0.9705434230573895,0.9338296112489666,0.6358557643473844,0.8054874078637628,CONFIRMING,0.7928740085156785,True,CONFIRMED,23
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,48.75,0.03833864127391884,0.09550561797752799,0.13109052728322923,0.19390870683619688,46.65999984741211,44.07750015258789,42.74208106994629,0.0012350817477022073,0.0021367905907658667,0.10600646205517128,0.0,0.0,2026-09-08,1,2.198363612499731,0.021611727201021634,0.515982018313339,0.06755331092288597,-0.028312569802909304,0.9690507522517425,1.0012885219878245,STRONG_UP,0.06843894541516726,0.02968261041721809,0.07766632404953722,384643580.46469593,0.06273298615672068,0.840528186896902,0.8948704926358557,0.9751142712036567,0.5566277298120873,0.9328927300457549,0.9984763839512443,0.9766022380467956,0.8818331941175332,0.8603351955307262,0.4699676897241436,0.04875571356018284,0.8040490299079924,PERSISTENT,0.8043773642582752,True,CONFIRMED,24
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,25.350000381469727,0.00795231673848984,0.08565310352573596,0.23058252000192958,0.10217392962911864,24.49000015258789,22.157500076293946,21.55833339691162,0.006811166144915328,-0.000864845265430691,0.14408215250742118,-0.021235492091167707,-0.26093291704568033,2026-09-08,1,1.1267400985105476,0.046210209034765845,0.4822332037240717,0.14191005352915664,-0.05487806343639867,1.750400830977884,0.7835565175123725,STRONG_UP,0.06277792640294577,0.1704818811084634,-0.0009381140484594486,11426928.997792244,0.028007473525253568,0.9527679024885729,0.8156424581005587,0.920264093448451,0.8831894362620619,0.7458057956278596,0.5109192483494159,0.9643947100712106,0.8497910002905774,0.5007618080243779,0.2795892374628941,0.02590147282884713,0.8040263067471652,CONFIRMING,0.7769032286397557,True,CONFIRMED,25
2030,2030.TW,彰源,鋼鐵工業,TWSE,上市,1998/12/24,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.799999237060547,0.04157544156372195,0.046153812618046075,0.12529549249771677,0.27613939538172083,23.220000076293946,22.417499828338624,19.56999988555908,0.011738362084941244,0.0041800725178417234,0.06167054396379501,-0.006263111528205911,-0.006263111528205911,2026-09-08,1,1.3660175854504317,0.03646459158272138,0.3099414343661346,0.10610613577574457,-0.055172448870779434,0.8397210626603151,0.3659945240719147,STRONG_UP,-0.01713657194081608,0.0639969621673373,0.16215458807669414,74690079.40701476,0.014829939493616884,0.8852209243270696,0.9365159979685119,0.8633824276282377,0.9507364144235653,0.824097610574479,0.9913661757237177,0.9114954221770092,0.9058853571095826,0.7257491112239716,0.691647280181025,0.1467750126968004,0.8036372355385583,PERSISTENT,0.7991612194457834,True,CONFIRMED,26
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,466.0,-0.05668016194331982,0.08498253783469156,0.13381995133819946,-0.18132326794987363,448.3,425.3,438.73043772379555,0.0032884763139506027,-0.007820679270241873,0.09569715494944742,-0.0862745098039216,-0.5108427867938243,2026-09-08,1,5.4041862829609,0.06338136112814224,0.1916376306620209,0.20130385624079308,-0.11569301260022913,0.7334828537539264,0.1273941736073046,REBOUND,0.13094203725693876,0.07707235460526696,-0.26660145590415796,125985387.45,0.0515275500001417,0.9004570848146267,0.11528694768918232,0.9654647028948705,0.7399695276790249,0.9933909506863243,0.05942102590147283,0.8168870803662258,0.6539582246390285,0.7775520568816658,0.5215142252527629,0.061960385982732354,0.8032446980387796,CONFIRMING,0.7881469494669436,True,CONFIRMED,27
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.20000076293945,0.0038461685180664062,0.04400001525878916,0.12987012772547524,0.058515516582530624,51.01999969482422,48.30499973297119,47.57322953542074,0.005805000530368171,0.00026499902207380364,0.08063349656349716,-0.0019120167414884426,-0.09017223669331387,2026-09-08,1,1.353754400583424,0.02257799116604238,0.4799997070314288,0.06652439119160845,-0.0347368742290296,0.8921401958956112,0.937064167649621,STRONG_UP,0.023478393355649496,0.08077065227028446,-0.03198063090770065,187643494.10053825,0.011532483327420351,0.9035043169121382,0.7531742001015744,0.8379888268156425,0.8593194514982224,0.820538891713269,0.8730319959370239,0.9725330620549338,0.8547515833910408,0.8090401218892839,0.5968325171825142,0.08583037074657186,0.8017255599875956,CONFIRMING,0.7949687697180722,True,CONFIRMED,28
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,42.79999923706055,0.04136255051225546,0.06203474062850489,0.20393811970724163,0.4084449102816077,41.60999984741211,38.30500030517578,35.126383463541664,0.0067976672165862674,0.006520368865899165,0.11734757593194423,0.0,0.0,2026-09-08,1,1.00734317641907,0.02845460537548151,0.5350552300473078,0.09324630601094129,-0.047682098994981326,1.377860693304898,1.1702142661026156,STRONG_UP,0.04018121359195037,0.09148427749026644,0.3897774916208814,2453626406.6465936,0.011050210701694485,0.9131538852209243,0.9771457592686643,0.8354494667343829,0.88268156424581,0.6944585663446874,0.9984763839512443,0.9837232960325534,0.904969024226551,0.9517521584560691,0.41326212034027887,0.04012188928390046,0.7975516128445346,PERSISTENT,0.7976011600737906,True,CONFIRMED,29
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.29999923706055,0.009472218319197978,0.06723886760577713,0.20128824971242332,0.34034446050084455,36.470000457763675,33.00250015258789,30.861028734842936,0.006997453798379554,0.005062219044105321,0.13021737942892386,-0.007978703437103274,-0.007978703437103274,2026-09-08,1,0.7426814857400363,0.027862879586309734,0.621890830526398,0.07307822473609904,-0.039494471250108854,1.3970754172152833,1.7129496131154387,STRONG_UP,0.06561394611194316,0.1366537288677383,0.28120871497833244,1532601918.0459387,0.0169168051776713,0.9380396140172677,0.9608938547486033,0.8806500761808025,0.8877602844083291,0.5139806812404677,0.9898425596749619,0.9928789420142421,0.897232432614958,0.9349923819197562,0.3489131028553807,0.033011681056373796,0.7965711140180075,PERSISTENT,0.7937772754407104,True,CONFIRMED,30
