code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,142.5,0.007067137809187329,0.1399999999999999,0.14457831325301207,0.03527702746296324,138.8,126.8,137.20524978637695,0.0050871103225640195,-0.0005094931359397442,0.12381703470031558,-0.020618556701030966,-0.21865885059450352,2026-09-10,0,1.2338463916821298,0.05338345864661654,0.22784810126582278,0.18842963873486426,-0.07228915662650603,0.9101186855478538,0.17482331537697238,REBOUND,0.1163871919912507,0.12460920745416604,0.0032388188815006824,21457131326.95,0.10385542168674688,0.9304568527918782,0.7258883248730964,0.9736040609137055,0.867005076142132,0.7967479674796748,0.5954314720812183,0.8698525673614642,0.8367361956160937,0.9964467005076142,0.3809148264984221,0.03959390862944162,0.8236199295096005,CONFIRMING,0.8228739791974705,True,CONFIRMED,12
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,486.5,-0.04420432220039294,0.18948655256723712,0.13668224299065423,-0.10304355566198398,481.0,431.85,437.15966237386067,0.0034146736223371167,-0.007131160308267363,0.12654857010536058,-0.06262042389210021,-0.48932406818711494,2026-09-10,0,3.1297434652570146,0.06680369989722508,0.1836734693877551,0.21680930111705524,-0.09813084112149528,0.769613454605294,0.11579254969434873,REBOUND,0.1658737445584879,0.1167131371918082,-0.1358788214371901,184310381.85,0.15531599181957356,0.9248730964467005,0.2700507614213198,0.9868020304568528,0.8040609137055837,0.9649390243902439,0.07817258883248732,0.842399593289273,0.7022059429862257,0.8096446700507615,0.3672571494731971,0.03654822335025381,0.8211920952085542,CONFIRMING,0.8083628362943375,True,CONFIRMED,13
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.0,-0.012875504158102014,0.09785198865896927,0.13861381838151465,0.21052631578947367,22.019999694824218,21.019999980926514,19.43333339691162,0.004802504512898933,0.0020474148717485635,0.09419600479876933,-0.061224489795918324,-0.061224489795918324,2026-09-10,0,2.165945647550638,0.03695651463099888,0.36363622852313265,0.13047593468158705,-0.0663615898226323,1.0217709654601228,0.3863164978312103,STRONG_UP,0.07423918065022006,0.11864471258266862,0.19223539246663623,18836047.325945377,0.0631985340635906,0.9258883248730965,0.9380710659898477,0.9395939086294416,0.8583756345177666,0.9253048780487805,0.918274111675127,0.9267920691408236,0.9229000500489096,0.5695431472081218,0.5290199760061534,0.06852791878172589,0.8191325564553777,PERSISTENT,0.798670129455566,True,CONFIRMED,14
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,48.5,-0.02902904385970073,0.10478356068870309,0.22166244503641108,0.03191489361702127,47.03000030517578,42.80000019073486,47.61833349863688,0.004668514447059333,0.004755601159002983,0.1331775650435405,-0.045275576212658875,-0.2846607991599114,2026-09-10,0,2.238441965473485,0.05736374890154696,0.3728812874408055,0.1776557481273729,-0.07142855373517065,1.329895363069822,0.46524685383776,REBOUND,0.08117075267995388,0.20169333923756505,0.05428077337174364,12572785.381334687,0.04936794942960032,0.965989847715736,0.8263959390862944,0.917258883248731,0.8558375634517766,0.9308943089430894,0.4543147208121827,0.9405185561769192,0.8625219971718993,0.5192893401015228,0.3341121747822975,0.03197969543147208,0.8184520253784239,CONFIRMING,0.786899272984224,True,CONFIRMED,15
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,204.5,-0.0048661800486617945,0.10242587601078168,0.13296398891966765,-0.0048661800486617945,199.5,184.975,187.45,0.003907152399031769,-0.0011871162678297857,0.10555480470333833,-0.05760368663594473,-0.25427825543954297,2026-09-10,0,1.7494631905661036,0.030213063220398184,0.42105263157894735,0.09528949058527517,-0.02209944751381221,0.9456778708500391,0.5875237352618532,REBOUND,0.07881306800203247,0.11299488312082162,-0.03197740242467206,15256868.275,0.06918487878086477,0.9208121827411168,0.5923857868020305,0.949746192893401,0.8314720812182741,0.8882113821138211,0.5253807106598984,0.9547534316217591,0.8111238925410706,0.5441624365482234,0.47222597648330833,0.05431472081218274,0.8171576113377645,CONFIRMING,0.797001881903624,True,CONFIRMED,16
4923,4923.TWO,力士,半導體業,TPEX,上櫃,2022/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,55.099998474121094,-0.04671281658440318,0.09325390487992102,0.08893280900594269,0.049523780459449496,54.05999984741211,53.19000015258789,52.739999771118164,0.006022124540393073,0.0024435530225904293,0.03590897379308,-0.05488852152343171,-0.21843973795572913,2026-09-10,0,1.4300684268469146,0.05917812627010285,0.15151512816224869,0.15867097447379835,-0.10638297584525636,0.4635105711217715,0.08492205962086209,STRONG_UP,0.06964109687117181,0.06896370320709666,0.12802380272184632,23907190.73449383,0.07102070262843535,0.8847715736040609,0.9071065989847715,0.9517766497461929,0.8918781725888325,0.8440040650406504,0.5974619289340102,0.8154550076258261,0.8602606280788303,0.6030456852791878,0.8204551310346,0.3187817258883249,0.8136081592982659,PERSISTENT,0.7997616203394557,True,CONFIRMED,17
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.69999694824219,0.010613135189807332,0.08343866752766615,0.09033077114446453,-0.02391806412896913,82.67999877929688,80.47000007629394,79.33666674296062,0.0055965970497256256,-0.0032014460313879844,0.06499312622082343,-0.03490997744345525,-0.3703461218505373,2026-09-10,0,1.459668997097969,0.049508248051095965,0.19241187481094507,0.11556564623245753,-0.06721703269465351,0.4840287186842525,0.1503968834653851,STRONG_UP,0.059825859518916946,0.0703616653456185,-0.056334301588849,294627732.0011322,0.06085597474155002,0.8862944162436548,0.5055837563451777,0.9360406091370559,0.882741116751269,0.8480691056910569,0.25279187817258886,0.8581596339603457,0.7472726201580338,0.8446700507614213,0.6750343688958829,0.1350253807106599,0.8117180251784336,CONFIRMING,0.8105397124602073,True,CONFIRMED,18
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,130.5,-0.003816793893129722,0.14977973568281944,0.27941176470588225,0.9106880551836427,130.8,116.88999977111817,98.63833312988281,0.01458478794498566,0.009266660544142644,0.11643425661332474,-0.10616438356164382,-0.10616438356164382,2026-09-10,0,0.6345191414107088,0.06595511767925562,0.33888225840222164,0.21580593762981393,-0.11673151750972766,1.8854405394358662,0.43876313547083,STRONG_UP,0.12616692767407023,0.2594426589070362,0.9000828253987792,144175691.76989517,0.07992679450634887,0.9766497461928934,0.9939086294416244,0.9598984771573604,0.9776649746192894,0.429369918699187,0.8365482233502538,0.9339095068632435,0.9046781963633497,0.7928934010152284,0.4178287169333763,0.04467005076142132,0.8069016343593188,PERSISTENT,0.7947900031034961,True,CONFIRMED,19
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2055.0,-0.012019230769230727,0.170940170940171,0.09600000000000009,-0.007246376811594235,1994.0,1755.5,1832.8333333333333,0.005786910449605958,0.00136660740988274,0.17060666476787234,-0.07847533632286996,-0.18127490039840632,2026-09-10,0,1.8521682095257814,0.06986444212721586,0.13636363636363635,0.21774953770323507,-0.18933333333333335,0.4766299347424695,0.060119113128728405,REBOUND,0.1473273629314218,0.07603089420115405,0.0028041509733862657,487296697.25,0.14694017094017098,0.8903553299492386,0.7248730964467005,0.984263959390863,0.8868020304568528,0.9004065040650406,0.6837563451776649,0.7900355871886121,0.8413030923740963,0.8746192893401015,0.1469666761606383,0.02030456852791878,0.8066264480472722,CONFIRMING,0.805341425376246,True,CONFIRMED,20
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,275.0,0.0,0.12016293279022405,0.24716553287981857,-0.07241918022862803,270.8,243.5,252.08529307047527,0.010524053720225558,-0.004987281764217122,0.12936344969199176,-0.03169014084507038,-0.24804112247789056,2026-09-10,0,0.6416329789311432,0.05688311688311688,0.3771626297577855,0.17766083275865974,-0.05394990366088637,1.7166015778984363,0.5247166801985671,REBOUND,0.09655012478147484,0.22719642708097254,-0.0736517395434021,1095237003.4,0.05837154957026941,0.9700507614213199,0.4451776649746193,0.9350253807106599,0.9553299492385787,0.4380081300813008,0.5401015228426396,0.9481443823080834,0.7599604289039131,0.9213197969543148,0.3531827515400412,0.03401015228426396,0.8061961869316757,CONFIRMING,0.8001770101079936,True,CONFIRMED,21
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,299.0,-0.0016694490818029983,0.1368821292775666,0.13043478260869557,0.32008830022075063,296.2,281.325,263.4916666666667,0.008431047981770938,0.003974192664250799,0.06282769039367286,-0.058267716535433056,-0.09393939393939399,2026-09-10,0,0.6901700567284677,0.05422838031533684,0.20116618075801748,0.17171412387207666,-0.10069444444444442,0.8048838750567127,0.1528066909332462,STRONG_UP,0.11326932126881739,0.11046567680984953,0.32215099782023304,1474763631.1,0.10427343362539271,0.9187817258883249,0.9675126903553299,0.9741116751269036,0.933502538071066,0.48628048780487804,0.8629441624365483,0.8607015760040672,0.8836575972438386,0.9360406091370559,0.6858615480316357,0.14213197969543148,0.8024181101741946,PERSISTENT,0.8038795849134842,True,CONFIRMED,22
3437,3437.TW,榮創,光電業,TWSE,上市,2014/07/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,19.700000762939453,0.056300330610512095,0.11931820090644574,0.11299434541198616,-0.08158507868324127,18.520000457763672,17.957500076293947,18.89666665395101,0.0014343633887048746,-0.004254944403184093,0.09703470300667383,-0.024752474312641604,-0.3706069890374373,2026-09-10,0,3.7308391410471677,0.04151559216644339,0.3076923076923077,0.10656966587077683,-0.05367235717461549,0.6747062678399907,0.326241905817306,REBOUND,0.09570539289769653,0.09302523961314013,-0.09981315097173338,11161455.28859501,0.0910696145534492,0.9045685279187817,0.36700507614213196,0.965989847715736,0.6654822335025381,0.9751016260162602,0.2517766497461929,0.9161159125571937,0.7252892665477007,0.5025380710659898,0.5148264849666309,0.066497461928934,0.8014693857222018,CONFIRMING,0.7730619833805183,True,CONFIRMED,23
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.849998474121094,-0.010131712572639673,0.07599111965394134,0.16033254737881353,0.006179181087021313,49.2,45.989999771118164,44.93416665395101,0.006441780486465751,-0.0017661961810103155,0.062187404158219106,-0.0458984815195429,-0.3167832381241805,2026-09-10,0,1.0417873808445586,0.038748339499432724,0.33498769452122223,0.12298279674684343,-0.05219206514324071,1.1463784763559737,0.43672311757312454,STRONG_UP,0.05237831164519213,0.1403634415799675,-0.022644598275411987,26714947.27817898,0.03590798280923796,0.9406091370558376,0.632994923857868,0.8751269035532995,0.9020304568527919,0.7245934959349594,0.3700507614213198,0.9328927300457549,0.7859770489940106,0.6147208121827411,0.6890629792089045,0.1446700507614213,0.8013475402726977,CONFIRMING,0.7794642579932596,True,CONFIRMED,24
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6225.0,0.05063291139240511,0.07327586206896552,0.12364620938628157,0.22660098522167482,5971.0,5800.75,4877.166666666667,0.011759352309141867,0.00458516550647864,0.07313709434124904,-0.04083204930662554,-0.04083204930662554,2026-09-10,0,0.9031418553776285,0.060240963855421686,0.19268635724331926,0.18273554096627956,-0.09487179487179487,0.7714635771815425,0.1303793315060903,STRONG_UP,0.049663054060216316,0.10367710358743554,0.24054805341241048,11687050973.5,0.04236430972239513,0.9131979695431472,0.9522842639593908,0.9010152284263959,0.9629441624365482,0.6620934959349594,0.9532994923857868,0.8485002541942044,0.8965923699367744,0.9913705583756345,0.6343145282937548,0.11218274111675126,0.8008840197216769,PERSISTENT,0.8034359359846865,True,CONFIRMED,25
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,110.5,0.04739336492891,0.15706806282722519,0.12985681545961802,0.3558346939151871,104.36000061035156,100.12000007629395,94.03520253499349,0.0005735343771552463,0.0027845186099981238,0.10367558845182012,-0.03913043478260869,-0.03913043478260869,2026-09-10,0,2.4045957647270684,0.03555268754324146,0.25553315348224315,0.14444131194364054,-0.06829268292682922,0.910989817351862,0.22973151592880464,STRONG_UP,0.13345525481847598,0.10988770966077199,0.32952288215629455,78390732.81209031,0.12460385896232068,0.918274111675127,0.9690355329949238,0.9791878172588833,0.5720812182741116,0.9395325203252033,0.9553299492385787,0.8906964921199797,0.9060178251023865,0.7319796954314721,0.4816220577408994,0.05583756345177665,0.7999351900504251,PERSISTENT,0.7749776288696218,True,CONFIRMED,26
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.5999984741211,0.006134993015359136,0.05806449151808213,0.10623944887208792,0.05977377798117356,63.679998779296874,61.11999950408936,60.439999961853026,0.0015499388835608964,-0.0007196359497551822,0.07329841306251961,-0.025260096590624448,-0.2998932698967206,2026-09-10,0,3.0416141724877437,0.030161147204435763,0.47368418033480425,0.06691968626350367,-0.031404983898824845,0.7879608598418724,0.7520051134137151,STRONG_UP,0.03445168350933292,0.08627034307324188,0.026586152095053883,38016272.38649674,0.03150462930006015,0.8984771573604061,0.7802030456852792,0.8573604060913705,0.6796954314720812,0.961890243902439,0.41573604060913705,0.9659379766141332,0.8115899286506421,0.6588832487309645,0.633507934687402,0.1116751269035533,0.795493370982106,PERSISTENT,0.7738917926554523,True,CONFIRMED,27
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,52.0,-0.00573612316322869,0.08786612615012523,0.20649656243544445,-0.053241470970190274,52.81999969482422,46.617500114440915,46.31872774759928,0.01015953138825032,-0.004376086543503534,0.11546092931507768,-0.08127206003767518,-0.3483801447513146,2026-09-10,0,0.888135579800298,0.058104405036339395,0.30375428665168563,0.1952266513316231,-0.0714285714285714,1.3659874513965127,0.321289207138306,STRONG_UP,0.06425331814137603,0.18652745663659842,-0.06081685969791584,52940512.96064816,0.03624198554126412,0.9614213197969543,0.4878172588832487,0.8781725888324873,0.9512690355329949,0.6519308943089431,0.29644670050761424,0.9150991357397051,0.7511192466596872,0.6939086294416243,0.4226953534246116,0.04619289340101523,0.7944819521118303,CONFIRMING,0.7741201576297799,True,CONFIRMED,28
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,495.0,0.03125,0.08078602620087327,0.2790697674418605,-0.03883495145631066,467.5,416.375,431.69166666666666,0.009445130033365359,-0.00639936374154071,0.18883218252776945,-0.021739130434782594,-0.31058495821727017,2026-09-10,0,1.929891711047426,0.06818181818181818,0.416988416988417,0.15215153644173735,-0.06988564167725542,1.9075809955710117,0.7648221192920235,REBOUND,0.057173218192124065,0.2591006616430145,-0.11476937843837853,587729284.575,0.011018584340408144,0.9761421319796955,0.3223350253807107,0.6969543147208122,0.9446700507614213,0.9100609756097561,0.38883248730964465,0.9674631418403661,0.7341483508313067,0.8862944162436548,0.05583908736115273,0.015228426395939087,0.7942702995331099,CONFIRMING,0.7738109693154832,True,CONFIRMED,29
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4720.0,0.020540540540540553,0.0875576036866359,0.11715976331360944,0.06461916848874583,4646.0,4143.0,3983.0328450520833,0.0063325505314455995,-0.0010238990057194418,0.13927105961863373,-0.02780638516992795,-0.04462743058140117,2026-09-10,0,0.8589056842376234,0.043205205811138014,0.21663019693654267,0.16792734822650002,-0.12426035502958577,0.7770041944915789,0.15113882799740871,STRONG_UP,0.06394479567788669,0.09719065751476341,0.016576476277918584,32372111153.25,0.05826766285823354,0.9086294416243654,0.7593908629441625,0.9345177664974619,0.898984771573604,0.6300813008130082,0.9461928934010152,0.85866802236909,0.8526058967852149,0.9989847715736041,0.30364470190683135,0.028934010152284265,0.7928381812556263,PERSISTENT,0.7956700595314413,True,CONFIRMED,30
