code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,209.5,0.009638554216867545,0.09973753280839892,0.2813455657492354,-0.1288981288981289,197.4,185.2,178.68333333333334,0.008932796288388513,-0.005257619633350013,0.1312095032397409,-0.04337899543378998,-0.3234111689323246,2026-09-17,0,1.6489034653070764,0.07108762359359018,0.323943661971831,0.1993967837283795,-0.08585858585858586,1.9031624023792268,0.4570791521517014,STRONG_UP,0.11363786288891564,0.2512064816099773,-0.16394251644288937,8132370472.3,9132369319.5,365294772.78000003,0.029401141371090067,0.9726027397260274,0.2176560121765601,0.8817858954845256,0.9614408929477423,0.8694768918232605,0.3515981735159817,0.9375,0.7309513675181961,0.9842719431760527,0.050836242486421324,0.8802638254693049,0.3439524838012955,0.0334855403348554,0.8381209514857254,0.831850340120936,0.8660509362650252,CONFIRMED,CONFIRMING,NORMAL,True,0.8381209514857254,CONFIRMED,11
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,815.0,0.09986504723346834,0.11186903137789894,0.167621776504298,0.1239241863603695,766.8,719.2,703.0878295898438,0.0023849339909541934,0.0010241393785738028,0.13320355951056717,0.0,0.0,2026-09-17,0,2.5383214494216593,0.0467134092900964,0.2702078521939954,0.18737264719891583,-0.069620253164557,1.248908876891349,0.24172535792849892,STRONG_UP,0.12576936145841566,0.13748269236503985,0.09010550441722254,887789580.0,559169550.0,22366782.0,0.06996358725182444,0.9355657026889903,0.8604769152714358,0.9670218163368848,0.8310502283105022,0.94667343829355,0.9967021816336885,0.8922764227642277,0.9177103082772644,0.9147640791476408,0.0913986883671557,0.9660071029934043,0.33398220244716414,0.032470826991374935,0.8340815324917896,0.8272240192819543,0.8800987826186287,PERSISTENT,PERSISTENT,NORMAL,True,0.8340815324917896,CONFIRMED,12
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.95000076293945,0.014348819797487478,0.0710955507826887,0.16772560469497644,0.20670458164411132,44.85999984741211,42.13999977111816,39.930552291870114,0.005215677062245183,0.003992736777301935,0.09041293337719902,-0.0075593624165967155,-0.0075593624165967155,2026-09-17,0,1.301172557214724,0.027436644805579655,0.6407774433433664,0.055237411473451827,-0.01641408424817037,1.1634898528109432,1.945688280692183,STRONG_UP,0.08499588086320542,0.1375865205557183,0.21360088352032958,1096919915.754543,1062629245.5524178,42505169.82209671,0.02916414960894459,0.9360730593607306,0.9477422628107559,0.8812785388127854,0.91324200913242,0.7943118334179786,0.9863013698630136,0.9928861788617886,0.9244326373517717,0.9233891425672247,0.050599250724275846,0.8797564687975646,0.5479353331140049,0.07052257737189244,0.8300885814682906,0.8284137630648553,0.8609612349436837,PERSISTENT,PERSISTENT,NORMAL,True,0.8300885814682906,CONFIRMED,13
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1485.0,0.03125,0.09594095940959413,0.1556420233463034,0.11403626053813887,1417.0,1411.5,1292.7686869303386,0.004139683333415605,-0.0034203486423821,0.05207226354941552,-0.05414012738853502,-0.32145063614229574,2026-09-17,0,1.2913133671015402,0.07118807118807119,0.1834862385321101,0.20990067569647244,-0.10264900662251653,0.9313354146757593,0.13605563358279374,STRONG_UP,0.10984128949011085,0.12550293920704525,0.03861406119661592,2300830105.5,2060826345.0,82433053.8,0.05703045357301828,0.930492135971588,0.7696600710299341,0.9507864028411973,0.8873668188736682,0.7912646013204673,0.35819381024860475,0.8399390243902439,0.8168494341083619,0.9538305428716387,0.07846555468834954,0.9507864028411973,0.7396386822529224,0.18518518518518517,0.8258560204641797,0.8213537327186994,0.8650239555225258,PERSISTENT,PERSISTENT,NORMAL,True,0.8258560204641797,CONFIRMED,14
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0,0.09375,0.2727272727272727,0.8324030558158522,131.3,124.275,104.05897954305013,0.0021158266565186852,0.008839127493446739,0.12653389660028158,-0.08196721311475408,-0.08196721311475408,2026-09-17,0,2.6904289044796545,0.0816326530612245,0.2777777777777778,0.2425781815139656,-0.1762589928057554,1.8719062779936326,0.3123016888195045,STRONG_UP,0.10765033008051672,0.24258818858801456,0.8486245946275517,1986565074.275,1596711265.5,63868450.620000005,0.025568181818181823,0.9700659563673262,0.9954337899543378,0.8594622019279553,0.817351598173516,0.9517521584560691,0.8792491121258245,0.9115853658536586,0.9265164008327994,0.9487569761542364,0.04700328293351308,0.8584474885844748,0.3673305169985921,0.03754439370877727,0.8192984787677339,0.802143094599737,0.8359651454344006,PERSISTENT,PERSISTENT,NORMAL,True,0.8192984787677339,CONFIRMED,15
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,54.29999923706055,0.09919023400464289,0.4103895905730013,1.0451977701477446,0.436507945318231,46.970000457763675,34.79250020980835,33.31333335240682,0.02101974766170962,0.0037550984698983114,0.5606811499494606,0.0,0.0,2026-09-17,0,0.3985456484679329,0.05978690253733373,0.8008657655981478,0.2181496155679722,-0.06451612903225812,7.990797723124116,3.837105603929125,STRONG_UP,0.424289920653518,1.0150586860084865,0.3905788368024279,697541939.2955481,351991360.7075863,14079654.428303452,0.14909014803606513,0.9994926433282597,0.9812278031456113,0.9934043632673769,0.9944190766108574,0.15286947689182326,0.9967021816336885,1.0,0.9095284494649306,0.8985286656519533,0.17052524915139639,0.9934043632673769,0.0,0.007356671740233384,0.8086405752893854,0.8030596519002426,0.85677603952074,PERSISTENT,EXTENDED,EXTENDED,True,0.8086405752893854,CONFIRMED,16
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,145.0,0.010452961672473782,0.03942652329749108,0.06227106227106227,0.04593257493007474,143.0,138.625,137.41808319091797,0.001867129087519363,5.1420400962542654e-05,0.04598737601442737,0.0,0.0,2026-09-17,0,1.4345675986369124,0.01083743842364532,0.7391304347826086,0.022832137471585554,-0.0073260073260073,0.46262909538274183,2.015861957211179,STRONG_UP,0.0533268533780078,0.03213197813180413,0.04426901414509965,1473780383.375,1426006132.75,57040245.31,0.02385875772972551,0.8234398782343988,0.7803145611364789,0.8462709284627092,0.7995941146626078,0.8339258506856272,0.9967021816336885,0.9954268292682927,0.8514284186803234,0.9396245560629122,0.04529385884505677,0.8452562151192288,0.7700631199278631,0.2237442922374429,0.8080487271779291,0.8224065729538754,0.8412044856761532,PERSISTENT,PERSISTENT,NORMAL,True,0.8080487271779291,CONFIRMED,17
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,71.19999694824219,0.005649631062755178,0.057949386621647614,0.12302831600373776,0.04590947348837626,69.37999877929687,66.79999942779541,65.88108126322429,0.0017182381673170953,0.00018000312528579167,0.0658682269182167,-0.006973500994162274,-0.006973500994162274,2026-09-17,0,1.1165999695405349,0.022471920260210124,0.4382019148919755,0.06555033120389486,-0.0263158335029684,0.882599394208307,0.8224404464270605,STRONG_UP,0.07184971670216433,0.09288923186447962,0.05107548139638052,2147247294.9001617,1939515445.4279099,77580617.8171164,0.027192307620713174,0.9091831557584982,0.8001014713343481,0.8711314053779807,0.7929984779299848,0.7221940071102082,0.9873160832064941,0.9710365853658537,0.8653403093744454,0.9523084728564181,0.04862740873604443,0.86960933536276,0.6706588654089165,0.13343480466768137,0.8063049521829739,0.8038420681077861,0.8313683717669413,PERSISTENT,PERSISTENT,NORMAL,True,0.8063049521829739,CONFIRMED,18
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,115.5,0.0,0.050000000000000044,0.12299291969542403,-0.13136986914446436,112.6,103.87110862731933,106.63033548990886,0.0022674947466357264,-0.0021582303552500856,0.11195501353898263,-0.05327868852459017,-0.242077603404235,2026-09-17,0,2.425611168944637,0.06419295179453173,0.2336921224257841,0.15766976338156158,-0.060194160929608165,0.7687598452677004,0.18229542450324313,REBOUND,0.06390033008051677,0.09285383555616589,-0.1619470569873549,1039071682.5347897,499452295.505146,19978091.82020584,0.019251770076144037,0.908675799086758,0.2207001522070015,0.8132927447995941,0.8244545915778793,0.9405789740985272,0.5509893455098934,0.8663617886178862,0.7115413619134476,0.9203450025367833,0.04068687119147529,0.8122780314561137,0.44022493230508686,0.044647387113140535,0.7853160491466212,0.7748035957058766,0.8050268558437293,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8050268558437293,EARLY,19
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,65.5,0.01866247109313912,0.056451612903225756,0.14912280701754388,-0.015429104995393184,62.62000045776367,62.410000038146975,58.80352567036947,0.004379690429298987,-0.0008269702919413216,0.04951129562512935,-0.04379562043795615,-0.23698577293722878,2026-09-17,0,1.196987907934022,0.04896401059016537,0.2961672788791222,0.14443575296610192,-0.10565474399633612,1.0147488732304144,0.3057781405658454,STRONG_UP,0.07035194298374248,0.11898372287828574,-0.07190151093014374,882710556.8569243,616783825.8405685,24671353.03362274,0.019170911148839787,0.9249112125824455,0.44038559107052255,0.8122780314561137,0.8949771689497716,0.7597765363128491,0.563165905631659,0.9100609756097561,0.7539446847285367,0.9137493658041603,0.04060601226417104,0.8112633181126332,0.7524435218743533,0.2039573820395738,0.8016225225228962,0.7931935570973973,0.8134439329744437,CONFIRMED,CONFIRMING,NORMAL,True,0.8016225225228962,CONFIRMED,20
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.75,0.018750000000000044,0.07236842105263164,0.22372375176057457,0.28841081110940436,39.80999984741211,36.687499809265134,34.20982030232747,0.007850978206344146,0.0037012535599314734,0.11073254410508815,-0.0048840234240107305,-0.0048840234240107305,2026-09-17,0,0.7866334036307439,0.025153378245080384,0.8054051557364982,0.052880108152592926,-0.013313632340146375,1.6491301430247667,3.4074866603661413,STRONG_UP,0.08626875113314836,0.19358466762131643,0.3152628318202326,1318878910.044813,1183782131.9455948,47351285.27782379,0.016437483112487994,0.9568746829020801,0.9700659563673262,0.7818366311516997,0.9518011161846778,0.5068562722194007,0.9888381532217149,0.9994918699186992,0.8952060978261895,0.9294774226281075,0.03787258422781925,0.7803145611364789,0.44633727947455926,0.04667681380010147,0.7837397597039041,0.7754951751176473,0.7936839504700127,PERSISTENT,PERSISTENT,NORMAL,True,0.7837397597039041,CONFIRMED,21
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.5,0.010362734240704219,0.020942387986460087,0.03723408464610656,0.059072659215448686,19.420000076293945,19.195000076293944,18.900763575236002,0.0015246666402554288,0.0012111825370325758,0.01588955053366914,-0.01015232259867238,-0.08708799276006363,2026-09-17,0,1.6761248099980741,0.016849825233766887,0.26923122067449756,0.0382813515934825,-0.017994877518803354,0.249485401923784,0.2618658339554434,STRONG_UP,0.03484271806697681,0.0070950005068484145,0.06443544629170339,315882727.4955263,263909713.56466484,10556388.542586593,0.011633866824933448,0.7792998477929984,0.8214104515474379,0.7168949771689498,0.7798072044647387,0.8735398679532758,0.8716387620497209,0.8983739837398373,0.808977280653837,0.852359208523592,0.033068967940264704,0.710806697108067,0.9205522473316543,0.6012176560121766,0.7828329438680033,0.7893447430042595,0.7780637911536452,PERSISTENT,PERSISTENT,NORMAL,True,0.7828329438680033,CONFIRMED,22
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.5,0.07727272727272738,0.05333333333333323,0.1732673267326732,0.20426827400845982,108.6,109.9,93.80333315531412,0.007792476380616731,0.0007626648341577374,0.07825295723384884,-0.06692913385826771,-0.28828828828828834,2026-09-17,0,2.2737548343199614,0.06962025316455696,0.18518518518518517,0.23954952690857723,-0.15254237288135597,1.1457250052692727,0.1339453364889246,STRONG_UP,0.06723366341384995,0.14312824259341506,0.18206673490030156,333649073.125,230125282.5,9205011.3,0.010016501650164933,0.939117199391172,0.930492135971588,0.7016742770167428,0.9497716894977168,0.9299136617572372,0.44190766108574325,0.8389227642276422,0.8421804462514558,0.8569254185692542,0.03145160276549619,0.6950786402841197,0.6087352138307558,0.09842719431760527,0.7716840874636672,0.7512253550510006,0.7654436004012622,PERSISTENT,PERSISTENT,NORMAL,True,0.7716840874636672,CONFIRMED,23
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,163.0,-0.03264094955489616,0.055016181229773364,0.17689530685920585,-0.15104166666666663,158.8,151.7,156.01666666666668,0.005310300112104017,1.4872402659979631e-05,0.07448912326961121,-0.06321839080459768,-0.2989247311827957,2026-09-17,0,1.688936777005949,0.07296231375985977,0.22171945701357465,0.2041237825993521,-0.0573248407643312,1.1536880729077477,0.19214385940542178,REBOUND,0.06891651131029009,0.1467562227199477,-0.16941054239284303,6156429845.875,5825341404.25,233013656.17000002,0.010792354514971902,0.9421613394216134,0.20801623541349568,0.7097919837645865,0.9147640791476408,0.8755713560182834,0.4155251141552511,0.8704268292682927,0.6912411173617372,0.9791983764586504,0.03222745563030316,0.7031963470319634,0.6275543836519439,0.1080669710806697,0.7787657891267197,0.7640425846743555,0.7713076460521382,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7713076460521382,EARLY,24
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.011615693125278881,0.06919648083953311,0.2345361460761659,0.3146245315025933,46.85999984741211,43.2274995803833,40.35361938476562,0.007131504843149627,0.003783244180406025,0.10809096040373323,-0.008281526242234882,-0.008281526242234882,2026-09-17,0,0.8115383784342435,0.024828518953447336,0.7398371714438745,0.05346650650651329,-0.01771878238584934,1.7093581129431001,3.245369302241581,STRONG_UP,0.08309681092004984,0.20439706193690776,0.344846873368144,745538169.3887322,682253231.280159,27290129.25120636,0.010562444320491637,0.9624556062912227,0.974124809741248,0.7072552004058853,0.9416539827498731,0.5276790248857288,0.9852866565195332,0.9989837398373984,0.8868874839811915,0.9036022323693557,0.031997545435822894,0.7006595636732623,0.45954519798133386,0.0487062404870624,0.7660857057579297,0.7511693422678108,0.7583738843474783,PERSISTENT,PERSISTENT,NORMAL,True,0.7660857057579297,CONFIRMED,25
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.75,0.030219737033226224,0.04748605584269372,0.13293056582220109,0.13459460956760205,18.260000228881836,17.297500324249267,16.764540195465088,0.004735648314858167,0.0016151773132695875,0.0839716518874396,-0.002659533994128216,-0.002659533994128216,2026-09-17,0,0.771469558671749,0.022285708472842263,0.5365852523886039,0.061906177330446344,-0.01907358987431773,0.9872487745785512,1.152204582607708,STRONG_UP,0.06138638592321044,0.10279148168294294,0.14203497459120862,1396846884.8182454,771715255.875,30868610.235,0.014253414387143448,0.9173008625063419,0.9056316590563166,0.7549467275494672,0.9010654490106544,0.4926358557643474,0.9908675799086758,0.9796747967479674,0.8601179247134334,0.9340436326737697,0.035688515502474705,0.7529173008625063,0.580141740562802,0.0852359208523592,0.7627277179346532,0.7577540757324779,0.7706424820138009,PERSISTENT,PERSISTENT,NORMAL,True,0.7627277179346532,CONFIRMED,26
