code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,301.5,0.039655172413793016,0.1964285714285714,0.18700787401574792,0.11293439359785884,289.7,267.075,260.07801386515297,0.005024430221280595,0.0014333084778801143,0.1288963774220726,-0.042857142857142816,-0.042857142857142816,2026-09-07,1,3.8350848053151054,0.0445392087183132,0.45023696682464454,0.1314553654830527,-0.052631578947368474,1.2751648151566806,0.6405052974428073,STRONG_UP,0.1704619435801238,0.1336454460123193,0.019845573461318322,19222382.975,0.14967660292463442,0.9370238699847638,0.8450990350431691,0.9913661757237177,0.8039614017267649,0.9801728520589731,0.9502285424073134,0.9486266531027467,0.9202796457929622,0.5652615540883698,0.355518112889637,0.04062976130015236,0.8357111277614392,PERSISTENT,0.8137671429965663,True,CONFIRMED,11
6488,6488.TWO,環球晶,半導體業,TPEX,上櫃,2015/09/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,971.0,-0.010193679918450549,0.06469298245614041,0.13700234192037475,0.1281876502215369,968.0,971.75,1055.3499501546223,0.0046145711901440485,0.001961126555821589,-0.000771803447388697,-0.13303571428571426,-0.39077869480236993,2026-09-07,1,0.857379642224193,0.06804472561424157,0.1442663378545006,0.23779623756719825,-0.13962264150943393,0.7773447276590851,0.08311664788538675,BEAR,0.0387263546076928,0.08363991391694614,0.14334656175359428,9586514926.45,0.030442396976046726,0.9055358049771458,0.9278821736922296,0.877602844083291,0.787201625190452,0.5546517539400102,0.19349923819197562,0.7487283825025433,0.7720089125777242,0.9857795835449467,0.9961409827630565,0.9680040629761301,0.830528271904667,CONFIRMING,0.8193867326752995,True,CONFIRMED,12
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,26.399999618530273,0.09999998410542799,0.11627907164299978,0.2601431339912821,-0.04000001387162644,24.85999984741211,22.294999980926512,23.63833335240682,0.01005921160097512,-0.006434345372821302,0.18412198435145144,-0.024029561436723634,-0.29787232207733816,2026-09-07,1,2.7019731226607706,0.05614177054242632,0.35973572595731546,0.2230791000958469,-0.07869479067562024,1.784662649972314,0.4195049160542463,REBOUND,0.09031244379455217,0.20678070598785347,-0.10617949061887166,12623296.493795205,0.051243288145179255,0.9644489588623667,0.5073641442356526,0.9410868461147791,0.9212798374809548,0.9603457041179461,0.40299644489588626,0.9145473041709054,0.8036650245465083,0.5154900964956831,0.0793900782427428,0.019807008633824275,0.8269887239834058,CONFIRMING,0.7987191364240487,True,CONFIRMED,13
7744,7744.TWO,崴寶,電子零組件業,TPEX,上櫃,2025/11/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,561.0,0.029357798165137616,0.11530815109343928,0.19999999999999996,0.13793103448275867,533.4,500.325,462.5416666666667,0.01016190172596969,0.0006145562906858697,0.12127117373707086,-0.019230769230769273,-0.07944753831617624,2026-09-07,1,1.4654598460874546,0.04774637127578304,0.3090909090909091,0.15744629922691192,-0.03518518518518521,1.4493440377536315,0.39263026264649964,STRONG_UP,0.08934152324499167,0.14663757199657135,0.022961851596722482,75761147.65,0.06530815109343929,0.9428643981716608,0.8481462671406805,0.9639410868461148,0.9217877094972067,0.8266395526182003,0.888268156424581,0.9064089521871821,0.9042469530706856,0.7262569832402235,0.3936441313146457,0.0457084814626714,0.8265663653031163,PERSISTENT,0.8139132222573205,True,CONFIRMED,14
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,50.20000076293945,0.03080082087270708,0.09606990391210535,0.17289723499507081,0.03398561383744325,47.710000610351564,44.869999694824216,44.93499997456868,0.006235740392199771,-0.0023486672647717076,0.11878763325978037,-0.019531249708961695,-0.29790208723161604,2026-09-07,1,3.976023587261833,0.03784859197561182,0.3663367645470292,0.12537726647829733,-0.05219206514324071,1.2203801099090785,0.5051841968351214,REBOUND,0.07010327606365774,0.1195348069916422,-0.04106778478697781,23444460.360640336,0.052845595163337644,0.9294057897409853,0.7348908075165058,0.9471813103098019,0.8450990350431691,0.9832231825114387,0.4022346368715084,0.927263479145473,0.8371888388421767,0.5916708989334688,0.40606183370109816,0.047232097511427124,0.8252681578080192,CONFIRMING,0.8049477360314176,True,CONFIRMED,15
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,143.0,0.10000000000000009,0.10852713178294571,0.16260162601626016,0.08949328405396018,131.3,124.275,137.11176452636718,0.004237480722451298,-0.0006993443705699859,0.15067390867028752,0.0,-0.2159173027018526,2026-09-07,1,2.2227082806388845,0.05044955044955045,0.2898550724637681,0.1799515265158134,-0.07228915662650603,1.0309206775550346,0.2619088984917721,REBOUND,0.0825605039344981,0.10923919801283155,0.06678016231912487,18921672191.8,0.06787672527888067,0.9243270695784662,0.8857287963433215,0.9680040629761301,0.7648552564753682,0.936451448906965,0.5962417470797359,0.8723296032553408,0.8704159416814414,0.9964448958862366,0.24663045664856242,0.028440832910106652,0.8241293489343499,CONFIRMING,0.8193456259483104,True,CONFIRMED,16
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,24.799999237060547,0.04421049419202294,0.07127428275245151,0.14549652074054453,0.042016808069591516,23.799999618530272,22.83499994277954,22.616666571299234,0.006275140251143692,-0.0006542120744833928,0.08605208229493955,-0.008000030517578138,-0.17470882307128965,2026-09-07,1,3.029781852781785,0.02995391137996524,0.5779812981933392,0.07230693672357093,-0.03695653832477075,1.0650286896928958,1.1630179862511119,STRONG_UP,0.0453076549040039,0.09213409273711592,-0.006688770871103866,18669878.570112895,0.03490015256731538,0.9136617572371762,0.8049771457592687,0.9029964448958863,0.8471305231081767,0.9679715302491103,0.6886744540375825,0.986266531027467,0.8738646390377645,0.5611985779583545,0.5697395885253023,0.08633824276282377,0.8239387273868292,CONFIRMING,0.8060859797888881,True,CONFIRMED,17
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,36.95000076293945,0.0068119889592062055,0.09158057396039077,0.1900161568711669,0.39306746860420305,36.00000076293945,32.69000015258789,30.703173192342124,0.006355082317988691,0.005143755287253596,0.130315099127166,-0.013351134574469792,-0.013351134574469792,2026-09-07,1,1.1217833643454773,0.027740185922721712,0.6082477713509067,0.07367134142229002,-0.039494471250108854,1.3074439582867154,1.5688176936409437,STRONG_UP,0.06561394611194316,0.1366537288677383,0.28120871497833244,1501799101.7019663,0.04407653474259904,0.9380396140172677,0.9608938547486033,0.92534281361097,0.8522092432706958,0.708185053380783,0.9883189436262062,0.991353001017294,0.9194967206251811,0.9339766378872524,0.34842450436417005,0.03961401726764855,0.8239138896959303,PERSISTENT,0.8214500516817872,True,CONFIRMED,18
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,67.19999694824219,0.005987932308542776,0.09090906839021629,0.13898299912274892,0.05874857251966703,64.0,60.10999984741211,59.36741987864176,0.008690598523543579,-0.0028736730249373254,0.11795037629059846,-0.018978146740989965,-0.2171823858002504,2026-09-07,1,2.08705334998624,0.048788265088904346,0.2515337193589622,0.16082845101773233,-0.07537688345882754,0.9163856083571076,0.21736770127291705,STRONG_UP,0.06494244054176868,0.08562057111932031,-0.023044089867451767,782940451.0015428,0.056163318609529056,0.9080751650584052,0.7694261046216353,0.9542915185373286,0.9004570848146267,0.923741738688358,0.5942102590147282,0.8524923702950152,0.8511378852508005,0.9029964448958863,0.4102481185470077,0.04824784154393093,0.8230808754545023,CONFIRMING,0.821977713369964,True,CONFIRMED,19
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,191.0,0.046575342465753344,0.0883190883190883,0.24025974025974017,-0.1366961332017783,185.7,171.95,185.35523071289063,0.012919788716903484,-0.007167210024459022,0.11078801977318986,-0.059113300492610876,-0.38315767668770406,2026-09-07,1,1.4878617292401422,0.07348541510845176,0.2890625,0.19815965265986196,-0.07121661721068251,1.565804373514525,0.3504753880853897,REBOUND,0.06235246047064069,0.18689731225631157,-0.22767474077493322,5609599210.5,0.028254153254153258,0.9598781107160995,0.17369222955815133,0.866937531742001,0.952260030472321,0.8347737671581088,0.20924327069578466,0.8992878942014242,0.6943050996047191,0.9751142712036567,0.4460599011340507,0.05434230573895378,0.8214609078161261,CONFIRMING,0.8141652720538763,True,CONFIRMED,20
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,19215.0,0.09988551803091017,0.196078431372549,0.16172914147521156,0.15120561420556045,17876.0,16629.0,15537.429947916668,0.004291883838818156,0.00016771738736761718,0.15551145589031212,0.0,0.0,2026-09-07,1,1.5568991505676932,0.060741236385264484,0.2779220779220779,0.17212830632567666,-0.14556246466930467,1.1633718653119711,0.2611313619405522,STRONG_UP,0.17011180352410138,0.10836671347178295,0.10967795795706103,5002533882.5,0.1556461460037461,0.9238191975622143,0.9162011173184358,0.9923819197562215,0.7714575926866429,0.8520589730554143,0.9987303199593702,0.8713123092573754,0.9124082303135541,0.973082783138649,0.2224427205484394,0.02691721686135094,0.8208192987202465,PERSISTENT,0.816467189449748,True,CONFIRMED,21
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1410.0,0.03676470588235303,0.165289256198347,0.14634146341463405,-0.01926185502655975,1389.0,1261.0,1380.1527465820313,0.01018737493178097,-0.005040462069739836,0.1181601903251388,-0.05685618729096986,-0.447498399997704,2026-09-07,1,1.8164842051418284,0.07168186423505572,0.16071428571428573,0.24601173610279964,-0.2329749103942652,0.7642878708097116,0.09560179581529542,REBOUND,0.1393226283498994,0.09297903541120545,-0.07725434327645853,975299903.5,0.1287038903446885,0.9141696292534282,0.6206196038598273,0.98933468765871,0.9222955815134586,0.8896797153024911,0.10919248349415947,0.7665310274669379,0.7698364120118337,0.9136617572371762,0.409199048374306,0.047739969527679026,0.8151284177549726,CONFIRMING,0.811885644598101,True,CONFIRMED,22
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.54999923706055,0.0,0.09559746508328426,0.15211640518665637,0.3215365488597255,42.14000015258789,39.060000038146974,36.55418847401937,0.0033302817836844537,0.0038179296814282986,0.11495133626545129,-0.019144195036185474,-0.019144195036185474,2026-09-07,1,1.1542158918385446,0.024438257506322655,0.5609756097560976,0.08252308868261604,-0.027777758154849064,1.094164682818848,1.0340571895179944,STRONG_UP,0.06963083723483665,0.09875397718322776,0.24425849437512648,1812451719.126946,0.05756836378662017,0.9177247333671915,0.9547993905535805,0.9568308786185881,0.7115286947689182,0.7188612099644128,0.9801929913661758,0.9821973550356052,0.9031937183588135,0.9441340782122905,0.42524331867274356,0.04977145759268664,0.8144149774784227,PERSISTENT,0.8106045811367546,True,CONFIRMED,23
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,25.149999618530273,0.04356843238342356,0.08874455425139338,0.22384430911189201,0.09110631023767146,24.09000015258789,21.920000076293945,21.519166723887125,0.006188106259467892,-0.0009488172764188619,0.14735399320228604,-0.028957529384031733,-0.2667638432085987,2026-09-07,1,2.6835858402823196,0.04714570987773998,0.4742265264038814,0.14213770427923045,-0.05487806343639867,1.6986581536783587,0.7468314597010176,STRONG_UP,0.06277792640294577,0.1704818811084634,-0.0009381140484594486,10963217.724150563,0.03278347697342038,0.9527679024885729,0.8156424581005587,0.8897917724733367,0.8435754189944135,0.9598373157092018,0.48400203148806503,0.9618514750762971,0.8597158572400534,0.49568308786185883,0.2632300339885698,0.03047232097511427,0.8135444785922741,CONFIRMING,0.7825359858148548,True,CONFIRMED,24
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,134.5,0.015094339622641506,0.11618257261410792,0.18502202643171817,0.688698092401254,133.9,120.775,125.27258504231771,0.0122447149935668,0.002200404032754878,0.11364106810184227,-0.0692041522491349,-0.3308457711442786,2026-09-07,1,1.2017034757796874,0.07381837493361657,0.20388349514563106,0.24128023116577738,-0.08438818565400841,1.1283009891279883,0.1563449158083224,REBOUND,0.0902159447656603,0.13165959842828956,0.600396077331788,357581861.25,0.06992706600617837,0.9355002539360081,0.9898425596749619,0.968511934992382,0.9471813103098019,0.7452974072191154,0.3179278821736922,0.814852492370295,0.8596462748751422,0.8522092432706958,0.43179465949078866,0.05180294565769426,0.8092371614915521,CONFIRMING,0.8012748597515091,True,CONFIRMED,25
5443,5443.TWO,均豪,半導體業,TPEX,上櫃,1998/02/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,120.0,0.06666666666666665,0.06194690265486735,0.14832535885167464,0.20189529219011515,113.2,108.375,104.51964734395345,0.009806235046110497,-0.0015629005407542232,0.10726643598615926,-0.024390243902439046,-0.13666671372904404,2026-09-07,1,2.8469365456214817,0.04583333333333333,0.31313131313131315,0.1341246469488569,-0.10572687224669608,1.0143026968886968,0.3462847093689514,STRONG_UP,0.03598027480641974,0.09496293084824603,0.12303540184048933,285536416.125,0.024865562941948693,0.9162011173184358,0.920264093448451,0.8430675469781616,0.9162011173184358,0.9633960345704118,0.765871000507872,0.8972533062054934,0.8938353759262446,0.8384966988318944,0.4636678200692037,0.05840528186896902,0.8091828497667026,PERSISTENT,0.8006935597697148,True,CONFIRMED,26
6272,6272.TW,驊陞,電子零組件業,TWSE,上市,2025/12/22,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,29.700000762939453,-0.003355653579907858,0.13575530386981716,0.1832669446836228,-0.10634817550185927,28.25,25.049999904632568,27.489166704813638,0.005043436233271196,-0.005261647942234893,0.18562877748542217,-0.048076921901289094,-0.4999805055409925,2026-09-07,1,1.6468123250782623,0.05122656183729613,0.3511451593153403,0.1703613810754634,-0.08565735401811103,1.2419777843862685,0.3777458252681129,REBOUND,0.10978867602136955,0.1299045166801942,-0.19932769617384682,12768302.187827777,0.08993856769891145,0.9339766378872524,0.22854240731335704,0.9781615033011681,0.8054850177755206,0.8683274021352313,0.06348400203148806,0.9043743641912513,0.6900939450430089,0.5175215845606908,0.07185611257288915,0.018791264601320468,0.8073470239202346,CONFIRMING,0.7808288198342155,True,CONFIRMED,27
6654,6654.TWO,天正國際,其他電子業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,215.0,-0.02050113895216399,0.10824742268041243,0.225071225071225,0.25364431486880457,211.9,181.675,183.10833333333332,0.009651781848936189,0.0028867339784977566,0.18343195266272172,-0.04231625835189312,-0.11157024793388426,2026-09-07,1,1.414667814142929,0.046511627906976744,0.3172690763052209,0.20109757728832128,-0.10220994475138123,1.4577553652864501,0.35509199386749174,REBOUND,0.08228079483196482,0.1717087970677964,0.186783462107045,11753010.175,0.05197961641260618,0.9547993905535805,0.9421025901472829,0.9436262061960387,0.9146775012696801,0.8113879003558719,0.8222447943118334,0.9008138351983723,0.9135766997108334,0.5038090401218893,0.0828402366863914,0.02031488065007618,0.8068576769330575,CONFIRMING,0.7790441279616405,True,CONFIRMED,28
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,32.900001525878906,0.013867511628948614,0.06300486962425045,0.12286697551393932,0.15438601845189148,32.02000045776367,30.78000020980835,29.37791674931844,0.004582476428052218,0.0018118985087511627,0.06887593572514006,-0.0075414777825827395,-0.011937765837706116,2026-09-07,1,1.509756248844373,0.03397743905652851,0.42352987111254126,0.07837080450701871,-0.04395603145250793,0.9333825779398353,0.6639951526686969,STRONG_UP,0.03703824177580284,0.06950454751051072,0.07318716714896523,74402887.43958178,0.03228812574576562,0.8923311325545963,0.8913153885220925,0.8872524123920772,0.7851701371254444,0.8413828164717845,0.9898425596749619,0.9521871820956256,0.8912919922386608,0.7237176231589639,0.6556203213742997,0.11985779583544946,0.8015437221292797,PERSISTENT,0.790493863356966,True,CONFIRMED,29
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,323.0,0.0820770519262981,0.0949152542372882,0.18098720292504566,-0.2060763893316635,297.7,290.1,365.78072967529295,0.009275675078367122,-0.004034843388184161,0.11340916925198208,-0.015243902439024404,-0.4965662948938293,2026-09-07,1,1.3685062843129394,0.07231313578062805,0.16045380875202594,0.28143640170647655,-0.16271721958925756,0.8304207335560161,0.10318525204492444,BEAR,0.06894862638884058,0.12762477492161706,-0.3190387226217374,9982224880.25,0.04966845350602678,0.9334687658710005,0.05891315388522093,0.9380396140172677,0.9080751650584052,0.7986781901372648,0.06602336211274759,0.775178026449644,0.6406512387231906,0.9862874555611986,0.4329541537400896,0.052310817673946165,0.8014600520334674,CONFIRMING,0.7951453119135931,True,CONFIRMED,30
