code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,143.5,0.007017543859649145,0.03237410071942448,0.04744525547445266,0.03511258277562557,141.1,137.825,137.22280248006186,0.0012449051922735887,4.303713497714369e-05,0.04117540359151106,0.0,0.0,2026-09-15,1,1.7258290135685908,0.01020408163265306,0.5652173913043478,0.023583491413580123,-0.010948905109489093,0.3447121227603177,1.1371040470113107,STRONG_UP,0.0635376071108188,0.047679631982001425,0.04086981538547796,1341541917.3,0.020512786850811315,0.8340943683409436,0.7772704211060375,0.9071537290715372,0.732623033992897,0.915185373285932,0.9994926433282597,0.9872967479674797,0.8635105155246309,0.9309994926433283,0.7941229820424447,0.3800101471334348,0.8403984856029618,PERSISTENT,0.8514832621185351,True,CONFIRMED,11
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,118.5,0.01716738197424883,0.06278026905829592,0.10232558139534875,0.18618616806830368,115.1,112.25,106.82000007629395,0.001451054196328761,0.0010915867017973527,0.055679287305122394,-0.052000000000000046,-0.052000000000000046,2026-09-15,1,3.310215384583995,0.03375527426160337,0.3333333333333333,0.07791350015098186,-0.03964757709251099,0.7355221158290417,0.43777428899596266,STRONG_UP,0.09485585209791447,0.06381245497421206,0.16075381194434557,271106771.85,0.037198873709458735,0.8665651953323186,0.9160324708269914,0.9492643328259767,0.7488584474885844,0.9690198070086338,0.9446981227803145,0.9400406504065041,0.902499145690778,0.8411973617453069,0.721603563474388,0.24911212582445458,0.8373961584736913,PERSISTENT,0.8380511590305463,True,CONFIRMED,12
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.5999984741211,0.015479876526631742,0.08429749544001819,0.10437705031945188,-0.0698343398029958,63.29999923706055,60.87499942779541,63.61393877665202,0.0011132218260682645,-0.002765058734243591,0.0776180548786709,-0.013533857532013638,-0.22451819346069313,2026-09-15,1,2.6680638055618973,0.02068815794495209,0.5166667408413829,0.04810676111913197,-0.01980193033758304,0.6995430762084751,1.121009794728024,REBOUND,0.10401857350878874,0.06765408415512586,-0.07949100563257683,191547108.14844665,0.05820323286015522,0.8706240487062404,0.39472349061390155,0.9720953830542871,0.7250126839167935,0.9603859827323514,0.6169457128361238,0.9867886178861789,0.7713283174946282,0.8198883815322171,0.6119097256066455,0.1308980213089802,0.8371304669544791,CONFIRMING,0.8381949105327047,True,CONFIRMED,13
3024,3024.TW,憶聲,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.300000190734863,-0.027210858756485212,0.036231883557196864,0.06319705528056563,0.18351510997446008,14.379999923706055,14.359999990463256,13.277667347590128,0.0034563834081571443,0.002139394689606384,-0.004178259036785481,-0.056105574204487696,-0.20884580530247754,2026-09-15,1,0.7363184822801152,0.03421577613763793,0.1752578657509293,0.10064437586337432,-0.07692305238810582,0.33938873138047815,0.11004868314997457,PULLBACK,0.05890091238137496,0.057439486470910905,0.23956338173035607,19744894.45895777,0.020432619737055457,0.8584474885844748,0.9523084728564181,0.9061390157280568,0.8559107052257737,0.600812595226003,0.6519533231861999,0.8495934959349594,0.8368214310339045,0.5794013191273465,0.9791087048160726,0.9137493658041603,0.8341602834178622,CONFIRMING,0.8220230125017739,True,CONFIRMED,14
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,200.0,0.05820105820105814,0.07238605898123329,0.2232415902140672,-0.22480620155038755,191.7,180.6,179.89166666666668,0.008898740557667782,-0.0059032084512479575,0.10741971207087486,-0.03147699757869249,-0.3540918080499519,2026-09-15,1,1.6933128707553786,0.07839285714285714,0.2673992673992674,0.19927233297437655,-0.08585858585858586,1.4354448552880026,0.2995630993288209,STRONG_UP,0.020457707270163272,0.1215472354031919,-0.23702943928718156,6985026116.3,0.016575661427716493,0.9223744292237442,0.09690512430238457,0.8924403855910705,0.9568746829020801,0.9111223971559167,0.3120243531202435,0.9207317073170732,0.6939160040546049,0.9807204464738711,0.4629014396456257,0.04972095383054287,0.8325391494184787,CONFIRMING,0.8356026246879347,True,CONFIRMED,15
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,245.0,0.02083333333333326,0.1342592592592593,0.1448598130841121,0.3651557237876364,232.3,222.275,214.41537831624348,0.002185978391406383,0.0033691370415397555,0.10223821842312453,0.0,-0.014347011107828878,2026-09-15,1,1.8759910691527129,0.03104956268221574,0.4492753623188406,0.08362255946037857,-0.05676855895196509,0.9736208130923217,0.7782821457365299,STRONG_UP,0.11690176213737791,0.10080294552760316,0.33262351147871116,20248721.35,0.09804430598823127,0.9071537290715372,0.9726027397260274,0.9852866565195332,0.8011161846778285,0.930929405789741,0.989345509893455,0.9705284552845529,0.9382939342555775,0.5829528158295282,0.48880890788437736,0.0593607305936073,0.8301463738986953,PERSISTENT,0.8157098336999602,True,CONFIRMED,16
6690,6690.TWO,安碁資訊,數位雲端,TPEX,上櫃,2019/10/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,183.5,-0.02393617021276595,0.13271604938271597,0.12923076923076926,0.09965633727758005,172.9,166.025,164.36666666666667,0.0006261737876644077,-0.0004167117498823518,0.10525523264568593,-0.08706467661691542,-0.08706467661691542,2026-09-15,1,12.107474842844226,0.027247956403269755,0.4772727272727273,0.12385307557610839,-0.030211480362537735,0.9703853382197165,0.49799588255214566,STRONG_UP,0.18430314458747932,0.14274265719208534,0.12071202205999632,33508390.375,0.10040835707502366,0.9386098427194317,0.8924403855910705,0.9873160832064941,0.6788432267884322,0.9994921279837481,0.8995433789954338,0.945630081300813,0.9135888317858888,0.6484018264840182,0.4737238367715704,0.053779807204464736,0.8293086131275378,PERSISTENT,0.8045962054726394,True,CONFIRMED,17
7714,7714.TWO,創泓科技,數位雲端,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,178.0,-0.02732240437158473,0.144694533762058,0.04705882352941182,0.3912797895203861,170.2,170.175,162.14066365559896,0.0024510747315123317,0.004339597549663068,0.04598207727339498,-0.07532467532467535,-0.16394094949109372,2026-09-15,1,2.090405710128218,0.05096308186195826,0.07017543859649122,0.20149740098155727,-0.15489130434782605,0.15147237150856274,0.01638916216747439,STRONG_UP,0.15708275761249102,0.11573917287152802,0.47725279968441703,85913969.325,0.13292982787970503,0.9193302891933028,0.9863013698630136,0.9934043632673769,0.8148148148148148,0.9410868461147791,0.7529173008625063,0.744410569105691,0.9014264538508142,0.7463216641298833,0.7700896136330251,0.334855403348554,0.827491052110952,PERSISTENT,0.8085725648381796,True,CONFIRMED,18
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,59.599998474121094,0.02758618058829465,0.10780667879759331,0.13957933735279404,0.4031193797881534,58.3,55.0,50.34626553853353,0.003295840893683896,0.004828347870503191,0.0836363358931107,-0.009966815302562826,-0.009966815302562826,2026-09-15,1,1.4907685983430656,0.033317362869356104,0.48344382906815503,0.09104173805181555,-0.044404973958762084,0.9543353214850374,0.7411849856186357,STRONG_UP,0.0932000034164665,0.0860278053963357,0.34752969855350535,11643294.091946984,0.0729118444593948,0.8939624556062912,0.976154236428209,0.9776763064434297,0.8493150684931506,0.8877602844083291,0.9934043632673769,0.967479674796748,0.9351688462502895,0.5093860984271943,0.5818183205344465,0.106544901065449,0.8265388330095178,PERSISTENT,0.8129391992962858,True,CONFIRMED,19
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.100000381469727,-0.0263157234297543,0.027777794947839718,0.057142893473307366,-0.11199996948242186,11.279999923706054,10.97999997138977,11.105500030517579,0.002231524018458692,-0.003371655640908043,0.01092899912501255,-0.1048386513752676,-0.49744134637671555,2026-09-15,1,1.2871042352717434,0.047619031253980544,0.11764716882059997,0.13256679057668613,-0.10593220167754547,0.29780094761978676,0.05071179294683807,BEAR,0.11149757614377831,0.07030805206865764,-0.11346626289550954,17507476.812279463,0.013492071579512877,0.8777270421106037,0.3089802130898021,0.8756976154236428,0.8031456113647895,0.8486541391569324,0.08168442415017757,0.7992886178861789,0.6658597247149657,0.5662100456621004,0.9453550043749372,0.7833587011669203,0.8261538833072366,CONFIRMING,0.8028255694019513,True,CONFIRMED,20
2453,2453.TW,凌群,資訊服務業,TWSE,上市,2001/05/22,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,53.599998474121094,-0.03074142470873953,0.03474902053227691,0.04077666940040969,-0.0002764179618881535,53.119999694824216,52.289999389648436,52.53812783559163,0.00019089584833727923,-0.001119955157756663,0.025052574101425362,-0.04285717010498047,-0.14048149739026983,2026-09-15,1,3.206479537143996,0.015724956293145503,0.25925911971840937,0.06373133641739126,-0.03074142470873953,0.2389474334452591,0.1658795187435292,REBOUND,0.09643946273456938,0.06539606561086697,0.04075722839286311,17270460.036922075,0.024554853182174485,0.86960933536276,0.776255707762557,0.9249112125824455,0.6118721461187214,0.9674961909598782,0.7960426179604262,0.8795731707317073,0.8368885698576414,0.5641806189751395,0.8747371294928732,0.5722983257229832,0.82444000159342,CONFIRMING,0.7995449919412687,True,CONFIRMED,21
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,48.20000076293945,-0.047430786236270284,0.04896626686924277,0.12731982061154312,-0.060566788218435086,50.04000015258789,45.43747138977051,43.92269357045492,0.005385287689970469,-0.0036418279685550485,0.06079848390927145,-0.09398496105817977,-0.2755337198074348,2026-09-15,1,1.1956410930762442,0.05542383631977732,0.24367283299748838,0.17532221956597843,-0.054483490414284796,0.7278028709069329,0.1769563576251179,STRONG_UP,0.0774645902799026,0.14366863326997326,-0.08111272361215249,160213021.80019075,0.01713631171635699,0.939117199391172,0.39015728056823945,0.8944698122780315,0.9076610857432775,0.8268156424581006,0.5048198883815322,0.8851626016260162,0.7594271496240383,0.8046676813800101,0.6960075804536427,0.20801623541349568,0.8229560937034335,CONFIRMING,0.8097307128765658,True,CONFIRMED,22
3311,3311.TW,閎暉,通信網路業,TWSE,上市,2004/03/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,36.79999923706055,0.0514285496303013,0.16640253968161844,0.1701112351140388,-0.049819919930706114,34.18999977111817,32.59500007629394,33.90328855514527,0.0009631368878909366,-0.0027200746594757057,0.12900749044099147,-0.021276576317181495,-0.12538987208655117,2026-09-15,1,5.762391379041074,0.0290178592253176,0.543147137350036,0.11828648540404003,-0.038109756984007204,1.231438398351925,0.781115696080301,REBOUND,0.13329111618305445,0.09192922207794507,-0.06933272297675641,13906711.048563099,0.12387473090310874,0.8975139523084729,0.42516489091831555,0.9923896499238964,0.710806697108067,0.9878110716099543,0.8310502283105022,0.9715447154471545,0.8083911849969336,0.5357686453576864,0.35496254779504266,0.029426686960933535,0.8215020238678794,CONFIRMING,0.802524718798025,True,CONFIRMED,23
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.19999694824219,-0.04377106164610822,0.13147401720129492,0.17355370163833372,-0.04377106164610822,87.15999908447266,75.04999961853028,79.53333333333333,0.008985266121609659,0.0005507539878669536,0.13524313632648988,-0.06578947588567485,-0.21834865185098906,2026-09-15,1,0.8606105827474064,0.05843394288581833,0.27155168232254545,0.19900563737903512,-0.06756756756756754,1.125202259595528,0.23682143015592566,REBOUND,0.19715923468632612,0.1800179444557517,0.22192581394972122,67838894.4216919,0.08808559179171149,0.9563673262303399,0.9492643328259767,0.9812278031456113,0.9578893962455606,0.6907059421025902,0.6321664129883308,0.9059959349593496,0.8948046372242051,0.7229832572298326,0.3237843183675506,0.025367833587011668,0.8213250830793486,CONFIRMING,0.8084564374122982,True,CONFIRMED,24
6689,6689.TW,伊雲谷,數位雲端,TWSE,上市,2022/09/13,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,69.30000305175781,-0.017021233308399775,0.1360656237993083,0.15116282680216409,0.08023076693460096,65.08000030517579,62.430000114440915,61.30136178334554,-2.1064618533226472e-05,-0.0014094680905305634,0.11004329528629575,-0.07228907787273275,-0.18952174035055713,2026-09-15,1,12.11966847129783,0.03360132019502688,0.387234077090961,0.1334691322990992,-0.04603177025204608,1.1201585754121126,0.43856880402894366,STRONG_UP,0.16802568565219345,0.1499670947173668,0.1020653353991664,43622293.615057185,0.09827491709876729,0.9446981227803145,0.8746829020801623,0.9857940131912735,0.5677321156773212,1.0,0.6986301369863014,0.9405487804878049,0.8796713164049448,0.6829020801623541,0.44978352356852125,0.04515474378488077,0.81893167390578,PERSISTENT,0.7888408988256549,True,CONFIRMED,25
2351,2351.TW,順德,半導體業,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,251.5,-0.021400778210116767,0.10549450549450556,0.4289772727272727,0.2786076791689467,243.1,223.825,194.57138137817384,0.0158173978273189,0.0032138471770565666,0.12364570535016206,-0.021400778210116767,-0.021400778210116767,2026-09-15,1,1.7206894382656577,0.06518034649247373,0.4617737003058104,0.21703915364343923,-0.0708333333333333,3.2175066845891807,0.912694411349385,STRONG_UP,0.13157130974558295,0.5116502202172954,0.3396408543844299,1676189489.475,-0.001749812687312613,0.9949264332825977,0.9746321664129883,0.7224759005580923,0.9868087265347539,0.9146775012696801,0.9802130898021308,0.9791666666666666,0.9381160251142839,0.9416539827498731,0.3817714732491897,0.0350076103500761,0.8161696780823207,PERSISTENT,0.7986896552512704,True,CONFIRMED,26
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,390.0,0.022280471821756187,0.037234042553191404,0.07883817427385886,0.2306441913193955,375.7,379.025,356.84312845865884,0.0004515776447092614,0.0032365931729110738,0.028955873623111916,-0.04761904761904767,-0.04761904761904767,2026-09-15,1,1.52085352990515,0.03214285714285715,0.21839080459770116,0.1016744555721937,-0.08260325406758451,0.5035717742488584,0.16933980335362162,STRONG_UP,0.03619900368525897,0.04940408379849148,0.20944142403012378,143974781.75,0.01752449898472669,0.839167935058346,0.9426686960933536,0.8959918822932521,0.6539827498731609,0.8923311325545963,0.9492643328259767,0.8816056910569106,0.8704428959583095,0.7940131912734653,0.8552206318844404,0.5180111618467783,0.8142858597874911,PERSISTENT,0.8077319485006614,True,CONFIRMED,27
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,490.5,-0.038235294117647034,0.013429752066115741,0.004094165813715467,-0.05072941563355127,504.1,488.25,453.92760162353517,0.004346744861544562,-0.0002770052137974558,0.004608294930875667,-0.05125725338491294,-0.1570857626065162,2026-09-15,1,0.8881507433267936,0.03713411970292704,0.010582010582010581,0.11435024514992909,-0.07881269191402251,-0.13515274723464427,0.0003788754970174185,STRONG_UP,0.06541167007933468,0.055786135452954966,-0.07236641849888803,1438714143.75,0.012406210612686874,0.8518518518518519,0.41755454084221205,0.8660578386605784,0.8843226788432268,0.7064499746063991,0.7691527143581938,0.654979674796748,0.7278730511909489,0.9375951293759512,0.9769585253456217,0.9030948756976154,0.8141472743783863,CONFIRMING,0.810924670091841,True,CONFIRMED,28
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,541.0,-0.026978417266187105,0.013108614232209659,0.07128712871287135,0.038556832985067846,546.4,541.5,519.8264770507812,0.0008563415137374694,0.0022423792057978116,-0.0009233610341643494,-0.04585537918871252,-0.06769815652825595,2026-09-15,1,1.0494335661028669,0.0340639028254555,0.1978021978021978,0.09589033791293707,-0.05924596050269304,0.48417050440989995,0.1470507982484824,PULLBACK,0.06055854108827463,0.09222343182020776,0.13824125493146566,1833752582.45,-0.004713167946008179,0.898021308980213,0.9025875190258752,0.6661593099949265,0.700152207001522,0.7734890807516506,0.9259259259259259,0.8709349593495935,0.8319969448523363,0.9477422628107559,0.9953831948291783,0.9837645865043125,0.8134587817309793,PULLBACK,0.7931039568927765,True,CONFIRMED,29
6112,6112.TW,邁達特,資訊服務業,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,48.150001525878906,-0.04841891348070326,0.0808081335683517,0.09681093057581425,0.1283339406068611,46.779999542236325,45.44750003814697,43.51524378458659,-0.0004256560078571726,-3.918135176077391e-05,0.059464249638892186,-0.08979205790147815,-0.11116149051531288,2026-09-15,1,11.194698978112973,0.03182021049975328,0.24355315767497884,0.12828915334718516,-0.04841891348070326,0.6883567826473264,0.18379268413583358,STRONG_UP,0.14916092193645925,0.11075267836667657,0.17641868268655203,93024706.50666828,0.05660540092439814,0.9157787924911213,0.9269406392694064,0.9715880263825469,0.4941653982749873,0.9984763839512443,0.8604769152714358,0.8887195121951219,0.8842548509033226,0.7539320142059868,0.7026787518055391,0.22425164890918314,0.8131826113567262,PERSISTENT,0.7854471004114341,True,CONFIRMED,30
